TIMESTAMP: 0.000000, X: 1.268613, Y: 17.823788, Z: -10.394357, PITCH: -0.001673, YAW: -0.802878
TIMESTAMP: 422.400000, X: 17.172785, Y: 0.307474, Z: 2.251158, PITCH: -0.088643, YAW: -0.234895
TIMESTAMP: 422.500000, X: 17.236476, Y: 0.204565, Z: 2.325825, PITCH: -0.062616, YAW: -0.230978
TIMESTAMP: 422.600000, X: 17.304623, Y: 0.105065, Z: 2.402812, PITCH: -0.040112, YAW: -0.232961
TIMESTAMP: 422.700000, X: 17.377191, Y: 0.009269, Z: 2.482050, PITCH: -0.018317, YAW: -0.236114
TIMESTAMP: 422.800000, X: 17.454126, Y: -0.082553, Z: 2.563460, PITCH: 0.010818, YAW: -0.227023
TIMESTAMP: 422.900000, X: 17.535359, Y: -0.170159, Z: 2.646962, PITCH: 0.043946, YAW: -0.211328
TIMESTAMP: 423.000000, X: 17.620802, Y: -0.253334, Z: 2.732467, PITCH: 0.061943, YAW: -0.220776
TIMESTAMP: 423.100000, X: 17.710350, Y: -0.331891, Z: 2.819879, PITCH: 0.051971, YAW: -0.276700
TIMESTAMP: 423.200000, X: 17.803881, Y: -0.405671, Z: 2.909098, PITCH: 0.024885, YAW: -0.361004
TIMESTAMP: 423.300000, X: 17.901259, Y: -0.474543, Z: 3.000017, PITCH: 0.000177, YAW: -0.441209
TIMESTAMP: 423.400000, X: 18.002329, Y: -0.538401, Z: 3.092526, PITCH: -0.017648, YAW: -0.510251
TIMESTAMP: 423.500000, X: 18.106924, Y: -0.597166, Z: 3.186505, PITCH: -0.036109, YAW: -0.580454
TIMESTAMP: 423.600000, X: 18.214861, Y: -0.650782, Z: 3.281832, PITCH: -0.057998, YAW: -0.656002
TIMESTAMP: 423.700000, X: 18.325945, Y: -0.699217, Z: 3.378379, PITCH: -0.079616, YAW: -0.731015
TIMESTAMP: 423.800000, X: 18.439969, Y: -0.742460, Z: 3.476012, PITCH: -0.099438, YAW: -0.803413
TIMESTAMP: 423.900000, X: 18.556714, Y: -0.780519, Z: 3.574594, PITCH: -0.119399, YAW: -0.876088
TIMESTAMP: 424.000000, X: 18.675951, Y: -0.813420, Z: 3.673983, PITCH: -0.140308, YAW: -0.950019
TIMESTAMP: 424.100000, X: 18.797442, Y: -0.841204, Z: 3.774030, PITCH: -0.161141, YAW: -1.023794
TIMESTAMP: 424.200000, X: 18.920943, Y: -0.863926, Z: 3.874586, PITCH: -0.181478, YAW: -1.097003
TIMESTAMP: 424.300000, X: 19.046201, Y: -0.881653, Z: 3.975496, PITCH: -0.201859, YAW: -1.170309
TIMESTAMP: 424.400000, X: 19.172960, Y: -0.894461, Z: 4.076600, PITCH: -0.222492, YAW: -1.243827
TIMESTAMP: 424.500000, X: 19.300959, Y: -0.902432, Z: 4.177737, PITCH: -0.243093, YAW: -1.317264
TIMESTAMP: 424.600000, X: 19.429934, Y: -0.905655, Z: 4.278743, PITCH: -0.263581, YAW: -1.390692
TIMESTAMP: 424.700000, X: 19.559621, Y: -0.904222, Z: 4.379452, PITCH: -0.284104, YAW: -1.464222
TIMESTAMP: 424.800000, X: 19.689754, Y: -0.898226, Z: 4.479692, PITCH: -0.304646, YAW: -1.537597
TIMESTAMP: 424.900000, X: 19.820071, Y: -0.887760, Z: 4.579295, PITCH: -0.325140, YAW: -1.610828
TIMESTAMP: 425.000000, X: 19.950309, Y: -0.872915, Z: 4.678088, PITCH: -0.345744, YAW: -1.684577
TIMESTAMP: 425.100000, X: 20.080211, Y: -0.853780, Z: 4.775899, PITCH: -0.366609, YAW: -1.759228
TIMESTAMP: 425.200000, X: 20.209523, Y: -0.830440, Z: 4.872554, PITCH: -0.387614, YAW: -1.834286
TIMESTAMP: 425.300000, X: 20.338000, Y: -0.802975, Z: 4.967881, PITCH: -0.408548, YAW: -1.909128
TIMESTAMP: 425.400000, X: 20.465398, Y: -0.771460, Z: 5.061710, PITCH: -0.429385, YAW: -1.983698
TIMESTAMP: 425.500000, X: 20.591487, Y: -0.735963, Z: 5.153869, PITCH: -0.450256, YAW: -2.058347
TIMESTAMP: 425.600000, X: 20.716043, Y: -0.696548, Z: 5.244192, PITCH: -0.471228, YAW: -2.133330
TIMESTAMP: 425.700000, X: 20.838850, Y: -0.653273, Z: 5.332514, PITCH: -0.492183, YAW: -2.208298
TIMESTAMP: 425.800000, X: 20.959705, Y: -0.606190, Z: 5.418674, PITCH: -0.512986, YAW: -2.282643
TIMESTAMP: 425.900000, X: 21.078416, Y: -0.555345, Z: 5.502516, PITCH: -0.533801, YAW: -2.356961
TIMESTAMP: 426.000000, X: 21.194802, Y: -0.500781, Z: 5.583887, PITCH: -0.554879, YAW: -2.432578
TIMESTAMP: 426.100000, X: 21.308697, Y: -0.442536, Z: 5.662643, PITCH: -0.575947, YAW: -2.508259
TIMESTAMP: 426.200000, X: 21.419946, Y: -0.380647, Z: 5.738643, PITCH: -0.596531, YAW: -2.581228
TIMESTAMP: 426.300000, X: 21.528411, Y: -0.315144, Z: 5.811756, PITCH: -0.617129, YAW: -2.654121
TIMESTAMP: 426.400000, X: 21.633968, Y: -0.246060, Z: 5.881857, PITCH: -0.638628, YAW: -2.732501
TIMESTAMP: 426.500000, X: 21.736509, Y: -0.173426, Z: 5.948831, PITCH: -0.660096, YAW: -2.810913
TIMESTAMP: 426.600000, X: 21.835943, Y: -0.097272, Z: 6.012572, PITCH: -0.679906, YAW: -2.878611
TIMESTAMP: 426.700000, X: 21.932196, Y: -0.017630, Z: 6.072985, PITCH: -0.699835, YAW: -2.946880
TIMESTAMP: 426.800000, X: 22.025211, Y: 0.065463, Z: 6.129983, PITCH: -0.722581, YAW: -3.033889
TIMESTAMP: 426.900000, X: 22.114952, Y: 0.151971, Z: 6.183493, PITCH: -0.743453, YAW: -3.108447
TIMESTAMP: 427.000000, X: 22.201400, Y: 0.241850, Z: 6.233454, PITCH: -0.754448, YAW: -3.116468
TIMESTAMP: 427.100000, X: 22.284558, Y: 0.335053, Z: 6.279817, PITCH: -0.757815, YAW: -3.073056
TIMESTAMP: 427.200000, X: 22.364449, Y: 0.431525, Z: 6.322547, PITCH: -0.762333, YAW: -3.037426
TIMESTAMP: 427.300000, X: 22.441117, Y: 0.531205, Z: 6.361621, PITCH: -0.770239, YAW: -3.024607
TIMESTAMP: 427.400000, X: 22.514629, Y: 0.634024, Z: 6.397034, PITCH: -0.777743, YAW: -3.009077
TIMESTAMP: 427.500000, X: 22.585075, Y: 0.739907, Z: 6.428793, PITCH: -0.783512, YAW: -2.981875
TIMESTAMP: 427.600000, X: 22.652566, Y: 0.848767, Z: 6.456921, PITCH: -0.789472, YAW: -2.955973
TIMESTAMP: 427.700000, X: 22.717240, Y: 0.960508, Z: 6.481458, PITCH: -0.796350, YAW: -2.936219
TIMESTAMP: 427.800000, X: 22.779257, Y: 1.075027, Z: 6.502459, PITCH: -0.803127, YAW: -2.915795
TIMESTAMP: 427.900000, X: 22.838801, Y: 1.192208, Z: 6.519994, PITCH: -0.809418, YAW: -2.892106
TIMESTAMP: 428.000000, X: 22.896081, Y: 1.311925, Z: 6.534150, PITCH: -0.815765, YAW: -2.868770
TIMESTAMP: 428.100000, X: 22.951329, Y: 1.434045, Z: 6.545031, PITCH: -0.822365, YAW: -2.847173
TIMESTAMP: 428.200000, X: 23.004801, Y: 1.558420, Z: 6.552757, PITCH: -0.828930, YAW: -2.825394
TIMESTAMP: 428.300000, X: 23.056775, Y: 1.684894, Z: 6.557462, PITCH: -0.835373, YAW: -2.802678
TIMESTAMP: 428.400000, X: 23.107551, Y: 1.813300, Z: 6.559297, PITCH: -0.841844, YAW: -2.780049
TIMESTAMP: 428.500000, X: 23.157450, Y: 1.943461, Z: 6.558426, PITCH: -0.848355, YAW: -2.757944
TIMESTAMP: 428.600000, X: 23.206810, Y: 2.075190, Z: 6.555029, PITCH: -0.854838, YAW: -2.735794
TIMESTAMP: 428.700000, X: 23.255987, Y: 2.208292, Z: 6.549296, PITCH: -0.861369, YAW: -2.713192
TIMESTAMP: 428.800000, X: 23.305351, Y: 2.342562, Z: 6.541434, PITCH: -0.868034, YAW: -2.690258
TIMESTAMP: 428.900000, X: 23.355285, Y: 2.477787, Z: 6.531655, PITCH: -0.874756, YAW: -2.667251
TIMESTAMP: 429.000000, X: 23.406178, Y: 2.613746, Z: 6.520185, PITCH: -0.881433, YAW: -2.644310
TIMESTAMP: 429.100000, X: 23.458426, Y: 2.750213, Z: 6.507255, PITCH: -0.888076, YAW: -2.621418
TIMESTAMP: 429.200000, X: 23.512427, Y: 2.886956, Z: 6.493103, PITCH: -0.894742, YAW: -2.598498
TIMESTAMP: 429.300000, X: 23.568576, Y: 3.023738, Z: 6.477972, PITCH: -0.901434, YAW: -2.575524
TIMESTAMP: 429.400000, X: 23.627262, Y: 3.160318, Z: 6.462107, PITCH: -0.908113, YAW: -2.552571
TIMESTAMP: 429.500000, X: 23.688864, Y: 3.296455, Z: 6.445753, PITCH: -0.914761, YAW: -2.529698
TIMESTAMP: 429.600000, X: 23.753745, Y: 3.431904, Z: 6.429154, PITCH: -0.921421, YAW: -2.506801
TIMESTAMP: 429.700000, X: 23.822252, Y: 3.566422, Z: 6.412550, PITCH: -0.928126, YAW: -2.483765
TIMESTAMP: 429.800000, X: 23.894710, Y: 3.699767, Z: 6.396176, PITCH: -0.934817, YAW: -2.460767
TIMESTAMP: 429.900000, X: 23.971416, Y: 3.831699, Z: 6.380261, PITCH: -0.941430, YAW: -2.438022
TIMESTAMP: 430.000000, X: 24.052641, Y: 3.961984, Z: 6.365023, PITCH: -0.948066, YAW: -2.415207
TIMESTAMP: 430.100000, X: 24.138621, Y: 4.090391, Z: 6.350669, PITCH: -0.954840, YAW: -2.391937
TIMESTAMP: 430.200000, X: 24.229560, Y: 4.216695, Z: 6.337394, PITCH: -0.961566, YAW: -2.368821
TIMESTAMP: 430.300000, X: 24.325624, Y: 4.340682, Z: 6.325381, PITCH: -0.968087, YAW: -2.346388
TIMESTAMP: 430.400000, X: 24.426942, Y: 4.462145, Z: 6.314794, PITCH: -0.974899, YAW: -2.322982
TIMESTAMP: 430.500000, X: 24.533601, Y: 4.580885, Z: 6.305784, PITCH: -0.982505, YAW: -2.296870
TIMESTAMP: 430.600000, X: 24.645653, Y: 4.696719, Z: 6.298481, PITCH: -0.990459, YAW: -2.269468
TIMESTAMP: 430.700000, X: 24.763106, Y: 4.809472, Z: 6.293002, PITCH: -0.998186, YAW: -2.242838
TIMESTAMP: 430.800000, X: 24.885932, Y: 4.918984, Z: 6.289440, PITCH: -1.005810, YAW: -2.216759
TIMESTAMP: 430.900000, X: 25.014067, Y: 5.025111, Z: 6.287873, PITCH: -1.013541, YAW: -2.190317
TIMESTAMP: 431.000000, X: 25.147411, Y: 5.127721, Z: 6.288360, PITCH: -1.021193, YAW: -2.163760
TIMESTAMP: 431.100000, X: 25.285832, Y: 5.226699, Z: 6.290939, PITCH: -1.028791, YAW: -2.137391
TIMESTAMP: 431.200000, X: 25.429171, Y: 5.321948, Z: 6.295632, PITCH: -1.036678, YAW: -2.110754
TIMESTAMP: 431.300000, X: 25.577240, Y: 5.413385, Z: 6.302443, PITCH: -1.044592, YAW: -2.084019
TIMESTAMP: 431.400000, X: 25.729829, Y: 5.500947, Z: 6.311357, PITCH: -1.051888, YAW: -2.058048
TIMESTAMP: 431.500000, X: 25.886712, Y: 5.584587, Z: 6.322344, PITCH: -1.059175, YAW: -2.032127
TIMESTAMP: 431.600000, X: 26.047645, Y: 5.664279, Z: 6.335359, PITCH: -1.067659, YAW: -2.004623
TIMESTAMP: 431.700000, X: 26.212373, Y: 5.740011, Z: 6.350340, PITCH: -1.076149, YAW: -1.977088
TIMESTAMP: 431.800000, X: 26.380634, Y: 5.811793, Z: 6.367215, PITCH: -1.082343, YAW: -1.952650
TIMESTAMP: 431.900000, X: 26.552163, Y: 5.879652, Z: 6.385895, PITCH: -1.088475, YAW: -1.928317
TIMESTAMP: 432.000000, X: 26.726694, Y: 5.943630, Z: 6.406285, PITCH: -1.099188, YAW: -1.897748
TIMESTAMP: 432.100000, X: 26.903964, Y: 6.003790, Z: 6.428277, PITCH: -1.110511, YAW: -1.866330
TIMESTAMP: 432.200000, X: 27.083717, Y: 6.060209, Z: 6.451754, PITCH: -1.110002, YAW: -1.851072
TIMESTAMP: 432.300000, X: 27.265706, Y: 6.112982, Z: 6.476594, PITCH: -1.093298, YAW: -1.857938
TIMESTAMP: 432.400000, X: 27.449694, Y: 6.162219, Z: 6.502668, PITCH: -1.070641, YAW: -1.872946
TIMESTAMP: 432.500000, X: 27.635460, Y: 6.208042, Z: 6.529842, PITCH: -1.052050, YAW: -1.882397
TIMESTAMP: 432.600000, X: 27.822796, Y: 6.250587, Z: 6.557980, PITCH: -1.036380, YAW: -1.887846
TIMESTAMP: 432.700000, X: 28.011511, Y: 6.290003, Z: 6.586946, PITCH: -1.018894, YAW: -1.895779
TIMESTAMP: 432.800000, X: 28.201431, Y: 6.326446, Z: 6.616599, PITCH: -0.999886, YAW: -1.905805
TIMESTAMP: 432.900000, X: 28.392396, Y: 6.360083, Z: 6.646804, PITCH: -0.981807, YAW: -1.914559
TIMESTAMP: 433.000000, X: 28.584269, Y: 6.391086, Z: 6.677426, PITCH: -0.964529, YAW: -1.922201
TIMESTAMP: 433.100000, X: 28.776925, Y: 6.419635, Z: 6.708334, PITCH: -0.946763, YAW: -1.930516
TIMESTAMP: 433.200000, X: 28.970259, Y: 6.445912, Z: 6.739401, PITCH: -0.928577, YAW: -1.939422
TIMESTAMP: 433.300000, X: 29.164178, Y: 6.470101, Z: 6.770508, PITCH: -0.910651, YAW: -1.947969
TIMESTAMP: 433.400000, X: 29.358609, Y: 6.492386, Z: 6.801539, PITCH: -0.892933, YAW: -1.956206
TIMESTAMP: 433.500000, X: 29.553487, Y: 6.512952, Z: 6.832391, PITCH: -0.875078, YAW: -1.964635
TIMESTAMP: 433.600000, X: 29.748763, Y: 6.531979, Z: 6.862965, PITCH: -0.857141, YAW: -1.973218
TIMESTAMP: 433.700000, X: 29.944397, Y: 6.549644, Z: 6.893173, PITCH: -0.839278, YAW: -1.981699
TIMESTAMP: 433.800000, X: 30.140358, Y: 6.566119, Z: 6.922939, PITCH: -0.821392, YAW: -1.990122
TIMESTAMP: 433.900000, X: 30.336624, Y: 6.581568, Z: 6.952193, PITCH: -0.803435, YAW: -1.998611
TIMESTAMP: 434.000000, X: 30.533175, Y: 6.596148, Z: 6.980881, PITCH: -0.785632, YAW: -2.007072
TIMESTAMP: 434.100000, X: 30.729997, Y: 6.610007, Z: 7.008955, PITCH: -0.768177, YAW: -2.015357
TIMESTAMP: 434.200000, X: 30.927075, Y: 6.623284, Z: 7.036381, PITCH: -0.750932, YAW: -2.023515
TIMESTAMP: 434.300000, X: 31.124397, Y: 6.636107, Z: 7.063135, PITCH: -0.733645, YAW: -2.031697
TIMESTAMP: 434.400000, X: 31.321944, Y: 6.648594, Z: 7.089203, PITCH: -0.716281, YAW: -2.039929
TIMESTAMP: 434.500000, X: 31.519695, Y: 6.660853, Z: 7.114582, PITCH: -0.698939, YAW: -2.048148
TIMESTAMP: 434.600000, X: 31.717621, Y: 6.672979, Z: 7.139278, PITCH: -0.681616, YAW: -2.056352
TIMESTAMP: 434.700000, X: 31.915686, Y: 6.685059, Z: 7.163305, PITCH: -0.664267, YAW: -2.064569
TIMESTAMP: 434.800000, X: 32.113842, Y: 6.697168, Z: 7.186686, PITCH: -0.646948, YAW: -2.072775
TIMESTAMP: 434.900000, X: 32.312030, Y: 6.709370, Z: 7.209452, PITCH: -0.629667, YAW: -2.080963
TIMESTAMP: 435.000000, X: 32.510175, Y: 6.721721, Z: 7.231639, PITCH: -0.612299, YAW: -2.089190
TIMESTAMP: 435.100000, X: 32.708191, Y: 6.734268, Z: 7.253288, PITCH: -0.594863, YAW: -2.097450
TIMESTAMP: 435.200000, X: 32.905971, Y: 6.747047, Z: 7.274446, PITCH: -0.577606, YAW: -2.105625
TIMESTAMP: 435.300000, X: 33.103392, Y: 6.760087, Z: 7.295163, PITCH: -0.560476, YAW: -2.113740
TIMESTAMP: 435.400000, X: 33.300313, Y: 6.773412, Z: 7.315491, PITCH: -0.543001, YAW: -2.122019
TIMESTAMP: 435.500000, X: 33.496571, Y: 6.787037, Z: 7.335483, PITCH: -0.525298, YAW: -2.130406
TIMESTAMP: 435.600000, X: 33.691983, Y: 6.800972, Z: 7.355195, PITCH: -0.508233, YAW: -2.138490
TIMESTAMP: 435.700000, X: 33.886347, Y: 6.815222, Z: 7.374679, PITCH: -0.491517, YAW: -2.146409
TIMESTAMP: 435.800000, X: 34.079438, Y: 6.829788, Z: 7.393991, PITCH: -0.473725, YAW: -2.154838
TIMESTAMP: 435.900000, X: 34.271011, Y: 6.844667, Z: 7.413180, PITCH: -0.456288, YAW: -2.163098
TIMESTAMP: 436.000000, X: 34.460800, Y: 6.859854, Z: 7.432297, PITCH: -0.442929, YAW: -2.169427
TIMESTAMP: 436.100000, X: 34.648519, Y: 6.875342, Z: 7.451387, PITCH: -0.432781, YAW: -2.174235
TIMESTAMP: 436.200000, X: 34.833863, Y: 6.891123, Z: 7.470494, PITCH: -0.421842, YAW: -2.179417
TIMESTAMP: 436.300000, X: 35.016510, Y: 6.907187, Z: 7.489658, PITCH: -0.409367, YAW: -2.185327
TIMESTAMP: 436.400000, X: 35.196120, Y: 6.923524, Z: 7.508915, PITCH: -0.397240, YAW: -2.191071
TIMESTAMP: 436.500000, X: 35.372340, Y: 6.940124, Z: 7.528299, PITCH: -0.385910, YAW: -2.196439
TIMESTAMP: 436.600000, X: 35.544805, Y: 6.956979, Z: 7.547837, PITCH: -0.374402, YAW: -2.201894
TIMESTAMP: 436.700000, X: 35.713137, Y: 6.974081, Z: 7.567558, PITCH: -0.362475, YAW: -2.207542
TIMESTAMP: 436.800000, X: 35.876952, Y: 6.991422, Z: 7.587484, PITCH: -0.350645, YAW: -2.213142
TIMESTAMP: 436.900000, X: 36.035861, Y: 7.008997, Z: 7.607636, PITCH: -0.339029, YAW: -2.218649
TIMESTAMP: 437.000000, X: 36.189471, Y: 7.026802, Z: 7.628031, PITCH: -0.327357, YAW: -2.224187
TIMESTAMP: 437.100000, X: 36.337387, Y: 7.044834, Z: 7.648688, PITCH: -0.315588, YAW: -2.229754
TIMESTAMP: 437.200000, X: 36.479220, Y: 7.063095, Z: 7.669620, PITCH: -0.303856, YAW: -2.235295
TIMESTAMP: 437.300000, X: 36.614582, Y: 7.081585, Z: 7.690843, PITCH: -0.292145, YAW: -2.240859
TIMESTAMP: 437.400000, X: 36.743098, Y: 7.100309, Z: 7.712371, PITCH: -0.280398, YAW: -2.246456
TIMESTAMP: 437.500000, X: 36.864399, Y: 7.119272, Z: 7.734218, PITCH: -0.268701, YAW: -2.251967
TIMESTAMP: 437.600000, X: 36.978132, Y: 7.138483, Z: 7.756400, PITCH: -0.257051, YAW: -2.257427
TIMESTAMP: 437.700000, X: 37.083961, Y: 7.157952, Z: 7.778933, PITCH: -0.245261, YAW: -2.263069
TIMESTAMP: 437.800000, X: 37.181567, Y: 7.177691, Z: 7.801837, PITCH: -0.233393, YAW: -2.268801
TIMESTAMP: 437.900000, X: 37.270654, Y: 7.197714, Z: 7.825132, PITCH: -0.221813, YAW: -2.274181
TIMESTAMP: 438.000000, X: 37.350948, Y: 7.218036, Z: 7.848845, PITCH: -0.210374, YAW: -2.279395
TIMESTAMP: 438.100000, X: 37.422204, Y: 7.238676, Z: 7.873003, PITCH: -0.198381, YAW: -2.285275
TIMESTAMP: 438.200000, X: 37.484203, Y: 7.259650, Z: 7.897638, PITCH: -0.186122, YAW: -2.291470
TIMESTAMP: 438.300000, X: 37.536757, Y: 7.280978, Z: 7.922787, PITCH: -0.174918, YAW: -2.296404
TIMESTAMP: 438.400000, X: 37.579710, Y: 7.302682, Z: 7.948491, PITCH: -0.164249, YAW: -2.300702
TIMESTAMP: 438.500000, X: 37.612938, Y: 7.324782, Z: 7.974797, PITCH: -0.151515, YAW: -2.307463
TIMESTAMP: 438.600000, X: 37.636354, Y: 7.347300, Z: 8.001756, PITCH: -0.137455, YAW: -2.315803
TIMESTAMP: 438.700000, X: 37.649904, Y: 7.370257, Z: 8.029425, PITCH: -0.128192, YAW: -2.318426
TIMESTAMP: 438.800000, X: 37.653570, Y: 7.393676, Z: 8.057866, PITCH: -0.127642, YAW: -2.310670
TIMESTAMP: 438.900000, X: 37.647370, Y: 7.417576, Z: 8.087145, PITCH: -0.131738, YAW: -2.297380
TIMESTAMP: 439.000000, X: 37.631359, Y: 7.441980, Z: 8.117335, PITCH: -0.134405, YAW: -2.285794
TIMESTAMP: 439.100000, X: 37.605626, Y: 7.466905, Z: 8.148511, PITCH: -0.135011, YAW: -2.276659
TIMESTAMP: 439.200000, X: 37.570294, Y: 7.492371, Z: 8.180754, PITCH: -0.136179, YAW: -2.266856
TIMESTAMP: 439.300000, X: 37.525520, Y: 7.518394, Z: 8.214147, PITCH: -0.138400, YAW: -2.255801
TIMESTAMP: 439.400000, X: 37.471494, Y: 7.544988, Z: 8.248776, PITCH: -0.140344, YAW: -2.245077
TIMESTAMP: 439.500000, X: 37.408433, Y: 7.572165, Z: 8.284731, PITCH: -0.141730, YAW: -2.235013
TIMESTAMP: 439.600000, X: 37.336586, Y: 7.599935, Z: 8.322101, PITCH: -0.143262, YAW: -2.224773
TIMESTAMP: 439.700000, X: 37.256227, Y: 7.628306, Z: 8.360977, PITCH: -0.145091, YAW: -2.214188
TIMESTAMP: 439.800000, X: 37.167652, Y: 7.657281, Z: 8.401450, PITCH: -0.146842, YAW: -2.203697
TIMESTAMP: 439.900000, X: 37.071182, Y: 7.686859, Z: 8.443609, PITCH: -0.148435, YAW: -2.193381
TIMESTAMP: 440.000000, X: 36.967156, Y: 7.717038, Z: 8.487543, PITCH: -0.150071, YAW: -2.183012
TIMESTAMP: 440.100000, X: 36.855929, Y: 7.747810, Z: 8.533336, PITCH: -0.151789, YAW: -2.172566
TIMESTAMP: 440.200000, X: 36.737872, Y: 7.779163, Z: 8.581070, PITCH: -0.153482, YAW: -2.162155
TIMESTAMP: 440.300000, X: 36.613366, Y: 7.811082, Z: 8.630824, PITCH: -0.155137, YAW: -2.151754
TIMESTAMP: 440.400000, X: 36.482801, Y: 7.843544, Z: 8.682670, PITCH: -0.156807, YAW: -2.141321
TIMESTAMP: 440.500000, X: 36.346576, Y: 7.876525, Z: 8.736674, PITCH: -0.158488, YAW: -2.130943
TIMESTAMP: 440.600000, X: 36.205090, Y: 7.909993, Z: 8.792899, PITCH: -0.160157, YAW: -2.120605
TIMESTAMP: 440.700000, X: 36.058745, Y: 7.943912, Z: 8.851396, PITCH: -0.161839, YAW: -2.110126
TIMESTAMP: 440.800000, X: 35.907944, Y: 7.978241, Z: 8.912213, PITCH: -0.163534, YAW: -2.099583
TIMESTAMP: 440.900000, X: 35.753082, Y: 8.012930, Z: 8.975388, PITCH: -0.165187, YAW: -2.089323
TIMESTAMP: 441.000000, X: 35.594553, Y: 8.047929, Z: 9.040950, PITCH: -0.166821, YAW: -2.079177
TIMESTAMP: 441.100000, X: 35.432741, Y: 8.083178, Z: 9.108922, PITCH: -0.168541, YAW: -2.068492
TIMESTAMP: 441.200000, X: 35.268022, Y: 8.118612, Z: 9.179316, PITCH: -0.170295, YAW: -2.057607
TIMESTAMP: 441.300000, X: 35.100760, Y: 8.154162, Z: 9.252136, PITCH: -0.171885, YAW: -2.047714
TIMESTAMP: 441.400000, X: 34.931309, Y: 8.189750, Z: 9.327378, PITCH: -0.173457, YAW: -2.037932
TIMESTAMP: 441.500000, X: 34.760009, Y: 8.225295, Z: 9.405030, PITCH: -0.175522, YAW: -2.025150
TIMESTAMP: 441.600000, X: 34.587185, Y: 8.260710, Z: 9.485071, PITCH: -0.178167, YAW: -2.008732
TIMESTAMP: 441.700000, X: 34.413151, Y: 8.295902, Z: 9.567474, PITCH: -0.180905, YAW: -1.991617
TIMESTAMP: 441.800000, X: 34.238205, Y: 8.330771, Z: 9.652206, PITCH: -0.183451, YAW: -1.975773
TIMESTAMP: 441.900000, X: 34.062631, Y: 8.365215, Z: 9.739228, PITCH: -0.185974, YAW: -1.960317
TIMESTAMP: 442.000000, X: 33.886702, Y: 8.399124, Z: 9.828496, PITCH: -0.188567, YAW: -1.944256
TIMESTAMP: 442.100000, X: 33.710675, Y: 8.432387, Z: 9.919964, PITCH: -0.191114, YAW: -1.928017
TIMESTAMP: 442.200000, X: 33.534799, Y: 8.464885, Z: 10.013584, PITCH: -0.193667, YAW: -1.912070
TIMESTAMP: 442.300000, X: 33.359311, Y: 8.496498, Z: 10.109307, PITCH: -0.196356, YAW: -1.896159
TIMESTAMP: 442.400000, X: 33.184437, Y: 8.527101, Z: 10.207083, PITCH: -0.198960, YAW: -1.880135
TIMESTAMP: 442.500000, X: 33.010398, Y: 8.556568, Z: 10.306865, PITCH: -0.201285, YAW: -1.864207
TIMESTAMP: 442.600000, X: 32.837407, Y: 8.584771, Z: 10.408610, PITCH: -0.203805, YAW: -1.848256
TIMESTAMP: 442.700000, X: 32.665670, Y: 8.611579, Z: 10.512276, PITCH: -0.206864, YAW: -1.832041
TIMESTAMP: 442.800000, X: 32.495392, Y: 8.636863, Z: 10.617827, PITCH: -0.209540, YAW: -1.815991
TIMESTAMP: 442.900000, X: 32.326773, Y: 8.660493, Z: 10.725234, PITCH: -0.211179, YAW: -1.800492
TIMESTAMP: 443.000000, X: 32.160011, Y: 8.682342, Z: 10.834473, PITCH: -0.213539, YAW: -1.784622
TIMESTAMP: 443.100000, X: 31.995304, Y: 8.702287, Z: 10.945528, PITCH: -0.218011, YAW: -1.767604
TIMESTAMP: 443.200000, X: 31.832851, Y: 8.720208, Z: 11.058388, PITCH: -0.221035, YAW: -1.751366
TIMESTAMP: 443.300000, X: 31.672849, Y: 8.735991, Z: 11.173053, PITCH: -0.217229, YAW: -1.738865
TIMESTAMP: 443.400000, X: 31.515500, Y: 8.749531, Z: 11.289527, PITCH: -0.207117, YAW: -1.729820
TIMESTAMP: 443.500000, X: 31.361004, Y: 8.760730, Z: 11.407822, PITCH: -0.196344, YAW: -1.721131
TIMESTAMP: 443.600000, X: 31.209564, Y: 8.769503, Z: 11.527957, PITCH: -0.187814, YAW: -1.711217
TIMESTAMP: 443.700000, X: 31.061383, Y: 8.775778, Z: 11.649956, PITCH: -0.179749, YAW: -1.701060
TIMESTAMP: 443.800000, X: 30.916664, Y: 8.779498, Z: 11.773845, PITCH: -0.170589, YAW: -1.691493
TIMESTAMP: 443.900000, X: 30.775609, Y: 8.780622, Z: 11.899656, PITCH: -0.161162, YAW: -1.682049
TIMESTAMP: 444.000000, X: 30.638420, Y: 8.779128, Z: 12.027420, PITCH: -0.152316, YAW: -1.672310
TIMESTAMP: 444.100000, X: 30.505295, Y: 8.775015, Z: 12.157169, PITCH: -0.143629, YAW: -1.662524
TIMESTAMP: 444.200000, X: 30.376428, Y: 8.768304, Z: 12.288935, PITCH: -0.134617, YAW: -1.652874
TIMESTAMP: 444.300000, X: 30.252008, Y: 8.759039, Z: 12.422744, PITCH: -0.125493, YAW: -1.643211
TIMESTAMP: 444.400000, X: 30.132217, Y: 8.747288, Z: 12.558622, PITCH: -0.116570, YAW: -1.633515
TIMESTAMP: 444.500000, X: 30.017229, Y: 8.733145, Z: 12.696585, PITCH: -0.107754, YAW: -1.623889
TIMESTAMP: 444.600000, X: 29.907208, Y: 8.716727, Z: 12.836645, PITCH: -0.098776, YAW: -1.614209
TIMESTAMP: 444.700000, X: 29.802306, Y: 8.698178, Z: 12.978807, PITCH: -0.089726, YAW: -1.604449
