TIMESTAMP: 0.000000, X: 0.586769, Y: 19.200254, Z: -10.629156, PITCH: -0.049997, YAW: -0.536722
TIMESTAMP: 564.300000, X: 20.013422, Y: -2.948117, Z: 16.616128, PITCH: -0.502508, YAW: 2.341797
TIMESTAMP: 564.400000, X: 20.059049, Y: -2.952165, Z: 16.652314, PITCH: -0.552941, YAW: 2.337303
TIMESTAMP: 564.500000, X: 20.101813, Y: -2.956255, Z: 16.696926, PITCH: -0.552378, YAW: 2.339526
TIMESTAMP: 564.600000, X: 20.141641, Y: -2.960271, Z: 16.749915, PITCH: -0.510771, YAW: 2.347154
TIMESTAMP: 564.700000, X: 20.178487, Y: -2.964110, Z: 16.811206, PITCH: -0.478406, YAW: 2.353569
TIMESTAMP: 564.800000, X: 20.212334, Y: -2.967676, Z: 16.880704, PITCH: -0.465486, YAW: 2.357416
TIMESTAMP: 564.900000, X: 20.243189, Y: -2.970886, Z: 16.958294, PITCH: -0.448616, YAW: 2.361783
TIMESTAMP: 565.000000, X: 20.271086, Y: -2.973669, Z: 17.043837, PITCH: -0.421643, YAW: 2.367487
TIMESTAMP: 565.100000, X: 20.296081, Y: -2.975962, Z: 17.137177, PITCH: -0.396680, YAW: 2.372928
TIMESTAMP: 565.200000, X: 20.318253, Y: -2.977716, Z: 17.238134, PITCH: -0.377053, YAW: 2.377658
TIMESTAMP: 565.300000, X: 20.337700, Y: -2.978893, Z: 17.346513, PITCH: -0.356368, YAW: 2.382527
TIMESTAMP: 565.400000, X: 20.354536, Y: -2.979464, Z: 17.462101, PITCH: -0.332857, YAW: 2.387775
TIMESTAMP: 565.500000, X: 20.368890, Y: -2.979414, Z: 17.584665, PITCH: -0.309913, YAW: 2.392948
TIMESTAMP: 565.600000, X: 20.380901, Y: -2.978736, Z: 17.713959, PITCH: -0.288454, YAW: 2.397921
TIMESTAMP: 565.700000, X: 20.390718, Y: -2.977435, Z: 17.849722, PITCH: -0.266689, YAW: 2.402936
TIMESTAMP: 565.800000, X: 20.398497, Y: -2.975526, Z: 17.991678, PITCH: -0.244159, YAW: 2.408052
TIMESTAMP: 565.900000, X: 20.404393, Y: -2.973033, Z: 18.139539, PITCH: -0.221802, YAW: 2.413144
TIMESTAMP: 566.000000, X: 20.408563, Y: -2.969991, Z: 18.293008, PITCH: -0.199809, YAW: 2.418190
TIMESTAMP: 566.100000, X: 20.411160, Y: -2.966441, Z: 18.451775, PITCH: -0.177704, YAW: 2.423255
TIMESTAMP: 566.200000, X: 20.412331, Y: -2.962436, Z: 18.615525, PITCH: -0.155482, YAW: 2.428326
TIMESTAMP: 566.300000, X: 20.412213, Y: -2.958033, Z: 18.783934, PITCH: -0.133359, YAW: 2.433379
TIMESTAMP: 566.400000, X: 20.410931, Y: -2.953299, Z: 18.956672, PITCH: -0.111155, YAW: 2.438461
TIMESTAMP: 566.500000, X: 20.408597, Y: -2.948307, Z: 19.133405, PITCH: -0.088826, YAW: 2.443569
TIMESTAMP: 566.600000, X: 20.405305, Y: -2.943136, Z: 19.313798, PITCH: -0.066807, YAW: 2.448601
TIMESTAMP: 566.700000, X: 20.401130, Y: -2.937870, Z: 19.497513, PITCH: -0.044990, YAW: 2.453588
TIMESTAMP: 566.800000, X: 20.396126, Y: -2.932598, Z: 19.684211, PITCH: -0.022508, YAW: 2.458729
TIMESTAMP: 566.900000, X: 20.390325, Y: -2.927416, Z: 19.873555, PITCH: 0.000336, YAW: 2.463952
TIMESTAMP: 567.000000, X: 20.383737, Y: -2.922419, Z: 20.065211, PITCH: 0.021888, YAW: 2.468880
TIMESTAMP: 567.100000, X: 20.376346, Y: -2.917708, Z: 20.258848, PITCH: 0.042920, YAW: 2.473690
TIMESTAMP: 567.200000, X: 20.368111, Y: -2.913386, Z: 20.454141, PITCH: 0.067616, YAW: 2.479334
TIMESTAMP: 567.300000, X: 20.358968, Y: -2.909558, Z: 20.650769, PITCH: 0.097685, YAW: 2.486206
TIMESTAMP: 567.400000, X: 20.348828, Y: -2.906330, Z: 20.848422, PITCH: 0.129581, YAW: 2.493506
TIMESTAMP: 567.500000, X: 20.337579, Y: -2.903808, Z: 21.046793, PITCH: 0.159903, YAW: 2.500444
TIMESTAMP: 567.600000, X: 20.325089, Y: -2.902099, Z: 21.245590, PITCH: 0.189226, YAW: 2.507133
TIMESTAMP: 567.700000, X: 20.311205, Y: -2.901310, Z: 21.444527, PITCH: 0.219296, YAW: 2.513999
TIMESTAMP: 567.800000, X: 20.295756, Y: -2.901547, Z: 21.643332, PITCH: 0.250012, YAW: 2.521050
TIMESTAMP: 567.900000, X: 20.278557, Y: -2.902914, Z: 21.841741, PITCH: 0.280311, YAW: 2.527994
TIMESTAMP: 568.000000, X: 20.259412, Y: -2.905513, Z: 22.039507, PITCH: 0.310039, YAW: 2.534741
TIMESTAMP: 568.100000, X: 20.238115, Y: -2.909446, Z: 22.236394, PITCH: 0.340046, YAW: 2.541572
TIMESTAMP: 568.200000, X: 20.214453, Y: -2.914809, Z: 22.432179, PITCH: 0.370797, YAW: 2.548692
TIMESTAMP: 568.300000, X: 20.188212, Y: -2.921699, Z: 22.626656, PITCH: 0.401285, YAW: 2.555718
TIMESTAMP: 568.400000, X: 20.159177, Y: -2.930206, Z: 22.819630, PITCH: 0.430537, YAW: 2.562243
TIMESTAMP: 568.500000, X: 20.127140, Y: -2.940418, Z: 23.010926, PITCH: 0.460148, YAW: 2.568911
TIMESTAMP: 568.600000, X: 20.091896, Y: -2.952420, Z: 23.200380, PITCH: 0.492023, YAW: 2.576501
TIMESTAMP: 568.700000, X: 20.053254, Y: -2.966290, Z: 23.387846, PITCH: 0.523310, YAW: 2.583850
TIMESTAMP: 568.800000, X: 20.011033, Y: -2.982104, Z: 23.573195, PITCH: 0.550221, YAW: 2.589425
TIMESTAMP: 568.900000, X: 19.965073, Y: -2.999931, Z: 23.756310, PITCH: 0.578020, YAW: 2.595365
TIMESTAMP: 569.000000, X: 19.915227, Y: -3.019838, Z: 23.937095, PITCH: 0.615378, YAW: 2.605161
TIMESTAMP: 569.100000, X: 19.861374, Y: -3.041883, Z: 24.115466, PITCH: 0.654548, YAW: 2.615676
TIMESTAMP: 569.200000, X: 19.803415, Y: -3.066120, Z: 24.291357, PITCH: 0.671942, YAW: 2.617431
TIMESTAMP: 569.300000, X: 19.741273, Y: -3.092600, Z: 24.464718, PITCH: 0.656447, YAW: 2.605950
TIMESTAMP: 569.400000, X: 19.674902, Y: -3.121363, Z: 24.635514, PITCH: 0.624452, YAW: 2.587829
TIMESTAMP: 569.500000, X: 19.604277, Y: -3.152448, Z: 24.803724, PITCH: 0.597474, YAW: 2.571725
TIMESTAMP: 569.600000, X: 19.529406, Y: -3.185886, Z: 24.969343, PITCH: 0.577629, YAW: 2.558495
TIMESTAMP: 569.700000, X: 19.450319, Y: -3.221702, Z: 25.132380, PITCH: 0.555887, YAW: 2.544503
TIMESTAMP: 569.800000, X: 19.367074, Y: -3.259914, Z: 25.292859, PITCH: 0.530533, YAW: 2.529051
TIMESTAMP: 569.900000, X: 19.279755, Y: -3.300536, Z: 25.450815, PITCH: 0.506103, YAW: 2.513971
TIMESTAMP: 570.000000, X: 19.188471, Y: -3.343575, Z: 25.606298, PITCH: 0.483573, YAW: 2.499662
TIMESTAMP: 570.100000, X: 19.093351, Y: -3.389031, Z: 25.759367, PITCH: 0.460562, YAW: 2.485160
TIMESTAMP: 570.200000, X: 18.994549, Y: -3.436900, Z: 25.910096, PITCH: 0.436542, YAW: 2.470244
TIMESTAMP: 570.300000, X: 18.892235, Y: -3.487169, Z: 26.058566, PITCH: 0.412774, YAW: 2.455430
TIMESTAMP: 570.400000, X: 18.786598, Y: -3.539820, Z: 26.204870, PITCH: 0.389549, YAW: 2.440842
TIMESTAMP: 570.500000, X: 18.677841, Y: -3.594830, Z: 26.349108, PITCH: 0.366194, YAW: 2.426202
TIMESTAMP: 570.600000, X: 18.566181, Y: -3.652169, Z: 26.491390, PITCH: 0.342535, YAW: 2.411431
TIMESTAMP: 570.700000, X: 18.451844, Y: -3.711800, Z: 26.631832, PITCH: 0.318938, YAW: 2.396683
TIMESTAMP: 570.800000, X: 18.335064, Y: -3.773681, Z: 26.770555, PITCH: 0.295533, YAW: 2.382025
TIMESTAMP: 570.900000, X: 18.216080, Y: -3.837764, Z: 26.907689, PITCH: 0.272109, YAW: 2.367364
TIMESTAMP: 571.000000, X: 18.095136, Y: -3.903992, Z: 27.043363, PITCH: 0.248523, YAW: 2.352615
TIMESTAMP: 571.100000, X: 17.972474, Y: -3.972305, Z: 27.177713, PITCH: 0.224916, YAW: 2.337851
TIMESTAMP: 571.200000, X: 17.848335, Y: -4.042636, Z: 27.310878, PITCH: 0.201521, YAW: 2.323211
TIMESTAMP: 571.300000, X: 17.722958, Y: -4.114908, Z: 27.442995, PITCH: 0.178236, YAW: 2.308641
TIMESTAMP: 571.400000, X: 17.596572, Y: -4.189042, Z: 27.574205, PITCH: 0.154566, YAW: 2.293835
TIMESTAMP: 571.500000, X: 17.469403, Y: -4.264949, Z: 27.704646, PITCH: 0.130196, YAW: 2.278590
TIMESTAMP: 571.600000, X: 17.341663, Y: -4.342534, Z: 27.834456, PITCH: 0.105412, YAW: 2.263084
TIMESTAMP: 571.700000, X: 17.213559, Y: -4.421695, Z: 27.963770, PITCH: 0.080702, YAW: 2.247624
TIMESTAMP: 571.800000, X: 17.085281, Y: -4.502321, Z: 28.092720, PITCH: 0.056159, YAW: 2.232270
TIMESTAMP: 571.900000, X: 16.957009, Y: -4.584296, Z: 28.221434, PITCH: 0.031592, YAW: 2.216901
TIMESTAMP: 572.000000, X: 16.828910, Y: -4.667492, Z: 28.350035, PITCH: 0.006944, YAW: 2.201481
TIMESTAMP: 572.100000, X: 16.701137, Y: -4.751777, Z: 28.478638, PITCH: -0.017689, YAW: 2.186070
TIMESTAMP: 572.200000, X: 16.573829, Y: -4.837007, Z: 28.607356, PITCH: -0.042288, YAW: 2.170681
TIMESTAMP: 572.300000, X: 16.447111, Y: -4.923031, Z: 28.736289, PITCH: -0.066898, YAW: 2.155285
TIMESTAMP: 572.400000, X: 16.321096, Y: -5.009688, Z: 28.865533, PITCH: -0.091514, YAW: 2.139884
TIMESTAMP: 572.500000, X: 16.195882, Y: -5.096809, Z: 28.995174, PITCH: -0.116115, YAW: 2.124494
TIMESTAMP: 572.600000, X: 16.071553, Y: -5.184213, Z: 29.125287, PITCH: -0.140737, YAW: 2.109090
TIMESTAMP: 572.700000, X: 15.948182, Y: -5.271714, Z: 29.255941, PITCH: -0.165383, YAW: 2.093671
TIMESTAMP: 572.800000, X: 15.825831, Y: -5.359112, Z: 29.387190, PITCH: -0.189973, YAW: 2.078287
TIMESTAMP: 572.900000, X: 15.704548, Y: -5.446201, Z: 29.519080, PITCH: -0.214519, YAW: 2.062931
TIMESTAMP: 573.000000, X: 15.584374, Y: -5.532765, Z: 29.651646, PITCH: -0.239180, YAW: 2.047503
TIMESTAMP: 573.100000, X: 15.465337, Y: -5.618577, Z: 29.784910, PITCH: -0.263921, YAW: 2.032024
TIMESTAMP: 573.200000, X: 15.347458, Y: -5.703406, Z: 29.918885, PITCH: -0.288444, YAW: 2.016683
TIMESTAMP: 573.300000, X: 15.230751, Y: -5.787008, Z: 30.053569, PITCH: -0.312836, YAW: 2.001423
TIMESTAMP: 573.400000, X: 15.115220, Y: -5.869134, Z: 30.188953, PITCH: -0.337611, YAW: 1.985923
TIMESTAMP: 573.500000, X: 15.000868, Y: -5.949529, Z: 30.325014, PITCH: -0.362371, YAW: 1.970433
TIMESTAMP: 573.600000, X: 14.887687, Y: -6.027931, Z: 30.461717, PITCH: -0.385769, YAW: 1.955795
TIMESTAMP: 573.700000, X: 14.775670, Y: -6.104072, Z: 30.599019, PITCH: -0.407823, YAW: 1.941997
TIMESTAMP: 573.800000, X: 14.664804, Y: -6.177683, Z: 30.736865, PITCH: -0.429930, YAW: 1.928169
TIMESTAMP: 573.900000, X: 14.555074, Y: -6.248490, Z: 30.875192, PITCH: -0.452613, YAW: 1.913977
TIMESTAMP: 574.000000, X: 14.446462, Y: -6.316220, Z: 31.013927, PITCH: -0.475288, YAW: 1.899789
TIMESTAMP: 574.100000, X: 14.338951, Y: -6.380598, Z: 31.152989, PITCH: -0.497684, YAW: 1.885779
TIMESTAMP: 574.200000, X: 14.232522, Y: -6.441355, Z: 31.292290, PITCH: -0.520097, YAW: 1.871763
TIMESTAMP: 574.300000, X: 14.127157, Y: -6.498222, Z: 31.431736, PITCH: -0.542628, YAW: 1.857664
TIMESTAMP: 574.400000, X: 14.022837, Y: -6.550937, Z: 31.571228, PITCH: -0.565121, YAW: 1.843581
TIMESTAMP: 574.500000, X: 13.919545, Y: -6.599247, Z: 31.710662, PITCH: -0.587605, YAW: 1.829519
TIMESTAMP: 574.600000, X: 13.817266, Y: -6.642906, Z: 31.849930, PITCH: -0.610167, YAW: 1.815426
TIMESTAMP: 574.700000, X: 13.715986, Y: -6.681681, Z: 31.988923, PITCH: -0.632630, YAW: 1.801364
TIMESTAMP: 574.800000, X: 13.615693, Y: -6.715352, Z: 32.127531, PITCH: -0.654946, YAW: 1.787362
TIMESTAMP: 574.900000, X: 13.516378, Y: -6.743712, Z: 32.265642, PITCH: -0.677507, YAW: 1.773264
TIMESTAMP: 575.000000, X: 13.418034, Y: -6.766572, Z: 32.403147, PITCH: -0.700347, YAW: 1.759053
TIMESTAMP: 575.100000, X: 13.320656, Y: -6.783763, Z: 32.539937, PITCH: -0.722693, YAW: 1.745041
TIMESTAMP: 575.200000, X: 13.224244, Y: -6.795135, Z: 32.675905, PITCH: -0.744516, YAW: 1.731242
TIMESTAMP: 575.300000, X: 13.128797, Y: -6.800558, Z: 32.810950, PITCH: -0.767284, YAW: 1.717059
TIMESTAMP: 575.400000, X: 13.034319, Y: -6.799929, Z: 32.944971, PITCH: -0.791016, YAW: 1.702485
TIMESTAMP: 575.500000, X: 12.940816, Y: -6.793166, Z: 33.077876, PITCH: -0.812979, YAW: 1.688629
TIMESTAMP: 575.600000, X: 12.848296, Y: -6.780216, Z: 33.209575, PITCH: -0.833299, YAW: 1.675438
TIMESTAMP: 575.700000, X: 12.756769, Y: -6.761052, Z: 33.339986, PITCH: -0.856798, YAW: 1.660959
TIMESTAMP: 575.800000, X: 12.666247, Y: -6.735675, Z: 33.469029, PITCH: -0.881281, YAW: 1.646082
TIMESTAMP: 575.900000, X: 12.576742, Y: -6.704114, Z: 33.596635, PITCH: -0.894256, YAW: 1.635862
TIMESTAMP: 576.000000, X: 12.488266, Y: -6.666430, Z: 33.722737, PITCH: -0.893714, YAW: 1.631113
TIMESTAMP: 576.100000, X: 12.400834, Y: -6.622712, Z: 33.847276, PITCH: -0.892240, YAW: 1.626742
TIMESTAMP: 576.200000, X: 12.314457, Y: -6.573078, Z: 33.970196, PITCH: -0.896392, YAW: 1.620093
TIMESTAMP: 576.300000, X: 12.229148, Y: -6.517677, Z: 34.091449, PITCH: -0.901266, YAW: 1.613149
TIMESTAMP: 576.400000, X: 12.144915, Y: -6.456689, Z: 34.210989, PITCH: -0.903286, YAW: 1.607363
TIMESTAMP: 576.500000, X: 12.061766, Y: -6.390321, Z: 34.328774, PITCH: -0.904895, YAW: 1.601749
TIMESTAMP: 576.600000, X: 11.979702, Y: -6.318810, Z: 34.444765, PITCH: -0.908015, YAW: 1.595517
TIMESTAMP: 576.700000, X: 11.898724, Y: -6.242420, Z: 34.558925, PITCH: -0.911362, YAW: 1.589182
TIMESTAMP: 576.800000, X: 11.818824, Y: -6.161441, Z: 34.671217, PITCH: -0.913897, YAW: 1.583190
TIMESTAMP: 576.900000, X: 11.739990, Y: -6.076190, Z: 34.781606, PITCH: -0.916303, YAW: 1.577269
TIMESTAMP: 577.000000, X: 11.662204, Y: -5.987007, Z: 34.890056, PITCH: -0.919153, YAW: 1.571143
TIMESTAMP: 577.100000, X: 11.585440, Y: -5.894256, Z: 34.996526, PITCH: -0.922085, YAW: 1.564947
TIMESTAMP: 577.200000, X: 11.509664, Y: -5.798321, Z: 35.100978, PITCH: -0.924763, YAW: 1.558901
TIMESTAMP: 577.300000, X: 11.434833, Y: -5.699606, Z: 35.203366, PITCH: -0.927370, YAW: 1.552956
TIMESTAMP: 577.400000, X: 11.360896, Y: -5.598532, Z: 35.303644, PITCH: -0.930146, YAW: 1.546852
TIMESTAMP: 577.500000, X: 11.287793, Y: -5.495536, Z: 35.401760, PITCH: -0.933016, YAW: 1.540564
TIMESTAMP: 577.600000, X: 11.215454, Y: -5.391068, Z: 35.497656, PITCH: -0.935712, YAW: 1.534550
TIMESTAMP: 577.700000, X: 11.143798, Y: -5.285590, Z: 35.591272, PITCH: -0.938088, YAW: 1.529243
TIMESTAMP: 577.800000, X: 11.072735, Y: -5.179570, Z: 35.682542, PITCH: -0.940265, YAW: 1.524433
TIMESTAMP: 577.900000, X: 11.002165, Y: -5.073486, Z: 35.771393, PITCH: -0.942456, YAW: 1.519585
TIMESTAMP: 578.000000, X: 10.931979, Y: -4.967817, Z: 35.857752, PITCH: -0.944730, YAW: 1.514533
TIMESTAMP: 578.100000, X: 10.862058, Y: -4.863044, Z: 35.941539, PITCH: -0.947007, YAW: 1.509484
TIMESTAMP: 578.200000, X: 10.792275, Y: -4.759647, Z: 36.022670, PITCH: -0.949234, YAW: 1.504542
TIMESTAMP: 578.300000, X: 10.722492, Y: -4.658102, Z: 36.101062, PITCH: -0.951449, YAW: 1.499606
TIMESTAMP: 578.400000, X: 10.652566, Y: -4.558876, Z: 36.176627, PITCH: -0.953709, YAW: 1.494603
TIMESTAMP: 578.500000, X: 10.582346, Y: -4.462430, Z: 36.249278, PITCH: -0.955992, YAW: 1.489587
TIMESTAMP: 578.600000, X: 10.511675, Y: -4.369211, Z: 36.318929, PITCH: -0.958217, YAW: 1.484626
TIMESTAMP: 578.700000, X: 10.440389, Y: -4.279651, Z: 36.385495, PITCH: -0.960399, YAW: 1.479690
TIMESTAMP: 578.800000, X: 10.368322, Y: -4.194166, Z: 36.448893, PITCH: -0.962674, YAW: 1.474688
TIMESTAMP: 578.900000, X: 10.295304, Y: -4.113151, Z: 36.509047, PITCH: -0.965031, YAW: 1.469639
TIMESTAMP: 579.000000, X: 10.221160, Y: -4.036981, Z: 36.565883, PITCH: -0.967221, YAW: 1.464693
TIMESTAMP: 579.100000, X: 10.145717, Y: -3.966006, Z: 36.619335, PITCH: -0.969257, YAW: 1.459836
TIMESTAMP: 579.200000, X: 10.068799, Y: -3.900549, Z: 36.669346, PITCH: -0.971603, YAW: 1.454797
TIMESTAMP: 579.300000, X: 9.990232, Y: -3.840905, Z: 36.715865, PITCH: -0.974237, YAW: 1.449590
TIMESTAMP: 579.400000, X: 9.909845, Y: -3.787340, Z: 36.758855, PITCH: -0.976293, YAW: 1.444720
TIMESTAMP: 579.500000, X: 9.827467, Y: -3.740090, Z: 36.798285, PITCH: -0.977797, YAW: 1.440170
TIMESTAMP: 579.600000, X: 9.742933, Y: -3.699355, Z: 36.834140, PITCH: -0.980396, YAW: 1.434985
TIMESTAMP: 579.700000, X: 9.656085, Y: -3.665303, Z: 36.866416, PITCH: -0.984079, YAW: 1.429171
TIMESTAMP: 579.800000, X: 9.566767, Y: -3.638068, Z: 36.895121, PITCH: -0.985076, YAW: 1.424914
TIMESTAMP: 579.900000, X: 9.474833, Y: -3.617747, Z: 36.920279, PITCH: -0.980525, YAW: 1.423872
TIMESTAMP: 580.000000, X: 9.380145, Y: -3.604403, Z: 36.941927, PITCH: -0.972871, YAW: 1.424627
TIMESTAMP: 580.100000, X: 9.282574, Y: -3.598064, Z: 36.960115, PITCH: -0.966142, YAW: 1.424847
TIMESTAMP: 580.200000, X: 9.182001, Y: -3.598720, Z: 36.974909, PITCH: -0.960801, YAW: 1.424262
TIMESTAMP: 580.300000, X: 9.078318, Y: -3.606328, Z: 36.986388, PITCH: -0.955093, YAW: 1.423890
TIMESTAMP: 580.400000, X: 8.971429, Y: -3.620812, Z: 36.994644, PITCH: -0.948673, YAW: 1.423930
TIMESTAMP: 580.500000, X: 8.861250, Y: -3.642062, Z: 36.999782, PITCH: -0.942436, YAW: 1.423865
TIMESTAMP: 580.600000, X: 8.747710, Y: -3.669936, Z: 37.001919, PITCH: -0.936575, YAW: 1.423581
TIMESTAMP: 580.700000, X: 8.630752, Y: -3.704263, Z: 37.001185, PITCH: -0.930619, YAW: 1.423353
TIMESTAMP: 580.800000, X: 8.510333, Y: -3.744842, Z: 36.997718, PITCH: -0.924461, YAW: 1.423241
TIMESTAMP: 580.900000, X: 8.386426, Y: -3.791446, Z: 36.991668, PITCH: -0.918355, YAW: 1.423100
TIMESTAMP: 581.000000, X: 8.259018, Y: -3.843825, Z: 36.983191, PITCH: -0.912356, YAW: 1.422896
TIMESTAMP: 581.100000, X: 8.128113, Y: -3.901702, Z: 36.972451, PITCH: -0.906329, YAW: 1.422708
TIMESTAMP: 581.200000, X: 7.993728, Y: -3.964783, Z: 36.959620, PITCH: -0.900246, YAW: 1.422554
TIMESTAMP: 581.300000, X: 7.855901, Y: -4.032755, Z: 36.944872, PITCH: -0.894177, YAW: 1.422391
TIMESTAMP: 581.400000, X: 7.714682, Y: -4.105289, Z: 36.928385, PITCH: -0.888138, YAW: 1.422210
TIMESTAMP: 581.500000, X: 7.570142, Y: -4.182040, Z: 36.910339, PITCH: -0.882091, YAW: 1.422034
TIMESTAMP: 581.600000, X: 7.422364, Y: -4.262657, Z: 36.890915, PITCH: -0.876029, YAW: 1.421867
TIMESTAMP: 581.700000, X: 7.271453, Y: -4.346776, Z: 36.870294, PITCH: -0.869972, YAW: 1.421698
TIMESTAMP: 581.800000, X: 7.117528, Y: -4.434029, Z: 36.848652, PITCH: -0.863921, YAW: 1.421524
TIMESTAMP: 581.900000, X: 6.960724, Y: -4.524044, Z: 36.826165, PITCH: -0.857866, YAW: 1.421351
TIMESTAMP: 582.000000, X: 6.801194, Y: -4.616448, Z: 36.803001, PITCH: -0.851812, YAW: 1.421181
TIMESTAMP: 582.100000, X: 6.639109, Y: -4.710869, Z: 36.779323, PITCH: -0.845762, YAW: 1.421010
TIMESTAMP: 582.200000, X: 6.474654, Y: -4.806940, Z: 36.755287, PITCH: -0.839704, YAW: 1.420838
TIMESTAMP: 582.300000, X: 6.308029, Y: -4.904298, Z: 36.731040, PITCH: -0.833641, YAW: 1.420666
TIMESTAMP: 582.400000, X: 6.139454, Y: -5.002590, Z: 36.706718, PITCH: -0.827596, YAW: 1.420495
TIMESTAMP: 582.500000, X: 5.969159, Y: -5.101471, Z: 36.682448, PITCH: -0.821561, YAW: 1.420324
TIMESTAMP: 582.600000, X: 5.797391, Y: -5.200612, Z: 36.658343, PITCH: -0.815486, YAW: 1.420152
TIMESTAMP: 582.700000, X: 5.624412, Y: -5.299694, Z: 36.634505, PITCH: -0.809363, YAW: 1.419978
TIMESTAMP: 582.800000, X: 5.450495, Y: -5.398416, Z: 36.611024, PITCH: -0.803288, YAW: 1.419806
TIMESTAMP: 582.900000, X: 5.275928, Y: -5.496493, Z: 36.587972, PITCH: -0.797377, YAW: 1.419639
TIMESTAMP: 583.000000, X: 5.101008, Y: -5.593660, Z: 36.565409, PITCH: -0.791633, YAW: 1.419476
TIMESTAMP: 583.100000, X: 4.926045, Y: -5.689670, Z: 36.543382, PITCH: -0.785942, YAW: 1.419314
TIMESTAMP: 583.200000, X: 4.751360, Y: -5.784297, Z: 36.521920, PITCH: -0.780213, YAW: 1.419152
TIMESTAMP: 583.300000, X: 4.577281, Y: -5.877336, Z: 36.501039, PITCH: -0.774459, YAW: 1.418989
TIMESTAMP: 583.400000, X: 4.404146, Y: -5.968601, Z: 36.480741, PITCH: -0.768721, YAW: 1.418827
TIMESTAMP: 583.500000, X: 4.232297, Y: -6.057932, Z: 36.461010, PITCH: -0.762996, YAW: 1.418664
TIMESTAMP: 583.600000, X: 4.062085, Y: -6.145186, Z: 36.441821, PITCH: -0.757263, YAW: 1.418501
TIMESTAMP: 583.700000, X: 3.893865, Y: -6.230246, Z: 36.423133, PITCH: -0.751523, YAW: 1.418339
TIMESTAMP: 583.800000, X: 3.727995, Y: -6.313011, Z: 36.404893, PITCH: -0.745788, YAW: 1.418177
TIMESTAMP: 583.900000, X: 3.564835, Y: -6.393405, Z: 36.387034, PITCH: -0.740055, YAW: 1.418014
TIMESTAMP: 584.000000, X: 3.404746, Y: -6.471371, Z: 36.369482, PITCH: -0.734321, YAW: 1.417850
TIMESTAMP: 584.100000, X: 3.248090, Y: -6.546869, Z: 36.352148, PITCH: -0.728585, YAW: 1.417690
TIMESTAMP: 584.200000, X: 3.095226, Y: -6.619882, Z: 36.334937, PITCH: -0.722851, YAW: 1.417529
TIMESTAMP: 584.300000, X: 2.946512, Y: -6.690407, Z: 36.317744, PITCH: -0.717116, YAW: 1.417363
TIMESTAMP: 584.400000, X: 2.802298, Y: -6.758459, Z: 36.300459, PITCH: -0.711380, YAW: 1.417197
TIMESTAMP: 584.500000, X: 2.662933, Y: -6.824069, Z: 36.282964, PITCH: -0.705647, YAW: 1.417042
TIMESTAMP: 584.600000, X: 2.528757, Y: -6.887283, Z: 36.265136, PITCH: -0.699915, YAW: 1.416886
TIMESTAMP: 584.700000, X: 2.400102, Y: -6.948157, Z: 36.246850, PITCH: -0.694175, YAW: 1.416709
TIMESTAMP: 584.800000, X: 2.277290, Y: -7.006763, Z: 36.227978, PITCH: -0.688437, YAW: 1.416535
TIMESTAMP: 584.900000, X: 2.160635, Y: -7.063180, Z: 36.208389, PITCH: -0.682711, YAW: 1.416398
TIMESTAMP: 585.000000, X: 2.050436, Y: -7.117500, Z: 36.187955, PITCH: -0.676983, YAW: 1.416258
TIMESTAMP: 585.100000, X: 1.946981, Y: -7.169819, Z: 36.166547, PITCH: -0.671232, YAW: 1.416047
TIMESTAMP: 585.200000, X: 1.850543, Y: -7.220242, Z: 36.144038, PITCH: -0.665484, YAW: 1.415842
TIMESTAMP: 585.300000, X: 1.761380, Y: -7.268879, Z: 36.120307, PITCH: -0.659779, YAW: 1.415772
TIMESTAMP: 585.400000, X: 1.679734, Y: -7.315842, Z: 36.095236, PITCH: -0.654071, YAW: 1.415688
TIMESTAMP: 585.500000, X: 1.605830, Y: -7.361248, Z: 36.068712, PITCH: -0.648279, YAW: 1.415352
TIMESTAMP: 585.600000, X: 1.539873, Y: -7.405213, Z: 36.040630, PITCH: -0.642494, YAW: 1.415037
TIMESTAMP: 585.700000, X: 1.482050, Y: -7.447854, Z: 36.010892, PITCH: -0.636870, YAW: 1.415212
TIMESTAMP: 585.800000, X: 1.432528, Y: -7.489287, Z: 35.979408, PITCH: -0.631244, YAW: 1.415378
TIMESTAMP: 585.900000, X: 1.391453, Y: -7.529626, Z: 35.946099, PITCH: -0.625263, YAW: 1.414468
TIMESTAMP: 586.000000, X: 1.358951, Y: -7.568980, Z: 35.910895, PITCH: -0.619110, YAW: 1.413040
TIMESTAMP: 586.100000, X: 1.335124, Y: -7.607455, Z: 35.873736, PITCH: -0.613637, YAW: 1.413670
TIMESTAMP: 586.200000, X: 1.320053, Y: -7.645152, Z: 35.834574, PITCH: -0.609433, YAW: 1.418140
TIMESTAMP: 586.300000, X: 1.313795, Y: -7.682166, Z: 35.793371, PITCH: -0.606072, YAW: 1.425161
TIMESTAMP: 586.400000, X: 1.316385, Y: -7.718587, Z: 35.750102, PITCH: -0.602677, YAW: 1.432081
TIMESTAMP: 586.500000, X: 1.327835, Y: -7.754495, Z: 35.704753, PITCH: -0.598970, YAW: 1.438052
TIMESTAMP: 586.600000, X: 1.348131, Y: -7.789966, Z: 35.657323, PITCH: -0.595254, YAW: 1.443998
