TIMESTAMP: 0.000000, X: -0.684713, Y: 16.482594, Z: -11.000000, PITCH: 0.107875, YAW: -0.750808
TIMESTAMP: 478.100000, X: 4.481673, Y: -9.417572, Z: -2.318229, PITCH: -0.066501, YAW: 1.543294
TIMESTAMP: 478.200000, X: 4.460450, Y: -9.419233, Z: -2.463910, PITCH: -0.060761, YAW: 1.542569
TIMESTAMP: 478.300000, X: 4.433744, Y: -9.416827, Z: -2.609786, PITCH: -0.054936, YAW: 1.542248
TIMESTAMP: 478.400000, X: 4.401750, Y: -9.410370, Z: -2.755903, PITCH: -0.049149, YAW: 1.541748
TIMESTAMP: 478.500000, X: 4.364683, Y: -9.399905, Z: -2.902309, PITCH: -0.043408, YAW: 1.541032
TIMESTAMP: 478.600000, X: 4.322783, Y: -9.385501, Z: -3.049051, PITCH: -0.037647, YAW: 1.540411
TIMESTAMP: 478.700000, X: 4.276308, Y: -9.367252, Z: -3.196177, PITCH: -0.031860, YAW: 1.539906
TIMESTAMP: 478.800000, X: 4.225537, Y: -9.345277, Z: -3.343734, PITCH: -0.026083, YAW: 1.539350
TIMESTAMP: 478.900000, X: 4.170762, Y: -9.319720, Z: -3.491764, PITCH: -0.020324, YAW: 1.538733
TIMESTAMP: 479.000000, X: 4.112290, Y: -9.290751, Z: -3.640304, PITCH: -0.014559, YAW: 1.538142
TIMESTAMP: 479.100000, X: 4.050440, Y: -9.258563, Z: -3.789386, PITCH: -0.008779, YAW: 1.537584
TIMESTAMP: 479.200000, X: 3.985538, Y: -9.223371, Z: -3.939034, PITCH: -0.003002, YAW: 1.537012
TIMESTAMP: 479.300000, X: 3.917918, Y: -9.185414, Z: -4.089261, PITCH: 0.002757, YAW: 1.536423
TIMESTAMP: 479.400000, X: 3.847917, Y: -9.144950, Z: -4.240071, PITCH: 0.008516, YAW: 1.535842
TIMESTAMP: 479.500000, X: 3.775876, Y: -9.102258, Z: -4.391456, PITCH: 0.014305, YAW: 1.535268
TIMESTAMP: 479.600000, X: 3.702131, Y: -9.057637, Z: -4.543397, PITCH: 0.020096, YAW: 1.534689
TIMESTAMP: 479.700000, X: 3.627020, Y: -9.011401, Z: -4.695860, PITCH: 0.025834, YAW: 1.534111
TIMESTAMP: 479.800000, X: 3.550872, Y: -8.963880, Z: -4.848796, PITCH: 0.031565, YAW: 1.533535
TIMESTAMP: 479.900000, X: 3.474012, Y: -8.915420, Z: -5.002143, PITCH: 0.037399, YAW: 1.532952
TIMESTAMP: 480.000000, X: 3.396754, Y: -8.866378, Z: -5.155822, PITCH: 0.043248, YAW: 1.532366
TIMESTAMP: 480.100000, X: 3.319403, Y: -8.817120, Z: -5.309741, PITCH: 0.048828, YAW: 1.531806
TIMESTAMP: 480.200000, X: 3.242251, Y: -8.768023, Z: -5.463790, PITCH: 0.054045, YAW: 1.531283
TIMESTAMP: 480.300000, X: 3.165576, Y: -8.719469, Z: -5.617842, PITCH: 0.059138, YAW: 1.530772
TIMESTAMP: 480.400000, X: 3.089644, Y: -8.671844, Z: -5.771760, PITCH: 0.064330, YAW: 1.530252
TIMESTAMP: 480.500000, X: 3.014705, Y: -8.625538, Z: -5.925385, PITCH: 0.069582, YAW: 1.529725
TIMESTAMP: 480.600000, X: 2.940991, Y: -8.580938, Z: -6.078551, PITCH: 0.074791, YAW: 1.529203
TIMESTAMP: 480.700000, X: 2.868723, Y: -8.538430, Z: -6.231073, PITCH: 0.079969, YAW: 1.528684
TIMESTAMP: 480.800000, X: 2.798100, Y: -8.498393, Z: -6.382756, PITCH: 0.085169, YAW: 1.528162
TIMESTAMP: 480.900000, X: 2.729311, Y: -8.461200, Z: -6.533394, PITCH: 0.090382, YAW: 1.527640
TIMESTAMP: 481.000000, X: 2.662523, Y: -8.427213, Z: -6.682769, PITCH: 0.095584, YAW: 1.527120
TIMESTAMP: 481.100000, X: 2.597892, Y: -8.396782, Z: -6.830658, PITCH: 0.100786, YAW: 1.526596
TIMESTAMP: 481.200000, X: 2.535556, Y: -8.370241, Z: -6.976826, PITCH: 0.105992, YAW: 1.526073
TIMESTAMP: 481.300000, X: 2.475641, Y: -8.347906, Z: -7.121035, PITCH: 0.111186, YAW: 1.525556
TIMESTAMP: 481.400000, X: 2.418256, Y: -8.330076, Z: -7.263042, PITCH: 0.116380, YAW: 1.525037
TIMESTAMP: 481.500000, X: 2.363498, Y: -8.317024, Z: -7.402601, PITCH: 0.121604, YAW: 1.524507
TIMESTAMP: 481.600000, X: 2.311453, Y: -8.309003, Z: -7.539466, PITCH: 0.126824, YAW: 1.523980
TIMESTAMP: 481.700000, X: 2.262195, Y: -8.306235, Z: -7.673389, PITCH: 0.131983, YAW: 1.523474
TIMESTAMP: 481.800000, X: 2.215786, Y: -8.308919, Z: -7.804128, PITCH: 0.137154, YAW: 1.522964
TIMESTAMP: 481.900000, X: 2.172281, Y: -8.317218, Z: -7.931441, PITCH: 0.142439, YAW: 1.522412
TIMESTAMP: 482.000000, X: 2.131725, Y: -8.331268, Z: -8.055095, PITCH: 0.147702, YAW: 1.521869
TIMESTAMP: 482.100000, X: 2.094158, Y: -8.351170, Z: -8.174860, PITCH: 0.152748, YAW: 1.521404
TIMESTAMP: 482.200000, X: 2.059611, Y: -8.376989, Z: -8.290519, PITCH: 0.157837, YAW: 1.520924
TIMESTAMP: 482.300000, X: 2.028113, Y: -8.408757, Z: -8.401861, PITCH: 0.163335, YAW: 1.520295
TIMESTAMP: 482.400000, X: 1.999687, Y: -8.446468, Z: -8.508690, PITCH: 0.168760, YAW: 1.519692
TIMESTAMP: 482.500000, X: 1.974354, Y: -8.490078, Z: -8.610820, PITCH: 0.173382, YAW: 1.519382
TIMESTAMP: 482.600000, X: 1.952134, Y: -8.539506, Z: -8.708080, PITCH: 0.178084, YAW: 1.519044
TIMESTAMP: 482.700000, X: 1.933045, Y: -8.594634, Z: -8.800313, PITCH: 0.184635, YAW: 1.518030
TIMESTAMP: 482.800000, X: 1.917105, Y: -8.655305, Z: -8.887381, PITCH: 0.192169, YAW: 1.516656
TIMESTAMP: 482.900000, X: 1.904334, Y: -8.721326, Z: -8.969158, PITCH: 0.196509, YAW: 1.516450
TIMESTAMP: 483.000000, X: 1.894751, Y: -8.792466, Z: -9.045539, PITCH: 0.194450, YAW: 1.518581
TIMESTAMP: 483.100000, X: 1.888380, Y: -8.868460, Z: -9.116435, PITCH: 0.187620, YAW: 1.522455
TIMESTAMP: 483.200000, X: 1.885245, Y: -8.949007, Z: -9.181774, PITCH: 0.180416, YAW: 1.526465
TIMESTAMP: 483.300000, X: 1.885375, Y: -9.033776, Z: -9.241503, PITCH: 0.174785, YAW: 1.529901
TIMESTAMP: 483.400000, X: 1.888799, Y: -9.122404, Z: -9.295587, PITCH: 0.169449, YAW: 1.533229
TIMESTAMP: 483.500000, X: 1.895553, Y: -9.214502, Z: -9.344008, PITCH: 0.163366, YAW: 1.536830
TIMESTAMP: 483.600000, X: 1.905673, Y: -9.309652, Z: -9.386765, PITCH: 0.157118, YAW: 1.540491
TIMESTAMP: 483.700000, X: 1.919199, Y: -9.407418, Z: -9.423872, PITCH: 0.151257, YAW: 1.544011
TIMESTAMP: 483.800000, X: 1.936174, Y: -9.507342, Z: -9.455362, PITCH: 0.145481, YAW: 1.547501
TIMESTAMP: 483.900000, X: 1.956643, Y: -9.608948, Z: -9.481280, PITCH: 0.139504, YAW: 1.551063
TIMESTAMP: 484.000000, X: 1.980654, Y: -9.711751, Z: -9.501684, PITCH: 0.133487, YAW: 1.554638
TIMESTAMP: 484.100000, X: 2.008257, Y: -9.815252, Z: -9.516648, PITCH: 0.127571, YAW: 1.558178
TIMESTAMP: 484.200000, X: 2.039500, Y: -9.918950, Z: -9.526255, PITCH: 0.121664, YAW: 1.561718
TIMESTAMP: 484.300000, X: 2.074437, Y: -10.022339, Z: -9.530601, PITCH: 0.115716, YAW: 1.565269
TIMESTAMP: 484.400000, X: 2.113117, Y: -10.124913, Z: -9.529788, PITCH: 0.109785, YAW: 1.568809
TIMESTAMP: 484.500000, X: 2.155592, Y: -10.226174, Z: -9.523929, PITCH: 0.103854, YAW: 1.572355
TIMESTAMP: 484.600000, X: 2.201911, Y: -10.325629, Z: -9.513143, PITCH: 0.097871, YAW: 1.575929
TIMESTAMP: 484.700000, X: 2.252123, Y: -10.422800, Z: -9.497554, PITCH: 0.091931, YAW: 1.579478
TIMESTAMP: 484.800000, X: 2.306272, Y: -10.517221, Z: -9.477292, PITCH: 0.086097, YAW: 1.582969
TIMESTAMP: 484.900000, X: 2.364399, Y: -10.608448, Z: -9.452487, PITCH: 0.080160, YAW: 1.586517
TIMESTAMP: 485.000000, X: 2.426543, Y: -10.696056, Z: -9.423275, PITCH: 0.074021, YAW: 1.590174
TIMESTAMP: 485.100000, X: 2.492737, Y: -10.779647, Z: -9.389790, PITCH: 0.068086, YAW: 1.593720
TIMESTAMP: 485.200000, X: 2.563008, Y: -10.858850, Z: -9.352166, PITCH: 0.062531, YAW: 1.597063
TIMESTAMP: 485.300000, X: 2.637376, Y: -10.933325, Z: -9.310537, PITCH: 0.056588, YAW: 1.600614
TIMESTAMP: 485.400000, X: 2.715857, Y: -11.002765, Z: -9.265033, PITCH: 0.049938, YAW: 1.604543
TIMESTAMP: 485.500000, X: 2.798457, Y: -11.066899, Z: -9.215784, PITCH: 0.044016, YAW: 1.608082
TIMESTAMP: 485.600000, X: 2.885174, Y: -11.125491, Z: -9.162913, PITCH: 0.039375, YAW: 1.610937
TIMESTAMP: 485.700000, X: 2.975997, Y: -11.178345, Z: -9.106540, PITCH: 0.033369, YAW: 1.614522
TIMESTAMP: 485.800000, X: 3.070908, Y: -11.225306, Z: -9.046782, PITCH: 0.025494, YAW: 1.619105
TIMESTAMP: 485.900000, X: 3.169876, Y: -11.266258, Z: -8.983748, PITCH: 0.022270, YAW: 1.621203
TIMESTAMP: 486.000000, X: 3.272861, Y: -11.301128, Z: -8.917545, PITCH: 0.028271, YAW: 1.618370
TIMESTAMP: 486.100000, X: 3.379813, Y: -11.329882, Z: -8.848273, PITCH: 0.038123, YAW: 1.613479
TIMESTAMP: 486.200000, X: 3.490671, Y: -11.352527, Z: -8.776028, PITCH: 0.045337, YAW: 1.609997
TIMESTAMP: 486.300000, X: 3.605361, Y: -11.369114, Z: -8.700903, PITCH: 0.050610, YAW: 1.607554
TIMESTAMP: 486.400000, X: 3.723800, Y: -11.379726, Z: -8.622985, PITCH: 0.057117, YAW: 1.604451
TIMESTAMP: 486.500000, X: 3.845894, Y: -11.384490, Z: -8.542360, PITCH: 0.064645, YAW: 1.600802
TIMESTAMP: 486.600000, X: 3.971535, Y: -11.383563, Z: -8.459111, PITCH: 0.071534, YAW: 1.597494
TIMESTAMP: 486.700000, X: 4.100607, Y: -11.377138, Z: -8.373321, PITCH: 0.077879, YAW: 1.594478
TIMESTAMP: 486.800000, X: 4.232980, Y: -11.365437, Z: -8.285073, PITCH: 0.084564, YAW: 1.591280
TIMESTAMP: 486.900000, X: 4.368515, Y: -11.348712, Z: -8.194450, PITCH: 0.091537, YAW: 1.587927
TIMESTAMP: 487.000000, X: 4.507061, Y: -11.327238, Z: -8.101537, PITCH: 0.098330, YAW: 1.584671
TIMESTAMP: 487.100000, X: 4.648458, Y: -11.301313, Z: -8.006424, PITCH: 0.104971, YAW: 1.581496
TIMESTAMP: 487.200000, X: 4.792534, Y: -11.271255, Z: -7.909204, PITCH: 0.111708, YAW: 1.578270
TIMESTAMP: 487.300000, X: 4.939110, Y: -11.237395, Z: -7.809978, PITCH: 0.118521, YAW: 1.575003
TIMESTAMP: 487.400000, X: 5.087994, Y: -11.200079, Z: -7.708852, PITCH: 0.125284, YAW: 1.571763
TIMESTAMP: 487.500000, X: 5.238989, Y: -11.159660, Z: -7.605941, PITCH: 0.132015, YAW: 1.568540
TIMESTAMP: 487.600000, X: 5.391887, Y: -11.116497, Z: -7.501369, PITCH: 0.138771, YAW: 1.565304
TIMESTAMP: 487.700000, X: 5.546473, Y: -11.070951, Z: -7.395269, PITCH: 0.145529, YAW: 1.562066
TIMESTAMP: 487.800000, X: 5.702524, Y: -11.023381, Z: -7.287787, PITCH: 0.152274, YAW: 1.558835
TIMESTAMP: 487.900000, X: 5.859813, Y: -10.974144, Z: -7.179081, PITCH: 0.159050, YAW: 1.555589
TIMESTAMP: 488.000000, X: 6.018104, Y: -10.923586, Z: -7.069319, PITCH: 0.165829, YAW: 1.552342
TIMESTAMP: 488.100000, X: 6.177158, Y: -10.872043, Z: -6.958684, PITCH: 0.172533, YAW: 1.549130
TIMESTAMP: 488.200000, X: 6.336729, Y: -10.819838, Z: -6.847373, PITCH: 0.179241, YAW: 1.545917
TIMESTAMP: 488.300000, X: 6.496570, Y: -10.767278, Z: -6.735594, PITCH: 0.186104, YAW: 1.542629
TIMESTAMP: 488.400000, X: 6.656427, Y: -10.714649, Z: -6.623572, PITCH: 0.192952, YAW: 1.539349
TIMESTAMP: 488.500000, X: 6.816048, Y: -10.662218, Z: -6.511541, PITCH: 0.199349, YAW: 1.536285
TIMESTAMP: 488.600000, X: 6.975177, Y: -10.610229, Z: -6.399752, PITCH: 0.205217, YAW: 1.533474
TIMESTAMP: 488.700000, X: 7.133556, Y: -10.558900, Z: -6.288465, PITCH: 0.210955, YAW: 1.530725
TIMESTAMP: 488.800000, X: 7.290928, Y: -10.508424, Z: -6.177952, PITCH: 0.216859, YAW: 1.527897
TIMESTAMP: 488.900000, X: 7.447039, Y: -10.458968, Z: -6.068496, PITCH: 0.222835, YAW: 1.525034
TIMESTAMP: 489.000000, X: 7.601633, Y: -10.410670, Z: -5.960387, PITCH: 0.228733, YAW: 1.522209
TIMESTAMP: 489.100000, X: 7.754457, Y: -10.363643, Z: -5.853923, PITCH: 0.234588, YAW: 1.519404
TIMESTAMP: 489.200000, X: 7.905264, Y: -10.317968, Z: -5.749405, PITCH: 0.240487, YAW: 1.516579
TIMESTAMP: 489.300000, X: 8.053806, Y: -10.273703, Z: -5.647139, PITCH: 0.246412, YAW: 1.513740
TIMESTAMP: 489.400000, X: 8.199844, Y: -10.230875, Z: -5.547431, PITCH: 0.252312, YAW: 1.510914
TIMESTAMP: 489.500000, X: 8.343143, Y: -10.189486, Z: -5.450587, PITCH: 0.258189, YAW: 1.508099
TIMESTAMP: 489.600000, X: 8.483472, Y: -10.149513, Z: -5.356908, PITCH: 0.264083, YAW: 1.505275
TIMESTAMP: 489.700000, X: 8.620611, Y: -10.110906, Z: -5.266690, PITCH: 0.270008, YAW: 1.502437
TIMESTAMP: 489.800000, X: 8.754343, Y: -10.073594, Z: -5.180222, PITCH: 0.275914, YAW: 1.499608
TIMESTAMP: 489.900000, X: 8.884464, Y: -10.037482, Z: -5.097779, PITCH: 0.281772, YAW: 1.496801
TIMESTAMP: 490.000000, X: 9.010776, Y: -10.002453, Z: -5.019628, PITCH: 0.287656, YAW: 1.493982
TIMESTAMP: 490.100000, X: 9.133091, Y: -9.968374, Z: -4.946016, PITCH: 0.293627, YAW: 1.491124
TIMESTAMP: 490.200000, X: 9.251232, Y: -9.935092, Z: -4.877176, PITCH: 0.299552, YAW: 1.488286
TIMESTAMP: 490.300000, X: 9.365031, Y: -9.902440, Z: -4.813319, PITCH: 0.305318, YAW: 1.485520
TIMESTAMP: 490.400000, X: 9.474335, Y: -9.870236, Z: -4.754634, PITCH: 0.311166, YAW: 1.482717
TIMESTAMP: 490.500000, X: 9.578998, Y: -9.838286, Z: -4.701287, PITCH: 0.317311, YAW: 1.479781
TIMESTAMP: 490.600000, X: 9.678891, Y: -9.806388, Z: -4.653417, PITCH: 0.323305, YAW: 1.476913
TIMESTAMP: 490.700000, X: 9.773894, Y: -9.774330, Z: -4.611135, PITCH: 0.328743, YAW: 1.474294
TIMESTAMP: 490.800000, X: 9.863901, Y: -9.741895, Z: -4.574521, PITCH: 0.334464, YAW: 1.471548
TIMESTAMP: 490.900000, X: 9.948821, Y: -9.708864, Z: -4.543628, PITCH: 0.341221, YAW: 1.468338
TIMESTAMP: 491.000000, X: 10.028574, Y: -9.675013, Z: -4.518471, PITCH: 0.347451, YAW: 1.465364
TIMESTAMP: 491.100000, X: 10.103096, Y: -9.640121, Z: -4.499037, PITCH: 0.351751, YAW: 1.463254
TIMESTAMP: 491.200000, X: 10.172334, Y: -9.603967, Z: -4.485274, PITCH: 0.357049, YAW: 1.460697
TIMESTAMP: 491.300000, X: 10.236252, Y: -9.566337, Z: -4.477097, PITCH: 0.365808, YAW: 1.456591
TIMESTAMP: 491.400000, X: 10.294826, Y: -9.527020, Z: -4.474388, PITCH: 0.371372, YAW: 1.453915
TIMESTAMP: 491.500000, X: 10.348045, Y: -9.485814, Z: -4.476992, PITCH: 0.364657, YAW: 1.456738
TIMESTAMP: 491.600000, X: 10.395914, Y: -9.442525, Z: -4.484718, PITCH: 0.348584, YAW: 1.463751
TIMESTAMP: 491.700000, X: 10.438449, Y: -9.396972, Z: -4.497345, PITCH: 0.333423, YAW: 1.470357
TIMESTAMP: 491.800000, X: 10.475681, Y: -9.348984, Z: -4.514616, PITCH: 0.322199, YAW: 1.475197
TIMESTAMP: 491.900000, X: 10.507651, Y: -9.298402, Z: -4.536245, PITCH: 0.310761, YAW: 1.480134
TIMESTAMP: 492.000000, X: 10.534416, Y: -9.245084, Z: -4.561914, PITCH: 0.297329, YAW: 1.485965
TIMESTAMP: 492.100000, X: 10.556040, Y: -9.188901, Z: -4.591279, PITCH: 0.283983, YAW: 1.491759
TIMESTAMP: 492.200000, X: 10.572601, Y: -9.129742, Z: -4.623970, PITCH: 0.271690, YAW: 1.497078
TIMESTAMP: 492.300000, X: 10.584188, Y: -9.067510, Z: -4.659595, PITCH: 0.259355, YAW: 1.502413
TIMESTAMP: 492.400000, X: 10.590898, Y: -9.002128, Z: -4.697740, PITCH: 0.246458, YAW: 1.508007
TIMESTAMP: 492.500000, X: 10.592838, Y: -8.933534, Z: -4.737974, PITCH: 0.233579, YAW: 1.513596
TIMESTAMP: 492.600000, X: 10.590123, Y: -8.861687, Z: -4.779851, PITCH: 0.221006, YAW: 1.519038
TIMESTAMP: 492.700000, X: 10.582875, Y: -8.786562, Z: -4.822913, PITCH: 0.208429, YAW: 1.524475
TIMESTAMP: 492.800000, X: 10.571225, Y: -8.708155, Z: -4.866694, PITCH: 0.195677, YAW: 1.530007
TIMESTAMP: 492.900000, X: 10.555306, Y: -8.626478, Z: -4.910722, PITCH: 0.182917, YAW: 1.535557
TIMESTAMP: 493.000000, X: 10.535260, Y: -8.541563, Z: -4.954524, PITCH: 0.170272, YAW: 1.541024
TIMESTAMP: 493.100000, X: 10.511232, Y: -8.453461, Z: -4.997627, PITCH: 0.157649, YAW: 1.546453
TIMESTAMP: 493.200000, X: 10.483368, Y: -8.362241, Z: -5.039562, PITCH: 0.144926, YAW: 1.551987
TIMESTAMP: 493.300000, X: 10.451818, Y: -8.267988, Z: -5.079869, PITCH: 0.132156, YAW: 1.557593
TIMESTAMP: 493.400000, X: 10.416736, Y: -8.170808, Z: -5.118098, PITCH: 0.119515, YAW: 1.563030
TIMESTAMP: 493.500000, X: 10.378272, Y: -8.070820, Z: -5.153813, PITCH: 0.106963, YAW: 1.568334
TIMESTAMP: 493.600000, X: 10.336578, Y: -7.968163, Z: -5.186596, PITCH: 0.094202, YAW: 1.573936
TIMESTAMP: 493.700000, X: 10.291806, Y: -7.862989, Z: -5.216048, PITCH: 0.081273, YAW: 1.579789
TIMESTAMP: 493.800000, X: 10.244104, Y: -7.755467, Z: -5.241793, PITCH: 0.068717, YAW: 1.585093
TIMESTAMP: 493.900000, X: 10.193618, Y: -7.645778, Z: -5.263480, PITCH: 0.056476, YAW: 1.589929
TIMESTAMP: 494.000000, X: 10.140491, Y: -7.534119, Z: -5.280786, PITCH: 0.043546, YAW: 1.595785
TIMESTAMP: 494.100000, X: 10.084859, Y: -7.420696, Z: -5.293420, PITCH: 0.030044, YAW: 1.602490
TIMESTAMP: 494.200000, X: 10.026856, Y: -7.305730, Z: -5.301120, PITCH: 0.017805, YAW: 1.607323
TIMESTAMP: 494.300000, X: 9.966609, Y: -7.189447, Z: -5.303659, PITCH: 0.006503, YAW: 1.610767
TIMESTAMP: 494.400000, X: 9.904237, Y: -7.072088, Z: -5.300846, PITCH: -0.007000, YAW: 1.617474
TIMESTAMP: 494.500000, X: 9.839854, Y: -6.953895, Z: -5.292525, PITCH: -0.020514, YAW: 1.624196
TIMESTAMP: 494.600000, X: 9.773564, Y: -6.835122, Z: -5.278577, PITCH: -0.025863, YAW: 1.618816
TIMESTAMP: 494.700000, X: 9.705465, Y: -6.716025, Z: -5.258921, PITCH: -0.023254, YAW: 1.601639
TIMESTAMP: 494.800000, X: 9.635645, Y: -6.596864, Z: -5.233514, PITCH: -0.021237, YAW: 1.585341
TIMESTAMP: 494.900000, X: 9.564183, Y: -6.477900, Z: -5.202350, PITCH: -0.022802, YAW: 1.574353
TIMESTAMP: 495.000000, X: 9.491148, Y: -6.359396, Z: -5.165458, PITCH: -0.024218, YAW: 1.563144
TIMESTAMP: 495.100000, X: 9.416602, Y: -6.241614, Z: -5.122905, PITCH: -0.023788, YAW: 1.549197
TIMESTAMP: 495.200000, X: 9.340594, Y: -6.124812, Z: -5.074791, PITCH: -0.023419, YAW: 1.535338
TIMESTAMP: 495.300000, X: 9.263164, Y: -6.009244, Z: -5.021248, PITCH: -0.024031, YAW: 1.522937
TIMESTAMP: 495.400000, X: 9.184343, Y: -5.895161, Z: -4.962441, PITCH: -0.024611, YAW: 1.510498
TIMESTAMP: 495.500000, X: 9.104152, Y: -5.782802, Z: -4.898563, PITCH: -0.024668, YAW: 1.497269
TIMESTAMP: 495.600000, X: 9.022600, Y: -5.672402, Z: -4.829835, PITCH: -0.024740, YAW: 1.484047
TIMESTAMP: 495.700000, X: 8.939691, Y: -5.564184, Z: -4.756501, PITCH: -0.025094, YAW: 1.471273
TIMESTAMP: 495.800000, X: 8.855415, Y: -5.458359, Z: -4.678829, PITCH: -0.025440, YAW: 1.458519
TIMESTAMP: 495.900000, X: 8.769757, Y: -5.355126, Z: -4.597107, PITCH: -0.025634, YAW: 1.445476
TIMESTAMP: 496.000000, X: 8.682692, Y: -5.254671, Z: -4.511640, PITCH: -0.025831, YAW: 1.432372
TIMESTAMP: 496.100000, X: 8.594187, Y: -5.157165, Z: -4.422746, PITCH: -0.026111, YAW: 1.419522
TIMESTAMP: 496.200000, X: 8.504205, Y: -5.062762, Z: -4.330757, PITCH: -0.026394, YAW: 1.406864
TIMESTAMP: 496.300000, X: 8.412700, Y: -4.971601, Z: -4.236014, PITCH: -0.026630, YAW: 1.393946
TIMESTAMP: 496.400000, X: 8.319623, Y: -4.883802, Z: -4.138865, PITCH: -0.026868, YAW: 1.380377
TIMESTAMP: 496.500000, X: 8.224920, Y: -4.799469, Z: -4.039661, PITCH: -0.027142, YAW: 1.366262
TIMESTAMP: 496.600000, X: 8.128535, Y: -4.718688, Z: -3.938756, PITCH: -0.027428, YAW: 1.352055
TIMESTAMP: 496.700000, X: 8.030411, Y: -4.641524, Z: -3.836504, PITCH: -0.027699, YAW: 1.338001
TIMESTAMP: 496.800000, X: 7.930491, Y: -4.568028, Z: -3.733254, PITCH: -0.027963, YAW: 1.323988
TIMESTAMP: 496.900000, X: 7.828719, Y: -4.498230, Z: -3.629352, PITCH: -0.028236, YAW: 1.309913
TIMESTAMP: 497.000000, X: 7.725042, Y: -4.432142, Z: -3.525136, PITCH: -0.028511, YAW: 1.295835
TIMESTAMP: 497.100000, X: 7.619412, Y: -4.369759, Z: -3.420936, PITCH: -0.028782, YAW: 1.281778
TIMESTAMP: 497.200000, X: 7.511786, Y: -4.311061, Z: -3.317070, PITCH: -0.029053, YAW: 1.267683
TIMESTAMP: 497.300000, X: 7.402131, Y: -4.256008, Z: -3.213844, PITCH: -0.029325, YAW: 1.253600
TIMESTAMP: 497.400000, X: 7.290420, Y: -4.204545, Z: -3.111552, PITCH: -0.029596, YAW: 1.239609
TIMESTAMP: 497.500000, X: 7.176639, Y: -4.156605, Z: -3.010469, PITCH: -0.029867, YAW: 1.225570
TIMESTAMP: 497.600000, X: 7.060782, Y: -4.112103, Z: -2.910858, PITCH: -0.030141, YAW: 1.211348
TIMESTAMP: 497.700000, X: 6.942859, Y: -4.070941, Z: -2.812961, PITCH: -0.030414, YAW: 1.197235
TIMESTAMP: 497.800000, X: 6.822891, Y: -4.033009, Z: -2.717002, PITCH: -0.030681, YAW: 1.183443
TIMESTAMP: 497.900000, X: 6.700916, Y: -3.998184, Z: -2.623187, PITCH: -0.030952, YAW: 1.169427
TIMESTAMP: 498.000000, X: 6.576983, Y: -3.966334, Z: -2.531702, PITCH: -0.031229, YAW: 1.155041
TIMESTAMP: 498.100000, X: 6.451159, Y: -3.937314, Z: -2.442711, PITCH: -0.031485, YAW: 1.141802
TIMESTAMP: 498.200000, X: 6.323525, Y: -3.910971, Z: -2.356359, PITCH: -0.031704, YAW: 1.130478
TIMESTAMP: 498.300000, X: 6.194177, Y: -3.887142, Z: -2.272771, PITCH: -0.031915, YAW: 1.119529
TIMESTAMP: 498.400000, X: 6.063226, Y: -3.865656, Z: -2.192048, PITCH: -0.032142, YAW: 1.107803
TIMESTAMP: 498.500000, X: 5.930797, Y: -3.846334, Z: -2.114274, PITCH: -0.032372, YAW: 1.095864
TIMESTAMP: 498.600000, X: 5.797025, Y: -3.828993, Z: -2.039511, PITCH: -0.032596, YAW: 1.084315
TIMESTAMP: 498.700000, X: 5.662061, Y: -3.813438, Z: -1.967804, PITCH: -0.032817, YAW: 1.072873
TIMESTAMP: 498.800000, X: 5.526063, Y: -3.799474, Z: -1.899177, PITCH: -0.033041, YAW: 1.061232
TIMESTAMP: 498.900000, X: 5.389200, Y: -3.786897, Z: -1.833636, PITCH: -0.033267, YAW: 1.049549
TIMESTAMP: 499.000000, X: 5.251648, Y: -3.775499, Z: -1.771171, PITCH: -0.033491, YAW: 1.037959
TIMESTAMP: 499.100000, X: 5.113587, Y: -3.765069, Z: -1.711756, PITCH: -0.033715, YAW: 1.026362
TIMESTAMP: 499.200000, X: 4.975203, Y: -3.755390, Z: -1.655348, PITCH: -0.033940, YAW: 1.014740
TIMESTAMP: 499.300000, X: 4.836685, Y: -3.746244, Z: -1.601893, PITCH: -0.034163, YAW: 1.003181
TIMESTAMP: 499.400000, X: 4.698221, Y: -3.737410, Z: -1.551322, PITCH: -0.034387, YAW: 0.991593
TIMESTAMP: 499.500000, X: 4.559999, Y: -3.728664, Z: -1.503554, PITCH: -0.034615, YAW: 0.979797
TIMESTAMP: 499.600000, X: 4.422205, Y: -3.719780, Z: -1.458500, PITCH: -0.034843, YAW: 0.967959
TIMESTAMP: 499.700000, X: 4.285019, Y: -3.710535, Z: -1.416062, PITCH: -0.035063, YAW: 0.956570
TIMESTAMP: 499.800000, X: 4.148619, Y: -3.700701, Z: -1.376131, PITCH: -0.035269, YAW: 0.945912
TIMESTAMP: 499.900000, X: 4.013172, Y: -3.690053, Z: -1.338596, PITCH: -0.035466, YAW: 0.935706
TIMESTAMP: 500.000000, X: 3.878840, Y: -3.678369, Z: -1.303338, PITCH: -0.035664, YAW: 0.925468
TIMESTAMP: 500.100000, X: 3.745776, Y: -3.665425, Z: -1.270237, PITCH: -0.035865, YAW: 0.915059
TIMESTAMP: 500.200000, X: 3.614122, Y: -3.651004, Z: -1.239167, PITCH: -0.036066, YAW: 0.904652
TIMESTAMP: 500.300000, X: 3.484011, Y: -3.634892, Z: -1.210003, PITCH: -0.036266, YAW: 0.894329
TIMESTAMP: 500.400000, X: 3.355564, Y: -3.616877, Z: -1.182621, PITCH: -0.036465, YAW: 0.884009
