TIMESTAMP: 0.000000, X: 2.272616, Y: 18.782617, Z: -11.000000, PITCH: 0.012869, YAW: -1.018075
TIMESTAMP: 624.800000, X: -21.395512, Y: 3.843095, Z: 39.568975, PITCH: -0.885746, YAW: -1.857075
TIMESTAMP: 624.900000, X: -21.328224, Y: 3.693335, Z: 39.665550, PITCH: -0.896641, YAW: -1.869303
TIMESTAMP: 625.000000, X: -21.262684, Y: 3.545626, Z: 39.761023, PITCH: -0.907694, YAW: -1.881708
TIMESTAMP: 625.100000, X: -21.199325, Y: 3.400066, Z: 39.855194, PITCH: -0.918856, YAW: -1.894237
TIMESTAMP: 625.200000, X: -21.138570, Y: 3.256744, Z: 39.947855, PITCH: -0.929934, YAW: -1.906672
TIMESTAMP: 625.300000, X: -21.080834, Y: 3.115740, Z: 40.038797, PITCH: -0.940951, YAW: -1.919034
TIMESTAMP: 625.400000, X: -21.026519, Y: 2.977130, Z: 40.127810, PITCH: -0.952013, YAW: -1.931449
TIMESTAMP: 625.500000, X: -20.976014, Y: 2.840980, Z: 40.214682, PITCH: -0.963114, YAW: -1.943912
TIMESTAMP: 625.600000, X: -20.929696, Y: 2.707350, Z: 40.299204, PITCH: -0.974189, YAW: -1.956345
TIMESTAMP: 625.700000, X: -20.887923, Y: 2.576295, Z: 40.381165, PITCH: -0.985233, YAW: -1.968732
TIMESTAMP: 625.800000, X: -20.851036, Y: 2.447860, Z: 40.460360, PITCH: -0.996293, YAW: -1.981141
TIMESTAMP: 625.900000, X: -20.819359, Y: 2.322087, Z: 40.536586, PITCH: -1.007390, YAW: -1.993611
TIMESTAMP: 626.000000, X: -20.793194, Y: 2.199010, Z: 40.609648, PITCH: -1.018472, YAW: -2.006059
TIMESTAMP: 626.100000, X: -20.772823, Y: 2.078659, Z: 40.679353, PITCH: -1.029499, YAW: -2.018406
TIMESTAMP: 626.200000, X: -20.758507, Y: 1.961057, Z: 40.745518, PITCH: -1.040543, YAW: -2.030783
TIMESTAMP: 626.300000, X: -20.750482, Y: 1.846223, Z: 40.807968, PITCH: -1.051686, YAW: -2.043344
TIMESTAMP: 626.400000, X: -20.748960, Y: 1.734171, Z: 40.866537, PITCH: -1.062800, YAW: -2.055853
TIMESTAMP: 626.500000, X: -20.754131, Y: 1.624909, Z: 40.921070, PITCH: -1.073733, YAW: -2.068021
TIMESTAMP: 626.600000, X: -20.766157, Y: 1.518443, Z: 40.971422, PITCH: -1.084717, YAW: -2.080284
TIMESTAMP: 626.700000, X: -20.785173, Y: 1.414774, Z: 41.017463, PITCH: -1.096038, YAW: -2.093184
TIMESTAMP: 626.800000, X: -20.811292, Y: 1.313898, Z: 41.059073, PITCH: -1.107265, YAW: -2.105907
TIMESTAMP: 626.900000, X: -20.844596, Y: 1.215811, Z: 41.096147, PITCH: -1.117863, YAW: -2.117439
TIMESTAMP: 627.000000, X: -20.885141, Y: 1.120500, Z: 41.128596, PITCH: -1.128638, YAW: -2.129305
TIMESTAMP: 627.100000, X: -20.932959, Y: 1.027955, Z: 41.156345, PITCH: -1.140580, YAW: -2.143383
TIMESTAMP: 627.200000, X: -20.988050, Y: 0.938158, Z: 41.179335, PITCH: -1.152183, YAW: -2.156818
TIMESTAMP: 627.300000, X: -21.050392, Y: 0.851091, Z: 41.197523, PITCH: -1.161671, YAW: -2.166247
TIMESTAMP: 627.400000, X: -21.119935, Y: 0.766733, Z: 41.210883, PITCH: -1.171891, YAW: -2.177062
TIMESTAMP: 627.500000, X: -21.196601, Y: 0.685059, Z: 41.219406, PITCH: -1.185367, YAW: -2.194045
TIMESTAMP: 627.600000, X: -21.280289, Y: 0.606041, Z: 41.223099, PITCH: -1.194476, YAW: -2.202756
TIMESTAMP: 627.700000, X: -21.370875, Y: 0.529650, Z: 41.221987, PITCH: -1.190721, YAW: -2.187095
TIMESTAMP: 627.800000, X: -21.468209, Y: 0.455853, Z: 41.216112, PITCH: -1.180089, YAW: -2.158409
TIMESTAMP: 627.900000, X: -21.572119, Y: 0.384615, Z: 41.205532, PITCH: -1.172810, YAW: -2.136077
TIMESTAMP: 628.000000, X: -21.682414, Y: 0.315896, Z: 41.190321, PITCH: -1.168911, YAW: -2.120135
TIMESTAMP: 628.100000, X: -21.798882, Y: 0.249654, Z: 41.170569, PITCH: -1.163466, YAW: -2.101266
TIMESTAMP: 628.200000, X: -21.921295, Y: 0.185843, Z: 41.146383, PITCH: -1.156250, YAW: -2.079061
TIMESTAMP: 628.300000, X: -22.049406, Y: 0.124414, Z: 41.117881, PITCH: -1.149833, YAW: -2.058364
TIMESTAMP: 628.400000, X: -22.182955, Y: 0.065312, Z: 41.085198, PITCH: -1.144358, YAW: -2.039432
TIMESTAMP: 628.500000, X: -22.321671, Y: 0.008479, Z: 41.048480, PITCH: -1.138458, YAW: -2.019702
TIMESTAMP: 628.600000, X: -22.465270, Y: -0.046148, Z: 41.007885, PITCH: -1.132058, YAW: -1.999042
TIMESTAMP: 628.700000, X: -22.613461, Y: -0.098636, Z: 40.963584, PITCH: -1.125884, YAW: -1.978807
TIMESTAMP: 628.800000, X: -22.765945, Y: -0.149058, Z: 40.915754, PITCH: -1.119974, YAW: -1.959051
TIMESTAMP: 628.900000, X: -22.922419, Y: -0.197494, Z: 40.864584, PITCH: -1.113942, YAW: -1.939069
TIMESTAMP: 629.000000, X: -23.082577, Y: -0.244026, Z: 40.810269, PITCH: -1.107778, YAW: -1.918858
TIMESTAMP: 629.100000, X: -23.246114, Y: -0.288746, Z: 40.753013, PITCH: -1.101678, YAW: -1.898770
TIMESTAMP: 629.200000, X: -23.412724, Y: -0.331747, Z: 40.693021, PITCH: -1.095636, YAW: -1.878754
TIMESTAMP: 629.300000, X: -23.582104, Y: -0.373133, Z: 40.630505, PITCH: -1.089557, YAW: -1.858669
TIMESTAMP: 629.400000, X: -23.753957, Y: -0.413010, Z: 40.565680, PITCH: -1.083475, YAW: -1.838637
TIMESTAMP: 629.500000, X: -23.927994, Y: -0.451491, Z: 40.498760, PITCH: -1.077416, YAW: -1.818653
TIMESTAMP: 629.600000, X: -24.103932, Y: -0.488697, Z: 40.429963, PITCH: -1.071305, YAW: -1.798460
TIMESTAMP: 629.700000, X: -24.281499, Y: -0.524751, Z: 40.359503, PITCH: -1.065169, YAW: -1.778201
TIMESTAMP: 629.800000, X: -24.460434, Y: -0.559782, Z: 40.287595, PITCH: -1.059185, YAW: -1.758466
TIMESTAMP: 629.900000, X: -24.640490, Y: -0.593927, Z: 40.214447, PITCH: -1.053329, YAW: -1.739148
TIMESTAMP: 630.000000, X: -24.821431, Y: -0.627323, Z: 40.140266, PITCH: -1.047214, YAW: -1.718961
TIMESTAMP: 630.100000, X: -25.003038, Y: -0.660114, Z: 40.065254, PITCH: -1.040483, YAW: -1.696738
TIMESTAMP: 630.200000, X: -25.185107, Y: -0.692445, Z: 39.989604, PITCH: -1.033249, YAW: -1.672865
TIMESTAMP: 630.300000, X: -25.367450, Y: -0.724463, Z: 39.913505, PITCH: -1.025952, YAW: -1.648784
TIMESTAMP: 630.400000, X: -25.549895, Y: -0.756318, Z: 39.837135, PITCH: -1.018813, YAW: -1.625223
TIMESTAMP: 630.500000, X: -25.732287, Y: -0.788159, Z: 39.760667, PITCH: -1.011716, YAW: -1.601797
TIMESTAMP: 630.600000, X: -25.914487, Y: -0.820134, Z: 39.684261, PITCH: -1.004544, YAW: -1.578127
TIMESTAMP: 630.700000, X: -26.096373, Y: -0.852389, Z: 39.608070, PITCH: -0.997349, YAW: -1.554384
TIMESTAMP: 630.800000, X: -26.277839, Y: -0.885067, Z: 39.532235, PITCH: -0.990193, YAW: -1.530767
TIMESTAMP: 630.900000, X: -26.458795, Y: -0.918305, Z: 39.456885, PITCH: -0.983049, YAW: -1.507186
TIMESTAMP: 631.000000, X: -26.639165, Y: -0.952235, Z: 39.382141, PITCH: -0.975884, YAW: -1.483541
TIMESTAMP: 631.100000, X: -26.818889, Y: -0.986982, Z: 39.308108, PITCH: -0.968714, YAW: -1.459879
TIMESTAMP: 631.200000, X: -26.997919, Y: -1.022662, Z: 39.234882, PITCH: -0.961555, YAW: -1.436249
TIMESTAMP: 631.300000, X: -27.176222, Y: -1.059380, Z: 39.162547, PITCH: -0.954396, YAW: -1.412622
TIMESTAMP: 631.400000, X: -27.353775, Y: -1.097234, Z: 39.091172, PITCH: -0.947233, YAW: -1.388983
TIMESTAMP: 631.500000, X: -27.530569, Y: -1.136305, Z: 39.020816, PITCH: -0.940073, YAW: -1.365354
TIMESTAMP: 631.600000, X: -27.706602, Y: -1.176664, Z: 38.951526, PITCH: -0.932913, YAW: -1.341722
TIMESTAMP: 631.700000, X: -27.881883, Y: -1.218370, Z: 38.883336, PITCH: -0.925745, YAW: -1.318063
TIMESTAMP: 631.800000, X: -28.056429, Y: -1.261463, Z: 38.816267, PITCH: -0.918582, YAW: -1.294424
TIMESTAMP: 631.900000, X: -28.230266, Y: -1.305971, Z: 38.750329, PITCH: -0.911434, YAW: -1.270834
TIMESTAMP: 632.000000, X: -28.403424, Y: -1.351906, Z: 38.685523, PITCH: -0.904273, YAW: -1.247199
TIMESTAMP: 632.100000, X: -28.575941, Y: -1.399263, Z: 38.621834, PITCH: -0.897097, YAW: -1.223516
TIMESTAMP: 632.200000, X: -28.747857, Y: -1.448024, Z: 38.559241, PITCH: -0.889986, YAW: -1.200046
TIMESTAMP: 632.300000, X: -28.919220, Y: -1.498154, Z: 38.497711, PITCH: -0.882965, YAW: -1.176876
TIMESTAMP: 632.400000, X: -29.090079, Y: -1.549601, Z: 38.437200, PITCH: -0.875955, YAW: -1.153739
TIMESTAMP: 632.500000, X: -29.260487, Y: -1.602302, Z: 38.377658, PITCH: -0.868905, YAW: -1.130474
TIMESTAMP: 632.600000, X: -29.430498, Y: -1.656178, Z: 38.319025, PITCH: -0.861850, YAW: -1.107187
TIMESTAMP: 632.700000, X: -29.600171, Y: -1.711138, Z: 38.261235, PITCH: -0.854814, YAW: -1.083966
TIMESTAMP: 632.800000, X: -29.769565, Y: -1.767080, Z: 38.204213, PITCH: -0.847781, YAW: -1.060756
TIMESTAMP: 632.900000, X: -29.938741, Y: -1.823893, Z: 38.147881, PITCH: -0.840738, YAW: -1.037512
TIMESTAMP: 633.000000, X: -30.107761, Y: -1.881457, Z: 38.092155, PITCH: -0.833693, YAW: -1.014262
TIMESTAMP: 633.100000, X: -30.276688, Y: -1.939642, Z: 38.036946, PITCH: -0.826654, YAW: -0.991030
TIMESTAMP: 633.200000, X: -30.445587, Y: -1.998318, Z: 37.982164, PITCH: -0.819616, YAW: -0.967801
TIMESTAMP: 633.300000, X: -30.614522, Y: -2.057348, Z: 37.927717, PITCH: -0.812575, YAW: -0.944563
TIMESTAMP: 633.400000, X: -30.783560, Y: -2.116593, Z: 37.873509, PITCH: -0.805533, YAW: -0.921323
TIMESTAMP: 633.500000, X: -30.952766, Y: -2.175916, Z: 37.819447, PITCH: -0.798493, YAW: -0.898088
TIMESTAMP: 633.600000, X: -31.122205, Y: -2.235180, Z: 37.765437, PITCH: -0.791453, YAW: -0.874853
TIMESTAMP: 633.700000, X: -31.291943, Y: -2.294250, Z: 37.711387, PITCH: -0.784412, YAW: -0.851617
TIMESTAMP: 633.800000, X: -31.462046, Y: -2.352999, Z: 37.657208, PITCH: -0.777372, YAW: -0.828380
TIMESTAMP: 633.900000, X: -31.632577, Y: -2.411303, Z: 37.602815, PITCH: -0.770331, YAW: -0.805144
TIMESTAMP: 634.000000, X: -31.803601, Y: -2.469047, Z: 37.548125, PITCH: -0.763291, YAW: -0.781907
TIMESTAMP: 634.100000, X: -31.975177, Y: -2.526126, Z: 37.493062, PITCH: -0.756250, YAW: -0.758671
TIMESTAMP: 634.200000, X: -32.147365, Y: -2.582442, Z: 37.437556, PITCH: -0.749210, YAW: -0.735436
TIMESTAMP: 634.300000, X: -32.320220, Y: -2.637911, Z: 37.381542, PITCH: -0.742169, YAW: -0.712198
TIMESTAMP: 634.400000, X: -32.493795, Y: -2.692459, Z: 37.324963, PITCH: -0.735127, YAW: -0.688956
TIMESTAMP: 634.500000, X: -32.668137, Y: -2.746023, Z: 37.267771, PITCH: -0.728086, YAW: -0.665718
TIMESTAMP: 634.600000, X: -32.843287, Y: -2.798556, Z: 37.209923, PITCH: -0.721044, YAW: -0.642479
TIMESTAMP: 634.700000, X: -33.019282, Y: -2.850019, Z: 37.151387, PITCH: -0.714000, YAW: -0.619232
TIMESTAMP: 634.800000, X: -33.196147, Y: -2.900389, Z: 37.092140, PITCH: -0.706957, YAW: -0.595987
TIMESTAMP: 634.900000, X: -33.373900, Y: -2.949651, Z: 37.032167, PITCH: -0.699920, YAW: -0.572762
TIMESTAMP: 635.000000, X: -33.552550, Y: -2.997806, Z: 36.971463, PITCH: -0.692880, YAW: -0.549528
TIMESTAMP: 635.100000, X: -33.732093, Y: -3.044863, Z: 36.910033, PITCH: -0.685829, YAW: -0.526259
TIMESTAMP: 635.200000, X: -33.912511, Y: -3.090842, Z: 36.847891, PITCH: -0.678783, YAW: -0.503005
TIMESTAMP: 635.300000, X: -34.093774, Y: -3.135771, Z: 36.785062, PITCH: -0.671759, YAW: -0.479819
TIMESTAMP: 635.400000, X: -34.275835, Y: -3.179688, Z: 36.721579, PITCH: -0.664725, YAW: -0.456603
TIMESTAMP: 635.500000, X: -34.458631, Y: -3.222637, Z: 36.657486, PITCH: -0.657651, YAW: -0.433259
TIMESTAMP: 635.600000, X: -34.642083, Y: -3.264671, Z: 36.592836, PITCH: -0.650594, YAW: -0.409971
TIMESTAMP: 635.700000, X: -34.826092, Y: -3.305844, Z: 36.527691, PITCH: -0.643613, YAW: -0.386926
TIMESTAMP: 635.800000, X: -35.010539, Y: -3.346218, Z: 36.462122, PITCH: -0.636598, YAW: -0.363774
TIMESTAMP: 635.900000, X: -35.195286, Y: -3.385855, Z: 36.396211, PITCH: -0.629444, YAW: -0.340168
TIMESTAMP: 636.000000, X: -35.380175, Y: -3.424822, Z: 36.330045, PITCH: -0.622353, YAW: -0.316766
TIMESTAMP: 636.100000, X: -35.565026, Y: -3.463183, Z: 36.263721, PITCH: -0.615514, YAW: -0.294192
TIMESTAMP: 636.200000, X: -35.749637, Y: -3.501006, Z: 36.197344, PITCH: -0.608550, YAW: -0.271207
TIMESTAMP: 636.300000, X: -35.933786, Y: -3.538355, Z: 36.131025, PITCH: -0.601196, YAW: -0.246938
TIMESTAMP: 636.400000, X: -36.117230, Y: -3.575293, Z: 36.064883, PITCH: -0.594420, YAW: -0.224575
TIMESTAMP: 636.500000, X: -36.299704, Y: -3.611882, Z: 35.999041, PITCH: -0.589219, YAW: -0.207410
TIMESTAMP: 636.600000, X: -36.480925, Y: -3.648178, Z: 35.933631, PITCH: -0.584850, YAW: -0.192991
TIMESTAMP: 636.700000, X: -36.660589, Y: -3.684236, Z: 35.868786, PITCH: -0.580086, YAW: -0.177265
TIMESTAMP: 636.800000, X: -36.838376, Y: -3.720107, Z: 35.804645, PITCH: -0.574915, YAW: -0.160200
TIMESTAMP: 636.900000, X: -37.013949, Y: -3.755835, Z: 35.741351, PITCH: -0.569924, YAW: -0.143731
TIMESTAMP: 637.000000, X: -37.186958, Y: -3.791463, Z: 35.679050, PITCH: -0.565147, YAW: -0.127962
TIMESTAMP: 637.100000, X: -37.357039, Y: -3.827030, Z: 35.617888, PITCH: -0.560277, YAW: -0.111886
TIMESTAMP: 637.200000, X: -37.523817, Y: -3.862568, Z: 35.558014, PITCH: -0.555291, YAW: -0.095438
TIMESTAMP: 637.300000, X: -37.686911, Y: -3.898108, Z: 35.499578, PITCH: -0.550355, YAW: -0.079151
TIMESTAMP: 637.400000, X: -37.845932, Y: -3.933676, Z: 35.442729, PITCH: -0.545484, YAW: -0.063065
TIMESTAMP: 637.500000, X: -38.000487, Y: -3.969297, Z: 35.387615, PITCH: -0.540586, YAW: -0.046894
TIMESTAMP: 637.600000, X: -38.150185, Y: -4.004990, Z: 35.334382, PITCH: -0.535649, YAW: -0.030611
TIMESTAMP: 637.700000, X: -38.294635, Y: -4.040776, Z: 35.283175, PITCH: -0.530724, YAW: -0.014374
TIMESTAMP: 637.800000, X: -38.433449, Y: -4.076671, Z: 35.234132, PITCH: -0.525832, YAW: 0.001797
TIMESTAMP: 637.900000, X: -38.566248, Y: -4.112691, Z: 35.187392, PITCH: -0.520933, YAW: 0.017991
TIMESTAMP: 638.000000, X: -38.692661, Y: -4.148853, Z: 35.143086, PITCH: -0.515998, YAW: 0.034235
TIMESTAMP: 638.100000, X: -38.812331, Y: -4.185172, Z: 35.101339, PITCH: -0.511065, YAW: 0.050468
TIMESTAMP: 638.200000, X: -38.924914, Y: -4.221665, Z: 35.062273, PITCH: -0.506186, YAW: 0.066647
TIMESTAMP: 638.300000, X: -39.030085, Y: -4.258351, Z: 35.025999, PITCH: -0.501310, YAW: 0.082828
TIMESTAMP: 638.400000, X: -39.127539, Y: -4.295251, Z: 34.992623, PITCH: -0.496340, YAW: 0.099091
TIMESTAMP: 638.500000, X: -39.216991, Y: -4.332386, Z: 34.962244, PITCH: -0.491360, YAW: 0.115359
TIMESTAMP: 638.600000, X: -39.298184, Y: -4.369786, Z: 34.934948, PITCH: -0.486554, YAW: 0.131484
TIMESTAMP: 638.700000, X: -39.370884, Y: -4.407479, Z: 34.910817, PITCH: -0.481767, YAW: 0.147595
TIMESTAMP: 638.800000, X: -39.434888, Y: -4.445501, Z: 34.889919, PITCH: -0.476655, YAW: 0.163970
TIMESTAMP: 638.900000, X: -39.490022, Y: -4.483893, Z: 34.872314, PITCH: -0.471503, YAW: 0.180377
TIMESTAMP: 639.000000, X: -39.536146, Y: -4.522700, Z: 34.858052, PITCH: -0.466975, YAW: 0.196278
TIMESTAMP: 639.100000, X: -39.573149, Y: -4.561972, Z: 34.847170, PITCH: -0.462567, YAW: 0.212079
TIMESTAMP: 639.200000, X: -39.600957, Y: -4.601768, Z: 34.839696, PITCH: -0.456830, YAW: 0.228964
TIMESTAMP: 639.300000, X: -39.619531, Y: -4.642151, Z: 34.835646, PITCH: -0.450214, YAW: 0.246564
TIMESTAMP: 639.400000, X: -39.628866, Y: -4.683191, Z: 34.835023, PITCH: -0.446001, YAW: 0.262207
TIMESTAMP: 639.500000, X: -39.628994, Y: -4.724964, Z: 34.837823, PITCH: -0.446797, YAW: 0.273768
TIMESTAMP: 639.600000, X: -39.619980, Y: -4.767552, Z: 34.844026, PITCH: -0.451201, YAW: 0.282388
TIMESTAMP: 639.700000, X: -39.601927, Y: -4.811044, Z: 34.853602, PITCH: -0.455676, YAW: 0.290951
TIMESTAMP: 639.800000, X: -39.574969, Y: -4.855534, Z: 34.866513, PITCH: -0.458865, YAW: 0.300562
TIMESTAMP: 639.900000, X: -39.539275, Y: -4.901122, Z: 34.882705, PITCH: -0.461923, YAW: 0.310280
TIMESTAMP: 640.000000, X: -39.495043, Y: -4.947912, Z: 34.902119, PITCH: -0.465605, YAW: 0.319489
TIMESTAMP: 640.100000, X: -39.442502, Y: -4.996012, Z: 34.924681, PITCH: -0.469365, YAW: 0.328632
TIMESTAMP: 640.200000, X: -39.381909, Y: -5.045534, Z: 34.950312, PITCH: -0.472801, YAW: 0.338042
TIMESTAMP: 640.300000, X: -39.313544, Y: -5.096592, Z: 34.978920, PITCH: -0.476194, YAW: 0.347491
TIMESTAMP: 640.400000, X: -39.237713, Y: -5.149302, Z: 35.010408, PITCH: -0.479758, YAW: 0.356795
TIMESTAMP: 640.500000, X: -39.154740, Y: -5.203781, Z: 35.044668, PITCH: -0.483344, YAW: 0.366073
TIMESTAMP: 640.600000, X: -39.064968, Y: -5.260146, Z: 35.081588, PITCH: -0.486840, YAW: 0.375435
TIMESTAMP: 640.700000, X: -38.968755, Y: -5.318512, Z: 35.121046, PITCH: -0.490329, YAW: 0.384819
TIMESTAMP: 640.800000, X: -38.866471, Y: -5.378992, Z: 35.162919, PITCH: -0.493860, YAW: 0.394147
TIMESTAMP: 640.900000, X: -38.758495, Y: -5.441695, Z: 35.207074, PITCH: -0.497391, YAW: 0.403447
TIMESTAMP: 641.000000, X: -38.645212, Y: -5.506727, Z: 35.253378, PITCH: -0.500905, YAW: 0.412799
TIMESTAMP: 641.100000, X: -38.527012, Y: -5.574188, Z: 35.301690, PITCH: -0.504432, YAW: 0.422194
TIMESTAMP: 641.200000, X: -38.404285, Y: -5.644170, Z: 35.351871, PITCH: -0.507953, YAW: 0.431523
TIMESTAMP: 641.300000, X: -38.277420, Y: -5.716757, Z: 35.403778, PITCH: -0.511445, YAW: 0.440773
TIMESTAMP: 641.400000, X: -38.146798, Y: -5.792026, Z: 35.457266, PITCH: -0.514970, YAW: 0.450133
TIMESTAMP: 641.500000, X: -38.012796, Y: -5.870041, Z: 35.512191, PITCH: -0.518547, YAW: 0.459637
TIMESTAMP: 641.600000, X: -37.875781, Y: -5.950856, Z: 35.568409, PITCH: -0.522056, YAW: 0.468946
TIMESTAMP: 641.700000, X: -37.736106, Y: -6.034512, Z: 35.625778, PITCH: -0.525466, YAW: 0.477989
TIMESTAMP: 641.800000, X: -37.594112, Y: -6.121037, Z: 35.684157, PITCH: -0.529009, YAW: 0.487392
TIMESTAMP: 641.900000, X: -37.450123, Y: -6.210445, Z: 35.743408, PITCH: -0.532721, YAW: 0.497245
TIMESTAMP: 642.000000, X: -37.304447, Y: -6.302731, Z: 35.803395, PITCH: -0.536188, YAW: 0.506447
TIMESTAMP: 642.100000, X: -37.157371, Y: -6.397877, Z: 35.863989, PITCH: -0.539534, YAW: 0.515324
TIMESTAMP: 642.200000, X: -37.009166, Y: -6.495847, Z: 35.925062, PITCH: -0.543839, YAW: 0.526751
TIMESTAMP: 642.300000, X: -36.860079, Y: -6.596587, Z: 35.986495, PITCH: -0.549318, YAW: 0.541289
TIMESTAMP: 642.400000, X: -36.710340, Y: -6.700021, Z: 36.048170, PITCH: -0.554863, YAW: 0.556004
TIMESTAMP: 642.500000, X: -36.560155, Y: -6.806059, Z: 36.109979, PITCH: -0.559907, YAW: 0.569389
TIMESTAMP: 642.600000, X: -36.409714, Y: -6.914586, Z: 36.171817, PITCH: -0.564898, YAW: 0.582635
TIMESTAMP: 642.700000, X: -36.259184, Y: -7.025469, Z: 36.233589, PITCH: -0.570143, YAW: 0.596553
TIMESTAMP: 642.800000, X: -36.108715, Y: -7.138554, Z: 36.295205, PITCH: -0.575415, YAW: 0.610545
TIMESTAMP: 642.900000, X: -35.958442, Y: -7.253667, Z: 36.356583, PITCH: -0.580557, YAW: 0.624190
TIMESTAMP: 643.000000, X: -35.808481, Y: -7.370611, Z: 36.417646, PITCH: -0.585688, YAW: 0.637808
TIMESTAMP: 643.100000, X: -35.658934, Y: -7.489169, Z: 36.478329, PITCH: -0.590883, YAW: 0.651593
TIMESTAMP: 643.200000, X: -35.509892, Y: -7.609104, Z: 36.538572, PITCH: -0.596074, YAW: 0.665370
TIMESTAMP: 643.300000, X: -35.361433, Y: -7.730156, Z: 36.598321, PITCH: -0.601244, YAW: 0.679089
TIMESTAMP: 643.400000, X: -35.213627, Y: -7.852049, Z: 36.657534, PITCH: -0.606432, YAW: 0.692857
TIMESTAMP: 643.500000, X: -35.066533, Y: -7.974484, Z: 36.716173, PITCH: -0.611609, YAW: 0.706596
TIMESTAMP: 643.600000, X: -34.920207, Y: -8.097146, Z: 36.774211, PITCH: -0.616742, YAW: 0.720218
TIMESTAMP: 643.700000, X: -34.774699, Y: -8.219699, Z: 36.831625, PITCH: -0.621925, YAW: 0.733971
TIMESTAMP: 643.800000, X: -34.630057, Y: -8.341795, Z: 36.888403, PITCH: -0.627226, YAW: 0.748039
TIMESTAMP: 643.900000, X: -34.486325, Y: -8.463067, Z: 36.944538, PITCH: -0.632459, YAW: 0.761924
TIMESTAMP: 644.000000, X: -34.343548, Y: -8.583136, Z: 37.000032, PITCH: -0.637326, YAW: 0.774844
TIMESTAMP: 644.100000, X: -34.201771, Y: -8.701611, Z: 37.054892, PITCH: -0.641809, YAW: 0.786740
TIMESTAMP: 644.200000, X: -34.061039, Y: -8.818091, Z: 37.109135, PITCH: -0.646188, YAW: 0.798358
TIMESTAMP: 644.300000, X: -33.921401, Y: -8.932165, Z: 37.162781, PITCH: -0.650671, YAW: 0.810251
TIMESTAMP: 644.400000, X: -33.782906, Y: -9.043419, Z: 37.215860, PITCH: -0.655202, YAW: 0.822284
TIMESTAMP: 644.500000, X: -33.645605, Y: -9.151433, Z: 37.268404, PITCH: -0.659688, YAW: 0.834194
TIMESTAMP: 644.600000, X: -33.509551, Y: -9.255789, Z: 37.320454, PITCH: -0.664157, YAW: 0.846038
TIMESTAMP: 644.700000, X: -33.374799, Y: -9.356068, Z: 37.372057, PITCH: -0.668645, YAW: 0.857943
TIMESTAMP: 644.800000, X: -33.241404, Y: -9.451857, Z: 37.423261, PITCH: -0.673129, YAW: 0.869867
TIMESTAMP: 644.900000, X: -33.109422, Y: -9.542750, Z: 37.474124, PITCH: -0.677607, YAW: 0.881764
TIMESTAMP: 645.000000, X: -32.978908, Y: -9.628350, Z: 37.524705, PITCH: -0.682115, YAW: 0.893681
TIMESTAMP: 645.100000, X: -32.849916, Y: -9.708274, Z: 37.575067, PITCH: -0.686617, YAW: 0.905602
TIMESTAMP: 645.200000, X: -32.722499, Y: -9.782153, Z: 37.625278, PITCH: -0.691052, YAW: 0.917456
TIMESTAMP: 645.300000, X: -32.596705, Y: -9.849637, Z: 37.675409, PITCH: -0.695507, YAW: 0.929327
TIMESTAMP: 645.400000, X: -32.472580, Y: -9.910398, Z: 37.725534, PITCH: -0.700092, YAW: 0.941338
TIMESTAMP: 645.500000, X: -32.350163, Y: -9.964127, Z: 37.775727, PITCH: -0.704636, YAW: 0.953307
TIMESTAMP: 645.600000, X: -32.229487, Y: -10.010545, Z: 37.826066, PITCH: -0.708934, YAW: 0.965004
TIMESTAMP: 645.700000, X: -32.110580, Y: -10.049397, Z: 37.876628, PITCH: -0.713314, YAW: 0.976792
TIMESTAMP: 645.800000, X: -31.993460, Y: -10.080461, Z: 37.927494, PITCH: -0.718142, YAW: 0.989074
TIMESTAMP: 645.900000, X: -31.878138, Y: -10.103543, Z: 37.978743, PITCH: -0.722794, YAW: 1.001162
TIMESTAMP: 646.000000, X: -31.764613, Y: -10.118485, Z: 38.030452, PITCH: -0.726762, YAW: 1.012492
TIMESTAMP: 646.100000, X: -31.652874, Y: -10.125162, Z: 38.082700, PITCH: -0.731696, YAW: 1.024894
TIMESTAMP: 646.200000, X: -31.542902, Y: -10.123483, Z: 38.135561, PITCH: -0.739366, YAW: 1.040331
TIMESTAMP: 646.300000, X: -31.434664, Y: -10.113396, Z: 38.189111, PITCH: -0.748464, YAW: 1.057354
TIMESTAMP: 646.400000, X: -31.328116, Y: -10.094883, Z: 38.243419, PITCH: -0.756839, YAW: 1.073573
TIMESTAMP: 646.500000, X: -31.223201, Y: -10.067962, Z: 38.298552, PITCH: -0.764511, YAW: 1.089013
TIMESTAMP: 646.600000, X: -31.119854, Y: -10.032691, Z: 38.354574, PITCH: -0.772516, YAW: 1.104823
TIMESTAMP: 646.700000, X: -31.017994, Y: -9.989160, Z: 38.411541, PITCH: -0.780890, YAW: 1.121041
TIMESTAMP: 646.800000, X: -30.917532, Y: -9.937496, Z: 38.469507, PITCH: -0.789092, YAW: 1.137067
TIMESTAMP: 646.900000, X: -30.818366, Y: -9.877859, Z: 38.528518, PITCH: -0.797098, YAW: 1.152879
TIMESTAMP: 647.000000, X: -30.720386, Y: -9.810442, Z: 38.588612, PITCH: -0.805196, YAW: 1.168793
TIMESTAMP: 647.100000, X: -30.623468, Y: -9.735471, Z: 38.649821, PITCH: -0.813396, YAW: 1.184816
