TIMESTAMP: 0.000000, X: -2.796823, Y: 18.082959, Z: -11.666667, PITCH: -0.012867, YAW: -0.507016
TIMESTAMP: 512.300000, X: -5.499486, Y: -5.343953, Z: 23.003236, PITCH: 0.287061, YAW: 0.841711
TIMESTAMP: 512.400000, X: -5.394931, Y: -5.411231, Z: 23.132297, PITCH: 0.280931, YAW: 0.854158
TIMESTAMP: 512.500000, X: -5.288923, Y: -5.479663, Z: 23.263136, PITCH: 0.274721, YAW: 0.866765
TIMESTAMP: 512.600000, X: -5.181851, Y: -5.549045, Z: 23.395808, PITCH: 0.268569, YAW: 0.879257
TIMESTAMP: 512.700000, X: -5.074090, Y: -5.619178, Z: 23.530367, PITCH: 0.262562, YAW: 0.891457
TIMESTAMP: 512.800000, X: -4.966004, Y: -5.689869, Z: 23.666861, PITCH: 0.256449, YAW: 0.903870
TIMESTAMP: 512.900000, X: -4.857941, Y: -5.760932, Z: 23.805337, PITCH: 0.250086, YAW: 0.916790
TIMESTAMP: 513.000000, X: -4.750232, Y: -5.832187, Z: 23.945838, PITCH: 0.243927, YAW: 0.929296
TIMESTAMP: 513.100000, X: -4.643190, Y: -5.903464, Z: 24.088401, PITCH: 0.238042, YAW: 0.941247
TIMESTAMP: 513.200000, X: -4.537108, Y: -5.974604, Z: 24.233056, PITCH: 0.231201, YAW: 0.955137
TIMESTAMP: 513.300000, X: -4.432260, Y: -6.045455, Z: 24.379830, PITCH: 0.222853, YAW: 0.972089
TIMESTAMP: 513.400000, X: -4.328897, Y: -6.115877, Z: 24.528742, PITCH: 0.214235, YAW: 0.989587
TIMESTAMP: 513.500000, X: -4.227246, Y: -6.185743, Z: 24.679802, PITCH: 0.206233, YAW: 1.005836
TIMESTAMP: 513.600000, X: -4.127512, Y: -6.254933, Z: 24.833013, PITCH: 0.198389, YAW: 1.021765
TIMESTAMP: 513.700000, X: -4.029878, Y: -6.323342, Z: 24.988370, PITCH: 0.190234, YAW: 1.038324
TIMESTAMP: 513.800000, X: -3.934499, Y: -6.390876, Z: 25.145858, PITCH: 0.181995, YAW: 1.055054
TIMESTAMP: 513.900000, X: -3.841511, Y: -6.457451, Z: 25.305451, PITCH: 0.173918, YAW: 1.071454
TIMESTAMP: 514.000000, X: -3.751021, Y: -6.522996, Z: 25.467114, PITCH: 0.165885, YAW: 1.087767
TIMESTAMP: 514.100000, X: -3.663115, Y: -6.587451, Z: 25.630799, PITCH: 0.157767, YAW: 1.104252
TIMESTAMP: 514.200000, X: -3.577855, Y: -6.650768, Z: 25.796447, PITCH: 0.149629, YAW: 1.120775
TIMESTAMP: 514.300000, X: -3.495281, Y: -6.712906, Z: 25.963989, PITCH: 0.141534, YAW: 1.137213
TIMESTAMP: 514.400000, X: -3.415408, Y: -6.773840, Z: 26.133340, PITCH: 0.133440, YAW: 1.153648
TIMESTAMP: 514.500000, X: -3.338232, Y: -6.833552, Z: 26.304405, PITCH: 0.125332, YAW: 1.170112
TIMESTAMP: 514.600000, X: -3.263725, Y: -6.892032, Z: 26.477072, PITCH: 0.117237, YAW: 1.186550
TIMESTAMP: 514.700000, X: -3.191842, Y: -6.949283, Z: 26.651219, PITCH: 0.109137, YAW: 1.202998
TIMESTAMP: 514.800000, X: -3.122516, Y: -7.005312, Z: 26.826709, PITCH: 0.101002, YAW: 1.219516
TIMESTAMP: 514.900000, X: -3.055665, Y: -7.060138, Z: 27.003391, PITCH: 0.092895, YAW: 1.235978
TIMESTAMP: 515.000000, X: -2.991186, Y: -7.113785, Z: 27.181099, PITCH: 0.084857, YAW: 1.252300
TIMESTAMP: 515.100000, X: -2.928964, Y: -7.166283, Z: 27.359655, PITCH: 0.076758, YAW: 1.268746
TIMESTAMP: 515.200000, X: -2.868867, Y: -7.217671, Z: 27.538865, PITCH: 0.068529, YAW: 1.285455
TIMESTAMP: 515.300000, X: -2.810751, Y: -7.267989, Z: 27.718523, PITCH: 0.060420, YAW: 1.301921
TIMESTAMP: 515.400000, X: -2.754457, Y: -7.317286, Z: 27.898409, PITCH: 0.052535, YAW: 1.317932
TIMESTAMP: 515.500000, X: -2.699818, Y: -7.365613, Z: 28.078290, PITCH: 0.044422, YAW: 1.334407
TIMESTAMP: 515.600000, X: -2.646657, Y: -7.413023, Z: 28.257920, PITCH: 0.036091, YAW: 1.351322
TIMESTAMP: 515.700000, X: -2.594788, Y: -7.459575, Z: 28.437042, PITCH: 0.028756, YAW: 1.366217
TIMESTAMP: 515.800000, X: -2.544017, Y: -7.505328, Z: 28.615387, PITCH: 0.022827, YAW: 1.378256
TIMESTAMP: 515.900000, X: -2.494147, Y: -7.550344, Z: 28.792676, PITCH: 0.017070, YAW: 1.389946
TIMESTAMP: 516.000000, X: -2.444974, Y: -7.594684, Z: 28.968619, PITCH: 0.010724, YAW: 1.402832
TIMESTAMP: 516.100000, X: -2.396292, Y: -7.638413, Z: 29.142922, PITCH: 0.004268, YAW: 1.415941
TIMESTAMP: 516.200000, X: -2.347893, Y: -7.681593, Z: 29.315278, PITCH: -0.001888, YAW: 1.428442
TIMESTAMP: 516.300000, X: -2.299568, Y: -7.724288, Z: 29.485377, PITCH: -0.007984, YAW: 1.440822
TIMESTAMP: 516.400000, X: -2.251107, Y: -7.766561, Z: 29.652906, PITCH: -0.014238, YAW: 1.453521
TIMESTAMP: 516.500000, X: -2.202305, Y: -7.808474, Z: 29.817544, PITCH: -0.020525, YAW: 1.466285
TIMESTAMP: 516.600000, X: -2.152956, Y: -7.850086, Z: 29.978972, PITCH: -0.026727, YAW: 1.478879
TIMESTAMP: 516.700000, X: -2.102858, Y: -7.891457, Z: 30.136869, PITCH: -0.032913, YAW: 1.491443
TIMESTAMP: 516.800000, X: -2.051817, Y: -7.932644, Z: 30.290915, PITCH: -0.039143, YAW: 1.504093
TIMESTAMP: 516.900000, X: -1.999641, Y: -7.973701, Z: 30.440794, PITCH: -0.045381, YAW: 1.516754
TIMESTAMP: 517.000000, X: -1.946146, Y: -8.014682, Z: 30.586193, PITCH: -0.051596, YAW: 1.529375
TIMESTAMP: 517.100000, X: -1.891155, Y: -8.055635, Z: 30.726805, PITCH: -0.057809, YAW: 1.542001
TIMESTAMP: 517.200000, X: -1.834500, Y: -8.096607, Z: 30.862332, PITCH: -0.064032, YAW: 1.554637
TIMESTAMP: 517.300000, X: -1.776022, Y: -8.137643, Z: 30.992483, PITCH: -0.070252, YAW: 1.567250
TIMESTAMP: 517.400000, X: -1.715570, Y: -8.178784, Z: 31.116980, PITCH: -0.076472, YAW: 1.579880
TIMESTAMP: 517.500000, X: -1.653006, Y: -8.220066, Z: 31.235556, PITCH: -0.082700, YAW: 1.592558
TIMESTAMP: 517.600000, X: -1.588201, Y: -8.261523, Z: 31.347958, PITCH: -0.088921, YAW: 1.605188
TIMESTAMP: 517.700000, X: -1.521040, Y: -8.303187, Z: 31.453951, PITCH: -0.095122, YAW: 1.617722
TIMESTAMP: 517.800000, X: -1.451417, Y: -8.345084, Z: 31.553313, PITCH: -0.101343, YAW: 1.630358
TIMESTAMP: 517.900000, X: -1.379241, Y: -8.387237, Z: 31.645843, PITCH: -0.107602, YAW: 1.643175
TIMESTAMP: 518.000000, X: -1.304433, Y: -8.429665, Z: 31.731361, PITCH: -0.113820, YAW: 1.655795
TIMESTAMP: 518.100000, X: -1.226927, Y: -8.472383, Z: 31.809706, PITCH: -0.119967, YAW: 1.668073
TIMESTAMP: 518.200000, X: -1.146670, Y: -8.515403, Z: 31.880740, PITCH: -0.126192, YAW: 1.680726
TIMESTAMP: 518.300000, X: -1.063623, Y: -8.558732, Z: 31.944350, PITCH: -0.132552, YAW: 1.694028
TIMESTAMP: 518.400000, X: -0.977761, Y: -8.602374, Z: 32.000447, PITCH: -0.138766, YAW: 1.706626
TIMESTAMP: 518.500000, X: -0.889071, Y: -8.646327, Z: 32.048966, PITCH: -0.144706, YAW: 1.717916
TIMESTAMP: 518.600000, X: -0.797554, Y: -8.690586, Z: 32.089872, PITCH: -0.150925, YAW: 1.730541
TIMESTAMP: 518.700000, X: -0.703226, Y: -8.735144, Z: 32.123153, PITCH: -0.157848, YAW: 1.746535
TIMESTAMP: 518.800000, X: -0.606112, Y: -8.779987, Z: 32.148829, PITCH: -0.164567, YAW: 1.761557
TIMESTAMP: 518.900000, X: -0.506253, Y: -8.825097, Z: 32.166945, PITCH: -0.169451, YAW: 1.767782
TIMESTAMP: 519.000000, X: -0.403700, Y: -8.870453, Z: 32.177577, PITCH: -0.172082, YAW: 1.763207
TIMESTAMP: 519.100000, X: -0.298516, Y: -8.916030, Z: 32.180828, PITCH: -0.173804, YAW: 1.754267
TIMESTAMP: 519.200000, X: -0.190775, Y: -8.961799, Z: 32.176830, PITCH: -0.175966, YAW: 1.747439
TIMESTAMP: 519.300000, X: -0.080559, Y: -9.007724, Z: 32.165745, PITCH: -0.178544, YAW: 1.742607
TIMESTAMP: 519.400000, X: 0.032037, Y: -9.053768, Z: 32.147762, PITCH: -0.180940, YAW: 1.736904
TIMESTAMP: 519.500000, X: 0.146915, Y: -9.099890, Z: 32.123096, PITCH: -0.183122, YAW: 1.730174
TIMESTAMP: 519.600000, X: 0.263966, Y: -9.146041, Z: 32.091994, PITCH: -0.185396, YAW: 1.723881
TIMESTAMP: 519.700000, X: 0.383075, Y: -9.192173, Z: 32.054723, PITCH: -0.187783, YAW: 1.718132
TIMESTAMP: 519.800000, X: 0.504123, Y: -9.238229, Z: 32.011581, PITCH: -0.190121, YAW: 1.712154
TIMESTAMP: 519.900000, X: 0.626987, Y: -9.284151, Z: 31.962888, PITCH: -0.192400, YAW: 1.705884
TIMESTAMP: 520.000000, X: 0.751540, Y: -9.329877, Z: 31.908986, PITCH: -0.194704, YAW: 1.699735
TIMESTAMP: 520.100000, X: 0.877655, Y: -9.375339, Z: 31.850241, PITCH: -0.197040, YAW: 1.693746
TIMESTAMP: 520.200000, X: 1.005201, Y: -9.420467, Z: 31.787040, PITCH: -0.199361, YAW: 1.687692
TIMESTAMP: 520.300000, X: 1.134050, Y: -9.465187, Z: 31.719786, PITCH: -0.201668, YAW: 1.681547
TIMESTAMP: 520.400000, X: 1.264073, Y: -9.509421, Z: 31.648904, PITCH: -0.203983, YAW: 1.675437
TIMESTAMP: 520.500000, X: 1.395146, Y: -9.553089, Z: 31.574832, PITCH: -0.206301, YAW: 1.669385
TIMESTAMP: 520.600000, X: 1.527145, Y: -9.596104, Z: 31.498021, PITCH: -0.208615, YAW: 1.663315
TIMESTAMP: 520.700000, X: 1.659952, Y: -9.638382, Z: 31.418937, PITCH: -0.210934, YAW: 1.657197
TIMESTAMP: 520.800000, X: 1.793453, Y: -9.679833, Z: 31.338055, PITCH: -0.213257, YAW: 1.651086
TIMESTAMP: 520.900000, X: 1.927540, Y: -9.720364, Z: 31.255858, PITCH: -0.215563, YAW: 1.645033
TIMESTAMP: 521.000000, X: 2.062110, Y: -9.759883, Z: 31.172836, PITCH: -0.217873, YAW: 1.638961
TIMESTAMP: 521.100000, X: 2.197067, Y: -9.798294, Z: 31.089481, PITCH: -0.220243, YAW: 1.632729
TIMESTAMP: 521.200000, X: 2.332324, Y: -9.835502, Z: 31.006288, PITCH: -0.222673, YAW: 1.626342
TIMESTAMP: 521.300000, X: 2.467799, Y: -9.871411, Z: 30.923753, PITCH: -0.225105, YAW: 1.619944
TIMESTAMP: 521.400000, X: 2.603418, Y: -9.905925, Z: 30.842365, PITCH: -0.227514, YAW: 1.613612
TIMESTAMP: 521.500000, X: 2.739115, Y: -9.938949, Z: 30.762612, PITCH: -0.229923, YAW: 1.607296
TIMESTAMP: 521.600000, X: 2.874831, Y: -9.970388, Z: 30.684972, PITCH: -0.232340, YAW: 1.600937
TIMESTAMP: 521.700000, X: 3.010515, Y: -10.000152, Z: 30.609913, PITCH: -0.234755, YAW: 1.594557
TIMESTAMP: 521.800000, X: 3.146122, Y: -10.028151, Z: 30.537890, PITCH: -0.237170, YAW: 1.588216
TIMESTAMP: 521.900000, X: 3.281614, Y: -10.054300, Z: 30.469346, PITCH: -0.239591, YAW: 1.581912
TIMESTAMP: 522.000000, X: 3.416961, Y: -10.078518, Z: 30.404705, PITCH: -0.242005, YAW: 1.575554
TIMESTAMP: 522.100000, X: 3.552137, Y: -10.100726, Z: 30.344371, PITCH: -0.244405, YAW: 1.569130
TIMESTAMP: 522.200000, X: 3.687123, Y: -10.120854, Z: 30.288729, PITCH: -0.246823, YAW: 1.562796
TIMESTAMP: 522.300000, X: 3.821904, Y: -10.138837, Z: 30.238139, PITCH: -0.249268, YAW: 1.556585
TIMESTAMP: 522.400000, X: 3.956472, Y: -10.154616, Z: 30.192938, PITCH: -0.251678, YAW: 1.550210
TIMESTAMP: 522.500000, X: 4.090820, Y: -10.168139, Z: 30.153432, PITCH: -0.254035, YAW: 1.543602
TIMESTAMP: 522.600000, X: 4.224947, Y: -10.179362, Z: 30.119903, PITCH: -0.256460, YAW: 1.537300
TIMESTAMP: 522.700000, X: 4.358855, Y: -10.188249, Z: 30.092601, PITCH: -0.258993, YAW: 1.531471
TIMESTAMP: 522.800000, X: 4.492548, Y: -10.194774, Z: 30.071745, PITCH: -0.261393, YAW: 1.525056
TIMESTAMP: 522.900000, X: 4.626032, Y: -10.198918, Z: 30.057522, PITCH: -0.263498, YAW: 1.517346
TIMESTAMP: 523.000000, X: 4.759318, Y: -10.200673, Z: 30.050085, PITCH: -0.265703, YAW: 1.510078
TIMESTAMP: 523.100000, X: 4.892415, Y: -10.200039, Z: 30.049556, PITCH: -0.268688, YAW: 1.506225
TIMESTAMP: 523.200000, X: 5.025336, Y: -10.197027, Z: 30.056020, PITCH: -0.272621, YAW: 1.506525
TIMESTAMP: 523.300000, X: 5.158094, Y: -10.191656, Z: 30.069530, PITCH: -0.276945, YAW: 1.508537
TIMESTAMP: 523.400000, X: 5.290704, Y: -10.183955, Z: 30.090105, PITCH: -0.281092, YAW: 1.509774
TIMESTAMP: 523.500000, X: 5.423183, Y: -10.173964, Z: 30.117730, PITCH: -0.285063, YAW: 1.510240
TIMESTAMP: 523.600000, X: 5.555547, Y: -10.161731, Z: 30.152357, PITCH: -0.289106, YAW: 1.511019
TIMESTAMP: 523.700000, X: 5.687817, Y: -10.147311, Z: 30.193908, PITCH: -0.293239, YAW: 1.512195
TIMESTAMP: 523.800000, X: 5.820014, Y: -10.130770, Z: 30.242272, PITCH: -0.297336, YAW: 1.513213
TIMESTAMP: 523.900000, X: 5.952159, Y: -10.112182, Z: 30.297311, PITCH: -0.301385, YAW: 1.514022
TIMESTAMP: 524.000000, X: 6.084277, Y: -10.091626, Z: 30.358857, PITCH: -0.305453, YAW: 1.514914
TIMESTAMP: 524.100000, X: 6.216397, Y: -10.069190, Z: 30.426719, PITCH: -0.309548, YAW: 1.515917
TIMESTAMP: 524.200000, X: 6.348547, Y: -10.044968, Z: 30.500679, PITCH: -0.313633, YAW: 1.516877
TIMESTAMP: 524.300000, X: 6.480761, Y: -10.019059, Z: 30.580497, PITCH: -0.317701, YAW: 1.517776
TIMESTAMP: 524.400000, X: 6.613075, Y: -9.991566, Z: 30.665913, PITCH: -0.321773, YAW: 1.518699
TIMESTAMP: 524.500000, X: 6.745528, Y: -9.962598, Z: 30.756650, PITCH: -0.325860, YAW: 1.519655
TIMESTAMP: 524.600000, X: 6.878162, Y: -9.932266, Z: 30.852411, PITCH: -0.329945, YAW: 1.520598
TIMESTAMP: 524.700000, X: 7.011026, Y: -9.900685, Z: 30.952889, PITCH: -0.334014, YAW: 1.521522
TIMESTAMP: 524.800000, X: 7.144168, Y: -9.867970, Z: 31.057764, PITCH: -0.338081, YAW: 1.522452
TIMESTAMP: 524.900000, X: 7.277644, Y: -9.834240, Z: 31.166705, PITCH: -0.342175, YAW: 1.523396
TIMESTAMP: 525.000000, X: 7.411512, Y: -9.799610, Z: 31.279377, PITCH: -0.346272, YAW: 1.524338
TIMESTAMP: 525.100000, X: 7.545833, Y: -9.764198, Z: 31.395436, PITCH: -0.350323, YAW: 1.525265
TIMESTAMP: 525.200000, X: 7.680673, Y: -9.728121, Z: 31.514537, PITCH: -0.354368, YAW: 1.526192
TIMESTAMP: 525.300000, X: 7.816101, Y: -9.691492, Z: 31.636335, PITCH: -0.358495, YAW: 1.527140
TIMESTAMP: 525.400000, X: 7.952188, Y: -9.654422, Z: 31.760486, PITCH: -0.362633, YAW: 1.528090
TIMESTAMP: 525.500000, X: 8.089008, Y: -9.617021, Z: 31.886649, PITCH: -0.366625, YAW: 1.529006
TIMESTAMP: 525.600000, X: 8.226635, Y: -9.579394, Z: 32.014486, PITCH: -0.370651, YAW: 1.529929
TIMESTAMP: 525.700000, X: 8.365147, Y: -9.541639, Z: 32.143669, PITCH: -0.375141, YAW: 1.530960
TIMESTAMP: 525.800000, X: 8.504617, Y: -9.503854, Z: 32.273877, PITCH: -0.380096, YAW: 1.532097
TIMESTAMP: 525.900000, X: 8.645121, Y: -9.466129, Z: 32.404798, PITCH: -0.385078, YAW: 1.533240
TIMESTAMP: 526.000000, X: 8.786731, Y: -9.428549, Z: 32.536132, PITCH: -0.389877, YAW: 1.534341
TIMESTAMP: 526.100000, X: 8.929513, Y: -9.391193, Z: 32.667591, PITCH: -0.394655, YAW: 1.535437
TIMESTAMP: 526.200000, X: 9.073531, Y: -9.354134, Z: 32.798898, PITCH: -0.399522, YAW: 1.536554
TIMESTAMP: 526.300000, X: 9.218840, Y: -9.317440, Z: 32.929791, PITCH: -0.404400, YAW: 1.537673
TIMESTAMP: 526.400000, X: 9.365485, Y: -9.281172, Z: 33.060024, PITCH: -0.409233, YAW: 1.538782
TIMESTAMP: 526.500000, X: 9.513503, Y: -9.245382, Z: 33.189364, PITCH: -0.414065, YAW: 1.539891
TIMESTAMP: 526.600000, X: 9.662918, Y: -9.210121, Z: 33.317593, PITCH: -0.418915, YAW: 1.541003
TIMESTAMP: 526.700000, X: 9.813740, Y: -9.175428, Z: 33.444508, PITCH: -0.423757, YAW: 1.542114
TIMESTAMP: 526.800000, X: 9.965963, Y: -9.141339, Z: 33.569923, PITCH: -0.428601, YAW: 1.543226
TIMESTAMP: 526.900000, X: 10.119567, Y: -9.107882, Z: 33.693667, PITCH: -0.433463, YAW: 1.544341
TIMESTAMP: 527.000000, X: 10.274509, Y: -9.075082, Z: 33.815586, PITCH: -0.438306, YAW: 1.545453
TIMESTAMP: 527.100000, X: 10.430729, Y: -9.042953, Z: 33.935538, PITCH: -0.443110, YAW: 1.546555
TIMESTAMP: 527.200000, X: 10.588146, Y: -9.011508, Z: 34.053399, PITCH: -0.447961, YAW: 1.547668
TIMESTAMP: 527.300000, X: 10.746655, Y: -8.980751, Z: 34.169060, PITCH: -0.452884, YAW: 1.548798
TIMESTAMP: 527.400000, X: 10.906128, Y: -8.950681, Z: 34.282425, PITCH: -0.457716, YAW: 1.549906
TIMESTAMP: 527.500000, X: 11.066415, Y: -8.921295, Z: 34.393413, PITCH: -0.462415, YAW: 1.550984
TIMESTAMP: 527.600000, X: 11.227338, Y: -8.892581, Z: 34.501957, PITCH: -0.467287, YAW: 1.552102
TIMESTAMP: 527.700000, X: 11.388696, Y: -8.864524, Z: 34.608003, PITCH: -0.472355, YAW: 1.553265
TIMESTAMP: 527.800000, X: 11.550263, Y: -8.837106, Z: 34.711508, PITCH: -0.476871, YAW: 1.554301
TIMESTAMP: 527.900000, X: 11.711787, Y: -8.810303, Z: 34.812444, PITCH: -0.480350, YAW: 1.555099
TIMESTAMP: 528.000000, X: 11.872992, Y: -8.784087, Z: 34.910791, PITCH: -0.483404, YAW: 1.555800
TIMESTAMP: 528.100000, X: 12.033578, Y: -8.758429, Z: 35.006543, PITCH: -0.486749, YAW: 1.556568
TIMESTAMP: 528.200000, X: 12.193224, Y: -8.733293, Z: 35.099702, PITCH: -0.490309, YAW: 1.557384
TIMESTAMP: 528.300000, X: 12.351586, Y: -8.708644, Z: 35.190280, PITCH: -0.493732, YAW: 1.558169
TIMESTAMP: 528.400000, X: 12.508300, Y: -8.684440, Z: 35.278298, PITCH: -0.497043, YAW: 1.558930
TIMESTAMP: 528.500000, X: 12.662986, Y: -8.660640, Z: 35.363784, PITCH: -0.500425, YAW: 1.559706
TIMESTAMP: 528.600000, X: 12.815248, Y: -8.637200, Z: 35.446775, PITCH: -0.503866, YAW: 1.560495
TIMESTAMP: 528.700000, X: 12.964675, Y: -8.614073, Z: 35.527314, PITCH: -0.507270, YAW: 1.561274
TIMESTAMP: 528.800000, X: 13.110848, Y: -8.591211, Z: 35.605449, PITCH: -0.510642, YAW: 1.562051
TIMESTAMP: 528.900000, X: 13.253335, Y: -8.568564, Z: 35.681235, PITCH: -0.514034, YAW: 1.562831
TIMESTAMP: 529.000000, X: 13.391702, Y: -8.546081, Z: 35.754731, PITCH: -0.517443, YAW: 1.563608
TIMESTAMP: 529.100000, X: 13.525509, Y: -8.523710, Z: 35.825999, PITCH: -0.520841, YAW: 1.564384
TIMESTAMP: 529.200000, X: 13.654319, Y: -8.501398, Z: 35.895105, PITCH: -0.524230, YAW: 1.565171
TIMESTAMP: 529.300000, X: 13.777694, Y: -8.479091, Z: 35.962118, PITCH: -0.527625, YAW: 1.565957
TIMESTAMP: 529.400000, X: 13.895204, Y: -8.456735, Z: 36.027109, PITCH: -0.531025, YAW: 1.566721
TIMESTAMP: 529.500000, X: 14.006427, Y: -8.434275, Z: 36.090150, PITCH: -0.534421, YAW: 1.567486
TIMESTAMP: 529.600000, X: 14.110950, Y: -8.411655, Z: 36.151313, PITCH: -0.537816, YAW: 1.568296
TIMESTAMP: 529.700000, X: 14.208377, Y: -8.388822, Z: 36.210671, PITCH: -0.541212, YAW: 1.569101
TIMESTAMP: 529.800000, X: 14.298329, Y: -8.365718, Z: 36.268298, PITCH: -0.544608, YAW: 1.569822
TIMESTAMP: 529.900000, X: 14.380444, Y: -8.342289, Z: 36.324264, PITCH: -0.548003, YAW: 1.570554
TIMESTAMP: 530.000000, X: 14.454387, Y: -8.318480, Z: 36.378641, PITCH: -0.551401, YAW: 1.571441
TIMESTAMP: 530.100000, X: 14.519843, Y: -8.294234, Z: 36.431497, PITCH: -0.554799, YAW: 1.572310
TIMESTAMP: 530.200000, X: 14.576527, Y: -8.269496, Z: 36.482898, PITCH: -0.558191, YAW: 1.572885
TIMESTAMP: 530.300000, X: 14.624185, Y: -8.244212, Z: 36.532908, PITCH: -0.561584, YAW: 1.573490
TIMESTAMP: 530.400000, X: 14.662593, Y: -8.218324, Z: 36.581588, PITCH: -0.564988, YAW: 1.574667
TIMESTAMP: 530.500000, X: 14.691559, Y: -8.191779, Z: 36.628996, PITCH: -0.568391, YAW: 1.575828
TIMESTAMP: 530.600000, X: 14.710931, Y: -8.164519, Z: 36.675186, PITCH: -0.571769, YAW: 1.575712
TIMESTAMP: 530.700000, X: 14.720588, Y: -8.136489, Z: 36.720208, PITCH: -0.575134, YAW: 1.574938
TIMESTAMP: 530.800000, X: 14.720451, Y: -8.107633, Z: 36.764110, PITCH: -0.578546, YAW: 1.576506
TIMESTAMP: 530.900000, X: 14.710477, Y: -8.077891, Z: 36.806934, PITCH: -0.582050, YAW: 1.582602
TIMESTAMP: 531.000000, X: 14.690664, Y: -8.047206, Z: 36.848718, PITCH: -0.585617, YAW: 1.591861
TIMESTAMP: 531.100000, X: 14.661048, Y: -8.015518, Z: 36.889500, PITCH: -0.589185, YAW: 1.601154
TIMESTAMP: 531.200000, X: 14.621705, Y: -7.982766, Z: 36.929308, PITCH: -0.592731, YAW: 1.609322
TIMESTAMP: 531.300000, X: 14.572749, Y: -7.948887, Z: 36.968173, PITCH: -0.596275, YAW: 1.617390
TIMESTAMP: 531.400000, X: 14.514332, Y: -7.913815, Z: 37.006117, PITCH: -0.599829, YAW: 1.625999
TIMESTAMP: 531.500000, X: 14.446643, Y: -7.877483, Z: 37.043162, PITCH: -0.603383, YAW: 1.634670
TIMESTAMP: 531.600000, X: 14.369907, Y: -7.839820, Z: 37.079326, PITCH: -0.606934, YAW: 1.643060
TIMESTAMP: 531.700000, X: 14.284384, Y: -7.800752, Z: 37.114625, PITCH: -0.610485, YAW: 1.651421
TIMESTAMP: 531.800000, X: 14.190365, Y: -7.760204, Z: 37.149073, PITCH: -0.614037, YAW: 1.659925
TIMESTAMP: 531.900000, X: 14.088173, Y: -7.718093, Z: 37.182680, PITCH: -0.617585, YAW: 1.668438
TIMESTAMP: 532.000000, X: 13.978157, Y: -7.674336, Z: 37.215458, PITCH: -0.621137, YAW: 1.676884
TIMESTAMP: 532.100000, X: 13.860696, Y: -7.628845, Z: 37.247414, PITCH: -0.624697, YAW: 1.685341
TIMESTAMP: 532.200000, X: 13.736191, Y: -7.581527, Z: 37.278557, PITCH: -0.628247, YAW: 1.693813
TIMESTAMP: 532.300000, X: 13.605063, Y: -7.532286, Z: 37.308895, PITCH: -0.631781, YAW: 1.702252
TIMESTAMP: 532.400000, X: 13.467755, Y: -7.481023, Z: 37.338436, PITCH: -0.635336, YAW: 1.710720
TIMESTAMP: 532.500000, X: 13.324724, Y: -7.427633, Z: 37.367188, PITCH: -0.638920, YAW: 1.719257
TIMESTAMP: 532.600000, X: 13.176440, Y: -7.372008, Z: 37.395161, PITCH: -0.642465, YAW: 1.727709
TIMESTAMP: 532.700000, X: 13.023385, Y: -7.314039, Z: 37.422364, PITCH: -0.645954, YAW: 1.736026
TIMESTAMP: 532.800000, X: 12.866049, Y: -7.253611, Z: 37.448812, PITCH: -0.649518, YAW: 1.744520
TIMESTAMP: 532.900000, X: 12.704925, Y: -7.190610, Z: 37.474517, PITCH: -0.653192, YAW: 1.753285
TIMESTAMP: 533.000000, X: 12.540509, Y: -7.124919, Z: 37.499496, PITCH: -0.656724, YAW: 1.761702
TIMESTAMP: 533.100000, X: 12.373296, Y: -7.056420, Z: 37.523768, PITCH: -0.659980, YAW: 1.769444
TIMESTAMP: 533.200000, X: 12.203780, Y: -6.984997, Z: 37.547354, PITCH: -0.663431, YAW: 1.777669
TIMESTAMP: 533.300000, X: 12.032444, Y: -6.910535, Z: 37.570279, PITCH: -0.667751, YAW: 1.787998
TIMESTAMP: 533.400000, X: 11.859766, Y: -6.832921, Z: 37.592571, PITCH: -0.672947, YAW: 1.800397
TIMESTAMP: 533.500000, X: 11.686212, Y: -6.752047, Z: 37.614260, PITCH: -0.678354, YAW: 1.813228
TIMESTAMP: 533.600000, X: 11.512232, Y: -6.667814, Z: 37.635379, PITCH: -0.683503, YAW: 1.825477
TIMESTAMP: 533.700000, X: 11.338263, Y: -6.580126, Z: 37.655965, PITCH: -0.688524, YAW: 1.837549
TIMESTAMP: 533.800000, X: 11.164722, Y: -6.488902, Z: 37.676058, PITCH: -0.693671, YAW: 1.849861
TIMESTAMP: 533.900000, X: 10.992006, Y: -6.394069, Z: 37.695699, PITCH: -0.698909, YAW: 1.862154
TIMESTAMP: 534.000000, X: 10.820491, Y: -6.295568, Z: 37.714935, PITCH: -0.704071, YAW: 1.874378
TIMESTAMP: 534.100000, X: 10.650526, Y: -6.193360, Z: 37.733812, PITCH: -0.709141, YAW: 1.886823
TIMESTAMP: 534.200000, X: 10.482438, Y: -6.087418, Z: 37.752380, PITCH: -0.714271, YAW: 1.899205
TIMESTAMP: 534.300000, X: 10.316526, Y: -5.977738, Z: 37.770690, PITCH: -0.719535, YAW: 1.911066
TIMESTAMP: 534.400000, X: 10.153059, Y: -5.864336, Z: 37.788795, PITCH: -0.724729, YAW: 1.923143
TIMESTAMP: 534.500000, X: 9.992278, Y: -5.747252, Z: 37.806749, PITCH: -0.729681, YAW: 1.936312
TIMESTAMP: 534.600000, X: 9.834393, Y: -5.626547, Z: 37.824607, PITCH: -0.734731, YAW: 1.949081
