TIMESTAMP: 0.000000, X: 1.680040, Y: 18.360589, Z: -11.000000, PITCH: -0.089900, YAW: -0.575371
TIMESTAMP: 477.900000, X: 27.505922, Y: -7.408053, Z: 39.612620, PITCH: -0.915180, YAW: 1.605373
TIMESTAMP: 478.000000, X: 27.446101, Y: -7.244208, Z: 39.689242, PITCH: -0.928533, YAW: 1.618590
TIMESTAMP: 478.100000, X: 27.391172, Y: -7.080217, Z: 39.764951, PITCH: -0.941924, YAW: 1.631550
TIMESTAMP: 478.200000, X: 27.341367, Y: -6.916083, Z: 39.839614, PITCH: -0.955342, YAW: 1.644443
TIMESTAMP: 478.300000, X: 27.296897, Y: -6.751803, Z: 39.913100, PITCH: -0.968655, YAW: 1.657786
TIMESTAMP: 478.400000, X: 27.257947, Y: -6.587363, Z: 39.985281, PITCH: -0.981927, YAW: 1.671264
TIMESTAMP: 478.500000, X: 27.224679, Y: -6.422744, Z: 40.056038, PITCH: -0.995414, YAW: 1.683915
TIMESTAMP: 478.600000, X: 27.197227, Y: -6.257919, Z: 40.125252, PITCH: -1.008973, YAW: 1.696308
TIMESTAMP: 478.700000, X: 27.175702, Y: -6.092855, Z: 40.192816, PITCH: -1.022120, YAW: 1.710241
TIMESTAMP: 478.800000, X: 27.160187, Y: -5.927518, Z: 40.258628, PITCH: -1.035134, YAW: 1.724661
TIMESTAMP: 478.900000, X: 27.150739, Y: -5.761865, Z: 40.322596, PITCH: -1.048925, YAW: 1.736200
TIMESTAMP: 479.000000, X: 27.147390, Y: -5.595854, Z: 40.384637, PITCH: -1.062958, YAW: 1.746842
TIMESTAMP: 479.100000, X: 27.150145, Y: -5.429441, Z: 40.444678, PITCH: -1.075545, YAW: 1.762842
TIMESTAMP: 479.200000, X: 27.158982, Y: -5.262578, Z: 40.502656, PITCH: -1.087708, YAW: 1.780417
TIMESTAMP: 479.300000, X: 27.173855, Y: -5.095223, Z: 40.558521, PITCH: -1.102498, YAW: 1.788255
TIMESTAMP: 479.400000, X: 27.194689, Y: -4.927330, Z: 40.612233, PITCH: -1.117282, YAW: 1.796116
TIMESTAMP: 479.500000, X: 27.221389, Y: -4.758861, Z: 40.663766, PITCH: -1.123930, YAW: 1.834122
TIMESTAMP: 479.600000, X: 27.253831, Y: -4.589777, Z: 40.713103, PITCH: -1.121350, YAW: 1.906336
TIMESTAMP: 479.700000, X: 27.291871, Y: -4.420049, Z: 40.760240, PITCH: -1.117426, YAW: 1.983380
TIMESTAMP: 479.800000, X: 27.335341, Y: -4.249651, Z: 40.805185, PITCH: -1.116906, YAW: 2.047933
TIMESTAMP: 479.900000, X: 27.384051, Y: -4.078566, Z: 40.847958, PITCH: -1.117226, YAW: 2.109590
TIMESTAMP: 480.000000, X: 27.437791, Y: -3.906786, Z: 40.888587, PITCH: -1.115870, YAW: 2.177228
TIMESTAMP: 480.100000, X: 27.496332, Y: -3.734314, Z: 40.927112, PITCH: -1.114054, YAW: 2.246324
TIMESTAMP: 480.200000, X: 27.559428, Y: -3.561163, Z: 40.963583, PITCH: -1.113116, YAW: 2.312450
TIMESTAMP: 480.300000, X: 27.626816, Y: -3.387359, Z: 40.998057, PITCH: -1.112425, YAW: 2.377920
TIMESTAMP: 480.400000, X: 27.698218, Y: -3.212942, Z: 41.030599, PITCH: -1.111267, YAW: 2.444816
TIMESTAMP: 480.500000, X: 27.773341, Y: -3.037964, Z: 41.061281, PITCH: -1.109980, YAW: 2.511888
TIMESTAMP: 480.600000, X: 27.851885, Y: -2.862496, Z: 41.090181, PITCH: -1.108940, YAW: 2.578380
TIMESTAMP: 480.700000, X: 27.933534, Y: -2.686623, Z: 41.117382, PITCH: -1.107963, YAW: 2.645076
TIMESTAMP: 480.800000, X: 28.017967, Y: -2.510447, Z: 41.142969, PITCH: -1.106860, YAW: 2.711802
TIMESTAMP: 480.900000, X: 28.104856, Y: -2.334088, Z: 41.167032, PITCH: -1.105732, YAW: 2.777861
TIMESTAMP: 481.000000, X: 28.193865, Y: -2.157683, Z: 41.189659, PITCH: -1.104664, YAW: 2.844409
TIMESTAMP: 481.100000, X: 28.284657, Y: -1.981387, Z: 41.210943, PITCH: -1.103589, YAW: 2.912370
TIMESTAMP: 481.200000, X: 28.376891, Y: -1.805376, Z: 41.230972, PITCH: -1.102500, YAW: 2.979101
TIMESTAMP: 481.300000, X: 28.470226, Y: -1.629839, Z: 41.249835, PITCH: -1.101447, YAW: 3.043229
TIMESTAMP: 481.400000, X: 28.564321, Y: -1.454988, Z: 41.267618, PITCH: -1.100368, YAW: 3.109910
TIMESTAMP: 481.500000, X: 28.658837, Y: -1.281049, Z: 41.284403, PITCH: -1.099242, YAW: -3.103673
TIMESTAMP: 481.600000, X: 28.753439, Y: -1.108266, Z: 41.300269, PITCH: -1.098289, YAW: -3.045153
TIMESTAMP: 481.700000, X: 28.847796, Y: -0.936899, Z: 41.315288, PITCH: -1.097620, YAW: -3.003882
TIMESTAMP: 481.800000, X: 28.941582, Y: -0.767222, Z: 41.329528, PITCH: -1.097009, YAW: -2.966045
TIMESTAMP: 481.900000, X: 29.034479, Y: -0.599523, Z: 41.343051, PITCH: -1.096285, YAW: -2.921466
TIMESTAMP: 482.000000, X: 29.126175, Y: -0.434102, Z: 41.355913, PITCH: -1.095528, YAW: -2.874926
TIMESTAMP: 482.100000, X: 29.216366, Y: -0.271268, Z: 41.368160, PITCH: -1.094827, YAW: -2.831735
TIMESTAMP: 482.200000, X: 29.304759, Y: -0.111339, Z: 41.379837, PITCH: -1.094144, YAW: -2.789580
TIMESTAMP: 482.300000, X: 29.391069, Y: 0.045360, Z: 41.390975, PITCH: -1.093432, YAW: -2.745692
TIMESTAMP: 482.400000, X: 29.475020, Y: 0.198502, Z: 41.401604, PITCH: -1.092710, YAW: -2.701269
TIMESTAMP: 482.500000, X: 29.556349, Y: 0.347757, Z: 41.411743, PITCH: -1.092004, YAW: -2.657743
TIMESTAMP: 482.600000, X: 29.634802, Y: 0.492798, Z: 41.421405, PITCH: -1.091303, YAW: -2.614489
TIMESTAMP: 482.700000, X: 29.710137, Y: 0.633299, Z: 41.430598, PITCH: -1.090593, YAW: -2.570774
TIMESTAMP: 482.800000, X: 29.782122, Y: 0.768941, Z: 41.439320, PITCH: -1.089881, YAW: -2.526930
TIMESTAMP: 482.900000, X: 29.850537, Y: 0.899413, Z: 41.447566, PITCH: -1.089174, YAW: -2.483315
TIMESTAMP: 483.000000, X: 29.915176, Y: 1.024416, Z: 41.455324, PITCH: -1.088467, YAW: -2.439747
TIMESTAMP: 483.100000, X: 29.975842, Y: 1.143663, Z: 41.462576, PITCH: -1.087758, YAW: -2.396077
TIMESTAMP: 483.200000, X: 30.032349, Y: 1.256885, Z: 41.469300, PITCH: -1.087050, YAW: -2.352419
TIMESTAMP: 483.300000, X: 30.084525, Y: 1.363831, Z: 41.475467, PITCH: -1.086342, YAW: -2.308785
TIMESTAMP: 483.400000, X: 30.132208, Y: 1.464270, Z: 41.481048, PITCH: -1.085632, YAW: -2.265073
TIMESTAMP: 483.500000, X: 30.175248, Y: 1.557996, Z: 41.486006, PITCH: -1.084923, YAW: -2.221406
TIMESTAMP: 483.600000, X: 30.213505, Y: 1.644827, Z: 41.490305, PITCH: -1.084219, YAW: -2.177917
TIMESTAMP: 483.700000, X: 30.246852, Y: 1.724612, Z: 41.493905, PITCH: -1.083511, YAW: -2.134296
TIMESTAMP: 483.800000, X: 30.275171, Y: 1.797224, Z: 41.496765, PITCH: -1.082794, YAW: -2.090313
TIMESTAMP: 483.900000, X: 30.298355, Y: 1.862574, Z: 41.498840, PITCH: -1.082085, YAW: -2.046611
TIMESTAMP: 484.000000, X: 30.316307, Y: 1.920602, Z: 41.500089, PITCH: -1.081393, YAW: -2.003618
TIMESTAMP: 484.100000, X: 30.328942, Y: 1.971282, Z: 41.500468, PITCH: -1.080687, YAW: -1.960066
TIMESTAMP: 484.200000, X: 30.336181, Y: 2.014627, Z: 41.499935, PITCH: -1.079947, YAW: -1.915139
TIMESTAMP: 484.300000, X: 30.337959, Y: 2.050684, Z: 41.498450, PITCH: -1.079235, YAW: -1.871293
TIMESTAMP: 484.400000, X: 30.334217, Y: 2.079537, Z: 41.495974, PITCH: -1.078587, YAW: -1.830169
TIMESTAMP: 484.500000, X: 30.324905, Y: 2.101309, Z: 41.492469, PITCH: -1.077890, YAW: -1.786993
TIMESTAMP: 484.600000, X: 30.309984, Y: 2.116160, Z: 41.487905, PITCH: -1.077049, YAW: -1.737779
TIMESTAMP: 484.700000, X: 30.289421, Y: 2.124287, Z: 41.482251, PITCH: -1.076281, YAW: -1.691564
TIMESTAMP: 484.800000, X: 30.263193, Y: 2.125923, Z: 41.475482, PITCH: -1.075938, YAW: -1.663418
TIMESTAMP: 484.900000, X: 30.231284, Y: 2.121338, Z: 41.467577, PITCH: -1.076039, YAW: -1.654101
TIMESTAMP: 485.000000, X: 30.193686, Y: 2.110836, Z: 41.458522, PITCH: -1.076239, YAW: -1.649019
TIMESTAMP: 485.100000, X: 30.150399, Y: 2.094752, Z: 41.448305, PITCH: -1.076306, YAW: -1.638246
TIMESTAMP: 485.200000, X: 30.101431, Y: 2.073453, Z: 41.436923, PITCH: -1.076318, YAW: -1.625141
TIMESTAMP: 485.300000, X: 30.046798, Y: 2.047334, Z: 41.424378, PITCH: -1.076392, YAW: -1.614695
TIMESTAMP: 485.400000, X: 29.986521, Y: 2.016813, Z: 41.410676, PITCH: -1.076495, YAW: -1.605494
TIMESTAMP: 485.500000, X: 29.920632, Y: 1.982333, Z: 41.395833, PITCH: -1.076566, YAW: -1.594918
TIMESTAMP: 485.600000, X: 29.849167, Y: 1.944354, Z: 41.379870, PITCH: -1.076622, YAW: -1.583680
TIMESTAMP: 485.700000, X: 29.772173, Y: 1.903353, Z: 41.362814, PITCH: -1.076695, YAW: -1.573170
TIMESTAMP: 485.800000, X: 29.689700, Y: 1.859818, Z: 41.344698, PITCH: -1.076774, YAW: -1.563007
TIMESTAMP: 485.900000, X: 29.601809, Y: 1.814245, Z: 41.325565, PITCH: -1.076846, YAW: -1.552459
TIMESTAMP: 486.000000, X: 29.508567, Y: 1.767135, Z: 41.305462, PITCH: -1.076917, YAW: -1.541737
TIMESTAMP: 486.100000, X: 29.410048, Y: 1.718992, Z: 41.284443, PITCH: -1.076990, YAW: -1.531215
TIMESTAMP: 486.200000, X: 29.306334, Y: 1.670313, Z: 41.262569, PITCH: -1.077058, YAW: -1.520764
TIMESTAMP: 486.300000, X: 29.197513, Y: 1.621590, Z: 41.239907, PITCH: -1.077128, YAW: -1.510219
TIMESTAMP: 486.400000, X: 29.083682, Y: 1.573306, Z: 41.216530, PITCH: -1.077211, YAW: -1.499673
TIMESTAMP: 486.500000, X: 28.964943, Y: 1.525926, Z: 41.192516, PITCH: -1.077288, YAW: -1.489158
TIMESTAMP: 486.600000, X: 28.841406, Y: 1.479899, Z: 41.167950, PITCH: -1.077337, YAW: -1.478571
TIMESTAMP: 486.700000, X: 28.713188, Y: 1.435653, Z: 41.142922, PITCH: -1.077401, YAW: -1.468005
TIMESTAMP: 486.800000, X: 28.580414, Y: 1.393590, Z: 41.117525, PITCH: -1.077516, YAW: -1.457613
TIMESTAMP: 486.900000, X: 28.443212, Y: 1.354083, Z: 41.091859, PITCH: -1.077604, YAW: -1.447139
TIMESTAMP: 487.000000, X: 28.301719, Y: 1.317477, Z: 41.066024, PITCH: -1.077595, YAW: -1.436317
TIMESTAMP: 487.100000, X: 28.156077, Y: 1.284082, Z: 41.040127, PITCH: -1.077635, YAW: -1.425668
TIMESTAMP: 487.200000, X: 28.006435, Y: 1.254171, Z: 41.014277, PITCH: -1.077866, YAW: -1.415706
TIMESTAMP: 487.300000, X: 27.852946, Y: 1.227982, Z: 40.988582, PITCH: -1.078007, YAW: -1.405426
TIMESTAMP: 487.400000, X: 27.695768, Y: 1.205711, Z: 40.963154, PITCH: -1.077734, YAW: -1.393636
TIMESTAMP: 487.500000, X: 27.535065, Y: 1.187516, Z: 40.938107, PITCH: -1.077521, YAW: -1.382064
TIMESTAMP: 487.600000, X: 27.371003, Y: 1.173511, Z: 40.913551, PITCH: -1.078395, YAW: -1.374451
TIMESTAMP: 487.700000, X: 27.203754, Y: 1.163771, Z: 40.889599, PITCH: -1.080620, YAW: -1.371759
TIMESTAMP: 487.800000, X: 27.033490, Y: 1.158329, Z: 40.866358, PITCH: -1.083326, YAW: -1.370824
TIMESTAMP: 487.900000, X: 26.860387, Y: 1.157177, Z: 40.843937, PITCH: -1.085708, YAW: -1.368707
TIMESTAMP: 488.000000, X: 26.684623, Y: 1.160268, Z: 40.822439, PITCH: -1.087856, YAW: -1.365736
TIMESTAMP: 488.100000, X: 26.506374, Y: 1.167517, Z: 40.801962, PITCH: -1.090146, YAW: -1.363285
TIMESTAMP: 488.200000, X: 26.325819, Y: 1.178802, Z: 40.782599, PITCH: -1.092559, YAW: -1.361279
TIMESTAMP: 488.300000, X: 26.143134, Y: 1.193970, Z: 40.764438, PITCH: -1.094898, YAW: -1.359009
TIMESTAMP: 488.400000, X: 25.958494, Y: 1.212836, Z: 40.747557, PITCH: -1.097174, YAW: -1.356501
TIMESTAMP: 488.500000, X: 25.772072, Y: 1.235187, Z: 40.732030, PITCH: -1.099487, YAW: -1.354133
TIMESTAMP: 488.600000, X: 25.584038, Y: 1.260786, Z: 40.717917, PITCH: -1.101835, YAW: -1.351893
TIMESTAMP: 488.700000, X: 25.394556, Y: 1.289374, Z: 40.705272, PITCH: -1.104162, YAW: -1.349578
TIMESTAMP: 488.800000, X: 25.203788, Y: 1.320674, Z: 40.694136, PITCH: -1.106472, YAW: -1.347194
TIMESTAMP: 488.900000, X: 25.011889, Y: 1.354394, Z: 40.684541, PITCH: -1.108793, YAW: -1.344850
TIMESTAMP: 489.000000, X: 24.819009, Y: 1.390234, Z: 40.676506, PITCH: -1.111121, YAW: -1.342544
TIMESTAMP: 489.100000, X: 24.625292, Y: 1.427884, Z: 40.670037, PITCH: -1.113443, YAW: -1.340216
TIMESTAMP: 489.200000, X: 24.430876, Y: 1.467031, Z: 40.665129, PITCH: -1.115765, YAW: -1.337867
TIMESTAMP: 489.300000, X: 24.235892, Y: 1.507363, Z: 40.661764, PITCH: -1.118090, YAW: -1.335529
TIMESTAMP: 489.400000, X: 24.040464, Y: 1.548571, Z: 40.659909, PITCH: -1.120409, YAW: -1.333206
TIMESTAMP: 489.500000, X: 23.844709, Y: 1.590350, Z: 40.659521, PITCH: -1.122731, YAW: -1.330872
TIMESTAMP: 489.600000, X: 23.648741, Y: 1.632408, Z: 40.660542, PITCH: -1.125077, YAW: -1.328512
TIMESTAMP: 489.700000, X: 23.452664, Y: 1.674465, Z: 40.662905, PITCH: -1.127445, YAW: -1.326134
TIMESTAMP: 489.800000, X: 23.256579, Y: 1.716253, Z: 40.666527, PITCH: -1.129813, YAW: -1.323757
TIMESTAMP: 489.900000, X: 23.060582, Y: 1.757524, Z: 40.671318, PITCH: -1.132170, YAW: -1.321388
TIMESTAMP: 490.000000, X: 22.864766, Y: 1.798047, Z: 40.677175, PITCH: -1.134526, YAW: -1.319020
TIMESTAMP: 490.100000, X: 22.669221, Y: 1.837612, Z: 40.683988, PITCH: -1.136889, YAW: -1.316646
TIMESTAMP: 490.200000, X: 22.474037, Y: 1.876034, Z: 40.691637, PITCH: -1.139255, YAW: -1.314269
TIMESTAMP: 490.300000, X: 22.279301, Y: 1.913146, Z: 40.699998, PITCH: -1.141613, YAW: -1.311900
TIMESTAMP: 490.400000, X: 22.085104, Y: 1.948809, Z: 40.708940, PITCH: -1.143966, YAW: -1.309535
TIMESTAMP: 490.500000, X: 21.891538, Y: 1.982909, Z: 40.718327, PITCH: -1.146331, YAW: -1.307160
TIMESTAMP: 490.600000, X: 21.698699, Y: 2.015355, Z: 40.728022, PITCH: -1.148705, YAW: -1.304774
TIMESTAMP: 490.700000, X: 21.506688, Y: 2.046082, Z: 40.737887, PITCH: -1.151059, YAW: -1.302409
TIMESTAMP: 490.800000, X: 21.315613, Y: 2.075053, Z: 40.747783, PITCH: -1.153395, YAW: -1.300062
TIMESTAMP: 490.900000, X: 21.125589, Y: 2.102255, Z: 40.757573, PITCH: -1.155768, YAW: -1.297678
TIMESTAMP: 491.000000, X: 20.936738, Y: 2.127700, Z: 40.767122, PITCH: -1.158173, YAW: -1.295261
TIMESTAMP: 491.100000, X: 20.749194, Y: 2.151425, Z: 40.776301, PITCH: -1.160512, YAW: -1.292912
TIMESTAMP: 491.200000, X: 20.563099, Y: 2.173492, Z: 40.784986, PITCH: -1.162796, YAW: -1.290617
TIMESTAMP: 491.300000, X: 20.378607, Y: 2.193985, Z: 40.793058, PITCH: -1.165198, YAW: -1.288203
TIMESTAMP: 491.400000, X: 20.195884, Y: 2.213011, Z: 40.800406, PITCH: -1.167623, YAW: -1.285767
TIMESTAMP: 491.500000, X: 20.015106, Y: 2.230700, Z: 40.806930, PITCH: -1.169625, YAW: -1.283755
TIMESTAMP: 491.600000, X: 19.836464, Y: 2.247199, Z: 40.812536, PITCH: -1.171159, YAW: -1.282213
TIMESTAMP: 491.700000, X: 19.660156, Y: 2.262676, Z: 40.817141, PITCH: -1.172678, YAW: -1.280688
TIMESTAMP: 491.800000, X: 19.486394, Y: 2.277317, Z: 40.820672, PITCH: -1.174394, YAW: -1.278964
TIMESTAMP: 491.900000, X: 19.315401, Y: 2.291321, Z: 40.823066, PITCH: -1.176125, YAW: -1.277224
TIMESTAMP: 492.000000, X: 19.147407, Y: 2.304906, Z: 40.824271, PITCH: -1.177758, YAW: -1.275583
TIMESTAMP: 492.100000, X: 18.982652, Y: 2.318297, Z: 40.824246, PITCH: -1.179385, YAW: -1.273949
TIMESTAMP: 492.200000, X: 18.821384, Y: 2.331735, Z: 40.822958, PITCH: -1.181059, YAW: -1.272267
TIMESTAMP: 492.300000, X: 18.663855, Y: 2.345467, Z: 40.820386, PITCH: -1.182731, YAW: -1.270585
TIMESTAMP: 492.400000, X: 18.510321, Y: 2.359748, Z: 40.816518, PITCH: -1.184386, YAW: -1.268923
TIMESTAMP: 492.500000, X: 18.361043, Y: 2.374840, Z: 40.811349, PITCH: -1.186053, YAW: -1.267251
TIMESTAMP: 492.600000, X: 18.216279, Y: 2.391007, Z: 40.804886, PITCH: -1.187714, YAW: -1.265582
TIMESTAMP: 492.700000, X: 18.076291, Y: 2.408515, Z: 40.797142, PITCH: -1.189348, YAW: -1.263934
TIMESTAMP: 492.800000, X: 17.941332, Y: 2.427630, Z: 40.788136, PITCH: -1.191015, YAW: -1.262261
TIMESTAMP: 492.900000, X: 17.811654, Y: 2.448615, Z: 40.777894, PITCH: -1.192733, YAW: -1.260546
TIMESTAMP: 493.000000, X: 17.687502, Y: 2.471730, Z: 40.766449, PITCH: -1.194379, YAW: -1.258889
TIMESTAMP: 493.100000, X: 17.569109, Y: 2.497230, Z: 40.753836, PITCH: -1.195929, YAW: -1.257310
TIMESTAMP: 493.200000, X: 17.456699, Y: 2.525361, Z: 40.740097, PITCH: -1.197618, YAW: -1.255619
TIMESTAMP: 493.300000, X: 17.350484, Y: 2.556360, Z: 40.725274, PITCH: -1.199488, YAW: -1.253780
TIMESTAMP: 493.400000, X: 17.250658, Y: 2.590453, Z: 40.709413, PITCH: -1.201096, YAW: -1.252154
TIMESTAMP: 493.500000, X: 17.157401, Y: 2.627854, Z: 40.692559, PITCH: -1.202364, YAW: -1.250805
TIMESTAMP: 493.600000, X: 17.070873, Y: 2.668762, Z: 40.674760, PITCH: -1.204125, YAW: -1.249055
TIMESTAMP: 493.700000, X: 16.991213, Y: 2.713362, Z: 40.656061, PITCH: -1.206511, YAW: -1.246796
TIMESTAMP: 493.800000, X: 16.918539, Y: 2.761819, Z: 40.636509, PITCH: -1.207981, YAW: -1.245283
TIMESTAMP: 493.900000, X: 16.852946, Y: 2.814283, Z: 40.616146, PITCH: -1.208363, YAW: -1.244654
TIMESTAMP: 494.000000, X: 16.794504, Y: 2.870883, Z: 40.595012, PITCH: -1.210416, YAW: -1.242667
TIMESTAMP: 494.100000, X: 16.743256, Y: 2.931730, Z: 40.573146, PITCH: -1.213508, YAW: -1.239834
TIMESTAMP: 494.200000, X: 16.699221, Y: 2.996911, Z: 40.550581, PITCH: -1.210565, YAW: -1.241909
TIMESTAMP: 494.300000, X: 16.662387, Y: 3.066493, Z: 40.527347, PITCH: -1.199315, YAW: -1.250739
TIMESTAMP: 494.400000, X: 16.632717, Y: 3.140522, Z: 40.503470, PITCH: -1.186628, YAW: -1.260738
TIMESTAMP: 494.500000, X: 16.610145, Y: 3.219019, Z: 40.478970, PITCH: -1.177159, YAW: -1.268120
TIMESTAMP: 494.600000, X: 16.594576, Y: 3.301985, Z: 40.453865, PITCH: -1.168548, YAW: -1.274804
TIMESTAMP: 494.700000, X: 16.585887, Y: 3.389398, Z: 40.428166, PITCH: -1.158330, YAW: -1.282794
TIMESTAMP: 494.800000, X: 16.583929, Y: 3.481210, Z: 40.401880, PITCH: -1.147645, YAW: -1.291165
TIMESTAMP: 494.900000, X: 16.588523, Y: 3.577356, Z: 40.375012, PITCH: -1.137806, YAW: -1.298848
TIMESTAMP: 495.000000, X: 16.599466, Y: 3.677746, Z: 40.347559, PITCH: -1.128218, YAW: -1.306326
TIMESTAMP: 495.100000, X: 16.616528, Y: 3.782270, Z: 40.319519, PITCH: -1.118179, YAW: -1.314172
TIMESTAMP: 495.200000, X: 16.639455, Y: 3.890796, Z: 40.290883, PITCH: -1.108004, YAW: -1.322127
TIMESTAMP: 495.300000, X: 16.667969, Y: 4.003174, Z: 40.261640, PITCH: -1.098071, YAW: -1.329886
TIMESTAMP: 495.400000, X: 16.701770, Y: 4.119234, Z: 40.231776, PITCH: -1.088213, YAW: -1.337584
TIMESTAMP: 495.500000, X: 16.740537, Y: 4.238787, Z: 40.201277, PITCH: -1.078224, YAW: -1.345389
TIMESTAMP: 495.600000, X: 16.783929, Y: 4.361628, Z: 40.170126, PITCH: -1.068191, YAW: -1.353230
TIMESTAMP: 495.700000, X: 16.831589, Y: 4.487536, Z: 40.138304, PITCH: -1.058232, YAW: -1.361010
TIMESTAMP: 495.800000, X: 16.883143, Y: 4.616275, Z: 40.105793, PITCH: -1.048303, YAW: -1.368766
TIMESTAMP: 495.900000, X: 16.938201, Y: 4.747595, Z: 40.072574, PITCH: -1.038329, YAW: -1.376559
TIMESTAMP: 496.000000, X: 16.996362, Y: 4.881235, Z: 40.038630, PITCH: -1.028323, YAW: -1.384376
TIMESTAMP: 496.100000, X: 17.057213, Y: 5.016920, Z: 40.003944, PITCH: -1.018355, YAW: -1.392164
TIMESTAMP: 496.200000, X: 17.120335, Y: 5.154369, Z: 39.968500, PITCH: -1.008431, YAW: -1.399917
TIMESTAMP: 496.300000, X: 17.185297, Y: 5.293291, Z: 39.932284, PITCH: -0.998462, YAW: -1.407705
TIMESTAMP: 496.400000, X: 17.251667, Y: 5.433387, Z: 39.895287, PITCH: -0.988423, YAW: -1.415549
TIMESTAMP: 496.500000, X: 17.319007, Y: 5.574355, Z: 39.857500, PITCH: -0.978453, YAW: -1.423337
TIMESTAMP: 496.600000, X: 17.386877, Y: 5.715888, Z: 39.818917, PITCH: -0.968569, YAW: -1.431060
TIMESTAMP: 496.700000, X: 17.454840, Y: 5.857676, Z: 39.779537, PITCH: -0.958422, YAW: -1.438987
TIMESTAMP: 496.800000, X: 17.522459, Y: 5.999409, Z: 39.739363, PITCH: -0.947820, YAW: -1.447269
TIMESTAMP: 496.900000, X: 17.589300, Y: 6.140776, Z: 39.698398, PITCH: -0.937087, YAW: -1.455657
TIMESTAMP: 497.000000, X: 17.654937, Y: 6.281471, Z: 39.656654, PITCH: -0.926517, YAW: -1.463916
TIMESTAMP: 497.100000, X: 17.718949, Y: 6.421186, Z: 39.614144, PITCH: -0.916022, YAW: -1.472110
TIMESTAMP: 497.200000, X: 17.780923, Y: 6.559623, Z: 39.570883, PITCH: -0.905445, YAW: -1.480372
TIMESTAMP: 497.300000, X: 17.840458, Y: 6.696486, Z: 39.526894, PITCH: -0.894821, YAW: -1.488681
TIMESTAMP: 497.400000, X: 17.897164, Y: 6.831488, Z: 39.482198, PITCH: -0.884244, YAW: -1.496948
TIMESTAMP: 497.500000, X: 17.950663, Y: 6.964350, Z: 39.436825, PITCH: -0.873705, YAW: -1.505165
TIMESTAMP: 497.600000, X: 18.000592, Y: 7.094804, Z: 39.390802, PITCH: -0.863134, YAW: -1.513417
TIMESTAMP: 497.700000, X: 18.046601, Y: 7.222590, Z: 39.344164, PITCH: -0.852518, YAW: -1.521743
TIMESTAMP: 497.800000, X: 18.088361, Y: 7.347463, Z: 39.296943, PITCH: -0.841932, YAW: -1.530025
TIMESTAMP: 497.900000, X: 18.125556, Y: 7.469189, Z: 39.249176, PITCH: -0.831416, YAW: -1.538181
TIMESTAMP: 498.000000, X: 18.157890, Y: 7.587548, Z: 39.200902, PITCH: -0.820860, YAW: -1.546406
TIMESTAMP: 498.100000, X: 18.185088, Y: 7.702336, Z: 39.152157, PITCH: -0.810180, YAW: -1.554862
TIMESTAMP: 498.200000, X: 18.206892, Y: 7.813364, Z: 39.102981, PITCH: -0.799567, YAW: -1.563194
TIMESTAMP: 498.300000, X: 18.223067, Y: 7.920459, Z: 39.053413, PITCH: -0.789181, YAW: -1.571099
TIMESTAMP: 498.400000, X: 18.233398, Y: 8.023466, Z: 39.003491, PITCH: -0.778675, YAW: -1.579230
TIMESTAMP: 498.500000, X: 18.237694, Y: 8.122247, Z: 38.953251, PITCH: -0.767746, YAW: -1.588161
TIMESTAMP: 498.600000, X: 18.235785, Y: 8.216683, Z: 38.902730, PITCH: -0.757040, YAW: -1.596670
TIMESTAMP: 498.700000, X: 18.227522, Y: 8.306673, Z: 38.851962, PITCH: -0.747126, YAW: -1.603680
TIMESTAMP: 498.800000, X: 18.212782, Y: 8.392135, Z: 38.800978, PITCH: -0.736796, YAW: -1.611477
TIMESTAMP: 498.900000, X: 18.191463, Y: 8.473006, Z: 38.749805, PITCH: -0.724987, YAW: -1.622072
TIMESTAMP: 499.000000, X: 18.163486, Y: 8.549243, Z: 38.698471, PITCH: -0.714337, YAW: -1.630475
TIMESTAMP: 499.100000, X: 18.128796, Y: 8.620822, Z: 38.646996, PITCH: -0.708715, YAW: -1.629370
TIMESTAMP: 499.200000, X: 18.087360, Y: 8.687736, Z: 38.595398, PITCH: -0.707281, YAW: -1.620343
TIMESTAMP: 499.300000, X: 18.039166, Y: 8.749999, Z: 38.543690, PITCH: -0.705800, YAW: -1.611406
TIMESTAMP: 499.400000, X: 17.984227, Y: 8.807644, Z: 38.491882, PITCH: -0.702654, YAW: -1.605617
TIMESTAMP: 499.500000, X: 17.922574, Y: 8.860719, Z: 38.439978, PITCH: -0.699428, YAW: -1.599979
TIMESTAMP: 499.600000, X: 17.854261, Y: 8.909292, Z: 38.387977, PITCH: -0.697035, YAW: -1.592767
TIMESTAMP: 499.700000, X: 17.779360, Y: 8.953446, Z: 38.335873, PITCH: -0.694695, YAW: -1.585455
TIMESTAMP: 499.800000, X: 17.697965, Y: 8.993282, Z: 38.283655, PITCH: -0.691917, YAW: -1.578970
TIMESTAMP: 499.900000, X: 17.610186, Y: 9.028913, Z: 38.231308, PITCH: -0.689108, YAW: -1.572542
TIMESTAMP: 500.000000, X: 17.516150, Y: 9.060467, Z: 38.178808, PITCH: -0.686534, YAW: -1.565673
TIMESTAMP: 500.100000, X: 17.416001, Y: 9.088088, Z: 38.126130, PITCH: -0.683976, YAW: -1.558774
TIMESTAMP: 500.200000, X: 17.309901, Y: 9.111927, Z: 38.073241, PITCH: -0.681293, YAW: -1.552110
