TIMESTAMP: 0.000000, X: -0.342891, Y: 16.752472, Z: -11.000000, PITCH: 0.027638, YAW: -0.796811
TIMESTAMP: 596.800000, X: 13.386520, Y: -7.544981, Z: 1.744894, PITCH: -0.049012, YAW: 1.941963
TIMESTAMP: 596.900000, X: 13.201740, Y: -7.579130, Z: 1.679281, PITCH: -0.051077, YAW: 1.901493
TIMESTAMP: 597.000000, X: 13.017043, Y: -7.612818, Z: 1.612971, PITCH: -0.053119, YAW: 1.861312
TIMESTAMP: 597.100000, X: 12.832552, Y: -7.646061, Z: 1.546143, PITCH: -0.055144, YAW: 1.821360
TIMESTAMP: 597.200000, X: 12.648381, Y: -7.678877, Z: 1.478962, PITCH: -0.057178, YAW: 1.781279
TIMESTAMP: 597.300000, X: 12.464633, Y: -7.711283, Z: 1.411583, PITCH: -0.059225, YAW: 1.741035
TIMESTAMP: 597.400000, X: 12.281403, Y: -7.743300, Z: 1.344150, PITCH: -0.061267, YAW: 1.700859
TIMESTAMP: 597.500000, X: 12.098781, Y: -7.774948, Z: 1.276794, PITCH: -0.063296, YAW: 1.660859
TIMESTAMP: 597.600000, X: 11.916851, Y: -7.806250, Z: 1.209638, PITCH: -0.065330, YAW: 1.620815
TIMESTAMP: 597.700000, X: 11.735693, Y: -7.837227, Z: 1.142795, PITCH: -0.067379, YAW: 1.580503
TIMESTAMP: 597.800000, X: 11.555388, Y: -7.867901, Z: 1.076370, PITCH: -0.069425, YAW: 1.540232
TIMESTAMP: 597.900000, X: 11.376017, Y: -7.898295, Z: 1.010461, PITCH: -0.071445, YAW: 1.500439
TIMESTAMP: 598.000000, X: 11.197664, Y: -7.928429, Z: 0.945159, PITCH: -0.073468, YAW: 1.460590
TIMESTAMP: 598.100000, X: 11.020418, Y: -7.958325, Z: 0.880550, PITCH: -0.075539, YAW: 1.419845
TIMESTAMP: 598.200000, X: 10.844374, Y: -7.988002, Z: 0.816718, PITCH: -0.077603, YAW: 1.379206
TIMESTAMP: 598.300000, X: 10.669636, Y: -8.017478, Z: 0.753742, PITCH: -0.079582, YAW: 1.340236
TIMESTAMP: 598.400000, X: 10.496318, Y: -8.046769, Z: 0.691702, PITCH: -0.081574, YAW: 1.301016
TIMESTAMP: 598.500000, X: 10.324545, Y: -8.075890, Z: 0.630675, PITCH: -0.083713, YAW: 1.258905
TIMESTAMP: 598.600000, X: 10.154452, Y: -8.104853, Z: 0.570741, PITCH: -0.085751, YAW: 1.218783
TIMESTAMP: 598.700000, X: 9.986191, Y: -8.133667, Z: 0.511980, PITCH: -0.087276, YAW: 1.188749
TIMESTAMP: 598.800000, X: 9.819925, Y: -8.162340, Z: 0.454475, PITCH: -0.088400, YAW: 1.166620
TIMESTAMP: 598.900000, X: 9.655831, Y: -8.190877, Z: 0.398312, PITCH: -0.089574, YAW: 1.143517
TIMESTAMP: 599.000000, X: 9.494102, Y: -8.219280, Z: 0.343579, PITCH: -0.090922, YAW: 1.116978
TIMESTAMP: 599.100000, X: 9.334942, Y: -8.247548, Z: 0.290370, PITCH: -0.092254, YAW: 1.090743
TIMESTAMP: 599.200000, X: 9.178571, Y: -8.275677, Z: 0.238781, PITCH: -0.093498, YAW: 1.066250
TIMESTAMP: 599.300000, X: 9.025220, Y: -8.303661, Z: 0.188913, PITCH: -0.094750, YAW: 1.041614
TIMESTAMP: 599.400000, X: 8.875129, Y: -8.331491, Z: 0.140870, PITCH: -0.096047, YAW: 1.016071
TIMESTAMP: 599.500000, X: 8.728552, Y: -8.359155, Z: 0.094761, PITCH: -0.097339, YAW: 0.990608
TIMESTAMP: 599.600000, X: 8.585750, Y: -8.386640, Z: 0.050697, PITCH: -0.098610, YAW: 0.965609
TIMESTAMP: 599.700000, X: 8.446990, Y: -8.413929, Z: 0.008792, PITCH: -0.099884, YAW: 0.940556
TIMESTAMP: 599.800000, X: 8.312544, Y: -8.441003, Z: -0.030836, PITCH: -0.101167, YAW: 0.915286
TIMESTAMP: 599.900000, X: 8.182689, Y: -8.467841, Z: -0.068069, PITCH: -0.102443, YAW: 0.890068
TIMESTAMP: 600.000000, X: 8.057704, Y: -8.494421, Z: -0.102786, PITCH: -0.103724, YAW: 0.864910
TIMESTAMP: 600.100000, X: 7.937863, Y: -8.520717, Z: -0.134867, PITCH: -0.105014, YAW: 0.839680
TIMESTAMP: 600.200000, X: 7.823441, Y: -8.546706, Z: -0.164191, PITCH: -0.106286, YAW: 0.814524
TIMESTAMP: 600.300000, X: 7.714706, Y: -8.572358, Z: -0.190637, PITCH: -0.107542, YAW: 0.789489
TIMESTAMP: 600.400000, X: 7.611920, Y: -8.597647, Z: -0.214087, PITCH: -0.108835, YAW: 0.764215
TIMESTAMP: 600.500000, X: 7.515333, Y: -8.622544, Z: -0.234427, PITCH: -0.110160, YAW: 0.738719
TIMESTAMP: 600.600000, X: 7.425184, Y: -8.647018, Z: -0.251542, PITCH: -0.111411, YAW: 0.713728
TIMESTAMP: 600.700000, X: 7.341698, Y: -8.671041, Z: -0.265326, PITCH: -0.112604, YAW: 0.689154
TIMESTAMP: 600.800000, X: 7.265083, Y: -8.694583, Z: -0.275676, PITCH: -0.113936, YAW: 0.663596
TIMESTAMP: 600.900000, X: 7.195528, Y: -8.717615, Z: -0.282494, PITCH: -0.115376, YAW: 0.637256
TIMESTAMP: 601.000000, X: 7.133201, Y: -8.740108, Z: -0.285690, PITCH: -0.116556, YAW: 0.612786
TIMESTAMP: 601.100000, X: 7.078248, Y: -8.762033, Z: -0.285182, PITCH: -0.117536, YAW: 0.589775
TIMESTAMP: 601.200000, X: 7.030790, Y: -8.783364, Z: -0.280897, PITCH: -0.119000, YAW: 0.563249
TIMESTAMP: 601.300000, X: 6.990920, Y: -8.804075, Z: -0.272770, PITCH: -0.120824, YAW: 0.534080
TIMESTAMP: 601.400000, X: 6.958704, Y: -8.824140, Z: -0.260745, PITCH: -0.121762, YAW: 0.511389
TIMESTAMP: 601.500000, X: 6.934180, Y: -8.843539, Z: -0.244779, PITCH: -0.122143, YAW: 0.492803
TIMESTAMP: 601.600000, X: 6.917352, Y: -8.862249, Z: -0.224840, PITCH: -0.124021, YAW: 0.463218
TIMESTAMP: 601.700000, X: 6.908195, Y: -8.880251, Z: -0.200906, PITCH: -0.125501, YAW: 0.436563
TIMESTAMP: 601.800000, X: 6.906649, Y: -8.897529, Z: -0.172968, PITCH: -0.121233, YAW: 0.452167
TIMESTAMP: 601.900000, X: 6.912623, Y: -8.914069, Z: -0.141029, PITCH: -0.112342, YAW: 0.501769
TIMESTAMP: 602.000000, X: 6.925992, Y: -8.929857, Z: -0.105106, PITCH: -0.104564, YAW: 0.543144
TIMESTAMP: 602.100000, X: 6.946596, Y: -8.944885, Z: -0.065228, PITCH: -0.099004, YAW: 0.568289
TIMESTAMP: 602.200000, X: 6.974243, Y: -8.959145, Z: -0.021436, PITCH: -0.092957, YAW: 0.597035
TIMESTAMP: 602.300000, X: 7.008709, Y: -8.972633, Z: 0.026214, PITCH: -0.085750, YAW: 0.634197
TIMESTAMP: 602.400000, X: 7.049736, Y: -8.985346, Z: 0.077655, PITCH: -0.078794, YAW: 0.669517
TIMESTAMP: 602.500000, X: 7.097036, Y: -8.997287, Z: 0.132808, PITCH: -0.072453, YAW: 0.700421
TIMESTAMP: 602.600000, X: 7.150290, Y: -9.008458, Z: 0.191579, PITCH: -0.065980, YAW: 0.732290
TIMESTAMP: 602.700000, X: 7.209152, Y: -9.018865, Z: 0.253866, PITCH: -0.059179, YAW: 0.766479
TIMESTAMP: 602.800000, X: 7.273246, Y: -9.028517, Z: 0.319551, PITCH: -0.052447, YAW: 0.800159
TIMESTAMP: 602.900000, X: 7.342170, Y: -9.037424, Z: 0.388510, PITCH: -0.045892, YAW: 0.832625
TIMESTAMP: 603.000000, X: 7.415501, Y: -9.045602, Z: 0.460603, PITCH: -0.039299, YAW: 0.865359
TIMESTAMP: 603.100000, X: 7.492791, Y: -9.053064, Z: 0.535686, PITCH: -0.032612, YAW: 0.898724
TIMESTAMP: 603.200000, X: 7.573571, Y: -9.059831, Z: 0.613601, PITCH: -0.025945, YAW: 0.931949
TIMESTAMP: 603.300000, X: 7.657358, Y: -9.065921, Z: 0.694184, PITCH: -0.019328, YAW: 0.964848
TIMESTAMP: 603.400000, X: 7.743648, Y: -9.071358, Z: 0.777262, PITCH: -0.012700, YAW: 0.997821
TIMESTAMP: 603.500000, X: 7.831926, Y: -9.076165, Z: 0.862656, PITCH: -0.006046, YAW: 1.030959
TIMESTAMP: 603.600000, X: 7.921667, Y: -9.080368, Z: 0.950180, PITCH: 0.000602, YAW: 1.064057
TIMESTAMP: 603.700000, X: 8.012334, Y: -9.083996, Z: 1.039643, PITCH: 0.007237, YAW: 1.097076
TIMESTAMP: 603.800000, X: 8.103387, Y: -9.087078, Z: 1.130849, PITCH: 0.013875, YAW: 1.130118
TIMESTAMP: 603.900000, X: 8.194279, Y: -9.089643, Z: 1.223599, PITCH: 0.020519, YAW: 1.163191
TIMESTAMP: 604.000000, X: 8.284466, Y: -9.091723, Z: 1.317691, PITCH: 0.027160, YAW: 1.196246
TIMESTAMP: 604.100000, X: 8.373400, Y: -9.093351, Z: 1.412921, PITCH: 0.033801, YAW: 1.229306
TIMESTAMP: 604.200000, X: 8.460543, Y: -9.094561, Z: 1.509083, PITCH: 0.040445, YAW: 1.262385
TIMESTAMP: 604.300000, X: 8.545360, Y: -9.095386, Z: 1.605973, PITCH: 0.047084, YAW: 1.295422
TIMESTAMP: 604.400000, X: 8.627326, Y: -9.095861, Z: 1.703388, PITCH: 0.053718, YAW: 1.328430
TIMESTAMP: 604.500000, X: 8.705929, Y: -9.096020, Z: 1.801123, PITCH: 0.060366, YAW: 1.361535
TIMESTAMP: 604.600000, X: 8.780669, Y: -9.095899, Z: 1.898981, PITCH: 0.067021, YAW: 1.394693
TIMESTAMP: 604.700000, X: 8.851065, Y: -9.095532, Z: 1.996765, PITCH: 0.073649, YAW: 1.427655
TIMESTAMP: 604.800000, X: 8.916655, Y: -9.094954, Z: 2.094283, PITCH: 0.080265, YAW: 1.460518
TIMESTAMP: 604.900000, X: 8.976998, Y: -9.094200, Z: 2.191349, PITCH: 0.086930, YAW: 1.493761
TIMESTAMP: 605.000000, X: 9.031676, Y: -9.093301, Z: 2.287784, PITCH: 0.093620, YAW: 1.527195
TIMESTAMP: 605.100000, X: 9.080298, Y: -9.092292, Z: 2.383414, PITCH: 0.100215, YAW: 1.559895
TIMESTAMP: 605.200000, X: 9.122501, Y: -9.091205, Z: 2.478075, PITCH: 0.106765, YAW: 1.592231
TIMESTAMP: 605.300000, X: 9.157952, Y: -9.090070, Z: 2.571608, PITCH: 0.113493, YAW: 1.625975
TIMESTAMP: 605.400000, X: 9.186349, Y: -9.088917, Z: 2.663868, PITCH: 0.120310, YAW: 1.660440
TIMESTAMP: 605.500000, X: 9.207424, Y: -9.087775, Z: 2.754715, PITCH: 0.126784, YAW: 1.692160
TIMESTAMP: 605.600000, X: 9.220942, Y: -9.086670, Z: 2.844022, PITCH: 0.133057, YAW: 1.722235
TIMESTAMP: 605.700000, X: 9.226705, Y: -9.085629, Z: 2.931673, PITCH: 0.140047, YAW: 1.758117
TIMESTAMP: 605.800000, X: 9.224553, Y: -9.084674, Z: 3.017563, PITCH: 0.147876, YAW: 1.800870
TIMESTAMP: 605.900000, X: 9.214363, Y: -9.083828, Z: 3.101598, PITCH: 0.154802, YAW: 1.836264
TIMESTAMP: 606.000000, X: 9.196050, Y: -9.083110, Z: 3.183698, PITCH: 0.158783, YAW: 1.847580
TIMESTAMP: 606.100000, X: 9.169570, Y: -9.082540, Z: 3.263792, PITCH: 0.159871, YAW: 1.835258
TIMESTAMP: 606.200000, X: 9.134916, Y: -9.082133, Z: 3.341826, PITCH: 0.160148, YAW: 1.816313
TIMESTAMP: 606.300000, X: 9.092123, Y: -9.081905, Z: 3.417756, PITCH: 0.161148, YAW: 1.803264
TIMESTAMP: 606.400000, X: 9.041262, Y: -9.081866, Z: 3.491551, PITCH: 0.162555, YAW: 1.793553
TIMESTAMP: 606.500000, X: 8.982447, Y: -9.082028, Z: 3.563194, PITCH: 0.163644, YAW: 1.781237
TIMESTAMP: 606.600000, X: 8.915826, Y: -9.082398, Z: 3.632680, PITCH: 0.164519, YAW: 1.767170
TIMESTAMP: 606.700000, X: 8.841587, Y: -9.082984, Z: 3.700016, PITCH: 0.165556, YAW: 1.754431
TIMESTAMP: 606.800000, X: 8.759952, Y: -9.083789, Z: 3.765222, PITCH: 0.166707, YAW: 1.742623
TIMESTAMP: 606.900000, X: 8.671180, Y: -9.084815, Z: 3.828330, PITCH: 0.167772, YAW: 1.730113
TIMESTAMP: 607.000000, X: 8.575564, Y: -9.086063, Z: 3.889385, PITCH: 0.168777, YAW: 1.717107
TIMESTAMP: 607.100000, X: 8.473426, Y: -9.087533, Z: 3.948440, PITCH: 0.169827, YAW: 1.704475
TIMESTAMP: 607.200000, X: 8.365124, Y: -9.089220, Z: 4.005563, PITCH: 0.170909, YAW: 1.692107
TIMESTAMP: 607.300000, X: 8.251039, Y: -9.091120, Z: 4.060830, PITCH: 0.171968, YAW: 1.679539
TIMESTAMP: 607.400000, X: 8.131582, Y: -9.093227, Z: 4.114328, PITCH: 0.173008, YAW: 1.666833
TIMESTAMP: 607.500000, X: 8.007189, Y: -9.095533, Z: 4.166153, PITCH: 0.174062, YAW: 1.654233
TIMESTAMP: 607.600000, X: 7.878318, Y: -9.098029, Z: 4.216410, PITCH: 0.175126, YAW: 1.641702
TIMESTAMP: 607.700000, X: 7.745448, Y: -9.100705, Z: 4.265213, PITCH: 0.176182, YAW: 1.629116
TIMESTAMP: 607.800000, X: 7.609075, Y: -9.103549, Z: 4.312685, PITCH: 0.177233, YAW: 1.616501
TIMESTAMP: 607.900000, X: 7.469711, Y: -9.106549, Z: 4.358952, PITCH: 0.178287, YAW: 1.603913
TIMESTAMP: 608.000000, X: 7.327883, Y: -9.109691, Z: 4.404151, PITCH: 0.179346, YAW: 1.591326
TIMESTAMP: 608.100000, X: 7.184128, Y: -9.112963, Z: 4.448422, PITCH: 0.180402, YAW: 1.578728
TIMESTAMP: 608.200000, X: 7.038990, Y: -9.116348, Z: 4.491912, PITCH: 0.181455, YAW: 1.566156
TIMESTAMP: 608.300000, X: 6.893022, Y: -9.119834, Z: 4.534771, PITCH: 0.182510, YAW: 1.553571
TIMESTAMP: 608.400000, X: 6.746776, Y: -9.123404, Z: 4.577154, PITCH: 0.183575, YAW: 1.540871
TIMESTAMP: 608.500000, X: 6.600809, Y: -9.127044, Z: 4.619220, PITCH: 0.184649, YAW: 1.528057
TIMESTAMP: 608.600000, X: 6.455672, Y: -9.130738, Z: 4.661127, PITCH: 0.185724, YAW: 1.515240
TIMESTAMP: 608.700000, X: 6.311915, Y: -9.134472, Z: 4.703039, PITCH: 0.186793, YAW: 1.502478
TIMESTAMP: 608.800000, X: 6.170079, Y: -9.138232, Z: 4.745119, PITCH: 0.187861, YAW: 1.489730
TIMESTAMP: 608.900000, X: 6.030694, Y: -9.142004, Z: 4.787531, PITCH: 0.188934, YAW: 1.476938
TIMESTAMP: 609.000000, X: 5.894282, Y: -9.145776, Z: 4.830438, PITCH: 0.190010, YAW: 1.464122
TIMESTAMP: 609.100000, X: 5.761346, Y: -9.149535, Z: 4.874004, PITCH: 0.191080, YAW: 1.451357
TIMESTAMP: 609.200000, X: 5.632375, Y: -9.153271, Z: 4.918391, PITCH: 0.192142, YAW: 1.438637
TIMESTAMP: 609.300000, X: 5.507838, Y: -9.156975, Z: 4.963760, PITCH: 0.193216, YAW: 1.425836
TIMESTAMP: 609.400000, X: 5.388181, Y: -9.160637, Z: 5.010267, PITCH: 0.194305, YAW: 1.412953
TIMESTAMP: 609.500000, X: 5.273830, Y: -9.164253, Z: 5.058068, PITCH: 0.195370, YAW: 1.400212
TIMESTAMP: 609.600000, X: 5.165183, Y: -9.167816, Z: 5.107314, PITCH: 0.196409, YAW: 1.387625
TIMESTAMP: 609.700000, X: 5.062611, Y: -9.171325, Z: 5.158153, PITCH: 0.197492, YAW: 1.374776
TIMESTAMP: 609.800000, X: 4.966456, Y: -9.174777, Z: 5.210726, PITCH: 0.198623, YAW: 1.361639
TIMESTAMP: 609.900000, X: 4.877030, Y: -9.178173, Z: 5.265173, PITCH: 0.199672, YAW: 1.348991
TIMESTAMP: 610.000000, X: 4.794612, Y: -9.181518, Z: 5.321626, PITCH: 0.200633, YAW: 1.336879
TIMESTAMP: 610.100000, X: 4.719450, Y: -9.184814, Z: 5.380213, PITCH: 0.201745, YAW: 1.323855
TIMESTAMP: 610.200000, X: 4.651755, Y: -9.188069, Z: 5.441054, PITCH: 0.203021, YAW: 1.309842
TIMESTAMP: 610.300000, X: 4.591703, Y: -9.191293, Z: 5.504264, PITCH: 0.204015, YAW: 1.297525
TIMESTAMP: 610.400000, X: 4.539437, Y: -9.194497, Z: 5.569953, PITCH: 0.204725, YAW: 1.286927
TIMESTAMP: 610.500000, X: 4.495061, Y: -9.197694, Z: 5.638220, PITCH: 0.205944, YAW: 1.273256
TIMESTAMP: 610.600000, X: 4.458644, Y: -9.200898, Z: 5.709160, PITCH: 0.207416, YAW: 1.258057
TIMESTAMP: 610.700000, X: 4.430217, Y: -9.204128, Z: 5.782862, PITCH: 0.207111, YAW: 1.253599
TIMESTAMP: 610.800000, X: 4.409775, Y: -9.207403, Z: 5.859404, PITCH: 0.204453, YAW: 1.263358
TIMESTAMP: 610.900000, X: 4.397279, Y: -9.210743, Z: 5.938860, PITCH: 0.201412, YAW: 1.275432
TIMESTAMP: 611.000000, X: 4.392654, Y: -9.214170, Z: 6.021295, PITCH: 0.199280, YAW: 1.282017
TIMESTAMP: 611.100000, X: 4.395791, Y: -9.217707, Z: 6.106766, PITCH: 0.197380, YAW: 1.287198
TIMESTAMP: 611.200000, X: 4.406548, Y: -9.221380, Z: 6.195325, PITCH: 0.195026, YAW: 1.295117
TIMESTAMP: 611.300000, X: 4.424752, Y: -9.225213, Z: 6.287014, PITCH: 0.192546, YAW: 1.303803
TIMESTAMP: 611.400000, X: 4.450201, Y: -9.229233, Z: 6.381870, PITCH: 0.190305, YAW: 1.311047
TIMESTAMP: 611.500000, X: 4.482665, Y: -9.233465, Z: 6.479923, PITCH: 0.188131, YAW: 1.317881
TIMESTAMP: 611.600000, X: 4.521886, Y: -9.237935, Z: 6.581195, PITCH: 0.185830, YAW: 1.325482
TIMESTAMP: 611.700000, X: 4.567587, Y: -9.242670, Z: 6.685702, PITCH: 0.183494, YAW: 1.333300
TIMESTAMP: 611.800000, X: 4.619464, Y: -9.247695, Z: 6.793452, PITCH: 0.181225, YAW: 1.340710
TIMESTAMP: 611.900000, X: 4.677197, Y: -9.253034, Z: 6.904450, PITCH: 0.178974, YAW: 1.348008
TIMESTAMP: 612.000000, X: 4.740448, Y: -9.258711, Z: 7.018692, PITCH: 0.176688, YAW: 1.355521
TIMESTAMP: 612.100000, X: 4.808866, Y: -9.264747, Z: 7.136169, PITCH: 0.174394, YAW: 1.363087
TIMESTAMP: 612.200000, X: 4.882086, Y: -9.271162, Z: 7.256866, PITCH: 0.172117, YAW: 1.370544
TIMESTAMP: 612.300000, X: 4.959734, Y: -9.277975, Z: 7.380762, PITCH: 0.169841, YAW: 1.377986
TIMESTAMP: 612.400000, X: 5.041431, Y: -9.285201, Z: 7.507833, PITCH: 0.167558, YAW: 1.385474
TIMESTAMP: 612.500000, X: 5.126792, Y: -9.292853, Z: 7.638045, PITCH: 0.165283, YAW: 1.392947
TIMESTAMP: 612.600000, X: 5.215430, Y: -9.300941, Z: 7.771364, PITCH: 0.163005, YAW: 1.400416
TIMESTAMP: 612.700000, X: 5.306959, Y: -9.309474, Z: 7.907747, PITCH: 0.160709, YAW: 1.407938
TIMESTAMP: 612.800000, X: 5.400998, Y: -9.318455, Z: 8.047147, PITCH: 0.158427, YAW: 1.415422
TIMESTAMP: 612.900000, X: 5.497168, Y: -9.327885, Z: 8.189513, PITCH: 0.156180, YAW: 1.422794
TIMESTAMP: 613.000000, X: 5.595102, Y: -9.337762, Z: 8.334788, PITCH: 0.153903, YAW: 1.430260
TIMESTAMP: 613.100000, X: 5.694439, Y: -9.348079, Z: 8.482908, PITCH: 0.151557, YAW: 1.437953
TIMESTAMP: 613.200000, X: 5.794832, Y: -9.358828, Z: 8.633807, PITCH: 0.149268, YAW: 1.445458
TIMESTAMP: 613.300000, X: 5.895948, Y: -9.369994, Z: 8.787411, PITCH: 0.147141, YAW: 1.452434
TIMESTAMP: 613.400000, X: 5.997469, Y: -9.381561, Z: 8.943642, PITCH: 0.144947, YAW: 1.459629
TIMESTAMP: 613.500000, X: 6.099096, Y: -9.393508, Z: 9.102413, PITCH: 0.142292, YAW: 1.468335
TIMESTAMP: 613.600000, X: 6.200545, Y: -9.405812, Z: 9.263635, PITCH: 0.139123, YAW: 1.478724
TIMESTAMP: 613.700000, X: 6.301556, Y: -9.418446, Z: 9.427208, PITCH: 0.135805, YAW: 1.489606
TIMESTAMP: 613.800000, X: 6.401886, Y: -9.431378, Z: 9.593027, PITCH: 0.132624, YAW: 1.500039
TIMESTAMP: 613.900000, X: 6.501316, Y: -9.444578, Z: 9.760979, PITCH: 0.129520, YAW: 1.510216
TIMESTAMP: 614.000000, X: 6.599649, Y: -9.458008, Z: 9.930940, PITCH: 0.126354, YAW: 1.520598
TIMESTAMP: 614.100000, X: 6.696709, Y: -9.471631, Z: 10.102781, PITCH: 0.123145, YAW: 1.531119
TIMESTAMP: 614.200000, X: 6.792344, Y: -9.485408, Z: 10.276361, PITCH: 0.119969, YAW: 1.541534
TIMESTAMP: 614.300000, X: 6.886424, Y: -9.499299, Z: 10.451528, PITCH: 0.116819, YAW: 1.551865
TIMESTAMP: 614.400000, X: 6.978841, Y: -9.513260, Z: 10.628121, PITCH: 0.113651, YAW: 1.562255
TIMESTAMP: 614.500000, X: 7.069512, Y: -9.527251, Z: 10.805966, PITCH: 0.110463, YAW: 1.572708
TIMESTAMP: 614.600000, X: 7.158374, Y: -9.541228, Z: 10.984878, PITCH: 0.107286, YAW: 1.583125
TIMESTAMP: 614.700000, X: 7.245384, Y: -9.555148, Z: 11.164660, PITCH: 0.104131, YAW: 1.593473
TIMESTAMP: 614.800000, X: 7.330523, Y: -9.568970, Z: 11.345101, PITCH: 0.100966, YAW: 1.603850
TIMESTAMP: 614.900000, X: 7.413792, Y: -9.582653, Z: 11.525978, PITCH: 0.097770, YAW: 1.614329
TIMESTAMP: 615.000000, X: 7.495208, Y: -9.596158, Z: 11.707057, PITCH: 0.094584, YAW: 1.624776
TIMESTAMP: 615.100000, X: 7.574811, Y: -9.609445, Z: 11.888087, PITCH: 0.091455, YAW: 1.635040
TIMESTAMP: 615.200000, X: 7.652655, Y: -9.622481, Z: 12.068807, PITCH: 0.088312, YAW: 1.645346
TIMESTAMP: 615.300000, X: 7.728815, Y: -9.635230, Z: 12.248943, PITCH: 0.085050, YAW: 1.656041
TIMESTAMP: 615.400000, X: 7.803379, Y: -9.647663, Z: 12.428209, PITCH: 0.081768, YAW: 1.666801
TIMESTAMP: 615.500000, X: 7.876449, Y: -9.659750, Z: 12.606308, PITCH: 0.078758, YAW: 1.676675
TIMESTAMP: 615.600000, X: 7.948143, Y: -9.671466, Z: 12.782932, PITCH: 0.076151, YAW: 1.685225
TIMESTAMP: 615.700000, X: 8.018591, Y: -9.682790, Z: 12.957764, PITCH: 0.073743, YAW: 1.693119
TIMESTAMP: 615.800000, X: 8.087935, Y: -9.693700, Z: 13.130481, PITCH: 0.071272, YAW: 1.701219
TIMESTAMP: 615.900000, X: 8.156328, Y: -9.704181, Z: 13.300750, PITCH: 0.068715, YAW: 1.709609
TIMESTAMP: 616.000000, X: 8.223931, Y: -9.714219, Z: 13.468236, PITCH: 0.066181, YAW: 1.717920
TIMESTAMP: 616.100000, X: 8.290917, Y: -9.723802, Z: 13.632603, PITCH: 0.063692, YAW: 1.726079
TIMESTAMP: 616.200000, X: 8.357463, Y: -9.732923, Z: 13.793509, PITCH: 0.061190, YAW: 1.734275
TIMESTAMP: 616.300000, X: 8.423755, Y: -9.741573, Z: 13.950620, PITCH: 0.058666, YAW: 1.742560
TIMESTAMP: 616.400000, X: 8.489986, Y: -9.749749, Z: 14.103602, PITCH: 0.056149, YAW: 1.750830
TIMESTAMP: 616.500000, X: 8.556351, Y: -9.757448, Z: 14.252128, PITCH: 0.053642, YAW: 1.759034
TIMESTAMP: 616.600000, X: 8.623050, Y: -9.764669, Z: 14.395881, PITCH: 0.051130, YAW: 1.767240
TIMESTAMP: 616.700000, X: 8.690288, Y: -9.771411, Z: 14.534553, PITCH: 0.048617, YAW: 1.775514
TIMESTAMP: 616.800000, X: 8.758268, Y: -9.777674, Z: 14.667852, PITCH: 0.046108, YAW: 1.783800
TIMESTAMP: 616.900000, X: 8.827198, Y: -9.783459, Z: 14.795501, PITCH: 0.043592, YAW: 1.791987
TIMESTAMP: 617.000000, X: 8.897283, Y: -9.788766, Z: 14.917240, PITCH: 0.041070, YAW: 1.800144
TIMESTAMP: 617.100000, X: 8.968729, Y: -9.793596, Z: 15.032832, PITCH: 0.038568, YAW: 1.808471
TIMESTAMP: 617.200000, X: 9.041739, Y: -9.797947, Z: 15.142063, PITCH: 0.036074, YAW: 1.816858
TIMESTAMP: 617.300000, X: 9.116515, Y: -9.801818, Z: 15.244741, PITCH: 0.033542, YAW: 1.824935
TIMESTAMP: 617.400000, X: 9.193254, Y: -9.805205, Z: 15.340706, PITCH: 0.030994, YAW: 1.832898
TIMESTAMP: 617.500000, X: 9.272148, Y: -9.808104, Z: 15.429822, PITCH: 0.028520, YAW: 1.841436
TIMESTAMP: 617.600000, X: 9.353384, Y: -9.810508, Z: 15.511988, PITCH: 0.026074, YAW: 1.850188
TIMESTAMP: 617.700000, X: 9.437143, Y: -9.812407, Z: 15.587131, PITCH: 0.023490, YAW: 1.857868
TIMESTAMP: 617.800000, X: 9.523599, Y: -9.813789, Z: 15.655215, PITCH: 0.020853, YAW: 1.865149
TIMESTAMP: 617.900000, X: 9.612916, Y: -9.814640, Z: 15.716235, PITCH: 0.018476, YAW: 1.874428
TIMESTAMP: 618.000000, X: 9.705250, Y: -9.814942, Z: 15.770224, PITCH: 0.016157, YAW: 1.884158
TIMESTAMP: 618.100000, X: 9.800746, Y: -9.814676, Z: 15.817248, PITCH: 0.013095, YAW: 1.888167
TIMESTAMP: 618.200000, X: 9.899541, Y: -9.813818, Z: 15.857410, PITCH: 0.009046, YAW: 1.884579
TIMESTAMP: 618.300000, X: 10.001755, Y: -9.812343, Z: 15.890847, PITCH: 0.004724, YAW: 1.878897
TIMESTAMP: 618.400000, X: 10.107499, Y: -9.810222, Z: 15.917730, PITCH: 0.000714, YAW: 1.875609
TIMESTAMP: 618.500000, X: 10.216870, Y: -9.807424, Z: 15.938268, PITCH: -0.003150, YAW: 1.873446
TIMESTAMP: 618.600000, X: 10.329948, Y: -9.803916, Z: 15.952696, PITCH: -0.007161, YAW: 1.870145
TIMESTAMP: 618.700000, X: 10.446800, Y: -9.799661, Z: 15.961285, PITCH: -0.011252, YAW: 1.866244
TIMESTAMP: 618.800000, X: 10.567475, Y: -9.794624, Z: 15.964334, PITCH: -0.015266, YAW: 1.862935
TIMESTAMP: 618.900000, X: 10.692006, Y: -9.788764, Z: 15.962167, PITCH: -0.019235, YAW: 1.859949
TIMESTAMP: 619.000000, X: 10.820407, Y: -9.782043, Z: 15.955137, PITCH: -0.023246, YAW: 1.856647
TIMESTAMP: 619.100000, X: 10.952675, Y: -9.774420, Z: 15.943617, PITCH: -0.027284, YAW: 1.853170
