TIMESTAMP: 0.000000, X: -0.199825, Y: 17.961352, Z: -11.000000, PITCH: 0.068028, YAW: -0.653176
TIMESTAMP: 389.000000, X: -14.140066, Y: 10.941490, Z: 26.675704, PITCH: -0.031602, YAW: -1.577270
TIMESTAMP: 389.100000, X: -14.104328, Y: 10.932631, Z: 26.616276, PITCH: -0.029825, YAW: -1.587884
TIMESTAMP: 389.200000, X: -14.065171, Y: 10.922838, Z: 26.548477, PITCH: -0.028475, YAW: -1.597592
TIMESTAMP: 389.300000, X: -14.022547, Y: 10.912118, Z: 26.472536, PITCH: -0.027221, YAW: -1.607095
TIMESTAMP: 389.400000, X: -13.976427, Y: 10.900480, Z: 26.388700, PITCH: -0.025740, YAW: -1.617080
TIMESTAMP: 389.500000, X: -13.926798, Y: 10.887936, Z: 26.297241, PITCH: -0.024207, YAW: -1.627175
TIMESTAMP: 389.600000, X: -13.873666, Y: 10.874501, Z: 26.198443, PITCH: -0.022795, YAW: -1.637013
TIMESTAMP: 389.700000, X: -13.817056, Y: 10.860196, Z: 26.092612, PITCH: -0.021411, YAW: -1.646792
TIMESTAMP: 389.800000, X: -13.757008, Y: 10.845041, Z: 25.980065, PITCH: -0.019963, YAW: -1.656708
TIMESTAMP: 389.900000, X: -13.693584, Y: 10.829061, Z: 25.861134, PITCH: -0.018499, YAW: -1.666655
TIMESTAMP: 390.000000, X: -13.626861, Y: 10.812284, Z: 25.736159, PITCH: -0.017071, YAW: -1.676529
TIMESTAMP: 390.100000, X: -13.556936, Y: 10.794741, Z: 25.605493, PITCH: -0.015649, YAW: -1.686389
TIMESTAMP: 390.200000, X: -13.483923, Y: 10.776465, Z: 25.469494, PITCH: -0.014210, YAW: -1.696286
TIMESTAMP: 390.300000, X: -13.407952, Y: 10.757493, Z: 25.328528, PITCH: -0.012767, YAW: -1.706187
TIMESTAMP: 390.400000, X: -13.329173, Y: 10.737863, Z: 25.182962, PITCH: -0.011333, YAW: -1.716072
TIMESTAMP: 390.500000, X: -13.247750, Y: 10.717616, Z: 25.033165, PITCH: -0.009901, YAW: -1.725960
TIMESTAMP: 390.600000, X: -13.163865, Y: 10.696796, Z: 24.879508, PITCH: -0.008464, YAW: -1.735851
TIMESTAMP: 390.700000, X: -13.077715, Y: 10.675449, Z: 24.722359, PITCH: -0.007028, YAW: -1.745729
TIMESTAMP: 390.800000, X: -12.989512, Y: 10.653621, Z: 24.562083, PITCH: -0.005593, YAW: -1.755617
TIMESTAMP: 390.900000, X: -12.899481, Y: 10.631363, Z: 24.399038, PITCH: -0.004154, YAW: -1.765532
TIMESTAMP: 391.000000, X: -12.807864, Y: 10.608724, Z: 24.233576, PITCH: -0.002718, YAW: -1.775421
TIMESTAMP: 391.100000, X: -12.714912, Y: 10.585757, Z: 24.066042, PITCH: -0.001290, YAW: -1.785257
TIMESTAMP: 391.200000, X: -12.620888, Y: 10.562516, Z: 23.896769, PITCH: 0.000146, YAW: -1.795146
TIMESTAMP: 391.300000, X: -12.526068, Y: 10.539053, Z: 23.726080, PITCH: 0.001597, YAW: -1.805145
TIMESTAMP: 391.400000, X: -12.430736, Y: 10.515425, Z: 23.554285, PITCH: 0.003034, YAW: -1.815041
TIMESTAMP: 391.500000, X: -12.335183, Y: 10.491686, Z: 23.381679, PITCH: 0.004427, YAW: -1.824633
TIMESTAMP: 391.600000, X: -12.239709, Y: 10.467892, Z: 23.208544, PITCH: 0.005819, YAW: -1.834218
TIMESTAMP: 391.700000, X: -12.144617, Y: 10.444097, Z: 23.035147, PITCH: 0.007305, YAW: -1.844455
TIMESTAMP: 391.800000, X: -12.050216, Y: 10.420356, Z: 22.861737, PITCH: 0.008932, YAW: -1.855669
TIMESTAMP: 391.900000, X: -11.956816, Y: 10.396724, Z: 22.688548, PITCH: 0.010644, YAW: -1.867455
TIMESTAMP: 392.000000, X: -11.864728, Y: 10.373253, Z: 22.515797, PITCH: 0.012348, YAW: -1.879185
TIMESTAMP: 392.100000, X: -11.774263, Y: 10.349994, Z: 22.343681, PITCH: 0.014019, YAW: -1.890698
TIMESTAMP: 392.200000, X: -11.685725, Y: 10.326998, Z: 22.172384, PITCH: 0.015690, YAW: -1.902219
TIMESTAMP: 392.300000, X: -11.599418, Y: 10.304313, Z: 22.002070, PITCH: 0.017379, YAW: -1.913848
TIMESTAMP: 392.400000, X: -11.515635, Y: 10.281983, Z: 21.832889, PITCH: 0.019070, YAW: -1.925476
TIMESTAMP: 392.500000, X: -11.434662, Y: 10.260052, Z: 21.664973, PITCH: 0.020748, YAW: -1.937045
TIMESTAMP: 392.600000, X: -11.356774, Y: 10.238560, Z: 21.498439, PITCH: 0.022422, YAW: -1.948613
TIMESTAMP: 392.700000, X: -11.282231, Y: 10.217542, Z: 21.333389, PITCH: 0.024109, YAW: -1.960216
TIMESTAMP: 392.800000, X: -11.211280, Y: 10.197033, Z: 21.169910, PITCH: 0.025805, YAW: -1.971823
TIMESTAMP: 392.900000, X: -11.144149, Y: 10.177062, Z: 21.008078, PITCH: 0.027481, YAW: -1.983404
TIMESTAMP: 393.000000, X: -11.081050, Y: 10.157653, Z: 20.847955, PITCH: 0.029142, YAW: -1.994976
TIMESTAMP: 393.100000, X: -11.022172, Y: 10.138828, Z: 20.689592, PITCH: 0.030835, YAW: -2.006576
TIMESTAMP: 393.200000, X: -10.967682, Y: 10.120603, Z: 20.533028, PITCH: 0.032559, YAW: -2.018193
TIMESTAMP: 393.300000, X: -10.917721, Y: 10.102990, Z: 20.378296, PITCH: 0.034222, YAW: -2.029770
TIMESTAMP: 393.400000, X: -10.872407, Y: 10.085995, Z: 20.225418, PITCH: 0.035828, YAW: -2.041313
TIMESTAMP: 393.500000, X: -10.831830, Y: 10.069621, Z: 20.074409, PITCH: 0.037549, YAW: -2.052927
TIMESTAMP: 393.600000, X: -10.796049, Y: 10.053864, Z: 19.925280, PITCH: 0.039373, YAW: -2.064604
TIMESTAMP: 393.700000, X: -10.765096, Y: 10.038716, Z: 19.778035, PITCH: 0.040986, YAW: -2.076151
TIMESTAMP: 393.800000, X: -10.738971, Y: 10.024163, Z: 19.632674, PITCH: 0.042404, YAW: -2.087580
TIMESTAMP: 393.900000, X: -10.717643, Y: 10.010189, Z: 19.489196, PITCH: 0.044217, YAW: -2.099250
TIMESTAMP: 394.000000, X: -10.701047, Y: 9.996768, Z: 19.347594, PITCH: 0.046398, YAW: -2.111145
TIMESTAMP: 394.100000, X: -10.689087, Y: 9.983874, Z: 19.207865, PITCH: 0.047837, YAW: -2.122586
TIMESTAMP: 394.200000, X: -10.681634, Y: 9.971474, Z: 19.070001, PITCH: 0.048553, YAW: -2.133585
TIMESTAMP: 394.300000, X: -10.678524, Y: 9.959531, Z: 18.933997, PITCH: 0.050697, YAW: -2.145457
TIMESTAMP: 394.400000, X: -10.679565, Y: 9.948005, Z: 18.799849, PITCH: 0.054476, YAW: -2.158333
TIMESTAMP: 394.500000, X: -10.684528, Y: 9.936850, Z: 18.667554, PITCH: 0.055209, YAW: -2.169341
TIMESTAMP: 394.600000, X: -10.693155, Y: 9.926020, Z: 18.537110, PITCH: 0.048646, YAW: -2.175857
TIMESTAMP: 394.700000, X: -10.705160, Y: 9.915464, Z: 18.408519, PITCH: 0.037141, YAW: -2.179305
TIMESTAMP: 394.800000, X: -10.720225, Y: 9.905131, Z: 18.281783, PITCH: 0.026166, YAW: -2.183062
TIMESTAMP: 394.900000, X: -10.738008, Y: 9.894966, Z: 18.156910, PITCH: 0.017187, YAW: -2.188088
TIMESTAMP: 395.000000, X: -10.758141, Y: 9.884916, Z: 18.033906, PITCH: 0.008081, YAW: -2.193068
TIMESTAMP: 395.100000, X: -10.780234, Y: 9.874927, Z: 17.912783, PITCH: -0.002009, YAW: -2.197371
TIMESTAMP: 395.200000, X: -10.803877, Y: 9.864946, Z: 17.793551, PITCH: -0.012036, YAW: -2.201653
TIMESTAMP: 395.300000, X: -10.828642, Y: 9.854920, Z: 17.676223, PITCH: -0.021573, YAW: -2.206367
TIMESTAMP: 395.400000, X: -10.854088, Y: 9.844802, Z: 17.560812, PITCH: -0.031166, YAW: -2.211159
TIMESTAMP: 395.500000, X: -10.879761, Y: 9.834546, Z: 17.447333, PITCH: -0.040967, YAW: -2.215579
TIMESTAMP: 395.600000, X: -10.905199, Y: 9.824110, Z: 17.335798, PITCH: -0.050693, YAW: -2.219836
TIMESTAMP: 395.700000, X: -10.929935, Y: 9.813459, Z: 17.226219, PITCH: -0.060406, YAW: -2.224556
TIMESTAMP: 395.800000, X: -10.953501, Y: 9.802560, Z: 17.118606, PITCH: -0.070246, YAW: -2.229588
TIMESTAMP: 395.900000, X: -10.975426, Y: 9.791391, Z: 17.012967, PITCH: -0.079906, YAW: -2.233881
TIMESTAMP: 396.000000, X: -10.995248, Y: 9.779933, Z: 16.909305, PITCH: -0.089340, YAW: -2.237587
TIMESTAMP: 396.100000, X: -11.012509, Y: 9.768179, Z: 16.807622, PITCH: -0.099216, YAW: -2.242605
TIMESTAMP: 396.200000, X: -11.026761, Y: 9.756126, Z: 16.707912, PITCH: -0.109507, YAW: -2.248713
TIMESTAMP: 396.300000, X: -11.037573, Y: 9.743782, Z: 16.610166, PITCH: -0.118918, YAW: -2.252418
TIMESTAMP: 396.400000, X: -11.044526, Y: 9.731166, Z: 16.514369, PITCH: -0.127591, YAW: -2.254174
TIMESTAMP: 396.500000, X: -11.047222, Y: 9.718302, Z: 16.420499, PITCH: -0.137901, YAW: -2.260300
TIMESTAMP: 396.600000, X: -11.045284, Y: 9.705227, Z: 16.328529, PITCH: -0.149025, YAW: -2.268574
TIMESTAMP: 396.700000, X: -11.038358, Y: 9.691987, Z: 16.238421, PITCH: -0.154967, YAW: -2.263122
TIMESTAMP: 396.800000, X: -11.026116, Y: 9.678637, Z: 16.150135, PITCH: -0.153560, YAW: -2.238233
TIMESTAMP: 396.900000, X: -11.008257, Y: 9.665243, Z: 16.063618, PITCH: -0.150285, YAW: -2.208417
TIMESTAMP: 397.000000, X: -10.984512, Y: 9.651877, Z: 15.978815, PITCH: -0.149526, YAW: -2.185246
TIMESTAMP: 397.100000, X: -10.954638, Y: 9.638622, Z: 15.895659, PITCH: -0.149796, YAW: -2.164782
TIMESTAMP: 397.200000, X: -10.918426, Y: 9.625567, Z: 15.814077, PITCH: -0.148846, YAW: -2.141102
TIMESTAMP: 397.300000, X: -10.875698, Y: 9.612812, Z: 15.733991, PITCH: -0.147343, YAW: -2.115979
TIMESTAMP: 397.400000, X: -10.826310, Y: 9.600458, Z: 15.655315, PITCH: -0.146479, YAW: -2.092530
TIMESTAMP: 397.500000, X: -10.770151, Y: 9.588616, Z: 15.577955, PITCH: -0.145911, YAW: -2.069847
TIMESTAMP: 397.600000, X: -10.707141, Y: 9.577398, Z: 15.501815, PITCH: -0.145002, YAW: -2.046279
TIMESTAMP: 397.700000, X: -10.637236, Y: 9.566921, Z: 15.426791, PITCH: -0.143936, YAW: -2.022306
TIMESTAMP: 397.800000, X: -10.560422, Y: 9.557303, Z: 15.352776, PITCH: -0.143051, YAW: -1.998801
TIMESTAMP: 397.900000, X: -10.476721, Y: 9.548666, Z: 15.279658, PITCH: -0.142250, YAW: -1.975510
TIMESTAMP: 398.000000, X: -10.386183, Y: 9.541127, Z: 15.207324, PITCH: -0.141353, YAW: -1.951972
TIMESTAMP: 398.100000, X: -10.288891, Y: 9.534805, Z: 15.135658, PITCH: -0.140410, YAW: -1.928321
TIMESTAMP: 398.200000, X: -10.184959, Y: 9.529815, Z: 15.064542, PITCH: -0.139519, YAW: -1.904800
TIMESTAMP: 398.300000, X: -10.074528, Y: 9.526266, Z: 14.993858, PITCH: -0.138653, YAW: -1.881338
TIMESTAMP: 398.400000, X: -9.957769, Y: 9.524264, Z: 14.923489, PITCH: -0.137758, YAW: -1.857808
TIMESTAMP: 398.500000, X: -9.834877, Y: 9.523906, Z: 14.853319, PITCH: -0.136851, YAW: -1.834248
TIMESTAMP: 398.600000, X: -9.706075, Y: 9.525283, Z: 14.783234, PITCH: -0.135959, YAW: -1.810724
TIMESTAMP: 398.700000, X: -9.571608, Y: 9.528473, Z: 14.713125, PITCH: -0.135073, YAW: -1.787212
TIMESTAMP: 398.800000, X: -9.431743, Y: 9.533546, Z: 14.642883, PITCH: -0.134179, YAW: -1.763683
TIMESTAMP: 398.900000, X: -9.286769, Y: 9.540559, Z: 14.572409, PITCH: -0.133283, YAW: -1.740153
TIMESTAMP: 399.000000, X: -9.136993, Y: 9.549556, Z: 14.501608, PITCH: -0.132390, YAW: -1.716629
TIMESTAMP: 399.100000, X: -8.982737, Y: 9.560565, Z: 14.430390, PITCH: -0.131498, YAW: -1.693095
TIMESTAMP: 399.200000, X: -8.824342, Y: 9.573601, Z: 14.358675, PITCH: -0.130605, YAW: -1.669564
TIMESTAMP: 399.300000, X: -8.662160, Y: 9.588661, Z: 14.286391, PITCH: -0.129712, YAW: -1.646058
TIMESTAMP: 399.400000, X: -8.496553, Y: 9.605726, Z: 14.213475, PITCH: -0.128819, YAW: -1.622539
TIMESTAMP: 399.500000, X: -8.327896, Y: 9.624758, Z: 14.139874, PITCH: -0.127925, YAW: -1.598970
TIMESTAMP: 399.600000, X: -8.156570, Y: 9.645699, Z: 14.065546, PITCH: -0.127031, YAW: -1.575429
TIMESTAMP: 399.700000, X: -7.982960, Y: 9.668475, Z: 13.990459, PITCH: -0.126141, YAW: -1.551982
TIMESTAMP: 399.800000, X: -7.807458, Y: 9.692991, Z: 13.914596, PITCH: -0.125248, YAW: -1.528483
TIMESTAMP: 399.900000, X: -7.630457, Y: 9.719131, Z: 13.837948, PITCH: -0.124350, YAW: -1.504807
TIMESTAMP: 400.000000, X: -7.452349, Y: 9.746760, Z: 13.760522, PITCH: -0.123455, YAW: -1.481235
TIMESTAMP: 400.100000, X: -7.273527, Y: 9.775724, Z: 13.682336, PITCH: -0.122571, YAW: -1.457955
TIMESTAMP: 400.200000, X: -7.094378, Y: 9.805847, Z: 13.603422, PITCH: -0.121673, YAW: -1.434286
TIMESTAMP: 400.300000, X: -6.915287, Y: 9.836936, Z: 13.523825, PITCH: -0.120731, YAW: -1.409472
TIMESTAMP: 400.400000, X: -6.736630, Y: 9.868779, Z: 13.443603, PITCH: -0.119762, YAW: -1.383962
TIMESTAMP: 400.500000, X: -6.558779, Y: 9.901143, Z: 13.362829, PITCH: -0.118802, YAW: -1.358669
TIMESTAMP: 400.600000, X: -6.382093, Y: 9.933783, Z: 13.281585, PITCH: -0.117854, YAW: -1.333695
TIMESTAMP: 400.700000, X: -6.206923, Y: 9.966434, Z: 13.199970, PITCH: -0.116903, YAW: -1.308630
TIMESTAMP: 400.800000, X: -6.033608, Y: 9.998820, Z: 13.118091, PITCH: -0.115945, YAW: -1.283403
TIMESTAMP: 400.900000, X: -5.862474, Y: 10.030648, Z: 13.036071, PITCH: -0.114989, YAW: -1.258223
TIMESTAMP: 401.000000, X: -5.693835, Y: 10.061617, Z: 12.954040, PITCH: -0.114036, YAW: -1.233123
TIMESTAMP: 401.100000, X: -5.527989, Y: 10.091413, Z: 12.872140, PITCH: -0.113083, YAW: -1.207996
TIMESTAMP: 401.200000, X: -5.365219, Y: 10.119718, Z: 12.790524, PITCH: -0.112127, YAW: -1.182838
TIMESTAMP: 401.300000, X: -5.205792, Y: 10.146205, Z: 12.709352, PITCH: -0.111172, YAW: -1.157698
TIMESTAMP: 401.400000, X: -5.049959, Y: 10.170543, Z: 12.628792, PITCH: -0.110219, YAW: -1.132554
TIMESTAMP: 401.500000, X: -4.897952, Y: 10.192399, Z: 12.549021, PITCH: -0.109265, YAW: -1.107393
TIMESTAMP: 401.600000, X: -4.749988, Y: 10.211442, Z: 12.470219, PITCH: -0.108310, YAW: -1.082273
TIMESTAMP: 401.700000, X: -4.606262, Y: 10.227340, Z: 12.392575, PITCH: -0.107353, YAW: -1.057177
TIMESTAMP: 401.800000, X: -4.466955, Y: 10.239768, Z: 12.316279, PITCH: -0.106401, YAW: -1.031984
TIMESTAMP: 401.900000, X: -4.332225, Y: 10.248406, Z: 12.241526, PITCH: -0.105450, YAW: -1.006749
TIMESTAMP: 402.000000, X: -4.202214, Y: 10.252943, Z: 12.168513, PITCH: -0.104492, YAW: -0.981710
TIMESTAMP: 402.100000, X: -4.077043, Y: 10.253079, Z: 12.097436, PITCH: -0.103531, YAW: -0.956749
TIMESTAMP: 402.200000, X: -3.956815, Y: 10.248526, Z: 12.028494, PITCH: -0.102583, YAW: -0.931408
TIMESTAMP: 402.300000, X: -3.841615, Y: 10.239014, Z: 11.961883, PITCH: -0.101640, YAW: -0.905922
TIMESTAMP: 402.400000, X: -3.731505, Y: 10.224286, Z: 11.897796, PITCH: -0.100673, YAW: -0.881160
TIMESTAMP: 402.500000, X: -3.626533, Y: 10.204107, Z: 11.836426, PITCH: -0.099699, YAW: -0.856669
TIMESTAMP: 402.600000, X: -3.526726, Y: 10.178261, Z: 11.777959, PITCH: -0.098767, YAW: -0.830809
TIMESTAMP: 402.700000, X: -3.432093, Y: 10.146558, Z: 11.722577, PITCH: -0.097850, YAW: -0.804437
TIMESTAMP: 402.800000, X: -3.342625, Y: 10.108829, Z: 11.670454, PITCH: -0.096854, YAW: -0.780652
TIMESTAMP: 402.900000, X: -3.258298, Y: 10.064932, Z: 11.621761, PITCH: -0.095829, YAW: -0.757816
TIMESTAMP: 403.000000, X: -3.179067, Y: 10.014755, Z: 11.576657, PITCH: -0.094952, YAW: -0.730131
TIMESTAMP: 403.100000, X: -3.104874, Y: 9.958211, Z: 11.535294, PITCH: -0.094127, YAW: -0.700735
TIMESTAMP: 403.200000, X: -3.035645, Y: 9.895247, Z: 11.497815, PITCH: -0.093030, YAW: -0.680280
TIMESTAMP: 403.300000, X: -2.971291, Y: 9.825837, Z: 11.464352, PITCH: -0.091856, YAW: -0.662379
TIMESTAMP: 403.400000, X: -2.911708, Y: 9.749990, Z: 11.435025, PITCH: -0.091142, YAW: -0.629315
TIMESTAMP: 403.500000, X: -2.856781, Y: 9.667746, Z: 11.409946, PITCH: -0.090250, YAW: -0.602124
TIMESTAMP: 403.600000, X: -2.806381, Y: 9.579178, Z: 11.389212, PITCH: -0.087728, YAW: -0.628702
TIMESTAMP: 403.700000, X: -2.760368, Y: 9.484392, Z: 11.372910, PITCH: -0.083847, YAW: -0.700114
TIMESTAMP: 403.800000, X: -2.718592, Y: 9.383528, Z: 11.361112, PITCH: -0.080158, YAW: -0.765025
TIMESTAMP: 403.900000, X: -2.680895, Y: 9.276756, Z: 11.353881, PITCH: -0.077085, YAW: -0.809902
TIMESTAMP: 404.000000, X: -2.647109, Y: 9.164280, Z: 11.351265, PITCH: -0.073942, YAW: -0.857130
TIMESTAMP: 404.100000, X: -2.617060, Y: 9.046336, Z: 11.353299, PITCH: -0.070483, YAW: -0.914486
TIMESTAMP: 404.200000, X: -2.590570, Y: 8.923189, Z: 11.360008, PITCH: -0.067057, YAW: -0.970673
TIMESTAMP: 404.300000, X: -2.567454, Y: 8.795134, Z: 11.371400, PITCH: -0.063799, YAW: -1.021684
TIMESTAMP: 404.400000, X: -2.547525, Y: 8.662495, Z: 11.387477, PITCH: -0.060522, YAW: -1.073306
TIMESTAMP: 404.500000, X: -2.530594, Y: 8.525620, Z: 11.408223, PITCH: -0.057158, YAW: -1.127551
TIMESTAMP: 404.600000, X: -2.516471, Y: 8.384885, Z: 11.433615, PITCH: -0.053804, YAW: -1.181458
TIMESTAMP: 404.700000, X: -2.504967, Y: 8.240687, Z: 11.463616, PITCH: -0.050494, YAW: -1.234084
TIMESTAMP: 404.800000, X: -2.495892, Y: 8.093447, Z: 11.498180, PITCH: -0.047177, YAW: -1.286914
TIMESTAMP: 404.900000, X: -2.489062, Y: 7.943604, Z: 11.537248, PITCH: -0.043842, YAW: -1.340304
TIMESTAMP: 405.000000, X: -2.484295, Y: 7.791613, Z: 11.580755, PITCH: -0.040514, YAW: -1.393529
TIMESTAMP: 405.100000, X: -2.481414, Y: 7.637947, Z: 11.628624, PITCH: -0.037186, YAW: -1.446634
TIMESTAMP: 405.200000, X: -2.480245, Y: 7.483090, Z: 11.680770, PITCH: -0.033846, YAW: -1.499956
TIMESTAMP: 405.300000, X: -2.480624, Y: 7.327536, Z: 11.737100, PITCH: -0.030526, YAW: -1.553010
TIMESTAMP: 405.400000, X: -2.482393, Y: 7.171788, Z: 11.797513, PITCH: -0.027241, YAW: -1.605483
TIMESTAMP: 405.500000, X: -2.485401, Y: 7.016355, Z: 11.861901, PITCH: -0.023922, YAW: -1.658495
TIMESTAMP: 405.600000, X: -2.489505, Y: 6.861748, Z: 11.930151, PITCH: -0.020476, YAW: -1.713551
TIMESTAMP: 405.700000, X: -2.494572, Y: 6.708478, Z: 12.002141, PITCH: -0.016905, YAW: -1.770594
TIMESTAMP: 405.800000, X: -2.500478, Y: 6.557055, Z: 12.077747, PITCH: -0.013304, YAW: -1.828096
TIMESTAMP: 405.900000, X: -2.507107, Y: 6.407983, Z: 12.156838, PITCH: -0.009741, YAW: -1.884996
TIMESTAMP: 406.000000, X: -2.514354, Y: 6.261759, Z: 12.239279, PITCH: -0.006202, YAW: -1.941565
TIMESTAMP: 406.100000, X: -2.522122, Y: 6.118870, Z: 12.324933, PITCH: -0.002640, YAW: -1.998448
TIMESTAMP: 406.200000, X: -2.530324, Y: 5.979788, Z: 12.413657, PITCH: 0.000944, YAW: -2.055683
TIMESTAMP: 406.300000, X: -2.538882, Y: 5.844973, Z: 12.505309, PITCH: 0.004512, YAW: -2.112671
TIMESTAMP: 406.400000, X: -2.547726, Y: 5.714866, Z: 12.599740, PITCH: 0.008045, YAW: -2.169109
TIMESTAMP: 406.500000, X: -2.556795, Y: 5.589887, Z: 12.696802, PITCH: 0.011599, YAW: -2.225858
TIMESTAMP: 406.600000, X: -2.566035, Y: 5.470434, Z: 12.796347, PITCH: 0.015211, YAW: -2.283632
TIMESTAMP: 406.700000, X: -2.575402, Y: 5.356882, Z: 12.898222, PITCH: 0.018791, YAW: -2.340868
TIMESTAMP: 406.800000, X: -2.584856, Y: 5.249576, Z: 13.002278, PITCH: 0.022266, YAW: -2.396115
TIMESTAMP: 406.900000, X: -2.594365, Y: 5.148835, Z: 13.108362, PITCH: 0.025798, YAW: -2.452404
TIMESTAMP: 407.000000, X: -2.603902, Y: 5.054948, Z: 13.216323, PITCH: 0.029522, YAW: -2.512514
TIMESTAMP: 407.100000, X: -2.613445, Y: 4.968171, Z: 13.326011, PITCH: 0.033140, YAW: -2.570564
TIMESTAMP: 407.200000, X: -2.622977, Y: 4.888727, Z: 13.437277, PITCH: 0.036415, YAW: -2.621595
TIMESTAMP: 407.300000, X: -2.632486, Y: 4.816806, Z: 13.549972, PITCH: 0.039902, YAW: -2.676901
TIMESTAMP: 407.400000, X: -2.641961, Y: 4.752562, Z: 13.663951, PITCH: 0.043862, YAW: -2.742068
TIMESTAMP: 407.500000, X: -2.651395, Y: 4.696112, Z: 13.779070, PITCH: 0.046830, YAW: -2.786558
TIMESTAMP: 407.600000, X: -2.660784, Y: 4.647539, Z: 13.895186, PITCH: 0.047667, YAW: -2.786581
TIMESTAMP: 407.700000, X: -2.670124, Y: 4.606888, Z: 14.012162, PITCH: 0.047693, YAW: -2.769637
TIMESTAMP: 407.800000, X: -2.679413, Y: 4.574169, Z: 14.129861, PITCH: 0.048418, YAW: -2.767317
TIMESTAMP: 407.900000, X: -2.688650, Y: 4.549356, Z: 14.248152, PITCH: 0.049569, YAW: -2.773862
TIMESTAMP: 408.000000, X: -2.697834, Y: 4.532388, Z: 14.366906, PITCH: 0.050379, YAW: -2.773314
TIMESTAMP: 408.100000, X: -2.706964, Y: 4.523170, Z: 14.485998, PITCH: 0.050964, YAW: -2.768063
TIMESTAMP: 408.200000, X: -2.716037, Y: 4.521574, Z: 14.605309, PITCH: 0.051726, YAW: -2.766520
TIMESTAMP: 408.300000, X: -2.725052, Y: 4.527439, Z: 14.724723, PITCH: 0.052611, YAW: -2.767487
TIMESTAMP: 408.400000, X: -2.734005, Y: 4.540577, Z: 14.844130, PITCH: 0.053400, YAW: -2.766480
TIMESTAMP: 408.500000, X: -2.742891, Y: 4.560770, Z: 14.963423, PITCH: 0.054122, YAW: -2.764137
TIMESTAMP: 408.600000, X: -2.751705, Y: 4.587772, Z: 15.082504, PITCH: 0.054896, YAW: -2.762848
TIMESTAMP: 408.700000, X: -2.760439, Y: 4.621316, Z: 15.201276, PITCH: 0.055708, YAW: -2.762260
TIMESTAMP: 408.800000, X: -2.769082, Y: 4.661110, Z: 15.319651, PITCH: 0.056493, YAW: -2.761112
TIMESTAMP: 408.900000, X: -2.777624, Y: 4.706842, Z: 15.437547, PITCH: 0.057250, YAW: -2.759615
TIMESTAMP: 409.000000, X: -2.786051, Y: 4.758184, Z: 15.554886, PITCH: 0.058025, YAW: -2.758410
TIMESTAMP: 409.100000, X: -2.794346, Y: 4.814793, Z: 15.671599, PITCH: 0.058824, YAW: -2.757344
TIMESTAMP: 409.200000, X: -2.802491, Y: 4.876309, Z: 15.787620, PITCH: 0.059612, YAW: -2.756135
TIMESTAMP: 409.300000, X: -2.810467, Y: 4.942368, Z: 15.902892, PITCH: 0.060365, YAW: -2.754941
TIMESTAMP: 409.400000, X: -2.818250, Y: 5.012593, Z: 16.017365, PITCH: 0.061131, YAW: -2.753798
TIMESTAMP: 409.500000, X: -2.825815, Y: 5.086604, Z: 16.130994, PITCH: 0.061953, YAW: -2.752481
TIMESTAMP: 409.600000, X: -2.833134, Y: 5.164019, Z: 16.243742, PITCH: 0.062758, YAW: -2.751184
TIMESTAMP: 409.700000, X: -2.840178, Y: 5.244455, Z: 16.355578, PITCH: 0.063461, YAW: -2.750290
TIMESTAMP: 409.800000, X: -2.846914, Y: 5.327531, Z: 16.466479, PITCH: 0.064194, YAW: -2.749297
TIMESTAMP: 409.900000, X: -2.853307, Y: 5.412873, Z: 16.576429, PITCH: 0.065115, YAW: -2.747510
TIMESTAMP: 410.000000, X: -2.859321, Y: 5.500112, Z: 16.685417, PITCH: 0.065982, YAW: -2.745941
TIMESTAMP: 410.100000, X: -2.864917, Y: 5.588891, Z: 16.793440, PITCH: 0.066498, YAW: -2.745877
TIMESTAMP: 410.200000, X: -2.870053, Y: 5.678862, Z: 16.900502, PITCH: 0.067115, YAW: -2.745387
TIMESTAMP: 410.300000, X: -2.874686, Y: 5.769694, Z: 17.006615, PITCH: 0.068385, YAW: -2.742077
TIMESTAMP: 410.400000, X: -2.878770, Y: 5.861070, Z: 17.111794, PITCH: 0.069466, YAW: -2.739578
TIMESTAMP: 410.500000, X: -2.882258, Y: 5.952692, Z: 17.216064, PITCH: 0.069337, YAW: -2.742318
TIMESTAMP: 410.600000, X: -2.885100, Y: 6.044281, Z: 17.319455, PITCH: 0.069569, YAW: -2.743495
TIMESTAMP: 410.700000, X: -2.887246, Y: 6.135579, Z: 17.422003, PITCH: 0.071993, YAW: -2.735183
TIMESTAMP: 410.800000, X: -2.888641, Y: 6.226350, Z: 17.523750, PITCH: 0.073647, YAW: -2.730205
TIMESTAMP: 410.900000, X: -2.889231, Y: 6.316382, Z: 17.624744, PITCH: 0.071907, YAW: -2.739918
TIMESTAMP: 411.000000, X: -2.888960, Y: 6.405487, Z: 17.725037, PITCH: 0.074650, YAW: -2.730232
TIMESTAMP: 411.100000, X: -2.887768, Y: 6.493502, Z: 17.824690, PITCH: 0.090752, YAW: -2.662699
TIMESTAMP: 411.200000, X: -2.885597, Y: 6.580290, Z: 17.923764, PITCH: 0.114125, YAW: -2.563854
TIMESTAMP: 411.300000, X: -2.882385, Y: 6.665738, Z: 18.022327, PITCH: 0.134104, YAW: -2.479834
