TIMESTAMP: 0.000000, X: 0.502332, Y: 17.151146, Z: -11.000000, PITCH: -0.051677, YAW: -0.808901
TIMESTAMP: 597.900000, X: -26.929666, Y: -3.173773, Z: 39.572880, PITCH: -0.957265, YAW: 3.068002
TIMESTAMP: 598.000000, X: -27.079978, Y: -3.093711, Z: 39.474051, PITCH: -0.949732, YAW: 3.096752
TIMESTAMP: 598.100000, X: -27.230977, Y: -3.013390, Z: 39.374082, PITCH: -0.942426, YAW: 3.124634
TIMESTAMP: 598.200000, X: -27.382486, Y: -2.932757, Z: 39.273310, PITCH: -0.934228, YAW: -3.127263
TIMESTAMP: 598.300000, X: -27.534337, Y: -2.851763, Z: 39.172061, PITCH: -0.924688, YAW: -3.090854
TIMESTAMP: 598.400000, X: -27.686381, Y: -2.770359, Z: 39.070644, PITCH: -0.914941, YAW: -3.053660
TIMESTAMP: 598.500000, X: -27.838482, Y: -2.688502, Z: 38.969353, PITCH: -0.905747, YAW: -3.018574
TIMESTAMP: 598.600000, X: -27.990518, Y: -2.606148, Z: 38.868464, PITCH: -0.896680, YAW: -2.983959
TIMESTAMP: 598.700000, X: -28.142384, Y: -2.523259, Z: 38.768235, PITCH: -0.887331, YAW: -2.948283
TIMESTAMP: 598.800000, X: -28.293991, Y: -2.439797, Z: 38.668904, PITCH: -0.877914, YAW: -2.912354
TIMESTAMP: 598.900000, X: -28.445267, Y: -2.355731, Z: 38.570693, PITCH: -0.868646, YAW: -2.876979
TIMESTAMP: 599.000000, X: -28.596154, Y: -2.271033, Z: 38.473799, PITCH: -0.859413, YAW: -2.841733
TIMESTAMP: 599.100000, X: -28.746610, Y: -2.185677, Z: 38.378405, PITCH: -0.850102, YAW: -2.806200
TIMESTAMP: 599.200000, X: -28.896612, Y: -2.099643, Z: 38.284671, PITCH: -0.840773, YAW: -2.770605
TIMESTAMP: 599.300000, X: -29.046147, Y: -2.012916, Z: 38.192737, PITCH: -0.831485, YAW: -2.735155
TIMESTAMP: 599.400000, X: -29.195221, Y: -1.925485, Z: 38.102724, PITCH: -0.822203, YAW: -2.699727
TIMESTAMP: 599.500000, X: -29.343851, Y: -1.837343, Z: 38.014735, PITCH: -0.812902, YAW: -2.664233
TIMESTAMP: 599.600000, X: -29.492069, Y: -1.748490, Z: 37.928852, PITCH: -0.803603, YAW: -2.628748
TIMESTAMP: 599.700000, X: -29.639918, Y: -1.658929, Z: 37.845141, PITCH: -0.794309, YAW: -2.593278
TIMESTAMP: 599.800000, X: -29.787454, Y: -1.568669, Z: 37.763649, PITCH: -0.785004, YAW: -2.557764
TIMESTAMP: 599.900000, X: -29.934741, Y: -1.477725, Z: 37.684406, PITCH: -0.775707, YAW: -2.522281
TIMESTAMP: 600.000000, X: -30.081855, Y: -1.386116, Z: 37.607426, PITCH: -0.766434, YAW: -2.486893
TIMESTAMP: 600.100000, X: -30.228877, Y: -1.293867, Z: 37.532708, PITCH: -0.757139, YAW: -2.451419
TIMESTAMP: 600.200000, X: -30.375897, Y: -1.201008, Z: 37.460236, PITCH: -0.747793, YAW: -2.415749
TIMESTAMP: 600.300000, X: -30.523007, Y: -1.107574, Z: 37.389982, PITCH: -0.738504, YAW: -2.380301
TIMESTAMP: 600.400000, X: -30.670306, Y: -1.013605, Z: 37.321901, PITCH: -0.729407, YAW: -2.345585
TIMESTAMP: 600.500000, X: -30.817891, Y: -0.919146, Z: 37.255941, PITCH: -0.720458, YAW: -2.311431
TIMESTAMP: 600.600000, X: -30.965864, Y: -0.824245, Z: 37.192036, PITCH: -0.711503, YAW: -2.277251
TIMESTAMP: 600.700000, X: -31.114320, Y: -0.728957, Z: 37.130111, PITCH: -0.702487, YAW: -2.242842
TIMESTAMP: 600.800000, X: -31.263354, Y: -0.633339, Z: 37.070082, PITCH: -0.693469, YAW: -2.208430
TIMESTAMP: 600.900000, X: -31.413056, Y: -0.537453, Z: 37.011857, PITCH: -0.684483, YAW: -2.174136
TIMESTAMP: 601.000000, X: -31.563506, Y: -0.441362, Z: 36.955336, PITCH: -0.675501, YAW: -2.139852
TIMESTAMP: 601.100000, X: -31.714778, Y: -0.345135, Z: 36.900413, PITCH: -0.666498, YAW: -2.105495
TIMESTAMP: 601.200000, X: -31.866934, Y: -0.248842, Z: 36.846978, PITCH: -0.657490, YAW: -2.071121
TIMESTAMP: 601.300000, X: -32.020023, Y: -0.152555, Z: 36.794913, PITCH: -0.648499, YAW: -2.036807
TIMESTAMP: 601.400000, X: -32.174081, Y: -0.056348, Z: 36.744100, PITCH: -0.639518, YAW: -2.002524
TIMESTAMP: 601.500000, X: -32.329126, Y: 0.039703, Z: 36.694417, PITCH: -0.630515, YAW: -1.968169
TIMESTAMP: 601.600000, X: -32.485161, Y: 0.135522, Z: 36.645738, PITCH: -0.621496, YAW: -1.933754
TIMESTAMP: 601.700000, X: -32.642167, Y: 0.231033, Z: 36.597938, PITCH: -0.612510, YAW: -1.899455
TIMESTAMP: 601.800000, X: -32.800107, Y: 0.326158, Z: 36.550891, PITCH: -0.603555, YAW: -1.865273
TIMESTAMP: 601.900000, X: -32.958923, Y: 0.420823, Z: 36.504471, PITCH: -0.594542, YAW: -1.830878
TIMESTAMP: 602.000000, X: -33.118531, Y: 0.514950, Z: 36.458552, PITCH: -0.585468, YAW: -1.796257
TIMESTAMP: 602.100000, X: -33.278827, Y: 0.608468, Z: 36.413013, PITCH: -0.576503, YAW: -1.762039
TIMESTAMP: 602.200000, X: -33.439680, Y: 0.701303, Z: 36.367730, PITCH: -0.567663, YAW: -1.728295
TIMESTAMP: 602.300000, X: -33.600938, Y: 0.793385, Z: 36.322587, PITCH: -0.558610, YAW: -1.693748
TIMESTAMP: 602.400000, X: -33.762420, Y: 0.884648, Z: 36.277467, PITCH: -0.549191, YAW: -1.657805
TIMESTAMP: 602.500000, X: -33.923924, Y: 0.975025, Z: 36.232261, PITCH: -0.540000, YAW: -1.622729
TIMESTAMP: 602.600000, X: -34.085219, Y: 1.064456, Z: 36.186859, PITCH: -0.531899, YAW: -1.591808
TIMESTAMP: 602.700000, X: -34.246055, Y: 1.152883, Z: 36.141162, PITCH: -0.524980, YAW: -1.565403
TIMESTAMP: 602.800000, X: -34.406155, Y: 1.240251, Z: 36.095070, PITCH: -0.518451, YAW: -1.540486
TIMESTAMP: 602.900000, X: -34.565221, Y: 1.326508, Z: 36.048492, PITCH: -0.511648, YAW: -1.514521
TIMESTAMP: 603.000000, X: -34.722935, Y: 1.411608, Z: 36.001341, PITCH: -0.504655, YAW: -1.487837
TIMESTAMP: 603.100000, X: -34.878960, Y: 1.495508, Z: 35.953536, PITCH: -0.497782, YAW: -1.461607
TIMESTAMP: 603.200000, X: -35.032940, Y: 1.578170, Z: 35.905001, PITCH: -0.491008, YAW: -1.435750
TIMESTAMP: 603.300000, X: -35.184506, Y: 1.659558, Z: 35.855668, PITCH: -0.484173, YAW: -1.409665
TIMESTAMP: 603.400000, X: -35.333275, Y: 1.739642, Z: 35.805472, PITCH: -0.477284, YAW: -1.383378
TIMESTAMP: 603.500000, X: -35.478854, Y: 1.818396, Z: 35.754356, PITCH: -0.470427, YAW: -1.357212
TIMESTAMP: 603.600000, X: -35.620844, Y: 1.895798, Z: 35.702266, PITCH: -0.463602, YAW: -1.331160
TIMESTAMP: 603.700000, X: -35.758839, Y: 1.971829, Z: 35.649157, PITCH: -0.456760, YAW: -1.305045
TIMESTAMP: 603.800000, X: -35.892431, Y: 2.046476, Z: 35.594987, PITCH: -0.449895, YAW: -1.278851
TIMESTAMP: 603.900000, X: -36.021212, Y: 2.119727, Z: 35.539720, PITCH: -0.443041, YAW: -1.252693
TIMESTAMP: 604.000000, X: -36.144781, Y: 2.191577, Z: 35.483326, PITCH: -0.436207, YAW: -1.226609
TIMESTAMP: 604.100000, X: -36.262739, Y: 2.262021, Z: 35.425779, PITCH: -0.429367, YAW: -1.200503
TIMESTAMP: 604.200000, X: -36.374700, Y: 2.331060, Z: 35.367057, PITCH: -0.422499, YAW: -1.174295
TIMESTAMP: 604.300000, X: -36.480287, Y: 2.398697, Z: 35.307145, PITCH: -0.415636, YAW: -1.148105
TIMESTAMP: 604.400000, X: -36.579143, Y: 2.464939, Z: 35.246028, PITCH: -0.408820, YAW: -1.122089
TIMESTAMP: 604.500000, X: -36.670924, Y: 2.529794, Z: 35.183698, PITCH: -0.401999, YAW: -1.096051
TIMESTAMP: 604.600000, X: -36.755310, Y: 2.593274, Z: 35.120150, PITCH: -0.395091, YAW: -1.069694
TIMESTAMP: 604.700000, X: -36.832002, Y: 2.655393, Z: 35.055381, PITCH: -0.388192, YAW: -1.043372
TIMESTAMP: 604.800000, X: -36.900730, Y: 2.716167, Z: 34.989390, PITCH: -0.381454, YAW: -1.017647
TIMESTAMP: 604.900000, X: -36.961248, Y: 2.775614, Z: 34.922182, PITCH: -0.374699, YAW: -0.991859
TIMESTAMP: 605.000000, X: -37.013343, Y: 2.833753, Z: 34.853759, PITCH: -0.367644, YAW: -0.964949
TIMESTAMP: 605.100000, X: -37.056834, Y: 2.890606, Z: 34.784128, PITCH: -0.360623, YAW: -0.938156
TIMESTAMP: 605.200000, X: -37.091571, Y: 2.946195, Z: 34.713297, PITCH: -0.354158, YAW: -0.913473
TIMESTAMP: 605.300000, X: -37.117442, Y: 3.000543, Z: 34.641274, PITCH: -0.347630, YAW: -0.888554
TIMESTAMP: 605.400000, X: -37.134371, Y: 3.053674, Z: 34.568067, PITCH: -0.340078, YAW: -0.859743
TIMESTAMP: 605.500000, X: -37.142316, Y: 3.105614, Z: 34.493685, PITCH: -0.332899, YAW: -0.832347
TIMESTAMP: 605.600000, X: -37.141275, Y: 3.156388, Z: 34.418137, PITCH: -0.328941, YAW: -0.817225
TIMESTAMP: 605.700000, X: -37.131283, Y: 3.206020, Z: 34.341431, PITCH: -0.328135, YAW: -0.814109
TIMESTAMP: 605.800000, X: -37.112413, Y: 3.254538, Z: 34.263573, PITCH: -0.327582, YAW: -0.811959
TIMESTAMP: 605.900000, X: -37.084774, Y: 3.301966, Z: 34.184569, PITCH: -0.325834, YAW: -0.805258
TIMESTAMP: 606.000000, X: -37.048510, Y: 3.348331, Z: 34.104424, PITCH: -0.323893, YAW: -0.797821
TIMESTAMP: 606.100000, X: -37.003801, Y: 3.393658, Z: 34.023140, PITCH: -0.322544, YAW: -0.792634
TIMESTAMP: 606.200000, X: -36.950860, Y: 3.437972, Z: 33.940718, PITCH: -0.321303, YAW: -0.787864
TIMESTAMP: 606.300000, X: -36.889930, Y: 3.481298, Z: 33.857154, PITCH: -0.319752, YAW: -0.781912
TIMESTAMP: 606.400000, X: -36.821284, Y: 3.523662, Z: 33.772445, PITCH: -0.318141, YAW: -0.775733
TIMESTAMP: 606.500000, X: -36.745223, Y: 3.565087, Z: 33.686584, PITCH: -0.316697, YAW: -0.770186
TIMESTAMP: 606.600000, X: -36.662069, Y: 3.605596, Z: 33.599560, PITCH: -0.315284, YAW: -0.764760
TIMESTAMP: 606.700000, X: -36.572170, Y: 3.645214, Z: 33.511361, PITCH: -0.313782, YAW: -0.758996
TIMESTAMP: 606.800000, X: -36.475890, Y: 3.683963, Z: 33.421969, PITCH: -0.312263, YAW: -0.753165
TIMESTAMP: 606.900000, X: -36.373612, Y: 3.721866, Z: 33.331367, PITCH: -0.310792, YAW: -0.747517
TIMESTAMP: 607.000000, X: -36.265728, Y: 3.758946, Z: 33.239532, PITCH: -0.309331, YAW: -0.741908
TIMESTAMP: 607.100000, X: -36.152645, Y: 3.795223, Z: 33.146438, PITCH: -0.307844, YAW: -0.736198
TIMESTAMP: 607.200000, X: -36.034774, Y: 3.830720, Z: 33.052057, PITCH: -0.306349, YAW: -0.730460
TIMESTAMP: 607.300000, X: -35.912531, Y: 3.865460, Z: 32.956359, PITCH: -0.304870, YAW: -0.724783
TIMESTAMP: 607.400000, X: -35.786333, Y: 3.899462, Z: 32.859309, PITCH: -0.303399, YAW: -0.719134
TIMESTAMP: 607.500000, X: -35.656595, Y: 3.932749, Z: 32.760871, PITCH: -0.301915, YAW: -0.713438
TIMESTAMP: 607.600000, X: -35.523728, Y: 3.965344, Z: 32.661008, PITCH: -0.300421, YAW: -0.707704
TIMESTAMP: 607.700000, X: -35.388132, Y: 3.997268, Z: 32.559678, PITCH: -0.298941, YAW: -0.702022
TIMESTAMP: 607.800000, X: -35.250200, Y: 4.028544, Z: 32.456842, PITCH: -0.297478, YAW: -0.696404
TIMESTAMP: 607.900000, X: -35.110309, Y: 4.059196, Z: 32.352457, PITCH: -0.295995, YAW: -0.690709
TIMESTAMP: 608.000000, X: -34.968822, Y: 4.089248, Z: 32.246479, PITCH: -0.294478, YAW: -0.684887
TIMESTAMP: 608.100000, X: -34.826082, Y: 4.118726, Z: 32.138868, PITCH: -0.292997, YAW: -0.679201
TIMESTAMP: 608.200000, X: -34.682413, Y: 4.147657, Z: 32.029581, PITCH: -0.291604, YAW: -0.673853
TIMESTAMP: 608.300000, X: -34.538117, Y: 4.176068, Z: 31.918578, PITCH: -0.290193, YAW: -0.668436
TIMESTAMP: 608.400000, X: -34.393472, Y: 4.203990, Z: 31.805823, PITCH: -0.288565, YAW: -0.662187
TIMESTAMP: 608.500000, X: -34.248730, Y: 4.231454, Z: 31.691280, PITCH: -0.286656, YAW: -0.654859
TIMESTAMP: 608.600000, X: -34.104120, Y: 4.258495, Z: 31.574921, PITCH: -0.284617, YAW: -0.647032
TIMESTAMP: 608.700000, X: -33.959840, Y: 4.285149, Z: 31.456720, PITCH: -0.282622, YAW: -0.639370
TIMESTAMP: 608.800000, X: -33.816066, Y: 4.311456, Z: 31.336659, PITCH: -0.280682, YAW: -0.631924
TIMESTAMP: 608.900000, X: -33.672942, Y: 4.337456, Z: 31.214727, PITCH: -0.278726, YAW: -0.624415
TIMESTAMP: 609.000000, X: -33.530588, Y: 4.363197, Z: 31.090923, PITCH: -0.276742, YAW: -0.616797
TIMESTAMP: 609.100000, X: -33.389097, Y: 4.388726, Z: 30.965253, PITCH: -0.274765, YAW: -0.609209
TIMESTAMP: 609.200000, X: -33.248536, Y: 4.414096, Z: 30.837737, PITCH: -0.272804, YAW: -0.601679
TIMESTAMP: 609.300000, X: -33.108948, Y: 4.439365, Z: 30.708404, PITCH: -0.270838, YAW: -0.594134
TIMESTAMP: 609.400000, X: -32.970351, Y: 4.464592, Z: 30.577298, PITCH: -0.268865, YAW: -0.586556
TIMESTAMP: 609.500000, X: -32.832741, Y: 4.489843, Z: 30.444477, PITCH: -0.266893, YAW: -0.578987
TIMESTAMP: 609.600000, X: -32.696093, Y: 4.515188, Z: 30.310013, PITCH: -0.264926, YAW: -0.571437
TIMESTAMP: 609.700000, X: -32.560363, Y: 4.540701, Z: 30.173994, PITCH: -0.262959, YAW: -0.563884
TIMESTAMP: 609.800000, X: -32.425488, Y: 4.566461, Z: 30.036525, PITCH: -0.260987, YAW: -0.556315
TIMESTAMP: 609.900000, X: -32.291389, Y: 4.592552, Z: 29.897728, PITCH: -0.259016, YAW: -0.548746
TIMESTAMP: 610.000000, X: -32.157975, Y: 4.619061, Z: 29.757742, PITCH: -0.257049, YAW: -0.541195
TIMESTAMP: 610.100000, X: -32.025140, Y: 4.646082, Z: 29.616722, PITCH: -0.255082, YAW: -0.533647
TIMESTAMP: 610.200000, X: -31.892767, Y: 4.673712, Z: 29.474843, PITCH: -0.253110, YAW: -0.526073
TIMESTAMP: 610.300000, X: -31.760734, Y: 4.702054, Z: 29.332296, PITCH: -0.251136, YAW: -0.518492
TIMESTAMP: 610.400000, X: -31.628909, Y: 4.731212, Z: 29.189289, PITCH: -0.249172, YAW: -0.510954
TIMESTAMP: 610.500000, X: -31.497156, Y: 4.761296, Z: 29.046045, PITCH: -0.247208, YAW: -0.503420
TIMESTAMP: 610.600000, X: -31.365337, Y: 4.792419, Z: 28.902805, PITCH: -0.245216, YAW: -0.495762
TIMESTAMP: 610.700000, X: -31.233313, Y: 4.824696, Z: 28.759820, PITCH: -0.243189, YAW: -0.487974
TIMESTAMP: 610.800000, X: -31.100943, Y: 4.858245, Z: 28.617356, PITCH: -0.241152, YAW: -0.480183
TIMESTAMP: 610.900000, X: -30.968091, Y: 4.893184, Z: 28.475689, PITCH: -0.239129, YAW: -0.472424
TIMESTAMP: 611.000000, X: -30.834623, Y: 4.929634, Z: 28.335103, PITCH: -0.237116, YAW: -0.464638
TIMESTAMP: 611.100000, X: -30.700410, Y: 4.967714, Z: 28.195887, PITCH: -0.235093, YAW: -0.456860
TIMESTAMP: 611.200000, X: -30.565330, Y: 5.007542, Z: 28.058336, PITCH: -0.233057, YAW: -0.449152
TIMESTAMP: 611.300000, X: -30.429267, Y: 5.049236, Z: 27.922743, PITCH: -0.231032, YAW: -0.441399
TIMESTAMP: 611.400000, X: -30.292114, Y: 5.092910, Z: 27.789400, PITCH: -0.229027, YAW: -0.433502
TIMESTAMP: 611.500000, X: -30.153774, Y: 5.138673, Z: 27.658596, PITCH: -0.227007, YAW: -0.425707
TIMESTAMP: 611.600000, X: -30.014159, Y: 5.186633, Z: 27.530609, PITCH: -0.224949, YAW: -0.418186
TIMESTAMP: 611.700000, X: -29.873192, Y: 5.236887, Z: 27.405710, PITCH: -0.222919, YAW: -0.410466
TIMESTAMP: 611.800000, X: -29.730809, Y: 5.289531, Z: 27.284152, PITCH: -0.220959, YAW: -0.402230
TIMESTAMP: 611.900000, X: -29.586957, Y: 5.344649, Z: 27.166177, PITCH: -0.218947, YAW: -0.394373
TIMESTAMP: 612.000000, X: -29.441593, Y: 5.402317, Z: 27.052005, PITCH: -0.216807, YAW: -0.387478
TIMESTAMP: 612.100000, X: -29.294691, Y: 5.462604, Z: 26.941834, PITCH: -0.214762, YAW: -0.379870
TIMESTAMP: 612.200000, X: -29.146235, Y: 5.525566, Z: 26.835843, PITCH: -0.212953, YAW: -0.370492
TIMESTAMP: 612.300000, X: -28.996221, Y: 5.591249, Z: 26.734179, PITCH: -0.210965, YAW: -0.362454
TIMESTAMP: 612.400000, X: -28.844661, Y: 5.659686, Z: 26.636968, PITCH: -0.208567, YAW: -0.357497
TIMESTAMP: 612.500000, X: -28.691576, Y: 5.730898, Z: 26.544302, PITCH: -0.206516, YAW: -0.349936
TIMESTAMP: 612.600000, X: -28.537000, Y: 5.804893, Z: 26.456246, PITCH: -0.204913, YAW: -0.339006
TIMESTAMP: 612.700000, X: -28.380981, Y: 5.881665, Z: 26.372833, PITCH: -0.201722, YAW: -0.340009
TIMESTAMP: 612.800000, X: -28.223576, Y: 5.961194, Z: 26.294067, PITCH: -0.196028, YAW: -0.359819
TIMESTAMP: 612.900000, X: -28.064851, Y: 6.043445, Z: 26.219918, PITCH: -0.189876, YAW: -0.383053
TIMESTAMP: 613.000000, X: -27.904885, Y: 6.128368, Z: 26.150327, PITCH: -0.184740, YAW: -0.398672
TIMESTAMP: 613.100000, X: -27.743763, Y: 6.215900, Z: 26.085206, PITCH: -0.179872, YAW: -0.412273
TIMESTAMP: 613.200000, X: -27.581577, Y: 6.305962, Z: 26.024440, PITCH: -0.174492, YAW: -0.429723
TIMESTAMP: 613.300000, X: -27.418429, Y: 6.398460, Z: 25.967884, PITCH: -0.168964, YAW: -0.448266
TIMESTAMP: 613.400000, X: -27.254422, Y: 6.493286, Z: 25.915374, PITCH: -0.163708, YAW: -0.464781
TIMESTAMP: 613.500000, X: -27.089667, Y: 6.590321, Z: 25.866719, PITCH: -0.158533, YAW: -0.480707
TIMESTAMP: 613.600000, X: -26.924273, Y: 6.689427, Z: 25.821711, PITCH: -0.153211, YAW: -0.497714
TIMESTAMP: 613.700000, X: -26.758356, Y: 6.790457, Z: 25.780126, PITCH: -0.147844, YAW: -0.515043
TIMESTAMP: 613.800000, X: -26.592029, Y: 6.893251, Z: 25.741724, PITCH: -0.142557, YAW: -0.531789
TIMESTAMP: 613.900000, X: -26.425403, Y: 6.997635, Z: 25.706255, PITCH: -0.137298, YAW: -0.548352
TIMESTAMP: 614.000000, X: -26.258590, Y: 7.103426, Z: 25.673461, PITCH: -0.131993, YAW: -0.565236
TIMESTAMP: 614.100000, X: -26.091696, Y: 7.210430, Z: 25.643081, PITCH: -0.126665, YAW: -0.582241
TIMESTAMP: 614.200000, X: -25.924824, Y: 7.318444, Z: 25.614849, PITCH: -0.121369, YAW: -0.599055
TIMESTAMP: 614.300000, X: -25.758070, Y: 7.427254, Z: 25.588503, PITCH: -0.116100, YAW: -0.615758
TIMESTAMP: 614.400000, X: -25.591524, Y: 7.536641, Z: 25.563786, PITCH: -0.110800, YAW: -0.632604
TIMESTAMP: 614.500000, X: -25.425268, Y: 7.646378, Z: 25.540446, PITCH: -0.105460, YAW: -0.649592
TIMESTAMP: 614.600000, X: -25.259376, Y: 7.756232, Z: 25.518244, PITCH: -0.100160, YAW: -0.666428
TIMESTAMP: 614.700000, X: -25.093912, Y: 7.865966, Z: 25.496953, PITCH: -0.094927, YAW: -0.683048
TIMESTAMP: 614.800000, X: -24.928933, Y: 7.975340, Z: 25.476360, PITCH: -0.089625, YAW: -0.699896
TIMESTAMP: 614.900000, X: -24.764482, Y: 8.084110, Z: 25.456273, PITCH: -0.084260, YAW: -0.716943
TIMESTAMP: 615.000000, X: -24.600595, Y: 8.192031, Z: 25.436516, PITCH: -0.079182, YAW: -0.733079
TIMESTAMP: 615.100000, X: -24.437296, Y: 8.298858, Z: 25.416936, PITCH: -0.074506, YAW: -0.747936
TIMESTAMP: 615.200000, X: -24.274600, Y: 8.404348, Z: 25.397403, PITCH: -0.069879, YAW: -0.762639
TIMESTAMP: 615.300000, X: -24.112512, Y: 8.508259, Z: 25.377808, PITCH: -0.065083, YAW: -0.777877
TIMESTAMP: 615.400000, X: -23.951027, Y: 8.610352, Z: 25.358068, PITCH: -0.060256, YAW: -0.793215
TIMESTAMP: 615.500000, X: -23.790132, Y: 8.710393, Z: 25.338124, PITCH: -0.055515, YAW: -0.808280
TIMESTAMP: 615.600000, X: -23.629806, Y: 8.808153, Z: 25.317939, PITCH: -0.050789, YAW: -0.823289
TIMESTAMP: 615.700000, X: -23.470021, Y: 8.903412, Z: 25.297501, PITCH: -0.046020, YAW: -0.838443
TIMESTAMP: 615.800000, X: -23.310745, Y: 8.995954, Z: 25.276822, PITCH: -0.041244, YAW: -0.853631
TIMESTAMP: 615.900000, X: -23.151939, Y: 9.085576, Z: 25.255936, PITCH: -0.036490, YAW: -0.868737
TIMESTAMP: 616.000000, X: -22.993562, Y: 9.172082, Z: 25.234896, PITCH: -0.031734, YAW: -0.883822
TIMESTAMP: 616.100000, X: -22.835572, Y: 9.255288, Z: 25.213778, PITCH: -0.026972, YAW: -0.898954
TIMESTAMP: 616.200000, X: -22.677924, Y: 9.335022, Z: 25.192676, PITCH: -0.022218, YAW: -0.914109
TIMESTAMP: 616.300000, X: -22.520575, Y: 9.411126, Z: 25.171701, PITCH: -0.017459, YAW: -0.929226
TIMESTAMP: 616.400000, X: -22.363486, Y: 9.483454, Z: 25.150980, PITCH: -0.012681, YAW: -0.944315
TIMESTAMP: 616.500000, X: -22.206618, Y: 9.551876, Z: 25.130652, PITCH: -0.007922, YAW: -0.959443
TIMESTAMP: 616.600000, X: -22.049941, Y: 9.616277, Z: 25.110871, PITCH: -0.003201, YAW: -0.974619
TIMESTAMP: 616.700000, X: -21.893429, Y: 9.676557, Z: 25.091799, PITCH: 0.001561, YAW: -0.989738
TIMESTAMP: 616.800000, X: -21.737065, Y: 9.732635, Z: 25.073608, PITCH: 0.006396, YAW: -1.004768
TIMESTAMP: 616.900000, X: -21.580840, Y: 9.784443, Z: 25.056474, PITCH: 0.011151, YAW: -1.019899
TIMESTAMP: 617.000000, X: -21.424758, Y: 9.831936, Z: 25.040580, PITCH: 0.015768, YAW: -1.035194
TIMESTAMP: 617.100000, X: -21.268831, Y: 9.875082, Z: 25.026111, PITCH: 0.020538, YAW: -1.050305
TIMESTAMP: 617.200000, X: -21.113088, Y: 9.913870, Z: 25.013250, PITCH: 0.025561, YAW: -1.065112
TIMESTAMP: 617.300000, X: -20.957569, Y: 9.948307, Z: 25.002181, PITCH: 0.030299, YAW: -1.080262
TIMESTAMP: 617.400000, X: -20.802327, Y: 9.978417, Z: 24.993087, PITCH: 0.034616, YAW: -1.095916
TIMESTAMP: 617.500000, X: -20.647435, Y: 10.004243, Z: 24.986142, PITCH: 0.039785, YAW: -1.110549
TIMESTAMP: 617.600000, X: -20.492976, Y: 10.025847, Z: 24.981517, PITCH: 0.046864, YAW: -1.122890
TIMESTAMP: 617.700000, X: -20.339054, Y: 10.043305, Z: 24.979375, PITCH: 0.054952, YAW: -1.134023
TIMESTAMP: 617.800000, X: -20.185786, Y: 10.056714, Z: 24.979871, PITCH: 0.062630, YAW: -1.145647
TIMESTAMP: 617.900000, X: -20.033306, Y: 10.066187, Z: 24.983150, PITCH: 0.069833, YAW: -1.157841
TIMESTAMP: 618.000000, X: -19.881764, Y: 10.071850, Z: 24.989345, PITCH: 0.077213, YAW: -1.169820
TIMESTAMP: 618.100000, X: -19.731327, Y: 10.073847, Z: 24.998581, PITCH: 0.084841, YAW: -1.181506
TIMESTAMP: 618.200000, X: -19.582173, Y: 10.072334, Z: 25.010970, PITCH: 0.092378, YAW: -1.193300
TIMESTAMP: 618.300000, X: -19.434499, Y: 10.067482, Z: 25.026610, PITCH: 0.099783, YAW: -1.205249
TIMESTAMP: 618.400000, X: -19.288513, Y: 10.059472, Z: 25.045591, PITCH: 0.107235, YAW: -1.217141
TIMESTAMP: 618.500000, X: -19.144437, Y: 10.048497, Z: 25.067985, PITCH: 0.114761, YAW: -1.228952
TIMESTAMP: 618.600000, X: -19.002503, Y: 10.034759, Z: 25.093855, PITCH: 0.122262, YAW: -1.240794
TIMESTAMP: 618.700000, X: -18.862956, Y: 10.018469, Z: 25.123251, PITCH: 0.129718, YAW: -1.252675
TIMESTAMP: 618.800000, X: -18.726049, Y: 9.999844, Z: 25.156210, PITCH: 0.137187, YAW: -1.264539
TIMESTAMP: 618.900000, X: -18.592042, Y: 9.979108, Z: 25.192754, PITCH: 0.144689, YAW: -1.276390
TIMESTAMP: 619.000000, X: -18.461204, Y: 9.956488, Z: 25.232898, PITCH: 0.152187, YAW: -1.288250
TIMESTAMP: 619.100000, X: -18.333807, Y: 9.932214, Z: 25.276641, PITCH: 0.159648, YAW: -1.300105
TIMESTAMP: 619.200000, X: -18.210130, Y: 9.906519, Z: 25.323974, PITCH: 0.167108, YAW: -1.311952
TIMESTAMP: 619.300000, X: -18.090451, Y: 9.879633, Z: 25.374874, PITCH: 0.174622, YAW: -1.323826
TIMESTAMP: 619.400000, X: -17.975051, Y: 9.851788, Z: 25.429310, PITCH: 0.182144, YAW: -1.335711
TIMESTAMP: 619.500000, X: -17.864208, Y: 9.823211, Z: 25.487240, PITCH: 0.189572, YAW: -1.347533
TIMESTAMP: 619.600000, X: -17.758200, Y: 9.794126, Z: 25.548615, PITCH: 0.196983, YAW: -1.359340
TIMESTAMP: 619.700000, X: -17.657300, Y: 9.764752, Z: 25.613377, PITCH: 0.204564, YAW: -1.371269
TIMESTAMP: 619.800000, X: -17.561775, Y: 9.735299, Z: 25.681458, PITCH: 0.212180, YAW: -1.383224
TIMESTAMP: 619.900000, X: -17.471885, Y: 9.705972, Z: 25.752787, PITCH: 0.219479, YAW: -1.394949
TIMESTAMP: 620.000000, X: -17.387881, Y: 9.676964, Z: 25.827284, PITCH: 0.226710, YAW: -1.406623
TIMESTAMP: 620.100000, X: -17.310005, Y: 9.648462, Z: 25.904865, PITCH: 0.234538, YAW: -1.418734
TIMESTAMP: 620.200000, X: -17.238485, Y: 9.620637, Z: 25.985440, PITCH: 0.242504, YAW: -1.430947
