TIMESTAMP: 0.000000, X: -2.195702, Y: 18.517925, Z: -11.000000, PITCH: -0.030935, YAW: -0.953942
TIMESTAMP: 572.500000, X: 22.709385, Y: 7.025043, Z: 26.072103, PITCH: 0.092238, YAW: -1.196443
TIMESTAMP: 572.600000, X: 22.612861, Y: 7.133058, Z: 26.187339, PITCH: 0.088321, YAW: -1.203701
TIMESTAMP: 572.700000, X: 22.511412, Y: 7.239571, Z: 26.301652, PITCH: 0.084329, YAW: -1.211287
TIMESTAMP: 572.800000, X: 22.405300, Y: 7.344573, Z: 26.415133, PITCH: 0.080325, YAW: -1.218928
TIMESTAMP: 572.900000, X: 22.294809, Y: 7.448067, Z: 26.527889, PITCH: 0.076360, YAW: -1.226394
TIMESTAMP: 573.000000, X: 22.180243, Y: 7.550070, Z: 26.640038, PITCH: 0.072403, YAW: -1.233830
TIMESTAMP: 573.100000, X: 22.061922, Y: 7.650608, Z: 26.751712, PITCH: 0.068424, YAW: -1.241360
TIMESTAMP: 573.200000, X: 21.940180, Y: 7.749721, Z: 26.863051, PITCH: 0.064440, YAW: -1.248908
TIMESTAMP: 573.300000, X: 21.815361, Y: 7.847458, Z: 26.974199, PITCH: 0.060469, YAW: -1.256403
TIMESTAMP: 573.400000, X: 21.687817, Y: 7.943876, Z: 27.085306, PITCH: 0.056501, YAW: -1.263886
TIMESTAMP: 573.500000, X: 21.557904, Y: 8.039043, Z: 27.196525, PITCH: 0.052526, YAW: -1.271401
TIMESTAMP: 573.600000, X: 21.425980, Y: 8.133034, Z: 27.308006, PITCH: 0.048545, YAW: -1.278929
TIMESTAMP: 573.700000, X: 21.292400, Y: 8.225928, Z: 27.419896, PITCH: 0.044572, YAW: -1.286432
TIMESTAMP: 573.800000, X: 21.157517, Y: 8.317814, Z: 27.532338, PITCH: 0.040611, YAW: -1.293911
TIMESTAMP: 573.900000, X: 21.021675, Y: 8.408782, Z: 27.645467, PITCH: 0.036646, YAW: -1.301400
TIMESTAMP: 574.000000, X: 20.885208, Y: 8.498927, Z: 27.759405, PITCH: 0.032655, YAW: -1.308944
TIMESTAMP: 574.100000, X: 20.748439, Y: 8.588346, Z: 27.874265, PITCH: 0.028629, YAW: -1.316550
TIMESTAMP: 574.200000, X: 20.611676, Y: 8.677137, Z: 27.990145, PITCH: 0.024585, YAW: -1.324189
TIMESTAMP: 574.300000, X: 20.475211, Y: 8.765398, Z: 28.107127, PITCH: 0.020544, YAW: -1.331822
TIMESTAMP: 574.400000, X: 20.339320, Y: 8.853226, Z: 28.225276, PITCH: 0.016513, YAW: -1.339439
TIMESTAMP: 574.500000, X: 20.204258, Y: 8.940713, Z: 28.344638, PITCH: 0.012480, YAW: -1.347057
TIMESTAMP: 574.600000, X: 20.070263, Y: 9.027952, Z: 28.465240, PITCH: 0.008442, YAW: -1.354687
TIMESTAMP: 574.700000, X: 19.937549, Y: 9.115026, Z: 28.587087, PITCH: 0.004402, YAW: -1.362319
TIMESTAMP: 574.800000, X: 19.806310, Y: 9.202016, Z: 28.710166, PITCH: 0.000369, YAW: -1.369937
TIMESTAMP: 574.900000, X: 19.676721, Y: 9.288995, Z: 28.834437, PITCH: -0.003660, YAW: -1.377549
TIMESTAMP: 575.000000, X: 19.548932, Y: 9.376026, Z: 28.959842, PITCH: -0.007701, YAW: -1.385184
TIMESTAMP: 575.100000, X: 19.423073, Y: 9.463165, Z: 29.086299, PITCH: -0.011749, YAW: -1.392830
TIMESTAMP: 575.200000, X: 19.299251, Y: 9.550458, Z: 29.213703, PITCH: -0.015775, YAW: -1.400436
TIMESTAMP: 575.300000, X: 19.177554, Y: 9.637939, Z: 29.341928, PITCH: -0.019789, YAW: -1.408021
TIMESTAMP: 575.400000, X: 19.058048, Y: 9.725631, Z: 29.470825, PITCH: -0.023843, YAW: -1.415679
TIMESTAMP: 575.500000, X: 18.940780, Y: 9.813546, Z: 29.600223, PITCH: -0.027919, YAW: -1.423379
TIMESTAMP: 575.600000, X: 18.825775, Y: 9.901681, Z: 29.729933, PITCH: -0.031921, YAW: -1.430940
TIMESTAMP: 575.700000, X: 18.713043, Y: 9.990021, Z: 29.859744, PITCH: -0.035875, YAW: -1.438409
TIMESTAMP: 575.800000, X: 18.602576, Y: 10.078539, Z: 29.989426, PITCH: -0.039979, YAW: -1.446162
TIMESTAMP: 575.900000, X: 18.494346, Y: 10.167191, Z: 30.118733, PITCH: -0.044244, YAW: -1.454221
TIMESTAMP: 576.000000, X: 18.388315, Y: 10.255921, Z: 30.247402, PITCH: -0.048269, YAW: -1.461824
TIMESTAMP: 576.100000, X: 18.284426, Y: 10.344659, Z: 30.375156, PITCH: -0.051636, YAW: -1.468185
TIMESTAMP: 576.200000, X: 18.182613, Y: 10.433322, Z: 30.501703, PITCH: -0.054453, YAW: -1.473506
TIMESTAMP: 576.300000, X: 18.082796, Y: 10.521814, Z: 30.626742, PITCH: -0.057201, YAW: -1.478699
TIMESTAMP: 576.400000, X: 17.984885, Y: 10.610023, Z: 30.749963, PITCH: -0.060129, YAW: -1.484230
TIMESTAMP: 576.500000, X: 17.888781, Y: 10.697830, Z: 30.871047, PITCH: -0.063101, YAW: -1.489844
TIMESTAMP: 576.600000, X: 17.794376, Y: 10.785101, Z: 30.989674, PITCH: -0.065989, YAW: -1.495299
TIMESTAMP: 576.700000, X: 17.701556, Y: 10.871693, Z: 31.105517, PITCH: -0.068852, YAW: -1.500711
TIMESTAMP: 576.800000, X: 17.610204, Y: 10.957455, Z: 31.218252, PITCH: -0.071759, YAW: -1.506203
TIMESTAMP: 576.900000, X: 17.520195, Y: 11.042226, Z: 31.327558, PITCH: -0.074678, YAW: -1.511713
TIMESTAMP: 577.000000, X: 17.431404, Y: 11.125838, Z: 31.433116, PITCH: -0.077575, YAW: -1.517185
TIMESTAMP: 577.100000, X: 17.343702, Y: 11.208120, Z: 31.534618, PITCH: -0.080467, YAW: -1.522657
TIMESTAMP: 577.200000, X: 17.256963, Y: 11.288893, Z: 31.631762, PITCH: -0.083369, YAW: -1.528141
TIMESTAMP: 577.300000, X: 17.171058, Y: 11.367979, Z: 31.724263, PITCH: -0.086271, YAW: -1.533608
TIMESTAMP: 577.400000, X: 17.085862, Y: 11.445195, Z: 31.811849, PITCH: -0.089170, YAW: -1.539083
TIMESTAMP: 577.500000, X: 17.001253, Y: 11.520361, Z: 31.894264, PITCH: -0.092075, YAW: -1.544599
TIMESTAMP: 577.600000, X: 16.917113, Y: 11.593297, Z: 31.971274, PITCH: -0.094976, YAW: -1.550084
TIMESTAMP: 577.700000, X: 16.833330, Y: 11.663825, Z: 32.042665, PITCH: -0.097864, YAW: -1.555486
TIMESTAMP: 577.800000, X: 16.749795, Y: 11.731773, Z: 32.108250, PITCH: -0.100763, YAW: -1.560957
TIMESTAMP: 577.900000, X: 16.666409, Y: 11.796976, Z: 32.167867, PITCH: -0.103688, YAW: -1.566585
TIMESTAMP: 578.000000, X: 16.583079, Y: 11.859273, Z: 32.221380, PITCH: -0.106591, YAW: -1.572078
TIMESTAMP: 578.100000, X: 16.499722, Y: 11.918514, Z: 32.268687, PITCH: -0.109444, YAW: -1.577277
TIMESTAMP: 578.200000, X: 16.416262, Y: 11.974558, Z: 32.309714, PITCH: -0.112340, YAW: -1.582728
TIMESTAMP: 578.300000, X: 16.332634, Y: 12.027276, Z: 32.344421, PITCH: -0.115330, YAW: -1.588740
TIMESTAMP: 578.400000, X: 16.248784, Y: 12.076550, Z: 32.372803, PITCH: -0.118240, YAW: -1.594278
TIMESTAMP: 578.500000, X: 16.164665, Y: 12.122276, Z: 32.394889, PITCH: -0.120963, YAW: -1.598708
TIMESTAMP: 578.600000, X: 16.080244, Y: 12.164365, Z: 32.410743, PITCH: -0.123834, YAW: -1.604013
TIMESTAMP: 578.700000, X: 15.995497, Y: 12.202741, Z: 32.420466, PITCH: -0.127154, YAW: -1.611978
TIMESTAMP: 578.800000, X: 15.910411, Y: 12.237346, Z: 32.424195, PITCH: -0.130369, YAW: -1.619316
TIMESTAMP: 578.900000, X: 15.824985, Y: 12.268138, Z: 32.422102, PITCH: -0.132412, YAW: -1.619723
TIMESTAMP: 579.000000, X: 15.739227, Y: 12.295089, Z: 32.414397, PITCH: -0.133010, YAW: -1.611586
TIMESTAMP: 579.100000, X: 15.653154, Y: 12.318191, Z: 32.401320, PITCH: -0.133047, YAW: -1.600144
TIMESTAMP: 579.200000, X: 15.566795, Y: 12.337452, Z: 32.383149, PITCH: -0.133391, YAW: -1.590516
TIMESTAMP: 579.300000, X: 15.480187, Y: 12.352896, Z: 32.360192, PITCH: -0.133999, YAW: -1.582434
TIMESTAMP: 579.400000, X: 15.393374, Y: 12.364564, Z: 32.332786, PITCH: -0.134477, YAW: -1.573584
TIMESTAMP: 579.500000, X: 15.306408, Y: 12.372514, Z: 32.301297, PITCH: -0.134816, YAW: -1.563934
TIMESTAMP: 579.600000, X: 15.219348, Y: 12.376818, Z: 32.266118, PITCH: -0.135220, YAW: -1.554671
TIMESTAMP: 579.700000, X: 15.132256, Y: 12.377565, Z: 32.227662, PITCH: -0.135704, YAW: -1.545835
TIMESTAMP: 579.800000, X: 15.045200, Y: 12.374855, Z: 32.186366, PITCH: -0.136154, YAW: -1.536793
TIMESTAMP: 579.900000, X: 14.958251, Y: 12.368804, Z: 32.142681, PITCH: -0.136549, YAW: -1.527523
TIMESTAMP: 580.000000, X: 14.871481, Y: 12.359538, Z: 32.097074, PITCH: -0.136963, YAW: -1.518361
TIMESTAMP: 580.100000, X: 14.784961, Y: 12.347196, Z: 32.050023, PITCH: -0.137426, YAW: -1.509326
TIMESTAMP: 580.200000, X: 14.698764, Y: 12.331926, Z: 32.002014, PITCH: -0.137881, YAW: -1.500233
TIMESTAMP: 580.300000, X: 14.612960, Y: 12.313885, Z: 31.953536, PITCH: -0.138270, YAW: -1.491064
TIMESTAMP: 580.400000, X: 14.527613, Y: 12.293238, Z: 31.905080, PITCH: -0.138662, YAW: -1.481925
TIMESTAMP: 580.500000, X: 14.442787, Y: 12.270154, Z: 31.857135, PITCH: -0.139162, YAW: -1.472844
TIMESTAMP: 580.600000, X: 14.358535, Y: 12.244809, Z: 31.810182, PITCH: -0.139663, YAW: -1.463746
TIMESTAMP: 580.700000, X: 14.274906, Y: 12.217383, Z: 31.764696, PITCH: -0.139972, YAW: -1.454589
TIMESTAMP: 580.800000, X: 14.191941, Y: 12.188056, Z: 31.721135, PITCH: -0.140273, YAW: -1.445438
TIMESTAMP: 580.900000, X: 14.109669, Y: 12.157010, Z: 31.679943, PITCH: -0.140931, YAW: -1.436376
TIMESTAMP: 581.000000, X: 14.028109, Y: 12.124427, Z: 31.641545, PITCH: -0.141603, YAW: -1.427312
TIMESTAMP: 581.100000, X: 13.947271, Y: 12.090485, Z: 31.606341, PITCH: -0.141614, YAW: -1.418096
TIMESTAMP: 581.200000, X: 13.867151, Y: 12.055361, Z: 31.574710, PITCH: -0.141595, YAW: -1.408876
TIMESTAMP: 581.300000, X: 13.787730, Y: 12.019227, Z: 31.546998, PITCH: -0.142810, YAW: -1.399934
TIMESTAMP: 581.400000, X: 13.708979, Y: 11.982247, Z: 31.523522, PITCH: -0.144073, YAW: -1.391003
TIMESTAMP: 581.500000, X: 13.630850, Y: 11.944582, Z: 31.504567, PITCH: -0.143055, YAW: -1.381558
TIMESTAMP: 581.600000, X: 13.553286, Y: 11.906382, Z: 31.490380, PITCH: -0.141987, YAW: -1.372102
TIMESTAMP: 581.700000, X: 13.476209, Y: 11.867790, Z: 31.481174, PITCH: -0.145014, YAW: -1.363566
TIMESTAMP: 581.800000, X: 13.399531, Y: 11.828938, Z: 31.477120, PITCH: -0.147760, YAW: -1.354968
TIMESTAMP: 581.900000, X: 13.323146, Y: 11.789947, Z: 31.478352, PITCH: -0.144382, YAW: -1.344993
TIMESTAMP: 582.000000, X: 13.246934, Y: 11.750928, Z: 31.484960, PITCH: -0.148519, YAW: -1.336707
TIMESTAMP: 582.100000, X: 13.170762, Y: 11.711980, Z: 31.496996, PITCH: -0.176805, YAW: -1.333842
TIMESTAMP: 582.200000, X: 13.094481, Y: 11.673188, Z: 31.514469, PITCH: -0.216822, YAW: -1.333609
TIMESTAMP: 582.300000, X: 13.017933, Y: 11.634626, Z: 31.537345, PITCH: -0.249180, YAW: -1.331658
TIMESTAMP: 582.400000, X: 12.940945, Y: 11.596355, Z: 31.565552, PITCH: -0.275552, YAW: -1.328363
TIMESTAMP: 582.500000, X: 12.863336, Y: 11.558423, Z: 31.598979, PITCH: -0.305625, YAW: -1.325900
TIMESTAMP: 582.600000, X: 12.784915, Y: 11.520865, Z: 31.637474, PITCH: -0.338848, YAW: -1.324139
TIMESTAMP: 582.700000, X: 12.705484, Y: 11.483703, Z: 31.680851, PITCH: -0.370146, YAW: -1.321943
TIMESTAMP: 582.800000, X: 12.624841, Y: 11.446949, Z: 31.728888, PITCH: -0.399765, YAW: -1.319392
TIMESTAMP: 582.900000, X: 12.542777, Y: 11.410602, Z: 31.781333, PITCH: -0.430398, YAW: -1.317069
TIMESTAMP: 583.000000, X: 12.459084, Y: 11.374647, Z: 31.837901, PITCH: -0.461955, YAW: -1.314903
TIMESTAMP: 583.100000, X: 12.373554, Y: 11.339062, Z: 31.898282, PITCH: -0.492975, YAW: -1.312618
TIMESTAMP: 583.200000, X: 12.285979, Y: 11.303813, Z: 31.962141, PITCH: -0.523432, YAW: -1.310313
TIMESTAMP: 583.300000, X: 12.196156, Y: 11.268857, Z: 32.029122, PITCH: -0.554179, YAW: -1.308065
TIMESTAMP: 583.400000, X: 12.103890, Y: 11.234141, Z: 32.098850, PITCH: -0.585369, YAW: -1.305708
TIMESTAMP: 583.500000, X: 12.008991, Y: 11.199606, Z: 32.170936, PITCH: -0.616393, YAW: -1.303333
TIMESTAMP: 583.600000, X: 11.911283, Y: 11.165185, Z: 32.244977, PITCH: -0.646901, YAW: -1.301241
TIMESTAMP: 583.700000, X: 11.810599, Y: 11.130805, Z: 32.320563, PITCH: -0.677522, YAW: -1.299134
TIMESTAMP: 583.800000, X: 11.706789, Y: 11.096387, Z: 32.397280, PITCH: -0.708957, YAW: -1.296457
TIMESTAMP: 583.900000, X: 11.599715, Y: 11.061848, Z: 32.474711, PITCH: -0.740280, YAW: -1.293834
TIMESTAMP: 584.000000, X: 11.489262, Y: 11.027101, Z: 32.552440, PITCH: -0.770145, YAW: -1.292296
TIMESTAMP: 584.100000, X: 11.375331, Y: 10.992058, Z: 32.630056, PITCH: -0.800173, YAW: -1.290644
TIMESTAMP: 584.200000, X: 11.257845, Y: 10.956628, Z: 32.707157, PITCH: -0.832909, YAW: -1.286958
TIMESTAMP: 584.300000, X: 11.136750, Y: 10.920719, Z: 32.783353, PITCH: -0.865345, YAW: -1.283503
TIMESTAMP: 584.400000, X: 11.012014, Y: 10.884242, Z: 32.858264, PITCH: -0.892762, YAW: -1.283802
TIMESTAMP: 584.500000, X: 10.883632, Y: 10.847105, Z: 32.931532, PITCH: -0.920880, YAW: -1.283569
TIMESTAMP: 584.600000, X: 10.751622, Y: 10.809221, Z: 33.002815, PITCH: -0.957696, YAW: -1.276850
TIMESTAMP: 584.700000, X: 10.616031, Y: 10.770505, Z: 33.071795, PITCH: -0.988846, YAW: -1.274358
TIMESTAMP: 584.800000, X: 10.476931, Y: 10.730874, Z: 33.138176, PITCH: -0.989974, YAW: -1.294214
TIMESTAMP: 584.900000, X: 10.334420, Y: 10.690252, Z: 33.201691, PITCH: -0.967030, YAW: -1.331988
TIMESTAMP: 585.000000, X: 10.188623, Y: 10.648566, Z: 33.262099, PITCH: -0.946581, YAW: -1.367892
TIMESTAMP: 585.100000, X: 10.039693, Y: 10.605748, Z: 33.319187, PITCH: -0.936517, YAW: -1.396085
TIMESTAMP: 585.200000, X: 9.887806, Y: 10.561738, Z: 33.372776, PITCH: -0.925778, YAW: -1.424789
TIMESTAMP: 585.300000, X: 9.733165, Y: 10.516480, Z: 33.422714, PITCH: -0.909749, YAW: -1.457406
TIMESTAMP: 585.400000, X: 9.575994, Y: 10.469926, Z: 33.468884, PITCH: -0.894006, YAW: -1.489807
TIMESTAMP: 585.500000, X: 9.416543, Y: 10.422035, Z: 33.511200, PITCH: -0.881066, YAW: -1.520143
TIMESTAMP: 585.600000, X: 9.255078, Y: 10.372774, Z: 33.549607, PITCH: -0.867988, YAW: -1.550571
TIMESTAMP: 585.700000, X: 9.091891, Y: 10.322116, Z: 33.584083, PITCH: -0.853401, YAW: -1.582123
TIMESTAMP: 585.800000, X: 8.927286, Y: 10.270043, Z: 33.614641, PITCH: -0.838873, YAW: -1.613657
TIMESTAMP: 585.900000, X: 8.761586, Y: 10.216543, Z: 33.641320, PITCH: -0.825181, YAW: -1.644530
TIMESTAMP: 586.000000, X: 8.595129, Y: 10.161613, Z: 33.664194, PITCH: -0.811485, YAW: -1.675353
TIMESTAMP: 586.100000, X: 8.428262, Y: 10.105257, Z: 33.683366, PITCH: -0.797283, YAW: -1.706657
TIMESTAMP: 586.200000, X: 8.261346, Y: 10.047488, Z: 33.698967, PITCH: -0.783033, YAW: -1.738101
TIMESTAMP: 586.300000, X: 8.094748, Y: 9.988325, Z: 33.711155, PITCH: -0.769165, YAW: -1.769038
TIMESTAMP: 586.400000, X: 7.928841, Y: 9.927792, Z: 33.720117, PITCH: -0.755416, YAW: -1.799689
TIMESTAMP: 586.500000, X: 7.764005, Y: 9.865923, Z: 33.726064, PITCH: -0.741252, YAW: -1.831086
TIMESTAMP: 586.600000, X: 7.600618, Y: 9.802757, Z: 33.729229, PITCH: -0.726895, YAW: -1.862936
TIMESTAMP: 586.700000, X: 7.439063, Y: 9.738339, Z: 33.729868, PITCH: -0.713446, YAW: -1.892855
TIMESTAMP: 586.800000, X: 7.279717, Y: 9.672717, Z: 33.728257, PITCH: -0.701399, YAW: -1.919629
TIMESTAMP: 586.900000, X: 7.122956, Y: 9.605948, Z: 33.724688, PITCH: -0.689882, YAW: -1.945180
TIMESTAMP: 587.000000, X: 6.969152, Y: 9.538090, Z: 33.719470, PITCH: -0.677996, YAW: -1.971572
TIMESTAMP: 587.100000, X: 6.818667, Y: 9.469205, Z: 33.712928, PITCH: -0.665862, YAW: -1.998555
TIMESTAMP: 587.200000, X: 6.671856, Y: 9.399356, Z: 33.705394, PITCH: -0.653895, YAW: -2.025157
TIMESTAMP: 587.300000, X: 6.529066, Y: 9.328612, Z: 33.697212, PITCH: -0.642030, YAW: -2.051477
TIMESTAMP: 587.400000, X: 6.390630, Y: 9.257040, Z: 33.688734, PITCH: -0.630082, YAW: -2.077991
TIMESTAMP: 587.500000, X: 6.256872, Y: 9.184706, Z: 33.680315, PITCH: -0.618131, YAW: -2.104600
TIMESTAMP: 587.600000, X: 6.128098, Y: 9.111678, Z: 33.672314, PITCH: -0.606218, YAW: -2.131112
TIMESTAMP: 587.700000, X: 6.004602, Y: 9.038022, Z: 33.665087, PITCH: -0.594212, YAW: -2.157676
TIMESTAMP: 587.800000, X: 5.886664, Y: 8.963801, Z: 33.658993, PITCH: -0.582196, YAW: -2.184281
TIMESTAMP: 587.900000, X: 5.774543, Y: 8.889074, Z: 33.654383, PITCH: -0.570407, YAW: -2.210665
TIMESTAMP: 588.000000, X: 5.668484, Y: 8.813899, Z: 33.651602, PITCH: -0.558604, YAW: -2.237047
TIMESTAMP: 588.100000, X: 5.568713, Y: 8.738328, Z: 33.650987, PITCH: -0.546348, YAW: -2.263912
TIMESTAMP: 588.200000, X: 5.475436, Y: 8.662405, Z: 33.652864, PITCH: -0.534136, YAW: -2.290740
TIMESTAMP: 588.300000, X: 5.388841, Y: 8.586173, Z: 33.657547, PITCH: -0.522786, YAW: -2.316621
TIMESTAMP: 588.400000, X: 5.309093, Y: 8.509666, Z: 33.665333, PITCH: -0.511340, YAW: -2.342599
TIMESTAMP: 588.500000, X: 5.236341, Y: 8.432910, Z: 33.676504, PITCH: -0.498289, YAW: -2.370366
TIMESTAMP: 588.600000, X: 5.170710, Y: 8.355925, Z: 33.691325, PITCH: -0.485445, YAW: -2.397908
TIMESTAMP: 588.700000, X: 5.112305, Y: 8.278725, Z: 33.710039, PITCH: -0.475489, YAW: -2.422213
TIMESTAMP: 588.800000, X: 5.061208, Y: 8.201312, Z: 33.732868, PITCH: -0.464925, YAW: -2.447193
TIMESTAMP: 588.900000, X: 5.017481, Y: 8.123683, Z: 33.760011, PITCH: -0.450098, YAW: -2.476968
TIMESTAMP: 589.000000, X: 4.981165, Y: 8.045827, Z: 33.791647, PITCH: -0.441228, YAW: -2.500039
TIMESTAMP: 589.100000, X: 4.952277, Y: 7.967725, Z: 33.827925, PITCH: -0.449462, YAW: -2.503841
TIMESTAMP: 589.200000, X: 4.930815, Y: 7.889348, Z: 33.868971, PITCH: -0.465671, YAW: -2.498657
TIMESTAMP: 589.300000, X: 4.916754, Y: 7.810664, Z: 33.914888, PITCH: -0.476504, YAW: -2.499530
TIMESTAMP: 589.400000, X: 4.910048, Y: 7.731632, Z: 33.965747, PITCH: -0.483253, YAW: -2.505007
TIMESTAMP: 589.500000, X: 4.910630, Y: 7.652204, Z: 34.021598, PITCH: -0.492596, YAW: -2.507560
TIMESTAMP: 589.600000, X: 4.918413, Y: 7.572330, Z: 34.082461, PITCH: -0.504098, YAW: -2.507677
TIMESTAMP: 589.700000, X: 4.933288, Y: 7.491953, Z: 34.148332, PITCH: -0.514244, YAW: -2.509323
TIMESTAMP: 589.800000, X: 4.955129, Y: 7.411014, Z: 34.219180, PITCH: -0.523241, YAW: -2.512269
TIMESTAMP: 589.900000, X: 4.983788, Y: 7.329452, Z: 34.294948, PITCH: -0.532958, YAW: -2.514401
TIMESTAMP: 590.000000, X: 5.019099, Y: 7.247204, Z: 34.375557, PITCH: -0.543287, YAW: -2.515837
TIMESTAMP: 590.100000, X: 5.060878, Y: 7.164206, Z: 34.460900, PITCH: -0.553233, YAW: -2.517709
TIMESTAMP: 590.200000, X: 5.108924, Y: 7.080398, Z: 34.550851, PITCH: -0.562853, YAW: -2.519953
TIMESTAMP: 590.300000, X: 5.163016, Y: 6.995721, Z: 34.645258, PITCH: -0.572678, YAW: -2.521965
TIMESTAMP: 590.400000, X: 5.222921, Y: 6.910117, Z: 34.743951, PITCH: -0.582674, YAW: -2.523776
TIMESTAMP: 590.500000, X: 5.288388, Y: 6.823537, Z: 34.846739, PITCH: -0.592560, YAW: -2.525712
TIMESTAMP: 590.600000, X: 5.359151, Y: 6.735935, Z: 34.953411, PITCH: -0.602362, YAW: -2.527756
TIMESTAMP: 590.700000, X: 5.434931, Y: 6.647273, Z: 35.063741, PITCH: -0.612222, YAW: -2.529733
TIMESTAMP: 590.800000, X: 5.515437, Y: 6.557522, Z: 35.177485, PITCH: -0.622113, YAW: -2.531650
TIMESTAMP: 590.900000, X: 5.600363, Y: 6.466661, Z: 35.294386, PITCH: -0.631976, YAW: -2.533604
TIMESTAMP: 591.000000, X: 5.689395, Y: 6.374682, Z: 35.414173, PITCH: -0.641845, YAW: -2.535594
TIMESTAMP: 591.100000, X: 5.782206, Y: 6.281585, Z: 35.536564, PITCH: -0.651727, YAW: -2.537564
TIMESTAMP: 591.200000, X: 5.878461, Y: 6.187386, Z: 35.661268, PITCH: -0.661561, YAW: -2.539505
TIMESTAMP: 591.300000, X: 5.977816, Y: 6.092112, Z: 35.787983, PITCH: -0.671395, YAW: -2.541459
TIMESTAMP: 591.400000, X: 6.079921, Y: 5.995804, Z: 35.916403, PITCH: -0.681335, YAW: -2.543444
TIMESTAMP: 591.500000, X: 6.184418, Y: 5.898520, Z: 36.046215, PITCH: -0.691262, YAW: -2.545419
TIMESTAMP: 591.600000, X: 6.290945, Y: 5.800330, Z: 36.177103, PITCH: -0.700990, YAW: -2.547351
TIMESTAMP: 591.700000, X: 6.399133, Y: 5.701322, Z: 36.308750, PITCH: -0.710763, YAW: -2.549294
TIMESTAMP: 591.800000, X: 6.508613, Y: 5.601599, Z: 36.440837, PITCH: -0.720828, YAW: -2.551298
TIMESTAMP: 591.900000, X: 6.619012, Y: 5.501279, Z: 36.573045, PITCH: -0.730451, YAW: -2.553211
TIMESTAMP: 592.000000, X: 6.729957, Y: 5.400498, Z: 36.705061, PITCH: -0.738879, YAW: -2.554888
TIMESTAMP: 592.100000, X: 6.841072, Y: 5.299405, Z: 36.836572, PITCH: -0.746794, YAW: -2.556462
TIMESTAMP: 592.200000, X: 6.951985, Y: 5.198165, Z: 36.967271, PITCH: -0.755107, YAW: -2.558115
TIMESTAMP: 592.300000, X: 7.062324, Y: 5.096957, Z: 37.096860, PITCH: -0.763686, YAW: -2.559822
TIMESTAMP: 592.400000, X: 7.171721, Y: 4.995976, Z: 37.225045, PITCH: -0.772071, YAW: -2.561491
TIMESTAMP: 592.500000, X: 7.279810, Y: 4.895426, Z: 37.351543, PITCH: -0.780314, YAW: -2.563129
TIMESTAMP: 592.600000, X: 7.386234, Y: 4.795526, Z: 37.476080, PITCH: -0.788660, YAW: -2.564788
TIMESTAMP: 592.700000, X: 7.490637, Y: 4.696504, Z: 37.598391, PITCH: -0.797081, YAW: -2.566466
TIMESTAMP: 592.800000, X: 7.592672, Y: 4.598595, Z: 37.718226, PITCH: -0.805448, YAW: -2.568132
TIMESTAMP: 592.900000, X: 7.692002, Y: 4.502046, Z: 37.835346, PITCH: -0.813773, YAW: -2.569782
TIMESTAMP: 593.000000, X: 7.788294, Y: 4.407108, Z: 37.949525, PITCH: -0.822128, YAW: -2.571440
TIMESTAMP: 593.100000, X: 7.881230, Y: 4.314035, Z: 38.060552, PITCH: -0.830506, YAW: -2.573117
TIMESTAMP: 593.200000, X: 7.970498, Y: 4.223088, Z: 38.168229, PITCH: -0.838869, YAW: -2.574788
TIMESTAMP: 593.300000, X: 8.055800, Y: 4.134526, Z: 38.272377, PITCH: -0.847215, YAW: -2.576428
TIMESTAMP: 593.400000, X: 8.136850, Y: 4.048608, Z: 38.372829, PITCH: -0.855571, YAW: -2.578077
TIMESTAMP: 593.500000, X: 8.213374, Y: 3.965592, Z: 38.469438, PITCH: -0.863941, YAW: -2.579779
TIMESTAMP: 593.600000, X: 8.285113, Y: 3.885731, Z: 38.562071, PITCH: -0.872306, YAW: -2.581468
TIMESTAMP: 593.700000, X: 8.351821, Y: 3.809274, Z: 38.650615, PITCH: -0.880651, YAW: -2.583059
TIMESTAMP: 593.800000, X: 8.413269, Y: 3.736459, Z: 38.734973, PITCH: -0.889002, YAW: -2.584672
TIMESTAMP: 593.900000, X: 8.469243, Y: 3.667517, Z: 38.815066, PITCH: -0.897384, YAW: -2.586468
TIMESTAMP: 594.000000, X: 8.519544, Y: 3.602668, Z: 38.890833, PITCH: -0.905758, YAW: -2.588224
TIMESTAMP: 594.100000, X: 8.563993, Y: 3.542118, Z: 38.962232, PITCH: -0.914076, YAW: -2.589637
TIMESTAMP: 594.200000, X: 8.602426, Y: 3.486058, Z: 39.029237, PITCH: -0.922408, YAW: -2.591126
TIMESTAMP: 594.300000, X: 8.634698, Y: 3.434664, Z: 39.091843, PITCH: -0.930842, YAW: -2.593255
TIMESTAMP: 594.400000, X: 8.660681, Y: 3.388094, Z: 39.150062, PITCH: -0.939253, YAW: -2.595243
TIMESTAMP: 594.500000, X: 8.680267, Y: 3.346485, Z: 39.203921, PITCH: -0.947473, YAW: -2.596033
TIMESTAMP: 594.600000, X: 8.693368, Y: 3.309957, Z: 39.253469, PITCH: -0.955734, YAW: -2.597084
TIMESTAMP: 594.700000, X: 8.699912, Y: 3.278605, Z: 39.298770, PITCH: -0.964356, YAW: -2.600388
TIMESTAMP: 594.800000, X: 8.699849, Y: 3.252501, Z: 39.339905, PITCH: -0.972903, YAW: -2.603225
