TIMESTAMP: 0.000000, X: -2.969120, Y: 16.663428, Z: -11.000000, PITCH: -0.029725, YAW: -0.807037
TIMESTAMP: 421.200000, X: 18.144079, Y: 9.814554, Z: 34.974839, PITCH: -0.432549, YAW: -1.350530
TIMESTAMP: 421.300000, X: 17.962288, Y: 9.841088, Z: 34.906835, PITCH: -0.429890, YAW: -1.331256
TIMESTAMP: 421.400000, X: 17.780269, Y: 9.868483, Z: 34.841546, PITCH: -0.427246, YAW: -1.311997
TIMESTAMP: 421.500000, X: 17.597987, Y: 9.896578, Z: 34.779219, PITCH: -0.424589, YAW: -1.292736
TIMESTAMP: 421.600000, X: 17.415417, Y: 9.925207, Z: 34.720091, PITCH: -0.421902, YAW: -1.273436
TIMESTAMP: 421.700000, X: 17.232534, Y: 9.954199, Z: 34.664383, PITCH: -0.419244, YAW: -1.254169
TIMESTAMP: 421.800000, X: 17.049317, Y: 9.983384, Z: 34.612303, PITCH: -0.416644, YAW: -1.234983
TIMESTAMP: 421.900000, X: 16.865749, Y: 10.012591, Z: 34.564042, PITCH: -0.413986, YAW: -1.215719
TIMESTAMP: 422.000000, X: 16.681815, Y: 10.041650, Z: 34.519771, PITCH: -0.411219, YAW: -1.196299
TIMESTAMP: 422.100000, X: 16.497501, Y: 10.070398, Z: 34.479643, PITCH: -0.408562, YAW: -1.177033
TIMESTAMP: 422.200000, X: 16.312793, Y: 10.098678, Z: 34.443788, PITCH: -0.406109, YAW: -1.158064
TIMESTAMP: 422.300000, X: 16.127678, Y: 10.126341, Z: 34.412313, PITCH: -0.403451, YAW: -1.138799
TIMESTAMP: 422.400000, X: 15.942143, Y: 10.153246, Z: 34.385302, PITCH: -0.400408, YAW: -1.118974
TIMESTAMP: 422.500000, X: 15.756173, Y: 10.179269, Z: 34.362814, PITCH: -0.397750, YAW: -1.099707
TIMESTAMP: 422.600000, X: 15.569752, Y: 10.204293, Z: 34.344884, PITCH: -0.395827, YAW: -1.081517
TIMESTAMP: 422.700000, X: 15.382862, Y: 10.228218, Z: 34.331518, PITCH: -0.393184, YAW: -1.062274
TIMESTAMP: 422.800000, X: 15.195483, Y: 10.250960, Z: 34.322699, PITCH: -0.389033, YAW: -1.040821
TIMESTAMP: 422.900000, X: 15.007593, Y: 10.272450, Z: 34.318382, PITCH: -0.386405, YAW: -1.021599
TIMESTAMP: 423.000000, X: 14.819170, Y: 10.292634, Z: 34.318498, PITCH: -0.389116, YAW: -1.010211
TIMESTAMP: 423.100000, X: 14.630187, Y: 10.311477, Z: 34.322951, PITCH: -0.396202, YAW: -1.005240
TIMESTAMP: 423.200000, X: 14.440623, Y: 10.328957, Z: 34.331622, PITCH: -0.403374, YAW: -1.000392
TIMESTAMP: 423.300000, X: 14.250451, Y: 10.345072, Z: 34.344368, PITCH: -0.408883, YAW: -0.993108
TIMESTAMP: 423.400000, X: 14.059653, Y: 10.359832, Z: 34.361028, PITCH: -0.414241, YAW: -0.985608
TIMESTAMP: 423.500000, X: 13.868210, Y: 10.373262, Z: 34.381418, PITCH: -0.420421, YAW: -0.979306
TIMESTAMP: 423.600000, X: 13.676112, Y: 10.385400, Z: 34.405337, PITCH: -0.426696, YAW: -0.973134
TIMESTAMP: 423.700000, X: 13.483354, Y: 10.396297, Z: 34.432569, PITCH: -0.432535, YAW: -0.966337
TIMESTAMP: 423.800000, X: 13.289943, Y: 10.406011, Z: 34.462887, PITCH: -0.438317, YAW: -0.959475
TIMESTAMP: 423.900000, X: 13.095897, Y: 10.414611, Z: 34.496050, PITCH: -0.444338, YAW: -0.952937
TIMESTAMP: 424.000000, X: 12.901246, Y: 10.422171, Z: 34.531810, PITCH: -0.450400, YAW: -0.946424
TIMESTAMP: 424.100000, X: 12.706037, Y: 10.428772, Z: 34.569914, PITCH: -0.456321, YAW: -0.939752
TIMESTAMP: 424.200000, X: 12.510336, Y: 10.434495, Z: 34.610107, PITCH: -0.462201, YAW: -0.933087
TIMESTAMP: 424.300000, X: 12.314227, Y: 10.439423, Z: 34.652131, PITCH: -0.468183, YAW: -0.926479
TIMESTAMP: 424.400000, X: 12.117814, Y: 10.443638, Z: 34.695734, PITCH: -0.474221, YAW: -0.919829
TIMESTAMP: 424.500000, X: 11.921226, Y: 10.447220, Z: 34.740664, PITCH: -0.480156, YAW: -0.913202
TIMESTAMP: 424.600000, X: 11.724616, Y: 10.450243, Z: 34.786681, PITCH: -0.485989, YAW: -0.906676
TIMESTAMP: 424.700000, X: 11.528161, Y: 10.452776, Z: 34.833551, PITCH: -0.491971, YAW: -0.900036
TIMESTAMP: 424.800000, X: 11.332066, Y: 10.454878, Z: 34.881054, PITCH: -0.498215, YAW: -0.893113
TIMESTAMP: 424.900000, X: 11.136560, Y: 10.456600, Z: 34.928982, PITCH: -0.504308, YAW: -0.886331
TIMESTAMP: 425.000000, X: 10.941902, Y: 10.457984, Z: 34.977143, PITCH: -0.509644, YAW: -0.880381
TIMESTAMP: 425.100000, X: 10.748373, Y: 10.459057, Z: 35.025361, PITCH: -0.514162, YAW: -0.875356
TIMESTAMP: 425.200000, X: 10.556285, Y: 10.459836, Z: 35.073479, PITCH: -0.518420, YAW: -0.870622
TIMESTAMP: 425.300000, X: 10.365970, Y: 10.460324, Z: 35.121358, PITCH: -0.522878, YAW: -0.865661
TIMESTAMP: 425.400000, X: 10.177785, Y: 10.460513, Z: 35.168880, PITCH: -0.527464, YAW: -0.860563
TIMESTAMP: 425.500000, X: 9.992109, Y: 10.460379, Z: 35.215944, PITCH: -0.531962, YAW: -0.855565
TIMESTAMP: 425.600000, X: 9.809338, Y: 10.459886, Z: 35.262473, PITCH: -0.536392, YAW: -0.850625
TIMESTAMP: 425.700000, X: 9.629886, Y: 10.458986, Z: 35.308405, PITCH: -0.540867, YAW: -0.845636
TIMESTAMP: 425.800000, X: 9.454178, Y: 10.457619, Z: 35.353702, PITCH: -0.545380, YAW: -0.840641
TIMESTAMP: 425.900000, X: 9.282651, Y: 10.455711, Z: 35.398342, PITCH: -0.549869, YAW: -0.835667
TIMESTAMP: 426.000000, X: 9.115749, Y: 10.453181, Z: 35.442323, PITCH: -0.554335, YAW: -0.830651
TIMESTAMP: 426.100000, X: 8.953918, Y: 10.449937, Z: 35.485658, PITCH: -0.558814, YAW: -0.825633
TIMESTAMP: 426.200000, X: 8.797605, Y: 10.445876, Z: 35.528380, PITCH: -0.563311, YAW: -0.820719
TIMESTAMP: 426.300000, X: 8.647253, Y: 10.440891, Z: 35.570535, PITCH: -0.567799, YAW: -0.815794
TIMESTAMP: 426.400000, X: 8.503297, Y: 10.434866, Z: 35.612181, PITCH: -0.572269, YAW: -0.810656
TIMESTAMP: 426.500000, X: 8.366161, Y: 10.427683, Z: 35.653393, PITCH: -0.576744, YAW: -0.805550
TIMESTAMP: 426.600000, X: 8.236255, Y: 10.419217, Z: 35.694253, PITCH: -0.581248, YAW: -0.800851
TIMESTAMP: 426.700000, X: 8.113968, Y: 10.409344, Z: 35.734855, PITCH: -0.585746, YAW: -0.796085
TIMESTAMP: 426.800000, X: 7.999668, Y: 10.397936, Z: 35.775299, PITCH: -0.590194, YAW: -0.790555
TIMESTAMP: 426.900000, X: 7.893699, Y: 10.384867, Z: 35.815694, PITCH: -0.594652, YAW: -0.785154
TIMESTAMP: 427.000000, X: 7.796372, Y: 10.370014, Z: 35.856152, PITCH: -0.599199, YAW: -0.781180
TIMESTAMP: 427.100000, X: 7.707970, Y: 10.353254, Z: 35.896788, PITCH: -0.603730, YAW: -0.776961
TIMESTAMP: 427.200000, X: 7.628738, Y: 10.334471, Z: 35.937720, PITCH: -0.608097, YAW: -0.770092
TIMESTAMP: 427.300000, X: 7.558887, Y: 10.313552, Z: 35.979063, PITCH: -0.612494, YAW: -0.763709
TIMESTAMP: 427.400000, X: 7.498585, Y: 10.290392, Z: 36.020935, PITCH: -0.617188, YAW: -0.762124
TIMESTAMP: 427.500000, X: 7.447960, Y: 10.264892, Z: 36.063446, PITCH: -0.621810, YAW: -0.759377
TIMESTAMP: 427.600000, X: 7.407097, Y: 10.236963, Z: 36.106706, PITCH: -0.625970, YAW: -0.749163
TIMESTAMP: 427.700000, X: 7.376037, Y: 10.206523, Z: 36.150817, PITCH: -0.630680, YAW: -0.747827
TIMESTAMP: 427.800000, X: 7.354775, Y: 10.173501, Z: 36.195876, PITCH: -0.637171, YAW: -0.775338
TIMESTAMP: 427.900000, X: 7.343264, Y: 10.137832, Z: 36.241969, PITCH: -0.644667, YAW: -0.819084
TIMESTAMP: 428.000000, X: 7.341409, Y: 10.099466, Z: 36.289178, PITCH: -0.651714, YAW: -0.855547
TIMESTAMP: 428.100000, X: 7.349075, Y: 10.058357, Z: 36.337572, PITCH: -0.658270, YAW: -0.884119
TIMESTAMP: 428.200000, X: 7.366082, Y: 10.014472, Z: 36.387213, PITCH: -0.665031, YAW: -0.916017
TIMESTAMP: 428.300000, X: 7.392211, Y: 9.967787, Z: 36.438150, PITCH: -0.672050, YAW: -0.952013
TIMESTAMP: 428.400000, X: 7.427204, Y: 9.918285, Z: 36.490423, PITCH: -0.678964, YAW: -0.986304
TIMESTAMP: 428.500000, X: 7.470768, Y: 9.865958, Z: 36.544062, PITCH: -0.685738, YAW: -1.018437
TIMESTAMP: 428.600000, X: 7.522577, Y: 9.810804, Z: 36.599084, PITCH: -0.692568, YAW: -1.051463
TIMESTAMP: 428.700000, X: 7.582273, Y: 9.752829, Z: 36.655496, PITCH: -0.699476, YAW: -1.085636
TIMESTAMP: 428.800000, X: 7.649472, Y: 9.692045, Z: 36.713295, PITCH: -0.706355, YAW: -1.119341
TIMESTAMP: 428.900000, X: 7.723767, Y: 9.628468, Z: 36.772465, PITCH: -0.713185, YAW: -1.152419
TIMESTAMP: 429.000000, X: 7.804732, Y: 9.562116, Z: 36.832982, PITCH: -0.720030, YAW: -1.185736
TIMESTAMP: 429.100000, X: 7.891923, Y: 9.493014, Z: 36.894810, PITCH: -0.726914, YAW: -1.219437
TIMESTAMP: 429.200000, X: 7.984883, Y: 9.421185, Z: 36.957905, PITCH: -0.733791, YAW: -1.253021
TIMESTAMP: 429.300000, X: 8.083149, Y: 9.346655, Z: 37.022212, PITCH: -0.740624, YAW: -1.286299
TIMESTAMP: 429.400000, X: 8.186249, Y: 9.269451, Z: 37.087667, PITCH: -0.747457, YAW: -1.319619
TIMESTAMP: 429.500000, X: 8.293714, Y: 9.189598, Z: 37.154200, PITCH: -0.754359, YAW: -1.353307
TIMESTAMP: 429.600000, X: 8.405073, Y: 9.107119, Z: 37.221731, PITCH: -0.761266, YAW: -1.387006
TIMESTAMP: 429.700000, X: 8.519864, Y: 9.022036, Z: 37.290172, PITCH: -0.768054, YAW: -1.420114
TIMESTAMP: 429.800000, X: 8.637633, Y: 8.934368, Z: 37.359432, PITCH: -0.774824, YAW: -1.453147
TIMESTAMP: 429.900000, X: 8.757939, Y: 8.844131, Z: 37.429410, PITCH: -0.781821, YAW: -1.487270
TIMESTAMP: 430.000000, X: 8.880354, Y: 8.751336, Z: 37.500001, PITCH: -0.788866, YAW: -1.521632
TIMESTAMP: 430.100000, X: 9.004470, Y: 8.655992, Z: 37.571098, PITCH: -0.795439, YAW: -1.553710
TIMESTAMP: 430.200000, X: 9.129899, Y: 8.558103, Z: 37.642584, PITCH: -0.801717, YAW: -1.584348
TIMESTAMP: 430.300000, X: 9.256274, Y: 8.457668, Z: 37.714345, PITCH: -0.808893, YAW: -1.619344
TIMESTAMP: 430.400000, X: 9.383252, Y: 8.354684, Z: 37.786258, PITCH: -0.817856, YAW: -1.663043
TIMESTAMP: 430.500000, X: 9.510516, Y: 8.249144, Z: 37.858202, PITCH: -0.828011, YAW: -1.712594
TIMESTAMP: 430.600000, X: 9.637773, Y: 8.141040, Z: 37.930052, PITCH: -0.838105, YAW: -1.761860
TIMESTAMP: 430.700000, X: 9.764757, Y: 8.030360, Z: 38.001681, PITCH: -0.847767, YAW: -1.808985
TIMESTAMP: 430.800000, X: 9.891228, Y: 7.917094, Z: 38.072962, PITCH: -0.857443, YAW: -1.856135
TIMESTAMP: 430.900000, X: 10.016969, Y: 7.801231, Z: 38.143767, PITCH: -0.867300, YAW: -1.904240
TIMESTAMP: 431.000000, X: 10.141791, Y: 7.682763, Z: 38.213969, PITCH: -0.877123, YAW: -1.952257
TIMESTAMP: 431.100000, X: 10.265525, Y: 7.561685, Z: 38.283438, PITCH: -0.886904, YAW: -1.999937
TIMESTAMP: 431.200000, X: 10.388025, Y: 7.437998, Z: 38.352048, PITCH: -0.896764, YAW: -2.047842
TIMESTAMP: 431.300000, X: 10.509167, Y: 7.311708, Z: 38.419671, PITCH: -0.906544, YAW: -2.095624
TIMESTAMP: 431.400000, X: 10.628842, Y: 7.182830, Z: 38.486181, PITCH: -0.916170, YAW: -2.142937
TIMESTAMP: 431.500000, X: 10.746960, Y: 7.051389, Z: 38.551455, PITCH: -0.926027, YAW: -2.190893
TIMESTAMP: 431.600000, X: 10.863446, Y: 6.917419, Z: 38.615371, PITCH: -0.936185, YAW: -2.239786
TIMESTAMP: 431.700000, X: 10.978235, Y: 6.780968, Z: 38.677807, PITCH: -0.945860, YAW: -2.287215
TIMESTAMP: 431.800000, X: 11.091274, Y: 6.642098, Z: 38.738648, PITCH: -0.954915, YAW: -2.332682
TIMESTAMP: 431.900000, X: 11.202517, Y: 6.500884, Z: 38.797779, PITCH: -0.964942, YAW: -2.381190
TIMESTAMP: 432.000000, X: 11.311925, Y: 6.357417, Z: 38.855089, PITCH: -0.976701, YAW: -2.435243
TIMESTAMP: 432.100000, X: 11.419463, Y: 6.211805, Z: 38.910473, PITCH: -0.987324, YAW: -2.485698
TIMESTAMP: 432.200000, X: 11.525097, Y: 6.064174, Z: 38.963828, PITCH: -0.992695, YAW: -2.519312
TIMESTAMP: 432.300000, X: 11.628793, Y: 5.914663, Z: 39.015057, PITCH: -0.992497, YAW: -2.535101
TIMESTAMP: 432.400000, X: 11.730516, Y: 5.763433, Z: 39.064071, PITCH: -0.990633, YAW: -2.545577
TIMESTAMP: 432.500000, X: 11.830230, Y: 5.610658, Z: 39.110785, PITCH: -0.990166, YAW: -2.560522
TIMESTAMP: 432.600000, X: 11.927893, Y: 5.456531, Z: 39.155121, PITCH: -0.990536, YAW: -2.578102
TIMESTAMP: 432.700000, X: 12.023459, Y: 5.301257, Z: 39.197011, PITCH: -0.990285, YAW: -2.593705
TIMESTAMP: 432.800000, X: 12.116875, Y: 5.145058, Z: 39.236395, PITCH: -0.989594, YAW: -2.607973
TIMESTAMP: 432.900000, X: 12.208084, Y: 4.988169, Z: 39.273221, PITCH: -0.989220, YAW: -2.623239
TIMESTAMP: 433.000000, X: 12.297019, Y: 4.830835, Z: 39.307449, PITCH: -0.989083, YAW: -2.639134
TIMESTAMP: 433.100000, X: 12.383610, Y: 4.673313, Z: 39.339048, PITCH: -0.988778, YAW: -2.654519
TIMESTAMP: 433.200000, X: 12.467776, Y: 4.515866, Z: 39.368001, PITCH: -0.988341, YAW: -2.669721
TIMESTAMP: 433.300000, X: 12.549431, Y: 4.358767, Z: 39.394300, PITCH: -0.987996, YAW: -2.685163
TIMESTAMP: 433.400000, X: 12.628479, Y: 4.202292, Z: 39.417952, PITCH: -0.987729, YAW: -2.700409
TIMESTAMP: 433.500000, X: 12.704821, Y: 4.046719, Z: 39.438975, PITCH: -0.987411, YAW: -2.715569
TIMESTAMP: 433.600000, X: 12.778346, Y: 3.892331, Z: 39.457403, PITCH: -0.987035, YAW: -2.731482
TIMESTAMP: 433.700000, X: 12.848940, Y: 3.739406, Z: 39.473280, PITCH: -0.986681, YAW: -2.747617
TIMESTAMP: 433.800000, X: 12.916481, Y: 3.588224, Z: 39.486666, PITCH: -0.986396, YAW: -2.761762
TIMESTAMP: 433.900000, X: 12.980843, Y: 3.439057, Z: 39.497633, PITCH: -0.986165, YAW: -2.772843
TIMESTAMP: 434.000000, X: 13.041894, Y: 3.292176, Z: 39.506269, PITCH: -0.985949, YAW: -2.782472
TIMESTAMP: 434.100000, X: 13.099497, Y: 3.147841, Z: 39.512670, PITCH: -0.985726, YAW: -2.792662
TIMESTAMP: 434.200000, X: 13.153510, Y: 3.006305, Z: 39.516950, PITCH: -0.985499, YAW: -2.803501
TIMESTAMP: 434.300000, X: 13.203791, Y: 2.867812, Z: 39.519229, PITCH: -0.985275, YAW: -2.814111
TIMESTAMP: 434.400000, X: 13.250192, Y: 2.732596, Z: 39.519643, PITCH: -0.985049, YAW: -2.824397
TIMESTAMP: 434.500000, X: 13.292564, Y: 2.600877, Z: 39.518335, PITCH: -0.984822, YAW: -2.834799
TIMESTAMP: 434.600000, X: 13.330757, Y: 2.472863, Z: 39.515456, PITCH: -0.984600, YAW: -2.845357
TIMESTAMP: 434.700000, X: 13.364622, Y: 2.348751, Z: 39.511168, PITCH: -0.984382, YAW: -2.855850
TIMESTAMP: 434.800000, X: 13.394008, Y: 2.228721, Z: 39.505637, PITCH: -0.984149, YAW: -2.866289
TIMESTAMP: 434.900000, X: 13.418765, Y: 2.112939, Z: 39.499036, PITCH: -0.983912, YAW: -2.876771
TIMESTAMP: 435.000000, X: 13.438748, Y: 2.001557, Z: 39.491539, PITCH: -0.983703, YAW: -2.887226
TIMESTAMP: 435.100000, X: 13.453811, Y: 1.894710, Z: 39.483328, PITCH: -0.983500, YAW: -2.897645
TIMESTAMP: 435.200000, X: 13.463813, Y: 1.792516, Z: 39.474580, PITCH: -0.983247, YAW: -2.908180
TIMESTAMP: 435.300000, X: 13.468618, Y: 1.695081, Z: 39.465478, PITCH: -0.982980, YAW: -2.918761
TIMESTAMP: 435.400000, X: 13.468094, Y: 1.602490, Z: 39.456199, PITCH: -0.982809, YAW: -2.929088
TIMESTAMP: 435.500000, X: 13.462115, Y: 1.514813, Z: 39.446920, PITCH: -0.982663, YAW: -2.939340
TIMESTAMP: 435.600000, X: 13.450562, Y: 1.432105, Z: 39.437812, PITCH: -0.982337, YAW: -2.950088
TIMESTAMP: 435.700000, X: 13.433323, Y: 1.354404, Z: 39.429043, PITCH: -0.981964, YAW: -2.960973
TIMESTAMP: 435.800000, X: 13.410295, Y: 1.281730, Z: 39.420771, PITCH: -0.981929, YAW: -2.970912
TIMESTAMP: 435.900000, X: 13.381382, Y: 1.214089, Z: 39.413150, PITCH: -0.981989, YAW: -2.980582
TIMESTAMP: 436.000000, X: 13.346499, Y: 1.151469, Z: 39.406322, PITCH: -0.981399, YAW: -2.992077
TIMESTAMP: 436.100000, X: 13.305571, Y: 1.093846, Z: 39.400422, PITCH: -0.980624, YAW: -3.004096
TIMESTAMP: 436.200000, X: 13.258533, Y: 1.041178, Z: 39.395572, PITCH: -0.981561, YAW: -3.011296
TIMESTAMP: 436.300000, X: 13.205331, Y: 0.993409, Z: 39.391883, PITCH: -0.984958, YAW: -3.011562
TIMESTAMP: 436.400000, X: 13.145925, Y: 0.950469, Z: 39.389455, PITCH: -0.989255, YAW: -3.009295
TIMESTAMP: 436.500000, X: 13.080286, Y: 0.912275, Z: 39.388374, PITCH: -0.992904, YAW: -3.008854
TIMESTAMP: 436.600000, X: 13.008396, Y: 0.878729, Z: 39.388715, PITCH: -0.996104, YAW: -3.009675
TIMESTAMP: 436.700000, X: 12.930254, Y: 0.849723, Z: 39.390537, PITCH: -0.999599, YAW: -3.009668
TIMESTAMP: 436.800000, X: 12.845869, Y: 0.825136, Z: 39.393888, PITCH: -1.003329, YAW: -3.008997
TIMESTAMP: 436.900000, X: 12.755265, Y: 0.804836, Z: 39.398802, PITCH: -1.006907, YAW: -3.008754
TIMESTAMP: 437.000000, X: 12.658481, Y: 0.788680, Z: 39.405300, PITCH: -1.010360, YAW: -3.008863
TIMESTAMP: 437.100000, X: 12.555569, Y: 0.776516, Z: 39.413390, PITCH: -1.013894, YAW: -3.008746
TIMESTAMP: 437.200000, X: 12.446597, Y: 0.768184, Z: 39.423066, PITCH: -1.017494, YAW: -3.008440
TIMESTAMP: 437.300000, X: 12.331645, Y: 0.763514, Z: 39.434313, PITCH: -1.021052, YAW: -3.008255
TIMESTAMP: 437.400000, X: 12.210811, Y: 0.762331, Z: 39.447100, PITCH: -1.024574, YAW: -3.008171
TIMESTAMP: 437.500000, X: 12.084204, Y: 0.764450, Z: 39.461389, PITCH: -1.028119, YAW: -3.008023
TIMESTAMP: 437.600000, X: 11.951951, Y: 0.769685, Z: 39.477128, PITCH: -1.031682, YAW: -3.007820
TIMESTAMP: 437.700000, X: 11.814193, Y: 0.777842, Z: 39.494257, PITCH: -1.035234, YAW: -3.007652
TIMESTAMP: 437.800000, X: 11.671083, Y: 0.788723, Z: 39.512706, PITCH: -1.038776, YAW: -3.007513
TIMESTAMP: 437.900000, X: 11.522791, Y: 0.802129, Z: 39.532396, PITCH: -1.042324, YAW: -3.007356
TIMESTAMP: 438.000000, X: 11.369500, Y: 0.817857, Z: 39.553243, PITCH: -1.045877, YAW: -3.007183
TIMESTAMP: 438.100000, X: 11.211408, Y: 0.835703, Z: 39.575153, PITCH: -1.049426, YAW: -3.007020
TIMESTAMP: 438.200000, X: 11.048726, Y: 0.855464, Z: 39.598028, PITCH: -1.052974, YAW: -3.006865
TIMESTAMP: 438.300000, X: 10.881679, Y: 0.876934, Z: 39.621765, PITCH: -1.056523, YAW: -3.006705
TIMESTAMP: 438.400000, X: 10.710503, Y: 0.899911, Z: 39.646255, PITCH: -1.060072, YAW: -3.006540
TIMESTAMP: 438.500000, X: 10.535450, Y: 0.924193, Z: 39.671390, PITCH: -1.063621, YAW: -3.006378
TIMESTAMP: 438.600000, X: 10.356782, Y: 0.949583, Z: 39.697055, PITCH: -1.067172, YAW: -3.006219
TIMESTAMP: 438.700000, X: 10.174772, Y: 0.975884, Z: 39.723136, PITCH: -1.070723, YAW: -3.006058
TIMESTAMP: 438.800000, X: 9.989707, Y: 1.002905, Z: 39.749520, PITCH: -1.074268, YAW: -3.005896
TIMESTAMP: 438.900000, X: 9.801882, Y: 1.030460, Z: 39.776092, PITCH: -1.077813, YAW: -3.005735
TIMESTAMP: 439.000000, X: 9.611603, Y: 1.058369, Z: 39.802740, PITCH: -1.081371, YAW: -3.005574
TIMESTAMP: 439.100000, X: 9.419186, Y: 1.086455, Z: 39.829352, PITCH: -1.084928, YAW: -3.005412
TIMESTAMP: 439.200000, X: 9.224954, Y: 1.114550, Z: 39.855823, PITCH: -1.088460, YAW: -3.005252
TIMESTAMP: 439.300000, X: 9.029241, Y: 1.142494, Z: 39.882048, PITCH: -1.091994, YAW: -3.005091
TIMESTAMP: 439.400000, X: 8.832384, Y: 1.170131, Z: 39.907927, PITCH: -1.095579, YAW: -3.004929
TIMESTAMP: 439.500000, X: 8.634729, Y: 1.197317, Z: 39.933367, PITCH: -1.099169, YAW: -3.004765
TIMESTAMP: 439.600000, X: 8.436628, Y: 1.223914, Z: 39.958279, PITCH: -1.102631, YAW: -3.004608
TIMESTAMP: 439.700000, X: 8.238436, Y: 1.249793, Z: 39.982581, PITCH: -1.105918, YAW: -3.004459
TIMESTAMP: 439.800000, X: 8.040512, Y: 1.274835, Z: 40.006196, PITCH: -1.109137, YAW: -3.004313
TIMESTAMP: 439.900000, X: 7.843219, Y: 1.298929, Z: 40.029056, PITCH: -1.112396, YAW: -3.004164
TIMESTAMP: 440.000000, X: 7.646919, Y: 1.321974, Z: 40.051098, PITCH: -1.115689, YAW: -3.004015
TIMESTAMP: 440.100000, X: 7.451977, Y: 1.343877, Z: 40.072268, PITCH: -1.118963, YAW: -3.003867
TIMESTAMP: 440.200000, X: 7.258756, Y: 1.364556, Z: 40.092518, PITCH: -1.122221, YAW: -3.003718
TIMESTAMP: 440.300000, X: 7.067619, Y: 1.383938, Z: 40.111808, PITCH: -1.125487, YAW: -3.003569
TIMESTAMP: 440.400000, X: 6.878925, Y: 1.401959, Z: 40.130106, PITCH: -1.128763, YAW: -3.003422
TIMESTAMP: 440.500000, X: 6.693030, Y: 1.418564, Z: 40.147387, PITCH: -1.132034, YAW: -3.003275
TIMESTAMP: 440.600000, X: 6.510285, Y: 1.433708, Z: 40.163633, PITCH: -1.135300, YAW: -3.003124
TIMESTAMP: 440.700000, X: 6.331033, Y: 1.447353, Z: 40.178831, PITCH: -1.138568, YAW: -3.002972
TIMESTAMP: 440.800000, X: 6.155614, Y: 1.459471, Z: 40.192979, PITCH: -1.141840, YAW: -3.002830
TIMESTAMP: 440.900000, X: 5.984355, Y: 1.470042, Z: 40.206077, PITCH: -1.145111, YAW: -3.002687
TIMESTAMP: 441.000000, X: 5.817577, Y: 1.479053, Z: 40.218135, PITCH: -1.148378, YAW: -3.002527
TIMESTAMP: 441.100000, X: 5.655588, Y: 1.486500, Z: 40.229165, PITCH: -1.151645, YAW: -3.002368
TIMESTAMP: 441.200000, X: 5.498686, Y: 1.492386, Z: 40.239186, PITCH: -1.154918, YAW: -3.002240
TIMESTAMP: 441.300000, X: 5.347156, Y: 1.496718, Z: 40.248223, PITCH: -1.158191, YAW: -3.002112
TIMESTAMP: 441.400000, X: 5.201269, Y: 1.499514, Z: 40.256303, PITCH: -1.161454, YAW: -3.001925
TIMESTAMP: 441.500000, X: 5.061281, Y: 1.500794, Z: 40.263458, PITCH: -1.164717, YAW: -3.001738
TIMESTAMP: 441.600000, X: 4.927432, Y: 1.500586, Z: 40.269724, PITCH: -1.167998, YAW: -3.001663
TIMESTAMP: 441.700000, X: 4.799947, Y: 1.498921, Z: 40.275139, PITCH: -1.171279, YAW: -3.001586
TIMESTAMP: 441.800000, X: 4.679031, Y: 1.495836, Z: 40.279744, PITCH: -1.174527, YAW: -3.001301
TIMESTAMP: 441.900000, X: 4.564872, Y: 1.491371, Z: 40.283579, PITCH: -1.177775, YAW: -3.001019
TIMESTAMP: 442.000000, X: 4.457639, Y: 1.485570, Z: 40.286689, PITCH: -1.181085, YAW: -3.001125
TIMESTAMP: 442.100000, X: 4.357481, Y: 1.478480, Z: 40.289117, PITCH: -1.184394, YAW: -3.001226
TIMESTAMP: 442.200000, X: 4.264526, Y: 1.470149, Z: 40.290907, PITCH: -1.187588, YAW: -3.000602
TIMESTAMP: 442.300000, X: 4.178881, Y: 1.460629, Z: 40.292103, PITCH: -1.190783, YAW: -2.999987
TIMESTAMP: 442.400000, X: 4.100631, Y: 1.449973, Z: 40.292747, PITCH: -1.194194, YAW: -3.000728
TIMESTAMP: 442.500000, X: 4.029839, Y: 1.438233, Z: 40.292879, PITCH: -1.197602, YAW: -3.001448
TIMESTAMP: 442.600000, X: 3.966546, Y: 1.425463, Z: 40.292539, PITCH: -1.200607, YAW: -2.999642
TIMESTAMP: 442.700000, X: 3.910771, Y: 1.411716, Z: 40.291762, PITCH: -1.203619, YAW: -2.997882
TIMESTAMP: 442.800000, X: 3.862507, Y: 1.397045, Z: 40.290581, PITCH: -1.207378, YAW: -3.000803
TIMESTAMP: 442.900000, X: 3.821728, Y: 1.381503, Z: 40.289027, PITCH: -1.211112, YAW: -3.003560
TIMESTAMP: 443.000000, X: 3.788381, Y: 1.365138, Z: 40.287124, PITCH: -1.213502, YAW: -2.997908
TIMESTAMP: 443.100000, X: 3.762393, Y: 1.348000, Z: 40.284895, PITCH: -1.216051, YAW: -2.993248
TIMESTAMP: 443.200000, X: 3.743666, Y: 1.330133, Z: 40.282356, PITCH: -1.220616, YAW: -3.001212
TIMESTAMP: 443.300000, X: 3.732083, Y: 1.311582, Z: 40.279520, PITCH: -1.222674, YAW: -2.993478
TIMESTAMP: 443.400000, X: 3.727500, Y: 1.292386, Z: 40.276394, PITCH: -1.216797, YAW: -2.936028
TIMESTAMP: 443.500000, X: 3.729756, Y: 1.272582, Z: 40.272979, PITCH: -1.206979, YAW: -2.853985
