TIMESTAMP: 0.000000, X: 0.644587, Y: 17.724613, Z: -8.864142, PITCH: -0.145642, YAW: -0.924627
TIMESTAMP: 612.000000, X: -10.066564, Y: 6.856214, Z: 29.436538, PITCH: -0.360770, YAW: -0.645437
TIMESTAMP: 612.100000, X: -10.184218, Y: 6.964308, Z: 29.495915, PITCH: -0.360341, YAW: -0.662320
TIMESTAMP: 612.200000, X: -10.305702, Y: 7.069301, Z: 29.557017, PITCH: -0.359908, YAW: -0.679309
TIMESTAMP: 612.300000, X: -10.430926, Y: 7.171309, Z: 29.619864, PITCH: -0.359478, YAW: -0.696227
TIMESTAMP: 612.400000, X: -10.559788, Y: 7.270458, Z: 29.684463, PITCH: -0.359049, YAW: -0.713089
TIMESTAMP: 612.500000, X: -10.692175, Y: 7.366880, Z: 29.750800, PITCH: -0.358620, YAW: -0.729988
TIMESTAMP: 612.600000, X: -10.827957, Y: 7.460713, Z: 29.818841, PITCH: -0.358189, YAW: -0.746917
TIMESTAMP: 612.700000, X: -10.966998, Y: 7.552097, Z: 29.888537, PITCH: -0.357759, YAW: -0.763827
TIMESTAMP: 612.800000, X: -11.109149, Y: 7.641178, Z: 29.959816, PITCH: -0.357329, YAW: -0.780719
TIMESTAMP: 612.900000, X: -11.254257, Y: 7.728101, Z: 30.032593, PITCH: -0.356900, YAW: -0.797622
TIMESTAMP: 613.000000, X: -11.402158, Y: 7.813009, Z: 30.106760, PITCH: -0.356469, YAW: -0.814537
TIMESTAMP: 613.100000, X: -11.552688, Y: 7.896042, Z: 30.182196, PITCH: -0.356039, YAW: -0.831446
TIMESTAMP: 613.200000, X: -11.705677, Y: 7.977337, Z: 30.258760, PITCH: -0.355610, YAW: -0.848344
TIMESTAMP: 613.300000, X: -11.860951, Y: 8.057023, Z: 30.336299, PITCH: -0.355180, YAW: -0.865246
TIMESTAMP: 613.400000, X: -12.018339, Y: 8.135222, Z: 30.414641, PITCH: -0.354750, YAW: -0.882161
TIMESTAMP: 613.500000, X: -12.177668, Y: 8.212048, Z: 30.493605, PITCH: -0.354319, YAW: -0.899073
TIMESTAMP: 613.600000, X: -12.338768, Y: 8.287602, Z: 30.572994, PITCH: -0.353890, YAW: -0.915964
TIMESTAMP: 613.700000, X: -12.501470, Y: 8.361974, Z: 30.652602, PITCH: -0.353460, YAW: -0.932858
TIMESTAMP: 613.800000, X: -12.665610, Y: 8.435240, Z: 30.732214, PITCH: -0.353030, YAW: -0.949791
TIMESTAMP: 613.900000, X: -12.831028, Y: 8.507464, Z: 30.811605, PITCH: -0.352600, YAW: -0.966701
TIMESTAMP: 614.000000, X: -12.997569, Y: 8.578692, Z: 30.890545, PITCH: -0.352173, YAW: -0.983489
TIMESTAMP: 614.100000, X: -13.165083, Y: 8.648958, Z: 30.968803, PITCH: -0.351748, YAW: -1.000175
TIMESTAMP: 614.200000, X: -13.333427, Y: 8.718277, Z: 31.046141, PITCH: -0.351323, YAW: -1.016867
TIMESTAMP: 614.300000, X: -13.502462, Y: 8.786648, Z: 31.122324, PITCH: -0.350898, YAW: -1.033597
TIMESTAMP: 614.400000, X: -13.672054, Y: 8.854056, Z: 31.197118, PITCH: -0.350474, YAW: -1.050325
TIMESTAMP: 614.500000, X: -13.842076, Y: 8.920468, Z: 31.270296, PITCH: -0.350048, YAW: -1.067038
TIMESTAMP: 614.600000, X: -14.012404, Y: 8.985834, Z: 31.341635, PITCH: -0.349621, YAW: -1.083757
TIMESTAMP: 614.700000, X: -14.182917, Y: 9.050092, Z: 31.410923, PITCH: -0.349197, YAW: -1.100475
TIMESTAMP: 614.800000, X: -14.353501, Y: 9.113162, Z: 31.477959, PITCH: -0.348776, YAW: -1.117180
TIMESTAMP: 614.900000, X: -14.524040, Y: 9.174952, Z: 31.542554, PITCH: -0.348349, YAW: -1.133903
TIMESTAMP: 615.000000, X: -14.694422, Y: 9.235356, Z: 31.604539, PITCH: -0.347916, YAW: -1.150650
TIMESTAMP: 615.100000, X: -14.864535, Y: 9.294255, Z: 31.663760, PITCH: -0.347494, YAW: -1.167357
TIMESTAMP: 615.200000, X: -15.034268, Y: 9.351519, Z: 31.720086, PITCH: -0.347083, YAW: -1.184016
TIMESTAMP: 615.300000, X: -15.203506, Y: 9.407010, Z: 31.773404, PITCH: -0.346652, YAW: -1.200756
TIMESTAMP: 615.400000, X: -15.372134, Y: 9.460577, Z: 31.823630, PITCH: -0.346201, YAW: -1.217587
TIMESTAMP: 615.500000, X: -15.540033, Y: 9.512066, Z: 31.870703, PITCH: -0.345786, YAW: -1.234262
TIMESTAMP: 615.600000, X: -15.707081, Y: 9.561314, Z: 31.914591, PITCH: -0.345410, YAW: -1.250766
TIMESTAMP: 615.700000, X: -15.873151, Y: 9.608153, Z: 31.955288, PITCH: -0.344966, YAW: -1.267566
TIMESTAMP: 615.800000, X: -16.038109, Y: 9.652412, Z: 31.992821, PITCH: -0.344449, YAW: -1.284686
TIMESTAMP: 615.900000, X: -16.201818, Y: 9.693917, Z: 32.027244, PITCH: -0.344059, YAW: -1.301251
TIMESTAMP: 616.000000, X: -16.364133, Y: 9.732496, Z: 32.058645, PITCH: -0.343807, YAW: -1.317205
TIMESTAMP: 616.100000, X: -16.524902, Y: 9.767974, Z: 32.087141, PITCH: -0.343317, YAW: -1.334210
TIMESTAMP: 616.200000, X: -16.683967, Y: 9.800180, Z: 32.112881, PITCH: -0.342561, YAW: -1.352383
TIMESTAMP: 616.300000, X: -16.841163, Y: 9.828945, Z: 32.136046, PITCH: -0.342402, YAW: -1.367928
TIMESTAMP: 616.400000, X: -16.996320, Y: 9.854107, Z: 32.156844, PITCH: -0.343528, YAW: -1.377805
TIMESTAMP: 616.500000, X: -17.149259, Y: 9.875507, Z: 32.175514, PITCH: -0.345384, YAW: -1.384448
TIMESTAMP: 616.600000, X: -17.299800, Y: 9.892994, Z: 32.192321, PITCH: -0.347028, YAW: -1.392021
TIMESTAMP: 616.700000, X: -17.447755, Y: 9.906425, Z: 32.207557, PITCH: -0.348350, YAW: -1.401038
TIMESTAMP: 616.800000, X: -17.592935, Y: 9.915668, Z: 32.221536, PITCH: -0.349756, YAW: -1.409687
TIMESTAMP: 616.900000, X: -17.735150, Y: 9.920598, Z: 32.234592, PITCH: -0.351322, YAW: -1.417599
TIMESTAMP: 617.000000, X: -17.874209, Y: 9.921102, Z: 32.247077, PITCH: -0.352843, YAW: -1.425694
TIMESTAMP: 617.100000, X: -18.009921, Y: 9.917080, Z: 32.259359, PITCH: -0.354291, YAW: -1.434174
TIMESTAMP: 617.200000, X: -18.142102, Y: 9.908444, Z: 32.271815, PITCH: -0.355768, YAW: -1.442556
TIMESTAMP: 617.300000, X: -18.270568, Y: 9.895117, Z: 32.284834, PITCH: -0.357262, YAW: -1.450742
TIMESTAMP: 617.400000, X: -18.395147, Y: 9.877038, Z: 32.298806, PITCH: -0.358732, YAW: -1.458984
TIMESTAMP: 617.500000, X: -18.515672, Y: 9.854159, Z: 32.314123, PITCH: -0.360233, YAW: -1.467313
TIMESTAMP: 617.600000, X: -18.631988, Y: 9.826448, Z: 32.331178, PITCH: -0.361763, YAW: -1.475606
TIMESTAMP: 617.700000, X: -18.743953, Y: 9.793885, Z: 32.350352, PITCH: -0.363202, YAW: -1.483883
TIMESTAMP: 617.800000, X: -18.851438, Y: 9.756468, Z: 32.372023, PITCH: -0.364594, YAW: -1.492194
TIMESTAMP: 617.900000, X: -18.954331, Y: 9.714208, Z: 32.396552, PITCH: -0.366175, YAW: -1.500453
TIMESTAMP: 618.000000, X: -19.052537, Y: 9.667132, Z: 32.424286, PITCH: -0.367838, YAW: -1.508670
TIMESTAMP: 618.100000, X: -19.145981, Y: 9.615282, Z: 32.455550, PITCH: -0.369140, YAW: -1.517025
TIMESTAMP: 618.200000, X: -19.234608, Y: 9.558715, Z: 32.490649, PITCH: -0.370286, YAW: -1.525450
TIMESTAMP: 618.300000, X: -19.318383, Y: 9.497501, Z: 32.529864, PITCH: -0.372120, YAW: -1.533592
TIMESTAMP: 618.400000, X: -19.397298, Y: 9.431726, Z: 32.573444, PITCH: -0.374258, YAW: -1.541601
TIMESTAMP: 618.500000, X: -19.471364, Y: 9.361488, Z: 32.621613, PITCH: -0.375072, YAW: -1.550170
TIMESTAMP: 618.600000, X: -19.540620, Y: 9.286901, Z: 32.674561, PITCH: -0.375246, YAW: -1.559012
TIMESTAMP: 618.700000, X: -19.605126, Y: 9.208087, Z: 32.732444, PITCH: -0.378764, YAW: -1.566432
TIMESTAMP: 618.800000, X: -19.664968, Y: 9.125183, Z: 32.795385, PITCH: -0.387673, YAW: -1.571555
TIMESTAMP: 618.900000, X: -19.720257, Y: 9.038334, Z: 32.863473, PITCH: -0.398943, YAW: -1.575669
TIMESTAMP: 619.000000, X: -19.771125, Y: 8.947696, Z: 32.936760, PITCH: -0.408992, YAW: -1.580305
TIMESTAMP: 619.100000, X: -19.817729, Y: 8.853434, Z: 33.015265, PITCH: -0.417919, YAW: -1.585420
TIMESTAMP: 619.200000, X: -19.860246, Y: 8.755717, Z: 33.098970, PITCH: -0.427379, YAW: -1.590308
TIMESTAMP: 619.300000, X: -19.898872, Y: 8.654723, Z: 33.187828, PITCH: -0.437419, YAW: -1.594946
TIMESTAMP: 619.400000, X: -19.933822, Y: 8.550632, Z: 33.281756, PITCH: -0.447188, YAW: -1.599699
TIMESTAMP: 619.500000, X: -19.965327, Y: 8.443628, Z: 33.380644, PITCH: -0.456653, YAW: -1.604587
TIMESTAMP: 619.600000, X: -19.993632, Y: 8.333897, Z: 33.484352, PITCH: -0.466261, YAW: -1.609414
TIMESTAMP: 619.700000, X: -20.018995, Y: 8.221626, Z: 33.592714, PITCH: -0.476025, YAW: -1.614166
TIMESTAMP: 619.800000, X: -20.041680, Y: 8.106997, Z: 33.705542, PITCH: -0.485713, YAW: -1.618951
TIMESTAMP: 619.900000, X: -20.061963, Y: 7.990194, Z: 33.822624, PITCH: -0.495328, YAW: -1.623781
TIMESTAMP: 620.000000, X: -20.080121, Y: 7.871394, Z: 33.943732, PITCH: -0.504985, YAW: -1.628594
TIMESTAMP: 620.100000, X: -20.096434, Y: 7.750771, Z: 34.068620, PITCH: -0.514660, YAW: -1.633372
TIMESTAMP: 620.200000, X: -20.111183, Y: 7.628492, Z: 34.197031, PITCH: -0.524310, YAW: -1.638159
TIMESTAMP: 620.300000, X: -20.124644, Y: 7.504717, Z: 34.328694, PITCH: -0.533992, YAW: -1.642984
TIMESTAMP: 620.400000, X: -20.137090, Y: 7.379596, Z: 34.463335, PITCH: -0.543688, YAW: -1.647805
TIMESTAMP: 620.500000, X: -20.148785, Y: 7.253273, Z: 34.600673, PITCH: -0.553295, YAW: -1.652570
TIMESTAMP: 620.600000, X: -20.159983, Y: 7.125880, Z: 34.740424, PITCH: -0.562888, YAW: -1.657334
TIMESTAMP: 620.700000, X: -20.170926, Y: 6.997540, Z: 34.882306, PITCH: -0.572665, YAW: -1.662196
TIMESTAMP: 620.800000, X: -20.181842, Y: 6.868366, Z: 35.026038, PITCH: -0.582446, YAW: -1.667056
TIMESTAMP: 620.900000, X: -20.192945, Y: 6.738458, Z: 35.171345, PITCH: -0.591917, YAW: -1.671760
TIMESTAMP: 621.000000, X: -20.204429, Y: 6.607909, Z: 35.317961, PITCH: -0.601609, YAW: -1.676575
TIMESTAMP: 621.100000, X: -20.216472, Y: 6.476800, Z: 35.465623, PITCH: -0.612429, YAW: -1.681951
TIMESTAMP: 621.200000, X: -20.229229, Y: 6.345202, Z: 35.614085, PITCH: -0.624066, YAW: -1.687732
TIMESTAMP: 621.300000, X: -20.242837, Y: 6.213178, Z: 35.763107, PITCH: -0.635515, YAW: -1.693420
TIMESTAMP: 621.400000, X: -20.257412, Y: 6.080783, Z: 35.912462, PITCH: -0.646581, YAW: -1.698918
TIMESTAMP: 621.500000, X: -20.273048, Y: 5.948067, Z: 36.061939, PITCH: -0.657723, YAW: -1.704454
TIMESTAMP: 621.600000, X: -20.289818, Y: 5.815074, Z: 36.211335, PITCH: -0.669069, YAW: -1.710091
TIMESTAMP: 621.700000, X: -20.307773, Y: 5.681843, Z: 36.360463, PITCH: -0.680383, YAW: -1.715712
TIMESTAMP: 621.800000, X: -20.326946, Y: 5.548414, Z: 36.509148, PITCH: -0.691573, YAW: -1.721271
TIMESTAMP: 621.900000, X: -20.347346, Y: 5.414825, Z: 36.657227, PITCH: -0.702773, YAW: -1.726836
TIMESTAMP: 622.000000, X: -20.368968, Y: 5.281119, Z: 36.804550, PITCH: -0.714066, YAW: -1.732446
TIMESTAMP: 622.100000, X: -20.391783, Y: 5.147339, Z: 36.950977, PITCH: -0.725367, YAW: -1.738061
TIMESTAMP: 622.200000, X: -20.415748, Y: 5.013534, Z: 37.096379, PITCH: -0.736568, YAW: -1.743626
TIMESTAMP: 622.300000, X: -20.440804, Y: 4.879764, Z: 37.240637, PITCH: -0.747740, YAW: -1.749176
TIMESTAMP: 622.400000, X: -20.466876, Y: 4.746093, Z: 37.383640, PITCH: -0.759059, YAW: -1.754800
TIMESTAMP: 622.500000, X: -20.493873, Y: 4.612599, Z: 37.525287, PITCH: -0.770442, YAW: -1.760456
TIMESTAMP: 622.600000, X: -20.521696, Y: 4.479370, Z: 37.665479, PITCH: -0.781569, YAW: -1.765983
TIMESTAMP: 622.700000, X: -20.550231, Y: 4.346508, Z: 37.804128, PITCH: -0.792563, YAW: -1.771445
TIMESTAMP: 622.800000, X: -20.579356, Y: 4.214129, Z: 37.941148, PITCH: -0.804044, YAW: -1.777149
TIMESTAMP: 622.900000, X: -20.608939, Y: 4.082364, Z: 38.076457, PITCH: -0.815832, YAW: -1.783008
TIMESTAMP: 623.000000, X: -20.638842, Y: 3.951360, Z: 38.209976, PITCH: -0.826473, YAW: -1.788293
TIMESTAMP: 623.100000, X: -20.668920, Y: 3.821280, Z: 38.341629, PITCH: -0.835062, YAW: -1.792557
TIMESTAMP: 623.200000, X: -20.699022, Y: 3.692300, Z: 38.471341, PITCH: -0.842598, YAW: -1.796304
TIMESTAMP: 623.300000, X: -20.728995, Y: 3.564616, Z: 38.599038, PITCH: -0.850501, YAW: -1.800236
TIMESTAMP: 623.400000, X: -20.758681, Y: 3.438434, Z: 38.724647, PITCH: -0.858878, YAW: -1.804392
TIMESTAMP: 623.500000, X: -20.787920, Y: 3.313978, Z: 38.848095, PITCH: -0.867106, YAW: -1.808471
TIMESTAMP: 623.600000, X: -20.816552, Y: 3.191480, Z: 38.969309, PITCH: -0.875093, YAW: -1.812450
TIMESTAMP: 623.700000, X: -20.844414, Y: 3.071185, Z: 39.088216, PITCH: -0.883155, YAW: -1.816472
TIMESTAMP: 623.800000, X: -20.871344, Y: 2.953346, Z: 39.204744, PITCH: -0.891341, YAW: -1.820519
TIMESTAMP: 623.900000, X: -20.897179, Y: 2.838224, Z: 39.318820, PITCH: -0.899485, YAW: -1.824533
TIMESTAMP: 624.000000, X: -20.921759, Y: 2.726084, Z: 39.430372, PITCH: -0.907572, YAW: -1.828589
TIMESTAMP: 624.100000, X: -20.944922, Y: 2.617192, Z: 39.539329, PITCH: -0.915683, YAW: -1.832679
TIMESTAMP: 624.200000, X: -20.966510, Y: 2.511816, Z: 39.645621, PITCH: -0.923810, YAW: -1.836645
TIMESTAMP: 624.300000, X: -20.986365, Y: 2.410222, Z: 39.749178, PITCH: -0.931920, YAW: -1.840561
TIMESTAMP: 624.400000, X: -21.004334, Y: 2.312669, Z: 39.849933, PITCH: -0.940048, YAW: -1.844733
TIMESTAMP: 624.500000, X: -21.020263, Y: 2.219409, Z: 39.947820, PITCH: -0.948194, YAW: -1.848992
TIMESTAMP: 624.600000, X: -21.034002, Y: 2.130686, Z: 40.042778, PITCH: -0.956279, YAW: -1.852758
TIMESTAMP: 624.700000, X: -21.045404, Y: 2.046730, Z: 40.134746, PITCH: -0.964339, YAW: -1.856368
TIMESTAMP: 624.800000, X: -21.054324, Y: 1.967754, Z: 40.223669, PITCH: -0.972527, YAW: -1.860904
TIMESTAMP: 624.900000, X: -21.060620, Y: 1.893958, Z: 40.309494, PITCH: -0.980759, YAW: -1.865731
TIMESTAMP: 625.000000, X: -21.064154, Y: 1.825519, Z: 40.392173, PITCH: -0.988742, YAW: -1.868823
TIMESTAMP: 625.100000, X: -21.064790, Y: 1.762594, Z: 40.471665, PITCH: -0.996646, YAW: -1.871372
TIMESTAMP: 625.200000, X: -21.062396, Y: 1.705315, Z: 40.547931, PITCH: -1.005019, YAW: -1.877166
TIMESTAMP: 625.300000, X: -21.056842, Y: 1.653790, Z: 40.620940, PITCH: -1.013538, YAW: -1.883969
TIMESTAMP: 625.400000, X: -21.048005, Y: 1.608099, Z: 40.690667, PITCH: -1.021180, YAW: -1.884717
TIMESTAMP: 625.500000, X: -21.035760, Y: 1.568294, Z: 40.757091, PITCH: -1.028553, YAW: -1.883613
TIMESTAMP: 625.600000, X: -21.019991, Y: 1.534399, Z: 40.820201, PITCH: -1.037554, YAW: -1.893727
TIMESTAMP: 625.700000, X: -21.000583, Y: 1.506407, Z: 40.879991, PITCH: -1.046760, YAW: -1.905250
TIMESTAMP: 625.800000, X: -20.977424, Y: 1.484281, Z: 40.936460, PITCH: -1.051202, YAW: -1.883970
TIMESTAMP: 625.900000, X: -20.950410, Y: 1.467954, Z: 40.989617, PITCH: -1.049680, YAW: -1.821606
TIMESTAMP: 626.000000, X: -20.919437, Y: 1.457329, Z: 41.039474, PITCH: -1.046765, YAW: -1.749767
TIMESTAMP: 626.100000, X: -20.884408, Y: 1.452281, Z: 41.086054, PITCH: -1.045832, YAW: -1.691518
TIMESTAMP: 626.200000, X: -20.845232, Y: 1.452655, Z: 41.129381, PITCH: -1.045676, YAW: -1.638406
TIMESTAMP: 626.300000, X: -20.801820, Y: 1.458271, Z: 41.169488, PITCH: -1.044566, YAW: -1.578884
TIMESTAMP: 626.400000, X: -20.754091, Y: 1.468926, Z: 41.206412, PITCH: -1.043039, YAW: -1.516722
TIMESTAMP: 626.500000, X: -20.701969, Y: 1.484391, Z: 41.240196, PITCH: -1.042009, YAW: -1.457791
TIMESTAMP: 626.600000, X: -20.645386, Y: 1.504421, Z: 41.270885, PITCH: -1.041204, YAW: -1.400177
TIMESTAMP: 626.700000, X: -20.584279, Y: 1.528749, Z: 41.298528, PITCH: -1.040134, YAW: -1.340935
TIMESTAMP: 626.800000, X: -20.518592, Y: 1.557096, Z: 41.323178, PITCH: -1.038942, YAW: -1.281081
TIMESTAMP: 626.900000, X: -20.448277, Y: 1.589170, Z: 41.344891, PITCH: -1.037893, YAW: -1.222022
TIMESTAMP: 627.000000, X: -20.373296, Y: 1.624669, Z: 41.363720, PITCH: -1.036911, YAW: -1.163166
TIMESTAMP: 627.100000, X: -20.293617, Y: 1.663286, Z: 41.379724, PITCH: -1.035852, YAW: -1.103967
TIMESTAMP: 627.200000, X: -20.209218, Y: 1.704711, Z: 41.392959, PITCH: -1.034751, YAW: -1.044875
TIMESTAMP: 627.300000, X: -20.120086, Y: 1.748632, Z: 41.403480, PITCH: -1.033694, YAW: -0.985842
TIMESTAMP: 627.400000, X: -20.026217, Y: 1.794743, Z: 41.411344, PITCH: -1.032671, YAW: -0.926332
TIMESTAMP: 627.500000, X: -19.927621, Y: 1.842743, Z: 41.416601, PITCH: -1.031618, YAW: -0.867022
TIMESTAMP: 627.600000, X: -19.824314, Y: 1.892340, Z: 41.419302, PITCH: -1.030527, YAW: -0.808806
TIMESTAMP: 627.700000, X: -19.716326, Y: 1.943254, Z: 41.419493, PITCH: -1.029463, YAW: -0.750022
TIMESTAMP: 627.800000, X: -19.603697, Y: 1.995223, Z: 41.417218, PITCH: -1.028457, YAW: -0.688982
TIMESTAMP: 627.900000, X: -19.486481, Y: 2.047998, Z: 41.412514, PITCH: -1.027414, YAW: -0.629176
TIMESTAMP: 628.000000, X: -19.364742, Y: 2.101356, Z: 41.405416, PITCH: -1.026273, YAW: -0.573844
TIMESTAMP: 628.100000, X: -19.238558, Y: 2.155091, Z: 41.395953, PITCH: -1.025191, YAW: -0.515992
TIMESTAMP: 628.200000, X: -19.108018, Y: 2.209025, Z: 41.384147, PITCH: -1.024288, YAW: -0.449536
TIMESTAMP: 628.300000, X: -18.973228, Y: 2.263006, Z: 41.370018, PITCH: -1.023276, YAW: -0.388125
TIMESTAMP: 628.400000, X: -18.834303, Y: 2.316910, Z: 41.353577, PITCH: -1.021952, YAW: -0.342246
TIMESTAMP: 628.500000, X: -18.691375, Y: 2.370640, Z: 41.334834, PITCH: -1.020842, YAW: -0.285847
TIMESTAMP: 628.600000, X: -18.544588, Y: 2.424131, Z: 41.313789, PITCH: -1.020113, YAW: -0.210284
TIMESTAMP: 628.700000, X: -18.394100, Y: 2.477348, Z: 41.290441, PITCH: -1.018334, YAW: -0.187520
TIMESTAMP: 628.800000, X: -18.240085, Y: 2.530284, Z: 41.264783, PITCH: -1.014671, YAW: -0.259838
TIMESTAMP: 628.900000, X: -18.082728, Y: 2.582964, Z: 41.236804, PITCH: -1.010526, YAW: -0.356093
TIMESTAMP: 629.000000, X: -17.922230, Y: 2.635441, Z: 41.206492, PITCH: -1.007106, YAW: -0.415990
TIMESTAMP: 629.100000, X: -17.758805, Y: 2.687793, Z: 41.173831, PITCH: -1.003955, YAW: -0.462941
TIMESTAMP: 629.200000, X: -17.592683, Y: 2.740127, Z: 41.138804, PITCH: -1.000440, YAW: -0.527718
TIMESTAMP: 629.300000, X: -17.424105, Y: 2.792570, Z: 41.101396, PITCH: -0.996780, YAW: -0.599133
TIMESTAMP: 629.400000, X: -17.253325, Y: 2.845274, Z: 41.061592, PITCH: -0.993312, YAW: -0.661498
TIMESTAMP: 629.500000, X: -17.080612, Y: 2.898407, Z: 41.019378, PITCH: -0.989924, YAW: -0.720533
TIMESTAMP: 629.600000, X: -16.906247, Y: 2.952153, Z: 40.974746, PITCH: -0.986432, YAW: -0.784132
TIMESTAMP: 629.700000, X: -16.730521, Y: 3.006708, Z: 40.927691, PITCH: -0.982895, YAW: -0.849379
TIMESTAMP: 629.800000, X: -16.553737, Y: 3.062280, Z: 40.878214, PITCH: -0.979415, YAW: -0.912353
TIMESTAMP: 629.900000, X: -16.376207, Y: 3.119081, Z: 40.826325, PITCH: -0.975964, YAW: -0.974501
TIMESTAMP: 630.000000, X: -16.198255, Y: 3.177329, Z: 40.772039, PITCH: -0.972479, YAW: -1.037775
TIMESTAMP: 630.100000, X: -16.020209, Y: 3.237240, Z: 40.715381, PITCH: -0.968971, YAW: -1.101509
TIMESTAMP: 630.200000, X: -15.842407, Y: 3.299027, Z: 40.656387, PITCH: -0.965488, YAW: -1.164647
TIMESTAMP: 630.300000, X: -15.665189, Y: 3.362898, Z: 40.595101, PITCH: -0.962020, YAW: -1.227547
TIMESTAMP: 630.400000, X: -15.488901, Y: 3.429050, Z: 40.531581, PITCH: -0.958497, YAW: -1.291363
TIMESTAMP: 630.500000, X: -15.313889, Y: 3.497671, Z: 40.465895, PITCH: -0.954906, YAW: -1.356457
TIMESTAMP: 630.600000, X: -15.140498, Y: 3.568931, Z: 40.398120, PITCH: -0.951316, YAW: -1.421910
TIMESTAMP: 630.700000, X: -14.969073, Y: 3.642985, Z: 40.328349, PITCH: -0.947744, YAW: -1.486717
TIMESTAMP: 630.800000, X: -14.799952, Y: 3.719967, Z: 40.256682, PITCH: -0.944155, YAW: -1.550993
TIMESTAMP: 630.900000, X: -14.633466, Y: 3.799993, Z: 40.183233, PITCH: -0.940574, YAW: -1.615899
TIMESTAMP: 631.000000, X: -14.469936, Y: 3.883153, Z: 40.108124, PITCH: -0.937036, YAW: -1.681762
TIMESTAMP: 631.100000, X: -14.309672, Y: 3.969514, Z: 40.031489, PITCH: -0.933460, YAW: -1.746655
TIMESTAMP: 631.200000, X: -14.152968, Y: 4.059116, Z: 39.953469, PITCH: -0.929800, YAW: -1.809678
TIMESTAMP: 631.300000, X: -14.000100, Y: 4.151974, Z: 39.874214, PITCH: -0.926221, YAW: -1.874514
TIMESTAMP: 631.400000, X: -13.851325, Y: 4.248073, Z: 39.793881, PITCH: -0.922804, YAW: -1.943091
TIMESTAMP: 631.500000, X: -13.706879, Y: 4.347371, Z: 39.712633, PITCH: -0.919230, YAW: -2.008105
TIMESTAMP: 631.600000, X: -13.566971, Y: 4.449798, Z: 39.630639, PITCH: -0.915331, YAW: -2.065361
TIMESTAMP: 631.700000, X: -13.431787, Y: 4.555254, Z: 39.548070, PITCH: -0.911729, YAW: -2.129582
TIMESTAMP: 631.800000, X: -13.301482, Y: 4.663610, Z: 39.465103, PITCH: -0.908939, YAW: -2.213620
TIMESTAMP: 631.900000, X: -13.176183, Y: 4.774710, Z: 39.381915, PITCH: -0.905935, YAW: -2.292644
TIMESTAMP: 632.000000, X: -13.055985, Y: 4.888368, Z: 39.298686, PITCH: -0.900814, YAW: -2.319669
TIMESTAMP: 632.100000, X: -12.940951, Y: 5.004372, Z: 39.215595, PITCH: -0.893084, YAW: -2.282801
TIMESTAMP: 632.200000, X: -12.831111, Y: 5.122485, Z: 39.132820, PITCH: -0.884319, YAW: -2.220549
TIMESTAMP: 632.300000, X: -12.726465, Y: 5.242442, Z: 39.050538, PITCH: -0.876081, YAW: -2.171273
TIMESTAMP: 632.400000, X: -12.626974, Y: 5.363959, Z: 38.968925, PITCH: -0.868322, YAW: -2.133594
TIMESTAMP: 632.500000, X: -12.532572, Y: 5.486727, Z: 38.888153, PITCH: -0.860343, YAW: -2.090532
TIMESTAMP: 632.600000, X: -12.443158, Y: 5.610417, Z: 38.808391, PITCH: -0.852116, YAW: -2.041587
TIMESTAMP: 632.700000, X: -12.358601, Y: 5.734684, Z: 38.729806, PITCH: -0.844000, YAW: -1.995319
TIMESTAMP: 632.800000, X: -12.278738, Y: 5.859167, Z: 38.652558, PITCH: -0.836017, YAW: -1.952091
TIMESTAMP: 632.900000, X: -12.203380, Y: 5.983492, Z: 38.576805, PITCH: -0.827975, YAW: -1.907485
TIMESTAMP: 633.000000, X: -12.132310, Y: 6.107272, Z: 38.502700, PITCH: -0.819860, YAW: -1.861302
TIMESTAMP: 633.100000, X: -12.065286, Y: 6.230114, Z: 38.430389, PITCH: -0.811775, YAW: -1.815833
TIMESTAMP: 633.200000, X: -12.002041, Y: 6.351617, Z: 38.360015, PITCH: -0.803736, YAW: -1.771184
TIMESTAMP: 633.300000, X: -11.942291, Y: 6.471380, Z: 38.291716, PITCH: -0.795680, YAW: -1.726171
TIMESTAMP: 633.400000, X: -11.885730, Y: 6.588999, Z: 38.225623, PITCH: -0.787590, YAW: -1.680712
TIMESTAMP: 633.500000, X: -11.832037, Y: 6.704072, Z: 38.161863, PITCH: -0.779508, YAW: -1.635433
TIMESTAMP: 633.600000, X: -11.780876, Y: 6.816203, Z: 38.100558, PITCH: -0.771463, YAW: -1.590441
TIMESTAMP: 633.700000, X: -11.731903, Y: 6.925004, Z: 38.041822, PITCH: -0.763417, YAW: -1.545368
TIMESTAMP: 633.800000, X: -11.684762, Y: 7.030097, Z: 37.985767, PITCH: -0.755313, YAW: -1.500024
TIMESTAMP: 633.900000, X: -11.639093, Y: 7.131116, Z: 37.932498, PITCH: -0.747208, YAW: -1.454703
TIMESTAMP: 634.000000, X: -11.594531, Y: 7.227711, Z: 37.882115, PITCH: -0.739201, YAW: -1.409771
TIMESTAMP: 634.100000, X: -11.550713, Y: 7.319550, Z: 37.834713, PITCH: -0.731201, YAW: -1.364861
TIMESTAMP: 634.200000, X: -11.507276, Y: 7.406322, Z: 37.790382, PITCH: -0.723021, YAW: -1.319256
TIMESTAMP: 634.300000, X: -11.463863, Y: 7.487736, Z: 37.749208, PITCH: -0.714825, YAW: -1.273578
