TIMESTAMP: 0.000000, X: -0.206721, Y: 17.333290, Z: -11.000000, PITCH: 0.025509, YAW: -0.909751
TIMESTAMP: 394.300000, X: 1.383170, Y: -6.728883, Z: 34.065737, PITCH: -0.483361, YAW: 1.936171
TIMESTAMP: 394.400000, X: 1.437039, Y: -6.859850, Z: 33.925148, PITCH: -0.475630, YAW: 1.919898
TIMESTAMP: 394.500000, X: 1.491390, Y: -6.991328, Z: 33.785519, PITCH: -0.467947, YAW: 1.903728
TIMESTAMP: 394.600000, X: 1.545985, Y: -7.123223, Z: 33.646917, PITCH: -0.460214, YAW: 1.887453
TIMESTAMP: 394.700000, X: 1.600586, Y: -7.255412, Z: 33.509406, PITCH: -0.452392, YAW: 1.870989
TIMESTAMP: 394.800000, X: 1.654950, Y: -7.387745, Z: 33.373054, PITCH: -0.444658, YAW: 1.854712
TIMESTAMP: 394.900000, X: 1.708835, Y: -7.520046, Z: 33.237923, PITCH: -0.437095, YAW: 1.838793
TIMESTAMP: 395.000000, X: 1.761995, Y: -7.652112, Z: 33.104080, PITCH: -0.429368, YAW: 1.822531
TIMESTAMP: 395.100000, X: 1.814186, Y: -7.783714, Z: 32.971588, PITCH: -0.421294, YAW: 1.805536
TIMESTAMP: 395.200000, X: 1.865164, Y: -7.914600, Z: 32.840509, PITCH: -0.413566, YAW: 1.789270
TIMESTAMP: 395.300000, X: 1.914686, Y: -8.044497, Z: 32.710906, PITCH: -0.407061, YAW: 1.775584
TIMESTAMP: 395.400000, X: 1.962512, Y: -8.173109, Z: 32.582839, PITCH: -0.401561, YAW: 1.764006
TIMESTAMP: 395.500000, X: 2.008404, Y: -8.300124, Z: 32.456365, PITCH: -0.396080, YAW: 1.752461
TIMESTAMP: 395.600000, X: 2.052128, Y: -8.425212, Z: 32.331543, PITCH: -0.390219, YAW: 1.740126
TIMESTAMP: 395.700000, X: 2.093455, Y: -8.548032, Z: 32.208425, PITCH: -0.384322, YAW: 1.727734
TIMESTAMP: 395.800000, X: 2.132159, Y: -8.668230, Z: 32.087065, PITCH: -0.378614, YAW: 1.715716
TIMESTAMP: 395.900000, X: 2.168023, Y: -8.785442, Z: 31.967509, PITCH: -0.372927, YAW: 1.703711
TIMESTAMP: 396.000000, X: 2.200835, Y: -8.899302, Z: 31.849805, PITCH: -0.367141, YAW: 1.691541
TIMESTAMP: 396.100000, X: 2.230389, Y: -9.009438, Z: 31.733993, PITCH: -0.361342, YAW: 1.679404
TIMESTAMP: 396.200000, X: 2.256489, Y: -9.115482, Z: 31.620112, PITCH: -0.355598, YAW: 1.667298
TIMESTAMP: 396.300000, X: 2.278947, Y: -9.217066, Z: 31.508194, PITCH: -0.349861, YAW: 1.655097
TIMESTAMP: 396.400000, X: 2.297582, Y: -9.313828, Z: 31.398270, PITCH: -0.344093, YAW: 1.642987
TIMESTAMP: 396.500000, X: 2.312227, Y: -9.405419, Z: 31.290361, PITCH: -0.338320, YAW: 1.631073
TIMESTAMP: 396.600000, X: 2.322721, Y: -9.491499, Z: 31.184488, PITCH: -0.332566, YAW: 1.618908
TIMESTAMP: 396.700000, X: 2.328916, Y: -9.571744, Z: 31.080662, PITCH: -0.326819, YAW: 1.606367
TIMESTAMP: 396.800000, X: 2.330676, Y: -9.645846, Z: 30.978891, PITCH: -0.321056, YAW: 1.594337
TIMESTAMP: 396.900000, X: 2.327876, Y: -9.713521, Z: 30.879175, PITCH: -0.315282, YAW: 1.583020
TIMESTAMP: 397.000000, X: 2.320402, Y: -9.774505, Z: 30.781509, PITCH: -0.309526, YAW: 1.570720
TIMESTAMP: 397.100000, X: 2.308156, Y: -9.828559, Z: 30.685880, PITCH: -0.303791, YAW: 1.557072
TIMESTAMP: 397.200000, X: 2.291052, Y: -9.875473, Z: 30.592269, PITCH: -0.298026, YAW: 1.545283
TIMESTAMP: 397.300000, X: 2.269016, Y: -9.915064, Z: 30.500650, PITCH: -0.292223, YAW: 1.536126
TIMESTAMP: 397.400000, X: 2.241990, Y: -9.947183, Z: 30.410990, PITCH: -0.286473, YAW: 1.523421
TIMESTAMP: 397.500000, X: 2.209930, Y: -9.971709, Z: 30.323247, PITCH: -0.280807, YAW: 1.504859
TIMESTAMP: 397.600000, X: 2.172807, Y: -9.988556, Z: 30.237375, PITCH: -0.275042, YAW: 1.493171
TIMESTAMP: 397.700000, X: 2.130606, Y: -9.997672, Z: 30.153318, PITCH: -0.268964, YAW: 1.503106
TIMESTAMP: 397.800000, X: 2.083328, Y: -9.999039, Z: 30.071014, PITCH: -0.262634, YAW: 1.530555
TIMESTAMP: 397.900000, X: 2.030991, Y: -9.992672, Z: 29.990393, PITCH: -0.256296, YAW: 1.558592
TIMESTAMP: 398.000000, X: 1.973625, Y: -9.978621, Z: 29.911379, PITCH: -0.250050, YAW: 1.580157
TIMESTAMP: 398.100000, X: 1.911279, Y: -9.956968, Z: 29.833890, PITCH: -0.243816, YAW: 1.601005
TIMESTAMP: 398.200000, X: 1.844017, Y: -9.927826, Z: 29.757835, PITCH: -0.237536, YAW: 1.625016
TIMESTAMP: 398.300000, X: 1.771918, Y: -9.891340, Z: 29.683119, PITCH: -0.231248, YAW: 1.649452
TIMESTAMP: 398.400000, X: 1.695079, Y: -9.847683, Z: 29.609639, PITCH: -0.224986, YAW: 1.672236
TIMESTAMP: 398.500000, X: 1.613611, Y: -9.797056, Z: 29.537288, PITCH: -0.218728, YAW: 1.694787
TIMESTAMP: 398.600000, X: 1.527641, Y: -9.739682, Z: 29.465954, PITCH: -0.212456, YAW: 1.718216
TIMESTAMP: 398.700000, X: 1.437314, Y: -9.675809, Z: 29.395519, PITCH: -0.206179, YAW: 1.741774
TIMESTAMP: 398.800000, X: 1.342788, Y: -9.605705, Z: 29.325861, PITCH: -0.199913, YAW: 1.764860
TIMESTAMP: 398.900000, X: 1.244236, Y: -9.529655, Z: 29.256854, PITCH: -0.193652, YAW: 1.787865
TIMESTAMP: 399.000000, X: 1.141848, Y: -9.447959, Z: 29.188370, PITCH: -0.187382, YAW: 1.811135
TIMESTAMP: 399.100000, X: 1.035828, Y: -9.360928, Z: 29.120277, PITCH: -0.181101, YAW: 1.834472
TIMESTAMP: 399.200000, X: 0.926392, Y: -9.268884, Z: 29.052440, PITCH: -0.174835, YAW: 1.857638
TIMESTAMP: 399.300000, X: 0.813773, Y: -9.172156, Z: 28.984723, PITCH: -0.168586, YAW: 1.880725
TIMESTAMP: 399.400000, X: 0.698214, Y: -9.071074, Z: 28.916991, PITCH: -0.162314, YAW: 1.903959
TIMESTAMP: 399.500000, X: 0.579971, Y: -8.965971, Z: 28.849104, PITCH: -0.156008, YAW: 1.927321
TIMESTAMP: 399.600000, X: 0.459312, Y: -8.857179, Z: 28.780926, PITCH: -0.149746, YAW: 1.950494
TIMESTAMP: 399.700000, X: 0.336515, Y: -8.745022, Z: 28.712319, PITCH: -0.143546, YAW: 1.973436
TIMESTAMP: 399.800000, X: 0.211870, Y: -8.629821, Z: 28.643148, PITCH: -0.137266, YAW: 1.996686
TIMESTAMP: 399.900000, X: 0.085672, Y: -8.511885, Z: 28.573279, PITCH: -0.130858, YAW: 2.020407
TIMESTAMP: 400.000000, X: -0.041774, Y: -8.391512, Z: 28.502582, PITCH: -0.124605, YAW: 2.043556
TIMESTAMP: 400.100000, X: -0.170156, Y: -8.268986, Z: 28.430927, PITCH: -0.118708, YAW: 2.065393
TIMESTAMP: 400.200000, X: -0.299159, Y: -8.144576, Z: 28.358190, PITCH: -0.112723, YAW: 2.087551
TIMESTAMP: 400.300000, X: -0.428463, Y: -8.018533, Z: 28.284252, PITCH: -0.105852, YAW: 2.112976
TIMESTAMP: 400.400000, X: -0.557746, Y: -7.891090, Z: 28.208997, PITCH: -0.097850, YAW: 2.142581
TIMESTAMP: 400.500000, X: -0.686684, Y: -7.762461, Z: 28.132315, PITCH: -0.089341, YAW: 2.174096
TIMESTAMP: 400.600000, X: -0.814957, Y: -7.632839, Z: 28.054103, PITCH: -0.081005, YAW: 2.204975
TIMESTAMP: 400.700000, X: -0.942244, Y: -7.502395, Z: 27.974264, PITCH: -0.072868, YAW: 2.235072
TIMESTAMP: 400.800000, X: -1.068232, Y: -7.371280, Z: 27.892708, PITCH: -0.064658, YAW: 2.265420
TIMESTAMP: 400.900000, X: -1.192613, Y: -7.239626, Z: 27.809353, PITCH: -0.056382, YAW: 2.296101
TIMESTAMP: 401.000000, X: -1.315087, Y: -7.107542, Z: 27.724125, PITCH: -0.048155, YAW: 2.326637
TIMESTAMP: 401.100000, X: -1.435364, Y: -6.975118, Z: 27.636959, PITCH: -0.039898, YAW: 2.357112
TIMESTAMP: 401.200000, X: -1.553168, Y: -6.842426, Z: 27.547797, PITCH: -0.031593, YAW: 2.387706
TIMESTAMP: 401.300000, X: -1.668235, Y: -6.709518, Z: 27.456594, PITCH: -0.023422, YAW: 2.418118
TIMESTAMP: 401.400000, X: -1.780319, Y: -6.576429, Z: 27.363311, PITCH: -0.015320, YAW: 2.448383
TIMESTAMP: 401.500000, X: -1.889189, Y: -6.443180, Z: 27.267922, PITCH: -0.006926, YAW: 2.479154
TIMESTAMP: 401.600000, X: -1.994635, Y: -6.309775, Z: 27.170408, PITCH: 0.001588, YAW: 2.510161
TIMESTAMP: 401.700000, X: -2.096466, Y: -6.176209, Z: 27.070764, PITCH: 0.009530, YAW: 2.540121
TIMESTAMP: 401.800000, X: -2.194516, Y: -6.042460, Z: 26.968992, PITCH: 0.017244, YAW: 2.569643
TIMESTAMP: 401.900000, X: -2.288638, Y: -5.908501, Z: 26.865108, PITCH: 0.026063, YAW: 2.601228
TIMESTAMP: 402.000000, X: -2.378711, Y: -5.774294, Z: 26.759135, PITCH: 0.035379, YAW: 2.633765
TIMESTAMP: 402.100000, X: -2.464641, Y: -5.639796, Z: 26.651109, PITCH: 0.042438, YAW: 2.662040
TIMESTAMP: 402.200000, X: -2.546355, Y: -5.504957, Z: 26.541077, PITCH: 0.047707, YAW: 2.686905
TIMESTAMP: 402.300000, X: -2.623811, Y: -5.369727, Z: 26.429093, PITCH: 0.057276, YAW: 2.719926
TIMESTAMP: 402.400000, X: -2.696988, Y: -5.234051, Z: 26.315223, PITCH: 0.076150, YAW: 2.770652
TIMESTAMP: 402.500000, X: -2.765894, Y: -5.097875, Z: 26.199543, PITCH: 0.101524, YAW: 2.833723
TIMESTAMP: 402.600000, X: -2.830561, Y: -4.961148, Z: 26.082136, PITCH: 0.126681, YAW: 2.896341
TIMESTAMP: 402.700000, X: -2.891044, Y: -4.823819, Z: 25.963095, PITCH: 0.149388, YAW: 2.954360
TIMESTAMP: 402.800000, X: -2.947424, Y: -4.685842, Z: 25.842520, PITCH: 0.172019, YAW: 3.012275
TIMESTAMP: 402.900000, X: -2.999801, Y: -4.547176, Z: 25.720520, PITCH: 0.195852, YAW: 3.072393
TIMESTAMP: 403.000000, X: -3.048297, Y: -4.407788, Z: 25.597207, PITCH: 0.219748, YAW: 3.132594
TIMESTAMP: 403.100000, X: -3.093052, Y: -4.267648, Z: 25.472703, PITCH: 0.243013, YAW: -3.091502
TIMESTAMP: 403.200000, X: -3.134223, Y: -4.126738, Z: 25.347131, PITCH: 0.266240, YAW: -3.032458
TIMESTAMP: 403.300000, X: -3.171981, Y: -3.985047, Z: 25.220621, PITCH: 0.289806, YAW: -2.972848
TIMESTAMP: 403.400000, X: -3.206511, Y: -3.842574, Z: 25.093303, PITCH: 0.313398, YAW: -2.913205
TIMESTAMP: 403.500000, X: -3.238006, Y: -3.699327, Z: 24.965313, PITCH: 0.336801, YAW: -2.853862
TIMESTAMP: 403.600000, X: -3.266669, Y: -3.555327, Z: 24.836785, PITCH: 0.360177, YAW: -2.794560
TIMESTAMP: 403.700000, X: -3.292706, Y: -3.410604, Z: 24.707855, PITCH: 0.383673, YAW: -2.735070
TIMESTAMP: 403.800000, X: -3.316328, Y: -3.265199, Z: 24.578660, PITCH: 0.407207, YAW: -2.675508
TIMESTAMP: 403.900000, X: -3.337747, Y: -3.119168, Z: 24.449333, PITCH: 0.430639, YAW: -2.616121
TIMESTAMP: 404.000000, X: -3.357171, Y: -2.972574, Z: 24.320006, PITCH: 0.454008, YAW: -2.556875
TIMESTAMP: 404.100000, X: -3.374806, Y: -2.825494, Z: 24.190809, PITCH: 0.477502, YAW: -2.497376
TIMESTAMP: 404.200000, X: -3.390851, Y: -2.678017, Z: 24.061867, PITCH: 0.501114, YAW: -2.437594
TIMESTAMP: 404.300000, X: -3.405497, Y: -2.530242, Z: 23.933301, PITCH: 0.524523, YAW: -2.378274
TIMESTAMP: 404.400000, X: -3.418925, Y: -2.382279, Z: 23.805228, PITCH: 0.547701, YAW: -2.319529
TIMESTAMP: 404.500000, X: -3.431303, Y: -2.234249, Z: 23.677758, PITCH: 0.571251, YAW: -2.259881
TIMESTAMP: 404.600000, X: -3.442785, Y: -2.086282, Z: 23.550996, PITCH: 0.595346, YAW: -2.198856
TIMESTAMP: 404.700000, X: -3.453512, Y: -1.938519, Z: 23.425040, PITCH: 0.618761, YAW: -2.139530
TIMESTAMP: 404.800000, X: -3.463605, Y: -1.791106, Z: 23.299980, PITCH: 0.640126, YAW: -2.085397
TIMESTAMP: 404.900000, X: -3.473170, Y: -1.644201, Z: 23.175900, PITCH: 0.659832, YAW: -2.035478
TIMESTAMP: 405.000000, X: -3.482295, Y: -1.497963, Z: 23.052877, PITCH: 0.679458, YAW: -1.985757
TIMESTAMP: 405.100000, X: -3.491048, Y: -1.352561, Z: 22.930981, PITCH: 0.699681, YAW: -1.934526
TIMESTAMP: 405.200000, X: -3.499479, Y: -1.208166, Z: 22.810273, PITCH: 0.719978, YAW: -1.883108
TIMESTAMP: 405.300000, X: -3.507619, Y: -1.064951, Z: 22.690808, PITCH: 0.739991, YAW: -1.832407
TIMESTAMP: 405.400000, X: -3.515483, Y: -0.923091, Z: 22.572634, PITCH: 0.759969, YAW: -1.781798
TIMESTAMP: 405.500000, X: -3.523065, Y: -0.782762, Z: 22.455794, PITCH: 0.780085, YAW: -1.730839
TIMESTAMP: 405.600000, X: -3.530343, Y: -0.644137, Z: 22.340322, PITCH: 0.800202, YAW: -1.679858
TIMESTAMP: 405.700000, X: -3.537280, Y: -0.507386, Z: 22.226248, PITCH: 0.820267, YAW: -1.629027
TIMESTAMP: 405.800000, X: -3.543823, Y: -0.372673, Z: 22.113597, PITCH: 0.840365, YAW: -1.578150
TIMESTAMP: 405.900000, X: -3.549906, Y: -0.240159, Z: 22.002389, PITCH: 0.860450, YAW: -1.527262
TIMESTAMP: 406.000000, X: -3.555449, Y: -0.109993, Z: 21.892638, PITCH: 0.880456, YAW: -1.476512
TIMESTAMP: 406.100000, X: -3.560361, Y: 0.017681, Z: 21.784359, PITCH: 0.900544, YAW: -1.425633
TIMESTAMP: 406.200000, X: -3.564543, Y: 0.142734, Z: 21.677558, PITCH: 0.920790, YAW: -1.374452
TIMESTAMP: 406.300000, X: -3.567888, Y: 0.265047, Z: 21.572245, PITCH: 0.940852, YAW: -1.323610
TIMESTAMP: 406.400000, X: -3.570280, Y: 0.384516, Z: 21.468423, PITCH: 0.960609, YAW: -1.273385
TIMESTAMP: 406.500000, X: -3.571601, Y: 0.501051, Z: 21.366097, PITCH: 0.980731, YAW: -1.222439
TIMESTAMP: 406.600000, X: -3.571730, Y: 0.614579, Z: 21.265270, PITCH: 1.001429, YAW: -1.170265
TIMESTAMP: 406.700000, X: -3.570543, Y: 0.725046, Z: 21.165947, PITCH: 1.021431, YAW: -1.119544
TIMESTAMP: 406.800000, X: -3.567919, Y: 0.832414, Z: 21.068132, PITCH: 1.040346, YAW: -1.071233
TIMESTAMP: 406.900000, X: -3.563737, Y: 0.936666, Z: 20.971831, PITCH: 1.060577, YAW: -1.020055
TIMESTAMP: 407.000000, X: -3.557883, Y: 1.037806, Z: 20.877051, PITCH: 1.082872, YAW: -0.964162
TIMESTAMP: 407.100000, X: -3.550245, Y: 1.135859, Z: 20.783802, PITCH: 1.102685, YAW: -0.913869
TIMESTAMP: 407.200000, X: -3.540722, Y: 1.230869, Z: 20.692096, PITCH: 1.118428, YAW: -0.873027
TIMESTAMP: 407.300000, X: -3.529218, Y: 1.322906, Z: 20.601949, PITCH: 1.138897, YAW: -0.821296
TIMESTAMP: 407.400000, X: -3.515649, Y: 1.412060, Z: 20.513379, PITCH: 1.168836, YAW: -0.747344
TIMESTAMP: 407.500000, X: -3.499941, Y: 1.498442, Z: 20.426407, PITCH: 1.191217, YAW: -0.691063
TIMESTAMP: 407.600000, X: -3.482034, Y: 1.582186, Z: 20.341058, PITCH: 1.182669, YAW: -0.707345
TIMESTAMP: 407.700000, X: -3.461880, Y: 1.663448, Z: 20.257361, PITCH: 1.144975, YAW: -0.792015
TIMESTAMP: 407.800000, X: -3.439444, Y: 1.742404, Z: 20.175346, PITCH: 1.102514, YAW: -0.887610
TIMESTAMP: 407.900000, X: -3.414708, Y: 1.819248, Z: 20.095047, PITCH: 1.069446, YAW: -0.961341
TIMESTAMP: 408.000000, X: -3.387665, Y: 1.894197, Z: 20.016503, PITCH: 1.039222, YAW: -1.028813
TIMESTAMP: 408.100000, X: -3.358326, Y: 1.967480, Z: 19.939752, PITCH: 1.004565, YAW: -1.106318
TIMESTAMP: 408.200000, X: -3.326716, Y: 2.039344, Z: 19.864835, PITCH: 0.968372, YAW: -1.186978
TIMESTAMP: 408.300000, X: -3.292877, Y: 2.110052, Z: 19.791794, PITCH: 0.934465, YAW: -1.262721
TIMESTAMP: 408.400000, X: -3.256862, Y: 2.179876, Z: 19.720672, PITCH: 0.901390, YAW: -1.336930
TIMESTAMP: 408.500000, X: -3.218741, Y: 2.249100, Z: 19.651511, PITCH: 0.867103, YAW: -1.413538
TIMESTAMP: 408.600000, X: -3.178599, Y: 2.318015, Z: 19.584353, PITCH: 0.832339, YAW: -1.490905
TIMESTAMP: 408.700000, X: -3.136532, Y: 2.386919, Z: 19.519238, PITCH: 0.798239, YAW: -1.567109
TIMESTAMP: 408.800000, X: -3.092651, Y: 2.456113, Z: 19.456204, PITCH: 0.764471, YAW: -1.642844
TIMESTAMP: 408.900000, X: -3.047076, Y: 2.525901, Z: 19.395287, PITCH: 0.730297, YAW: -1.719187
TIMESTAMP: 409.000000, X: -2.999942, Y: 2.596585, Z: 19.336516, PITCH: 0.695790, YAW: -1.796058
TIMESTAMP: 409.100000, X: -2.951392, Y: 2.668462, Z: 19.279919, PITCH: 0.661609, YAW: -1.872456
TIMESTAMP: 409.200000, X: -2.901579, Y: 2.741826, Z: 19.225516, PITCH: 0.627911, YAW: -1.947894
TIMESTAMP: 409.300000, X: -2.850663, Y: 2.816963, Z: 19.173322, PITCH: 0.593819, YAW: -2.024019
TIMESTAMP: 409.400000, X: -2.798814, Y: 2.894146, Z: 19.123346, PITCH: 0.558888, YAW: -2.102132
TIMESTAMP: 409.500000, X: -2.746204, Y: 2.973639, Z: 19.075586, PITCH: 0.524588, YAW: -2.178876
TIMESTAMP: 409.600000, X: -2.693013, Y: 3.055687, Z: 19.030036, PITCH: 0.491842, YAW: -2.251539
TIMESTAMP: 409.700000, X: -2.639423, Y: 3.140522, Z: 18.986680, PITCH: 0.457948, YAW: -2.327059
TIMESTAMP: 409.800000, X: -2.585620, Y: 3.228353, Z: 18.945490, PITCH: 0.421181, YAW: -2.410648
TIMESTAMP: 409.900000, X: -2.531789, Y: 3.319372, Z: 18.906433, PITCH: 0.386576, YAW: -2.488349
TIMESTAMP: 410.000000, X: -2.478116, Y: 3.413744, Z: 18.869462, PITCH: 0.356977, YAW: -2.551445
TIMESTAMP: 410.100000, X: -2.424787, Y: 3.511613, Z: 18.834522, PITCH: 0.323132, YAW: -2.626764
TIMESTAMP: 410.200000, X: -2.371984, Y: 3.613093, Z: 18.801547, PITCH: 0.284063, YAW: -2.717604
TIMESTAMP: 410.300000, X: -2.319885, Y: 3.718275, Z: 18.770460, PITCH: 0.264966, YAW: -2.749226
TIMESTAMP: 410.400000, X: -2.268665, Y: 3.827217, Z: 18.741174, PITCH: 0.276014, YAW: -2.691284
TIMESTAMP: 410.500000, X: -2.218491, Y: 3.939951, Z: 18.713592, PITCH: 0.291466, YAW: -2.620394
TIMESTAMP: 410.600000, X: -2.169525, Y: 4.056476, Z: 18.687607, PITCH: 0.294319, YAW: -2.586801
TIMESTAMP: 410.700000, X: -2.121921, Y: 4.176763, Z: 18.663103, PITCH: 0.294467, YAW: -2.561055
TIMESTAMP: 410.800000, X: -2.075823, Y: 4.300748, Z: 18.639955, PITCH: 0.301031, YAW: -2.516479
TIMESTAMP: 410.900000, X: -2.031366, Y: 4.428340, Z: 18.618029, PITCH: 0.309076, YAW: -2.467713
TIMESTAMP: 411.000000, X: -1.988674, Y: 4.559414, Z: 18.597183, PITCH: 0.313725, YAW: -2.428750
TIMESTAMP: 411.100000, X: -1.947862, Y: 4.693815, Z: 18.577272, PITCH: 0.317575, YAW: -2.392006
TIMESTAMP: 411.200000, X: -1.909030, Y: 4.831359, Z: 18.558140, PITCH: 0.323239, YAW: -2.350120
TIMESTAMP: 411.300000, X: -1.872269, Y: 4.971831, Z: 18.539629, PITCH: 0.329340, YAW: -2.307038
TIMESTAMP: 411.400000, X: -1.837653, Y: 5.114987, Z: 18.521578, PITCH: 0.334463, YAW: -2.266678
TIMESTAMP: 411.500000, X: -1.805246, Y: 5.260556, Z: 18.503820, PITCH: 0.339339, YAW: -2.227038
TIMESTAMP: 411.600000, X: -1.775097, Y: 5.408240, Z: 18.486187, PITCH: 0.344752, YAW: -2.185887
TIMESTAMP: 411.700000, X: -1.747242, Y: 5.557717, Z: 18.468511, PITCH: 0.350321, YAW: -2.144161
TIMESTAMP: 411.800000, X: -1.721702, Y: 5.708639, Z: 18.450624, PITCH: 0.355577, YAW: -2.103421
TIMESTAMP: 411.900000, X: -1.698484, Y: 5.860637, Z: 18.432357, PITCH: 0.360708, YAW: -2.063359
TIMESTAMP: 412.000000, X: -1.677581, Y: 6.013324, Z: 18.413543, PITCH: 0.366052, YAW: -2.022384
TIMESTAMP: 412.100000, X: -1.658973, Y: 6.166291, Z: 18.394020, PITCH: 0.371520, YAW: -1.980512
TIMESTAMP: 412.200000, X: -1.642626, Y: 6.319116, Z: 18.373628, PITCH: 0.376675, YAW: -1.940722
TIMESTAMP: 412.300000, X: -1.628492, Y: 6.471362, Z: 18.352211, PITCH: 0.381303, YAW: -1.905053
TIMESTAMP: 412.400000, X: -1.616512, Y: 6.622579, Z: 18.329618, PITCH: 0.385701, YAW: -1.871297
TIMESTAMP: 412.500000, X: -1.606612, Y: 6.772310, Z: 18.305705, PITCH: 0.390222, YAW: -1.836514
TIMESTAMP: 412.600000, X: -1.598711, Y: 6.920091, Z: 18.280334, PITCH: 0.394862, YAW: -1.800769
TIMESTAMP: 412.700000, X: -1.592714, Y: 7.065455, Z: 18.253372, PITCH: 0.399448, YAW: -1.765483
TIMESTAMP: 412.800000, X: -1.588519, Y: 7.207932, Z: 18.224695, PITCH: 0.403957, YAW: -1.730764
TIMESTAMP: 412.900000, X: -1.586013, Y: 7.347057, Z: 18.194186, PITCH: 0.408493, YAW: -1.695814
TIMESTAMP: 413.000000, X: -1.585077, Y: 7.482366, Z: 18.161737, PITCH: 0.413098, YAW: -1.660436
TIMESTAMP: 413.100000, X: -1.585587, Y: 7.613405, Z: 18.127246, PITCH: 0.417689, YAW: -1.625172
TIMESTAMP: 413.200000, X: -1.587411, Y: 7.739729, Z: 18.090621, PITCH: 0.422192, YAW: -1.590386
TIMESTAMP: 413.300000, X: -1.590415, Y: 7.860908, Z: 18.051778, PITCH: 0.426700, YAW: -1.555553
TIMESTAMP: 413.400000, X: -1.594463, Y: 7.976526, Z: 18.010641, PITCH: 0.431353, YAW: -1.519981
TIMESTAMP: 413.500000, X: -1.599414, Y: 8.086186, Z: 17.967144, PITCH: 0.436006, YAW: -1.484410
TIMESTAMP: 413.600000, X: -1.605132, Y: 8.189513, Z: 17.921230, PITCH: 0.440400, YAW: -1.450163
TIMESTAMP: 413.700000, X: -1.611478, Y: 8.286155, Z: 17.872847, PITCH: 0.444786, YAW: -1.415963
TIMESTAMP: 413.800000, X: -1.618317, Y: 8.375785, Z: 17.821956, PITCH: 0.449656, YAW: -1.379265
TIMESTAMP: 413.900000, X: -1.625518, Y: 8.458106, Z: 17.768523, PITCH: 0.454551, YAW: -1.342414
TIMESTAMP: 414.000000, X: -1.632953, Y: 8.532852, Z: 17.712526, PITCH: 0.458510, YAW: -1.310465
TIMESTAMP: 414.100000, X: -1.640502, Y: 8.599787, Z: 17.653949, PITCH: 0.462346, YAW: -1.279196
TIMESTAMP: 414.200000, X: -1.648050, Y: 8.658710, Z: 17.592783, PITCH: 0.468241, YAW: -1.237042
TIMESTAMP: 414.300000, X: -1.655491, Y: 8.709456, Z: 17.529030, PITCH: 0.475581, YAW: -1.187165
TIMESTAMP: 414.400000, X: -1.662727, Y: 8.751895, Z: 17.462698, PITCH: 0.479551, YAW: -1.155201
TIMESTAMP: 414.500000, X: -1.669671, Y: 8.785938, Z: 17.393802, PITCH: 0.476001, YAW: -1.163213
TIMESTAMP: 414.600000, X: -1.676244, Y: 8.811530, Z: 17.322366, PITCH: 0.466492, YAW: -1.202909
TIMESTAMP: 414.700000, X: -1.682381, Y: 8.828659, Z: 17.248421, PITCH: 0.456287, YAW: -1.246278
TIMESTAMP: 414.800000, X: -1.688025, Y: 8.837349, Z: 17.172005, PITCH: 0.447982, YAW: -1.279567
TIMESTAMP: 414.900000, X: -1.693135, Y: 8.837664, Z: 17.093161, PITCH: 0.440142, YAW: -1.310419
TIMESTAMP: 415.000000, X: -1.697678, Y: 8.829707, Z: 17.011942, PITCH: 0.431407, YAW: -1.345991
TIMESTAMP: 415.100000, X: -1.701636, Y: 8.813618, Z: 16.928405, PITCH: 0.422415, YAW: -1.382892
TIMESTAMP: 415.200000, X: -1.705002, Y: 8.789574, Z: 16.842615, PITCH: 0.413887, YAW: -1.417372
TIMESTAMP: 415.300000, X: -1.707783, Y: 8.757787, Z: 16.754642, PITCH: 0.405498, YAW: -1.451147
TIMESTAMP: 415.400000, X: -1.709996, Y: 8.718506, Z: 16.664562, PITCH: 0.396862, YAW: -1.486189
TIMESTAMP: 415.500000, X: -1.711673, Y: 8.672012, Z: 16.572458, PITCH: 0.388150, YAW: -1.521604
TIMESTAMP: 415.600000, X: -1.712855, Y: 8.618615, Z: 16.478418, PITCH: 0.379572, YAW: -1.556352
TIMESTAMP: 415.700000, X: -1.713597, Y: 8.558658, Z: 16.382534, PITCH: 0.371036, YAW: -1.590898
TIMESTAMP: 415.800000, X: -1.713963, Y: 8.492510, Z: 16.284904, PITCH: 0.362427, YAW: -1.625799
TIMESTAMP: 415.900000, X: -1.714030, Y: 8.420566, Z: 16.185632, PITCH: 0.353791, YAW: -1.660822
TIMESTAMP: 416.000000, X: -1.713883, Y: 8.343245, Z: 16.084825, PITCH: 0.345198, YAW: -1.695646
TIMESTAMP: 416.100000, X: -1.713619, Y: 8.260986, Z: 15.982594, PITCH: 0.336628, YAW: -1.730374
TIMESTAMP: 416.200000, X: -1.713342, Y: 8.174249, Z: 15.879056, PITCH: 0.328027, YAW: -1.765233
TIMESTAMP: 416.300000, X: -1.713165, Y: 8.083508, Z: 15.774331, PITCH: 0.319398, YAW: -1.800205
TIMESTAMP: 416.400000, X: -1.713209, Y: 7.989254, Z: 15.668540, PITCH: 0.310799, YAW: -1.835055
TIMESTAMP: 416.500000, X: -1.713602, Y: 7.891987, Z: 15.561809, PITCH: 0.302246, YAW: -1.869726
TIMESTAMP: 416.600000, X: -1.714477, Y: 7.792217, Z: 15.454268, PITCH: 0.293650, YAW: -1.904564
