TIMESTAMP: 0.000000, X: 0.095735, Y: 18.388120, Z: -11.000000, PITCH: 0.068749, YAW: -0.844465
TIMESTAMP: 454.000000, X: 5.462221, Y: -9.657931, Z: 20.145613, PITCH: 0.195889, YAW: 1.500679
TIMESTAMP: 454.100000, X: 5.437946, Y: -9.611512, Z: 19.952701, PITCH: 0.210310, YAW: 1.494812
TIMESTAMP: 454.200000, X: 5.414502, Y: -9.566297, Z: 19.758823, PITCH: 0.224181, YAW: 1.489085
TIMESTAMP: 454.300000, X: 5.392106, Y: -9.522643, Z: 19.564101, PITCH: 0.237851, YAW: 1.483433
TIMESTAMP: 454.400000, X: 5.370990, Y: -9.480893, Z: 19.368658, PITCH: 0.252372, YAW: 1.477520
TIMESTAMP: 454.500000, X: 5.351404, Y: -9.441368, Z: 19.172621, PITCH: 0.267311, YAW: 1.471463
TIMESTAMP: 454.600000, X: 5.333605, Y: -9.404363, Z: 18.976117, PITCH: 0.280735, YAW: 1.465900
TIMESTAMP: 454.700000, X: 5.317860, Y: -9.370146, Z: 18.779277, PITCH: 0.293314, YAW: 1.460620
TIMESTAMP: 454.800000, X: 5.304437, Y: -9.338950, Z: 18.582234, PITCH: 0.308774, YAW: 1.454387
TIMESTAMP: 454.900000, X: 5.293605, Y: -9.310971, Z: 18.385124, PITCH: 0.326180, YAW: 1.447504
TIMESTAMP: 455.000000, X: 5.285633, Y: -9.286367, Z: 18.188086, PITCH: 0.336801, YAW: 1.442878
TIMESTAMP: 455.100000, X: 5.280779, Y: -9.265253, Z: 17.991261, PITCH: 0.335026, YAW: 1.442383
TIMESTAMP: 455.200000, X: 5.279296, Y: -9.247703, Z: 17.794792, PITCH: 0.326740, YAW: 1.444058
TIMESTAMP: 455.300000, X: 5.281423, Y: -9.233746, Z: 17.598825, PITCH: 0.320597, YAW: 1.445019
TIMESTAMP: 455.400000, X: 5.287386, Y: -9.223372, Z: 17.403503, PITCH: 0.317374, YAW: 1.445006
TIMESTAMP: 455.500000, X: 5.297393, Y: -9.216525, Z: 17.208971, PITCH: 0.313292, YAW: 1.445281
TIMESTAMP: 455.600000, X: 5.311634, Y: -9.213111, Z: 17.015372, PITCH: 0.307713, YAW: 1.446053
TIMESTAMP: 455.700000, X: 5.330281, Y: -9.213001, Z: 16.822846, PITCH: 0.302561, YAW: 1.446683
TIMESTAMP: 455.800000, X: 5.353481, Y: -9.216027, Z: 16.631528, PITCH: 0.298203, YAW: 1.447050
TIMESTAMP: 455.900000, X: 5.381360, Y: -9.221992, Z: 16.441550, PITCH: 0.293621, YAW: 1.447492
TIMESTAMP: 456.000000, X: 5.414019, Y: -9.230670, Z: 16.253034, PITCH: 0.288612, YAW: 1.448072
TIMESTAMP: 456.100000, X: 5.451537, Y: -9.241810, Z: 16.066097, PITCH: 0.283721, YAW: 1.448612
TIMESTAMP: 456.200000, X: 5.493966, Y: -9.255143, Z: 15.880847, PITCH: 0.279065, YAW: 1.449082
TIMESTAMP: 456.300000, X: 5.541332, Y: -9.270382, Z: 15.697380, PITCH: 0.274348, YAW: 1.449575
TIMESTAMP: 456.400000, X: 5.593637, Y: -9.287226, Z: 15.515784, PITCH: 0.269494, YAW: 1.450097
TIMESTAMP: 456.500000, X: 5.650861, Y: -9.305369, Z: 15.336132, PITCH: 0.264662, YAW: 1.450603
TIMESTAMP: 456.600000, X: 5.712957, Y: -9.324499, Z: 15.158489, PITCH: 0.259924, YAW: 1.451109
TIMESTAMP: 456.700000, X: 5.779857, Y: -9.344303, Z: 14.982905, PITCH: 0.255206, YAW: 1.451633
TIMESTAMP: 456.800000, X: 5.851470, Y: -9.364472, Z: 14.809418, PITCH: 0.250455, YAW: 1.452123
TIMESTAMP: 456.900000, X: 5.927686, Y: -9.384703, Z: 14.638056, PITCH: 0.245696, YAW: 1.452578
TIMESTAMP: 457.000000, X: 6.008378, Y: -9.404699, Z: 14.468834, PITCH: 0.240970, YAW: 1.453107
TIMESTAMP: 457.100000, X: 6.093403, Y: -9.424178, Z: 14.301757, PITCH: 0.236257, YAW: 1.453702
TIMESTAMP: 457.200000, X: 6.182602, Y: -9.442868, Z: 14.136820, PITCH: 0.231504, YAW: 1.454152
TIMESTAMP: 457.300000, X: 6.275807, Y: -9.460515, Z: 13.974010, PITCH: 0.226724, YAW: 1.454479
TIMESTAMP: 457.400000, X: 6.372840, Y: -9.476880, Z: 13.813308, PITCH: 0.222009, YAW: 1.455081
TIMESTAMP: 457.500000, X: 6.473518, Y: -9.491742, Z: 13.654688, PITCH: 0.217344, YAW: 1.455913
TIMESTAMP: 457.600000, X: 6.577652, Y: -9.504899, Z: 13.498120, PITCH: 0.212564, YAW: 1.456229
TIMESTAMP: 457.700000, X: 6.685053, Y: -9.516171, Z: 13.343571, PITCH: 0.207688, YAW: 1.456104
TIMESTAMP: 457.800000, X: 6.795531, Y: -9.525394, Z: 13.191009, PITCH: 0.203027, YAW: 1.456960
TIMESTAMP: 457.900000, X: 6.908902, Y: -9.532430, Z: 13.040400, PITCH: 0.198563, YAW: 1.458720
TIMESTAMP: 458.000000, X: 7.024981, Y: -9.537159, Z: 12.891711, PITCH: 0.193675, YAW: 1.458541
TIMESTAMP: 458.100000, X: 7.143595, Y: -9.539484, Z: 12.744914, PITCH: 0.188225, YAW: 1.455773
TIMESTAMP: 458.200000, X: 7.264575, Y: -9.539326, Z: 12.599983, PITCH: 0.183430, YAW: 1.456019
TIMESTAMP: 458.300000, X: 7.387762, Y: -9.536632, Z: 12.456896, PITCH: 0.180693, YAW: 1.465713
TIMESTAMP: 458.400000, X: 7.513006, Y: -9.531364, Z: 12.315637, PITCH: 0.179783, YAW: 1.483801
TIMESTAMP: 458.500000, X: 7.640165, Y: -9.523510, Z: 12.176195, PITCH: 0.179154, YAW: 1.503189
TIMESTAMP: 458.600000, X: 7.769107, Y: -9.513073, Z: 12.038565, PITCH: 0.177947, YAW: 1.519914
TIMESTAMP: 458.700000, X: 7.899708, Y: -9.500077, Z: 11.902745, PITCH: 0.176568, YAW: 1.535844
TIMESTAMP: 458.800000, X: 8.031851, Y: -9.484566, Z: 11.768741, PITCH: 0.175461, YAW: 1.553032
TIMESTAMP: 458.900000, X: 8.165427, Y: -9.466599, Z: 11.636559, PITCH: 0.174448, YAW: 1.570660
TIMESTAMP: 459.000000, X: 8.300327, Y: -9.446254, Z: 11.506212, PITCH: 0.173294, YAW: 1.587631
TIMESTAMP: 459.100000, X: 8.436448, Y: -9.423624, Z: 11.377711, PITCH: 0.172091, YAW: 1.604350
TIMESTAMP: 459.200000, X: 8.573687, Y: -9.398818, Z: 11.251072, PITCH: 0.170961, YAW: 1.621429
TIMESTAMP: 459.300000, X: 8.711939, Y: -9.371958, Z: 11.126308, PITCH: 0.169857, YAW: 1.638673
TIMESTAMP: 459.400000, X: 8.851094, Y: -9.343181, Z: 11.003431, PITCH: 0.168714, YAW: 1.655702
TIMESTAMP: 459.500000, X: 8.991038, Y: -9.312636, Z: 10.882451, PITCH: 0.167561, YAW: 1.672587
TIMESTAMP: 459.600000, X: 9.131649, Y: -9.280480, Z: 10.763373, PITCH: 0.166427, YAW: 1.689628
TIMESTAMP: 459.700000, X: 9.272792, Y: -9.246883, Z: 10.646196, PITCH: 0.165290, YAW: 1.706855
TIMESTAMP: 459.800000, X: 9.414325, Y: -9.212023, Z: 10.530914, PITCH: 0.164149, YAW: 1.723920
TIMESTAMP: 459.900000, X: 9.556087, Y: -9.176084, Z: 10.417511, PITCH: 0.163023, YAW: 1.740668
TIMESTAMP: 460.000000, X: 9.697904, Y: -9.139259, Z: 10.305962, PITCH: 0.161890, YAW: 1.757647
TIMESTAMP: 460.100000, X: 9.839584, Y: -9.101742, Z: 10.196231, PITCH: 0.160714, YAW: 1.775324
TIMESTAMP: 460.200000, X: 9.980920, Y: -9.063733, Z: 10.088273, PITCH: 0.159545, YAW: 1.792835
TIMESTAMP: 460.300000, X: 10.121683, Y: -9.025434, Z: 9.982029, PITCH: 0.158495, YAW: 1.808528
TIMESTAMP: 460.400000, X: 10.261625, Y: -8.987048, Z: 9.877427, PITCH: 0.157594, YAW: 1.822014
TIMESTAMP: 460.500000, X: 10.400483, Y: -8.948778, Z: 9.774384, PITCH: 0.156749, YAW: 1.834687
TIMESTAMP: 460.600000, X: 10.537972, Y: -8.910824, Z: 9.672802, PITCH: 0.155869, YAW: 1.847859
TIMESTAMP: 460.700000, X: 10.673791, Y: -8.873384, Z: 9.572571, PITCH: 0.154963, YAW: 1.861425
TIMESTAMP: 460.800000, X: 10.807623, Y: -8.836651, Z: 9.473568, PITCH: 0.154073, YAW: 1.874774
TIMESTAMP: 460.900000, X: 10.939139, Y: -8.800813, Z: 9.375657, PITCH: 0.153195, YAW: 1.887911
TIMESTAMP: 461.000000, X: 11.067996, Y: -8.766052, Z: 9.278693, PITCH: 0.152309, YAW: 1.901157
TIMESTAMP: 461.100000, X: 11.193841, Y: -8.732540, Z: 9.182517, PITCH: 0.151418, YAW: 1.914533
TIMESTAMP: 461.200000, X: 11.316315, Y: -8.700442, Z: 9.086963, PITCH: 0.150531, YAW: 1.927851
TIMESTAMP: 461.300000, X: 11.435056, Y: -8.669910, Z: 8.991856, PITCH: 0.149644, YAW: 1.941068
TIMESTAMP: 461.400000, X: 11.549699, Y: -8.641087, Z: 8.897012, PITCH: 0.148756, YAW: 1.954317
TIMESTAMP: 461.500000, X: 11.659880, Y: -8.614104, Z: 8.802242, PITCH: 0.147871, YAW: 1.967678
TIMESTAMP: 461.600000, X: 11.765244, Y: -8.589077, Z: 8.707355, PITCH: 0.146987, YAW: 1.981021
TIMESTAMP: 461.700000, X: 11.865440, Y: -8.566110, Z: 8.612154, PITCH: 0.146094, YAW: 1.994194
TIMESTAMP: 461.800000, X: 11.960131, Y: -8.545289, Z: 8.516443, PITCH: 0.145200, YAW: 2.007381
TIMESTAMP: 461.900000, X: 12.048994, Y: -8.526689, Z: 8.420025, PITCH: 0.144326, YAW: 2.020862
TIMESTAMP: 462.000000, X: 12.131724, Y: -8.510366, Z: 8.322705, PITCH: 0.143452, YAW: 2.034332
TIMESTAMP: 462.100000, X: 12.208037, Y: -8.496362, Z: 8.224296, PITCH: 0.142540, YAW: 2.047258
TIMESTAMP: 462.200000, X: 12.277672, Y: -8.484700, Z: 8.124611, PITCH: 0.141629, YAW: 2.060201
TIMESTAMP: 462.300000, X: 12.340396, Y: -8.475389, Z: 8.023477, PITCH: 0.140788, YAW: 2.074159
TIMESTAMP: 462.400000, X: 12.396003, Y: -8.468420, Z: 7.920725, PITCH: 0.139947, YAW: 2.088098
TIMESTAMP: 462.500000, X: 12.444321, Y: -8.463768, Z: 7.816201, PITCH: 0.138971, YAW: 2.100102
TIMESTAMP: 462.600000, X: 12.485209, Y: -8.461392, Z: 7.709764, PITCH: 0.137992, YAW: 2.112075
TIMESTAMP: 462.700000, X: 12.518562, Y: -8.461235, Z: 7.601285, PITCH: 0.137286, YAW: 2.127969
TIMESTAMP: 462.800000, X: 12.544309, Y: -8.463225, Z: 7.490654, PITCH: 0.136634, YAW: 2.144632
TIMESTAMP: 462.900000, X: 12.562420, Y: -8.467277, Z: 7.377779, PITCH: 0.135309, YAW: 2.151616
TIMESTAMP: 463.000000, X: 12.572898, Y: -8.473291, Z: 7.262587, PITCH: 0.133013, YAW: 2.144635
TIMESTAMP: 463.100000, X: 12.575786, Y: -8.481156, Z: 7.145026, PITCH: 0.130311, YAW: 2.131802
TIMESTAMP: 463.200000, X: 12.571163, Y: -8.490751, Z: 7.025066, PITCH: 0.127822, YAW: 2.122029
TIMESTAMP: 463.300000, X: 12.559142, Y: -8.501945, Z: 6.902701, PITCH: 0.125524, YAW: 2.115015
TIMESTAMP: 463.400000, X: 12.539873, Y: -8.514601, Z: 6.777950, PITCH: 0.123135, YAW: 2.106685
TIMESTAMP: 463.500000, X: 12.513536, Y: -8.528575, Z: 6.650855, PITCH: 0.120646, YAW: 2.096925
TIMESTAMP: 463.600000, X: 12.480341, Y: -8.543720, Z: 6.521486, PITCH: 0.118204, YAW: 2.087833
TIMESTAMP: 463.700000, X: 12.440527, Y: -8.559888, Z: 6.389941, PITCH: 0.115814, YAW: 2.079499
TIMESTAMP: 463.800000, X: 12.394357, Y: -8.576931, Z: 6.256342, PITCH: 0.113400, YAW: 2.070812
TIMESTAMP: 463.900000, X: 12.342115, Y: -8.594703, Z: 6.120840, PITCH: 0.110958, YAW: 2.061722
TIMESTAMP: 464.000000, X: 12.284106, Y: -8.613062, Z: 5.983614, PITCH: 0.108529, YAW: 2.052819
TIMESTAMP: 464.100000, X: 12.220647, Y: -8.631872, Z: 5.844869, PITCH: 0.106115, YAW: 2.044131
TIMESTAMP: 464.200000, X: 12.152070, Y: -8.651007, Z: 5.704837, PITCH: 0.103694, YAW: 2.035342
TIMESTAMP: 464.300000, X: 12.078714, Y: -8.670347, Z: 5.563779, PITCH: 0.101265, YAW: 2.026442
TIMESTAMP: 464.400000, X: 12.000925, Y: -8.689786, Z: 5.421978, PITCH: 0.098841, YAW: 2.017596
TIMESTAMP: 464.500000, X: 11.919047, Y: -8.709229, Z: 5.279745, PITCH: 0.096418, YAW: 2.008803
TIMESTAMP: 464.600000, X: 11.833428, Y: -8.728595, Z: 5.137412, PITCH: 0.093994, YAW: 1.999982
TIMESTAMP: 464.700000, X: 11.744407, Y: -8.747817, Z: 4.995335, PITCH: 0.091571, YAW: 1.991142
TIMESTAMP: 464.800000, X: 11.652318, Y: -8.766844, Z: 4.853889, PITCH: 0.089151, YAW: 1.982325
TIMESTAMP: 464.900000, X: 11.557483, Y: -8.785639, Z: 4.713469, PITCH: 0.086723, YAW: 1.973489
TIMESTAMP: 465.000000, X: 11.460212, Y: -8.804183, Z: 4.574485, PITCH: 0.084277, YAW: 1.964578
TIMESTAMP: 465.100000, X: 11.360801, Y: -8.822469, Z: 4.437362, PITCH: 0.081816, YAW: 1.955616
TIMESTAMP: 465.200000, X: 11.259528, Y: -8.840506, Z: 4.302533, PITCH: 0.079356, YAW: 1.946664
TIMESTAMP: 465.300000, X: 11.156651, Y: -8.858317, Z: 4.170443, PITCH: 0.076907, YAW: 1.937739
TIMESTAMP: 465.400000, X: 11.052411, Y: -8.875938, Z: 4.041540, PITCH: 0.074459, YAW: 1.928812
TIMESTAMP: 465.500000, X: 10.947026, Y: -8.893413, Z: 3.916271, PITCH: 0.072000, YAW: 1.919864
TIMESTAMP: 465.600000, X: 10.840695, Y: -8.910797, Z: 3.795085, PITCH: 0.069535, YAW: 1.910914
TIMESTAMP: 465.700000, X: 10.733592, Y: -8.928151, Z: 3.678423, PITCH: 0.067091, YAW: 1.901987
TIMESTAMP: 465.800000, X: 10.625872, Y: -8.945542, Z: 3.566716, PITCH: 0.064654, YAW: 1.893069
TIMESTAMP: 465.900000, X: 10.517665, Y: -8.963038, Z: 3.460383, PITCH: 0.062184, YAW: 1.884113
TIMESTAMP: 466.000000, X: 10.409080, Y: -8.980709, Z: 3.359826, PITCH: 0.059697, YAW: 1.875141
TIMESTAMP: 466.100000, X: 10.300207, Y: -8.998623, Z: 3.265425, PITCH: 0.057273, YAW: 1.866235
TIMESTAMP: 466.200000, X: 10.191112, Y: -9.016843, Z: 3.177538, PITCH: 0.054880, YAW: 1.857360
TIMESTAMP: 466.300000, X: 10.081841, Y: -9.035426, Z: 3.096495, PITCH: 0.052370, YAW: 1.848365
TIMESTAMP: 466.400000, X: 9.972423, Y: -9.054421, Z: 3.022596, PITCH: 0.049800, YAW: 1.839308
TIMESTAMP: 466.500000, X: 9.862868, Y: -9.073867, Z: 2.956106, PITCH: 0.047452, YAW: 1.830479
TIMESTAMP: 466.600000, X: 9.753168, Y: -9.093791, Z: 2.897256, PITCH: 0.045223, YAW: 1.821772
TIMESTAMP: 466.700000, X: 9.643299, Y: -9.114204, Z: 2.846237, PITCH: 0.042563, YAW: 1.812623
TIMESTAMP: 466.800000, X: 9.533225, Y: -9.135106, Z: 2.803200, PITCH: 0.039620, YAW: 1.803184
TIMESTAMP: 466.900000, X: 9.422894, Y: -9.156479, Z: 2.768253, PITCH: 0.037690, YAW: 1.794783
TIMESTAMP: 467.000000, X: 9.312243, Y: -9.178287, Z: 2.741462, PITCH: 0.037598, YAW: 1.788269
TIMESTAMP: 467.100000, X: 9.201201, Y: -9.200480, Z: 2.722846, PITCH: 0.038474, YAW: 1.782750
TIMESTAMP: 467.200000, X: 9.089684, Y: -9.222990, Z: 2.712381, PITCH: 0.039039, YAW: 1.776911
TIMESTAMP: 467.300000, X: 8.977605, Y: -9.245731, Z: 2.709999, PITCH: 0.039170, YAW: 1.770625
TIMESTAMP: 467.400000, X: 8.864868, Y: -9.268605, Z: 2.715585, PITCH: 0.039426, YAW: 1.764466
TIMESTAMP: 467.500000, X: 8.751374, Y: -9.291497, Z: 2.728984, PITCH: 0.039904, YAW: 1.758540
TIMESTAMP: 467.600000, X: 8.637021, Y: -9.314280, Z: 2.749997, PITCH: 0.040319, YAW: 1.752552
TIMESTAMP: 467.700000, X: 8.521704, Y: -9.336815, Z: 2.778385, PITCH: 0.040618, YAW: 1.746434
TIMESTAMP: 467.800000, X: 8.405319, Y: -9.358955, Z: 2.813870, PITCH: 0.040949, YAW: 1.740346
TIMESTAMP: 467.900000, X: 8.287764, Y: -9.380542, Z: 2.856140, PITCH: 0.041342, YAW: 1.734340
TIMESTAMP: 468.000000, X: 8.168935, Y: -9.401417, Z: 2.904848, PITCH: 0.041718, YAW: 1.728323
TIMESTAMP: 468.100000, X: 8.048737, Y: -9.421415, Z: 2.959615, PITCH: 0.042062, YAW: 1.722237
TIMESTAMP: 468.200000, X: 7.927075, Y: -9.440368, Z: 3.020035, PITCH: 0.042415, YAW: 1.716149
TIMESTAMP: 468.300000, X: 7.803861, Y: -9.458112, Z: 3.085677, PITCH: 0.042783, YAW: 1.710143
TIMESTAMP: 468.400000, X: 7.679015, Y: -9.474485, Z: 3.156090, PITCH: 0.043146, YAW: 1.704155
TIMESTAMP: 468.500000, X: 7.552461, Y: -9.489329, Z: 3.230800, PITCH: 0.043504, YAW: 1.698037
TIMESTAMP: 468.600000, X: 7.424134, Y: -9.502494, Z: 3.309324, PITCH: 0.043867, YAW: 1.691871
TIMESTAMP: 468.700000, X: 7.293974, Y: -9.513838, Z: 3.391162, PITCH: 0.044225, YAW: 1.685953
TIMESTAMP: 468.800000, X: 7.161932, Y: -9.523230, Z: 3.475810, PITCH: 0.044572, YAW: 1.680202
TIMESTAMP: 468.900000, X: 7.027968, Y: -9.530549, Z: 3.562758, PITCH: 0.044941, YAW: 1.673945
TIMESTAMP: 469.000000, X: 6.892051, Y: -9.535690, Z: 3.651493, PITCH: 0.045366, YAW: 1.666689
TIMESTAMP: 469.100000, X: 6.754158, Y: -9.538558, Z: 3.741508, PITCH: 0.045840, YAW: 1.658803
TIMESTAMP: 469.200000, X: 6.614277, Y: -9.539074, Z: 3.832298, PITCH: 0.046318, YAW: 1.650999
TIMESTAMP: 469.300000, X: 6.472402, Y: -9.537172, Z: 3.923370, PITCH: 0.046759, YAW: 1.643458
TIMESTAMP: 469.400000, X: 6.328538, Y: -9.532802, Z: 4.014241, PITCH: 0.047188, YAW: 1.635901
TIMESTAMP: 469.500000, X: 6.182695, Y: -9.525925, Z: 4.104442, PITCH: 0.047660, YAW: 1.628200
TIMESTAMP: 469.600000, X: 6.034891, Y: -9.516516, Z: 4.193524, PITCH: 0.048160, YAW: 1.620495
TIMESTAMP: 469.700000, X: 5.885150, Y: -9.504562, Z: 4.281055, PITCH: 0.048588, YAW: 1.612890
TIMESTAMP: 469.800000, X: 5.733502, Y: -9.490063, Z: 4.366629, PITCH: 0.048964, YAW: 1.605305
TIMESTAMP: 469.900000, X: 5.579981, Y: -9.473027, Z: 4.449863, PITCH: 0.049469, YAW: 1.597623
TIMESTAMP: 470.000000, X: 5.424623, Y: -9.453471, Z: 4.530401, PITCH: 0.050072, YAW: 1.589896
TIMESTAMP: 470.100000, X: 5.267468, Y: -9.431422, Z: 4.607915, PITCH: 0.050437, YAW: 1.582303
TIMESTAMP: 470.200000, X: 5.108560, Y: -9.406911, Z: 4.682108, PITCH: 0.050607, YAW: 1.574803
TIMESTAMP: 470.300000, X: 4.947941, Y: -9.379977, Z: 4.752716, PITCH: 0.051236, YAW: 1.567071
TIMESTAMP: 470.400000, X: 4.785657, Y: -9.350660, Z: 4.819505, PITCH: 0.052307, YAW: 1.559125
TIMESTAMP: 470.500000, X: 4.621751, Y: -9.319006, Z: 4.882277, PITCH: 0.052361, YAW: 1.551678
TIMESTAMP: 470.600000, X: 4.456267, Y: -9.285063, Z: 4.940867, PITCH: 0.050219, YAW: 1.545296
TIMESTAMP: 470.700000, X: 4.289251, Y: -9.248879, Z: 4.995143, PITCH: 0.046709, YAW: 1.539576
TIMESTAMP: 470.800000, X: 4.120743, Y: -9.210503, Z: 5.045010, PITCH: 0.043443, YAW: 1.533738
TIMESTAMP: 470.900000, X: 3.950788, Y: -9.169986, Z: 5.090404, PITCH: 0.040753, YAW: 1.527621
TIMESTAMP: 471.000000, X: 3.779428, Y: -9.127378, Z: 5.131296, PITCH: 0.037983, YAW: 1.521543
TIMESTAMP: 471.100000, X: 3.606704, Y: -9.082727, Z: 5.167689, PITCH: 0.034922, YAW: 1.515606
TIMESTAMP: 471.200000, X: 3.432660, Y: -9.036085, Z: 5.199616, PITCH: 0.031899, YAW: 1.509652
TIMESTAMP: 471.300000, X: 3.257338, Y: -8.987499, Z: 5.227141, PITCH: 0.029028, YAW: 1.503621
TIMESTAMP: 471.400000, X: 3.080784, Y: -8.937020, Z: 5.250356, PITCH: 0.026138, YAW: 1.497599
TIMESTAMP: 471.500000, X: 2.903045, Y: -8.884699, Z: 5.269378, PITCH: 0.023168, YAW: 1.491620
TIMESTAMP: 471.600000, X: 2.724170, Y: -8.830585, Z: 5.284350, PITCH: 0.020209, YAW: 1.485638
TIMESTAMP: 471.700000, X: 2.544215, Y: -8.774731, Z: 5.295437, PITCH: 0.017290, YAW: 1.479629
TIMESTAMP: 471.800000, X: 2.363236, Y: -8.717191, Z: 5.302826, PITCH: 0.014364, YAW: 1.473617
TIMESTAMP: 471.900000, X: 2.181299, Y: -8.658022, Z: 5.306719, PITCH: 0.011420, YAW: 1.467630
TIMESTAMP: 472.000000, X: 1.998474, Y: -8.597283, Z: 5.307338, PITCH: 0.008484, YAW: 1.461650
TIMESTAMP: 472.100000, X: 1.814838, Y: -8.535036, Z: 5.304914, PITCH: 0.005548, YAW: 1.455639
TIMESTAMP: 472.200000, X: 1.630476, Y: -8.471350, Z: 5.299692, PITCH: 0.002603, YAW: 1.449613
TIMESTAMP: 472.300000, X: 1.445483, Y: -8.406295, Z: 5.291926, PITCH: -0.000327, YAW: 1.443636
TIMESTAMP: 472.400000, X: 1.259964, Y: -8.339949, Z: 5.281875, PITCH: -0.003240, YAW: 1.437689
TIMESTAMP: 472.500000, X: 1.074031, Y: -8.272397, Z: 5.269803, PITCH: -0.006193, YAW: 1.431655
TIMESTAMP: 472.600000, X: 0.887812, Y: -8.203726, Z: 5.255977, PITCH: -0.009173, YAW: 1.425563
TIMESTAMP: 472.700000, X: 0.701443, Y: -8.134035, Z: 5.240659, PITCH: -0.012077, YAW: 1.419634
TIMESTAMP: 472.800000, X: 0.515072, Y: -8.063427, Z: 5.224115, PITCH: -0.014926, YAW: 1.413814
TIMESTAMP: 472.900000, X: 0.328861, Y: -7.992015, Z: 5.206601, PITCH: -0.017925, YAW: 1.407687
TIMESTAMP: 473.000000, X: 0.142984, Y: -7.919918, Z: 5.188369, PITCH: -0.021026, YAW: 1.401352
TIMESTAMP: 473.100000, X: -0.042373, Y: -7.847264, Z: 5.169663, PITCH: -0.023744, YAW: 1.395801
TIMESTAMP: 473.200000, X: -0.227010, Y: -7.774189, Z: 5.150716, PITCH: -0.025789, YAW: 1.391625
TIMESTAMP: 473.300000, X: -0.410716, Y: -7.700836, Z: 5.131752, PITCH: -0.027519, YAW: 1.388089
TIMESTAMP: 473.400000, X: -0.593268, Y: -7.627357, Z: 5.112980, PITCH: -0.029397, YAW: 1.384252
TIMESTAMP: 473.500000, X: -0.774431, Y: -7.553910, Z: 5.094599, PITCH: -0.031423, YAW: 1.380114
TIMESTAMP: 473.600000, X: -0.953958, Y: -7.480661, Z: 5.076791, PITCH: -0.033386, YAW: 1.376106
TIMESTAMP: 473.700000, X: -1.131596, Y: -7.407780, Z: 5.059726, PITCH: -0.035271, YAW: 1.372254
TIMESTAMP: 473.800000, X: -1.307079, Y: -7.335444, Z: 5.043557, PITCH: -0.037189, YAW: 1.368336
TIMESTAMP: 473.900000, X: -1.480135, Y: -7.263833, Z: 5.028424, PITCH: -0.039147, YAW: 1.364335
TIMESTAMP: 474.000000, X: -1.650486, Y: -7.193133, Z: 5.014451, PITCH: -0.041089, YAW: 1.360370
TIMESTAMP: 474.100000, X: -1.817847, Y: -7.123529, Z: 5.001747, PITCH: -0.043009, YAW: 1.356448
TIMESTAMP: 474.200000, X: -1.981932, Y: -7.055209, Z: 4.990404, PITCH: -0.044938, YAW: 1.352506
TIMESTAMP: 474.300000, X: -2.142450, Y: -6.988362, Z: 4.980503, PITCH: -0.046878, YAW: 1.348544
TIMESTAMP: 474.400000, X: -2.299111, Y: -6.923175, Z: 4.972110, PITCH: -0.048813, YAW: 1.344592
TIMESTAMP: 474.500000, X: -2.451624, Y: -6.859833, Z: 4.965274, PITCH: -0.050743, YAW: 1.340648
TIMESTAMP: 474.600000, X: -2.599702, Y: -6.798517, Z: 4.960037, PITCH: -0.052676, YAW: 1.336698
TIMESTAMP: 474.700000, X: -2.743062, Y: -6.739403, Z: 4.956423, PITCH: -0.054610, YAW: 1.332749
TIMESTAMP: 474.800000, X: -2.881426, Y: -6.682663, Z: 4.954450, PITCH: -0.056543, YAW: 1.328805
TIMESTAMP: 474.900000, X: -3.014525, Y: -6.628460, Z: 4.954122, PITCH: -0.058477, YAW: 1.324848
TIMESTAMP: 475.000000, X: -3.142097, Y: -6.576948, Z: 4.955436, PITCH: -0.060412, YAW: 1.320888
TIMESTAMP: 475.100000, X: -3.263895, Y: -6.528272, Z: 4.958378, PITCH: -0.062343, YAW: 1.316956
TIMESTAMP: 475.200000, X: -3.379681, Y: -6.482564, Z: 4.962929, PITCH: -0.064273, YAW: 1.313029
TIMESTAMP: 475.300000, X: -3.489233, Y: -6.439945, Z: 4.969064, PITCH: -0.066211, YAW: 1.309046
TIMESTAMP: 475.400000, X: -3.592345, Y: -6.400524, Z: 4.976753, PITCH: -0.068150, YAW: 1.305054
TIMESTAMP: 475.500000, X: -3.688830, Y: -6.364390, Z: 4.985960, PITCH: -0.070074, YAW: 1.301170
TIMESTAMP: 475.600000, X: -3.778518, Y: -6.331622, Z: 4.996649, PITCH: -0.071997, YAW: 1.297300
TIMESTAMP: 475.700000, X: -3.861261, Y: -6.302279, Z: 5.008780, PITCH: -0.073947, YAW: 1.293229
TIMESTAMP: 475.800000, X: -3.936933, Y: -6.276402, Z: 5.022317, PITCH: -0.075900, YAW: 1.289132
TIMESTAMP: 475.900000, X: -4.005432, Y: -6.254013, Z: 5.037220, PITCH: -0.077802, YAW: 1.285410
TIMESTAMP: 476.000000, X: -4.066680, Y: -6.235118, Z: 5.053453, PITCH: -0.079698, YAW: 1.281737
TIMESTAMP: 476.100000, X: -4.120624, Y: -6.219699, Z: 5.070984, PITCH: -0.081689, YAW: 1.277363
TIMESTAMP: 476.200000, X: -4.167239, Y: -6.207720, Z: 5.089784, PITCH: -0.083693, YAW: 1.272899
TIMESTAMP: 476.300000, X: -4.206526, Y: -6.199121, Z: 5.109829, PITCH: -0.085518, YAW: 1.269741
