TIMESTAMP: 0.000000, X: 1.600158, Y: 3.129274, Z: 0.470385, PITCH: -0.076015, YAW: 0.589396
TIMESTAMP: 477.400000, X: -43.709537, Y: 22.791931, Z: -2.424665, PITCH: 0.226942, YAW: -0.386010
TIMESTAMP: 477.500000, X: -43.800181, Y: 22.764259, Z: -2.288635, PITCH: 0.221587, YAW: -0.385171
TIMESTAMP: 477.600000, X: -43.889872, Y: 22.734510, Z: -2.157449, PITCH: 0.216276, YAW: -0.384339
TIMESTAMP: 477.700000, X: -43.978492, Y: 22.702597, Z: -2.031422, PITCH: 0.210978, YAW: -0.383512
TIMESTAMP: 477.800000, X: -44.065918, Y: 22.668434, Z: -1.910862, PITCH: 0.205660, YAW: -0.382680
TIMESTAMP: 477.900000, X: -44.152022, Y: 22.631946, Z: -1.796075, PITCH: 0.200350, YAW: -0.381846
TIMESTAMP: 478.000000, X: -44.236675, Y: 22.593060, Z: -1.687355, PITCH: 0.195043, YAW: -0.381014
TIMESTAMP: 478.100000, X: -44.319744, Y: 22.551711, Z: -1.584991, PITCH: 0.189705, YAW: -0.380184
TIMESTAMP: 478.200000, X: -44.401097, Y: 22.507840, Z: -1.489257, PITCH: 0.184379, YAW: -0.379353
TIMESTAMP: 478.300000, X: -44.480601, Y: 22.461391, Z: -1.400415, PITCH: 0.179120, YAW: -0.378520
TIMESTAMP: 478.400000, X: -44.558127, Y: 22.412318, Z: -1.318714, PITCH: 0.173828, YAW: -0.377688
TIMESTAMP: 478.500000, X: -44.633548, Y: 22.360578, Z: -1.244381, PITCH: 0.168407, YAW: -0.376858
TIMESTAMP: 478.600000, X: -44.706744, Y: 22.306133, Z: -1.177627, PITCH: 0.163052, YAW: -0.376027
TIMESTAMP: 478.700000, X: -44.777599, Y: 22.248954, Z: -1.118642, PITCH: 0.157941, YAW: -0.375193
TIMESTAMP: 478.800000, X: -44.846006, Y: 22.189015, Z: -1.067593, PITCH: 0.152705, YAW: -0.374360
TIMESTAMP: 478.900000, X: -44.911865, Y: 22.126295, Z: -1.024623, PITCH: 0.147012, YAW: -0.373533
TIMESTAMP: 479.000000, X: -44.975087, Y: 22.060782, Z: -0.989851, PITCH: 0.141556, YAW: -0.372704
TIMESTAMP: 479.100000, X: -45.035592, Y: 21.992465, Z: -0.963367, PITCH: 0.136940, YAW: -0.371863
TIMESTAMP: 479.200000, X: -45.093314, Y: 21.921343, Z: -0.945236, PITCH: 0.131865, YAW: -0.371028
TIMESTAMP: 479.300000, X: -45.148196, Y: 21.847417, Z: -0.935495, PITCH: 0.125396, YAW: -0.370212
TIMESTAMP: 479.400000, X: -45.200196, Y: 21.770694, Z: -0.934150, PITCH: 0.120685, YAW: -0.369372
TIMESTAMP: 479.500000, X: -45.249284, Y: 21.691188, Z: -0.941180, PITCH: 0.121350, YAW: -0.368461
TIMESTAMP: 479.600000, X: -45.295442, Y: 21.608917, Z: -0.956535, PITCH: 0.125376, YAW: -0.367506
TIMESTAMP: 479.700000, X: -45.338669, Y: 21.523905, Z: -0.980135, PITCH: 0.128428, YAW: -0.366564
TIMESTAMP: 479.800000, X: -45.378973, Y: 21.436179, Z: -1.011873, PITCH: 0.129932, YAW: -0.365642
TIMESTAMP: 479.900000, X: -45.416378, Y: 21.345776, Z: -1.051614, PITCH: 0.131839, YAW: -0.364715
TIMESTAMP: 480.000000, X: -45.450918, Y: 21.252733, Z: -1.099197, PITCH: 0.134547, YAW: -0.363777
TIMESTAMP: 480.100000, X: -45.482641, Y: 21.157097, Z: -1.154435, PITCH: 0.137053, YAW: -0.362842
TIMESTAMP: 480.200000, X: -45.511605, Y: 21.058916, Z: -1.217118, PITCH: 0.139132, YAW: -0.361913
TIMESTAMP: 480.300000, X: -45.537877, Y: 20.958248, Z: -1.287015, PITCH: 0.141317, YAW: -0.360983
TIMESTAMP: 480.400000, X: -45.561535, Y: 20.855152, Z: -1.363872, PITCH: 0.143734, YAW: -0.360048
TIMESTAMP: 480.500000, X: -45.582666, Y: 20.749695, Z: -1.447419, PITCH: 0.146095, YAW: -0.359113
TIMESTAMP: 480.600000, X: -45.601363, Y: 20.641947, Z: -1.537366, PITCH: 0.148326, YAW: -0.358184
TIMESTAMP: 480.700000, X: -45.617724, Y: 20.531986, Z: -1.633412, PITCH: 0.150584, YAW: -0.357255
TIMESTAMP: 480.800000, X: -45.631855, Y: 20.419892, Z: -1.735242, PITCH: 0.152924, YAW: -0.356319
TIMESTAMP: 480.900000, X: -45.643864, Y: 20.305751, Z: -1.842530, PITCH: 0.155253, YAW: -0.355381
TIMESTAMP: 481.000000, X: -45.653861, Y: 20.189655, Z: -1.954944, PITCH: 0.157517, YAW: -0.354455
TIMESTAMP: 481.100000, X: -45.661959, Y: 20.071698, Z: -2.072143, PITCH: 0.159777, YAW: -0.353533
TIMESTAMP: 481.200000, X: -45.668270, Y: 19.951981, Z: -2.193786, PITCH: 0.162115, YAW: -0.352589
TIMESTAMP: 481.300000, X: -45.672907, Y: 19.830606, Z: -2.319528, PITCH: 0.164477, YAW: -0.351635
TIMESTAMP: 481.400000, X: -45.675979, Y: 19.707680, Z: -2.449024, PITCH: 0.166707, YAW: -0.350726
TIMESTAMP: 481.500000, X: -45.677595, Y: 19.583315, Z: -2.581934, PITCH: 0.168827, YAW: -0.349861
TIMESTAMP: 481.600000, X: -45.677856, Y: 19.457624, Z: -2.717921, PITCH: 0.171157, YAW: -0.348917
TIMESTAMP: 481.700000, X: -45.676863, Y: 19.330722, Z: -2.856654, PITCH: 0.173979, YAW: -0.347780
TIMESTAMP: 481.800000, X: -45.674708, Y: 19.202726, Z: -2.997811, PITCH: 0.177171, YAW: -0.346485
TIMESTAMP: 481.900000, X: -45.671479, Y: 19.073757, Z: -3.141080, PITCH: 0.180380, YAW: -0.345171
TIMESTAMP: 482.000000, X: -45.667256, Y: 18.943933, Z: -3.286158, PITCH: 0.183478, YAW: -0.343914
TIMESTAMP: 482.100000, X: -45.662115, Y: 18.813374, Z: -3.432756, PITCH: 0.186581, YAW: -0.342675
TIMESTAMP: 482.200000, X: -45.656122, Y: 18.682199, Z: -3.580598, PITCH: 0.189715, YAW: -0.341403
TIMESTAMP: 482.300000, X: -45.649337, Y: 18.550526, Z: -3.729422, PITCH: 0.192807, YAW: -0.340113
TIMESTAMP: 482.400000, X: -45.641812, Y: 18.418469, Z: -3.878979, PITCH: 0.195924, YAW: -0.338849
TIMESTAMP: 482.500000, X: -45.633594, Y: 18.286141, Z: -4.029039, PITCH: 0.199137, YAW: -0.337612
TIMESTAMP: 482.600000, X: -45.624719, Y: 18.153650, Z: -4.179387, PITCH: 0.202262, YAW: -0.336344
TIMESTAMP: 482.700000, X: -45.615220, Y: 18.021100, Z: -4.329823, PITCH: 0.205194, YAW: -0.335028
TIMESTAMP: 482.800000, X: -45.605120, Y: 17.888591, Z: -4.480165, PITCH: 0.208312, YAW: -0.333761
TIMESTAMP: 482.900000, X: -45.594440, Y: 17.756215, Z: -4.630250, PITCH: 0.211825, YAW: -0.332588
TIMESTAMP: 483.000000, X: -45.583190, Y: 17.624057, Z: -4.779928, PITCH: 0.214976, YAW: -0.331327
TIMESTAMP: 483.100000, X: -45.571380, Y: 17.492199, Z: -4.929069, PITCH: 0.217122, YAW: -0.329831
TIMESTAMP: 483.200000, X: -45.559011, Y: 17.360710, Z: -5.077560, PITCH: 0.219485, YAW: -0.328388
TIMESTAMP: 483.300000, X: -45.546084, Y: 17.229654, Z: -5.225302, PITCH: 0.224401, YAW: -0.327539
TIMESTAMP: 483.400000, X: -45.532593, Y: 17.099085, Z: -5.372215, PITCH: 0.232554, YAW: -0.327443
TIMESTAMP: 483.500000, X: -45.518532, Y: 16.969049, Z: -5.518234, PITCH: 0.242087, YAW: -0.327668
TIMESTAMP: 483.600000, X: -45.503892, Y: 16.839582, Z: -5.663310, PITCH: 0.251029, YAW: -0.327754
TIMESTAMP: 483.700000, X: -45.488664, Y: 16.710711, Z: -5.807407, PITCH: 0.259350, YAW: -0.327697
TIMESTAMP: 483.800000, X: -45.472838, Y: 16.582454, Z: -5.950505, PITCH: 0.267910, YAW: -0.327696
TIMESTAMP: 483.900000, X: -45.456405, Y: 16.454819, Z: -6.092597, PITCH: 0.276788, YAW: -0.327768
TIMESTAMP: 484.000000, X: -45.439357, Y: 16.327805, Z: -6.233688, PITCH: 0.285547, YAW: -0.327813
TIMESTAMP: 484.100000, X: -45.421689, Y: 16.201402, Z: -6.373797, PITCH: 0.294137, YAW: -0.327818
TIMESTAMP: 484.200000, X: -45.403399, Y: 16.075591, Z: -6.512950, PITCH: 0.302789, YAW: -0.327838
TIMESTAMP: 484.300000, X: -45.384490, Y: 15.950345, Z: -6.651188, PITCH: 0.311533, YAW: -0.327879
TIMESTAMP: 484.400000, X: -45.364967, Y: 15.825629, Z: -6.788557, PITCH: 0.320245, YAW: -0.327912
TIMESTAMP: 484.500000, X: -45.344842, Y: 15.701401, Z: -6.925114, PITCH: 0.328904, YAW: -0.327934
TIMESTAMP: 484.600000, X: -45.324133, Y: 15.577611, Z: -7.060922, PITCH: 0.337578, YAW: -0.327960
TIMESTAMP: 484.700000, X: -45.302864, Y: 15.454204, Z: -7.196049, PITCH: 0.346290, YAW: -0.327993
TIMESTAMP: 484.800000, X: -45.281066, Y: 15.331119, Z: -7.330570, PITCH: 0.354994, YAW: -0.328023
TIMESTAMP: 484.900000, X: -45.258776, Y: 15.208291, Z: -7.464562, PITCH: 0.363664, YAW: -0.328049
TIMESTAMP: 485.000000, X: -45.236040, Y: 15.085649, Z: -7.598107, PITCH: 0.372331, YAW: -0.328077
TIMESTAMP: 485.100000, X: -45.212911, Y: 14.963123, Z: -7.731285, PITCH: 0.381053, YAW: -0.328107
TIMESTAMP: 485.200000, X: -45.189448, Y: 14.840638, Z: -7.864181, PITCH: 0.389813, YAW: -0.328136
TIMESTAMP: 485.300000, X: -45.165719, Y: 14.718118, Z: -7.996876, PITCH: 0.398500, YAW: -0.328164
TIMESTAMP: 485.400000, X: -45.141798, Y: 14.595490, Z: -8.129451, PITCH: 0.407014, YAW: -0.328192
TIMESTAMP: 485.500000, X: -45.117766, Y: 14.472679, Z: -8.261984, PITCH: 0.415379, YAW: -0.328219
TIMESTAMP: 485.600000, X: -45.093710, Y: 14.349615, Z: -8.394548, PITCH: 0.423715, YAW: -0.328247
TIMESTAMP: 485.700000, X: -45.069721, Y: 14.226231, Z: -8.527213, PITCH: 0.432093, YAW: -0.328275
TIMESTAMP: 485.800000, X: -45.045894, Y: 14.102464, Z: -8.660042, PITCH: 0.440491, YAW: -0.328302
TIMESTAMP: 485.900000, X: -45.022328, Y: 13.978258, Z: -8.793090, PITCH: 0.448867, YAW: -0.328330
TIMESTAMP: 486.000000, X: -44.999122, Y: 13.853566, Z: -8.926407, PITCH: 0.457229, YAW: -0.328357
TIMESTAMP: 486.100000, X: -44.976377, Y: 13.728347, Z: -9.060032, PITCH: 0.465605, YAW: -0.328385
TIMESTAMP: 486.200000, X: -44.954193, Y: 13.602571, Z: -9.193994, PITCH: 0.473995, YAW: -0.328412
TIMESTAMP: 486.300000, X: -44.932665, Y: 13.476222, Z: -9.328313, PITCH: 0.482375, YAW: -0.328440
TIMESTAMP: 486.400000, X: -44.911887, Y: 13.349292, Z: -9.462997, PITCH: 0.490732, YAW: -0.328467
TIMESTAMP: 486.500000, X: -44.891945, Y: 13.221789, Z: -9.598044, PITCH: 0.499103, YAW: -0.328495
TIMESTAMP: 486.600000, X: -44.872921, Y: 13.093735, Z: -9.733436, PITCH: 0.507512, YAW: -0.328523
TIMESTAMP: 486.700000, X: -44.854885, Y: 12.965168, Z: -9.869145, PITCH: 0.515899, YAW: -0.328550
TIMESTAMP: 486.800000, X: -44.837899, Y: 12.836140, Z: -10.005130, PITCH: 0.524216, YAW: -0.328578
TIMESTAMP: 486.900000, X: -44.822013, Y: 12.706724, Z: -10.141333, PITCH: 0.532574, YAW: -0.328605
TIMESTAMP: 487.000000, X: -44.807266, Y: 12.577006, Z: -10.277684, PITCH: 0.541059, YAW: -0.328633
TIMESTAMP: 487.100000, X: -44.793680, Y: 12.447092, Z: -10.414101, PITCH: 0.549471, YAW: -0.328661
TIMESTAMP: 487.200000, X: -44.781265, Y: 12.317107, Z: -10.550484, PITCH: 0.557648, YAW: -0.328688
TIMESTAMP: 487.300000, X: -44.770014, Y: 12.187192, Z: -10.686722, PITCH: 0.565965, YAW: -0.328715
TIMESTAMP: 487.400000, X: -44.759902, Y: 12.057509, Z: -10.822687, PITCH: 0.574673, YAW: -0.328744
TIMESTAMP: 487.500000, X: -44.750888, Y: 11.928236, Z: -10.958241, PITCH: 0.582868, YAW: -0.328770
TIMESTAMP: 487.600000, X: -44.742913, Y: 11.799569, Z: -11.093231, PITCH: 0.589541, YAW: -0.328792
TIMESTAMP: 487.700000, X: -44.735899, Y: 11.671720, Z: -11.227492, PITCH: 0.595273, YAW: -0.328811
TIMESTAMP: 487.800000, X: -44.729749, Y: 11.544918, Z: -11.360845, PITCH: 0.601281, YAW: -0.328831
TIMESTAMP: 487.900000, X: -44.724351, Y: 11.419406, Z: -11.493104, PITCH: 0.607723, YAW: -0.328852
TIMESTAMP: 488.000000, X: -44.719573, Y: 11.295441, Z: -11.624069, PITCH: 0.614050, YAW: -0.328873
TIMESTAMP: 488.100000, X: -44.715265, Y: 11.173290, Z: -11.753535, PITCH: 0.620153, YAW: -0.328893
TIMESTAMP: 488.200000, X: -44.711264, Y: 11.053233, Z: -11.881286, PITCH: 0.626313, YAW: -0.328913
TIMESTAMP: 488.300000, X: -44.707388, Y: 10.935556, Z: -12.007101, PITCH: 0.632594, YAW: -0.328934
TIMESTAMP: 488.400000, X: -44.703442, Y: 10.820551, Z: -12.130753, PITCH: 0.638845, YAW: -0.328955
TIMESTAMP: 488.500000, X: -44.699219, Y: 10.708517, Z: -12.252013, PITCH: 0.645028, YAW: -0.328975
TIMESTAMP: 488.600000, X: -44.694497, Y: 10.599752, Z: -12.370647, PITCH: 0.651226, YAW: -0.328995
TIMESTAMP: 488.700000, X: -44.689047, Y: 10.494557, Z: -12.486423, PITCH: 0.657467, YAW: -0.329016
TIMESTAMP: 488.800000, X: -44.682628, Y: 10.393229, Z: -12.599108, PITCH: 0.663702, YAW: -0.329037
TIMESTAMP: 488.900000, X: -44.674993, Y: 10.296061, Z: -12.708472, PITCH: 0.669902, YAW: -0.329057
TIMESTAMP: 489.000000, X: -44.665889, Y: 10.203339, Z: -12.814287, PITCH: 0.676101, YAW: -0.329077
TIMESTAMP: 489.100000, X: -44.655059, Y: 10.115340, Z: -12.916333, PITCH: 0.682341, YAW: -0.329098
TIMESTAMP: 489.200000, X: -44.642244, Y: 10.032331, Z: -13.014395, PITCH: 0.688589, YAW: -0.329120
TIMESTAMP: 489.300000, X: -44.627183, Y: 9.954563, Z: -13.108267, PITCH: 0.694776, YAW: -0.329139
TIMESTAMP: 489.400000, X: -44.609617, Y: 9.882276, Z: -13.197754, PITCH: 0.700940, YAW: -0.329157
TIMESTAMP: 489.500000, X: -44.589292, Y: 9.815688, Z: -13.282669, PITCH: 0.707216, YAW: -0.329180
TIMESTAMP: 489.600000, X: -44.565955, Y: 9.755000, Z: -13.362842, PITCH: 0.713532, YAW: -0.329205
TIMESTAMP: 489.700000, X: -44.539364, Y: 9.700392, Z: -13.438113, PITCH: 0.719647, YAW: -0.329220
TIMESTAMP: 489.800000, X: -44.509282, Y: 9.652021, Z: -13.508340, PITCH: 0.725684, YAW: -0.329233
TIMESTAMP: 489.900000, X: -44.475483, Y: 9.610019, Z: -13.573397, PITCH: 0.732094, YAW: -0.329262
TIMESTAMP: 490.000000, X: -44.437753, Y: 9.574494, Z: -13.633173, PITCH: 0.738641, YAW: -0.329297
TIMESTAMP: 490.100000, X: -44.395891, Y: 9.545527, Z: -13.687579, PITCH: 0.744512, YAW: -0.329302
TIMESTAMP: 490.200000, X: -44.349712, Y: 9.523171, Z: -13.736543, PITCH: 0.750209, YAW: -0.329299
TIMESTAMP: 490.300000, X: -44.299045, Y: 9.507452, Z: -13.780012, PITCH: 0.756976, YAW: -0.329344
TIMESTAMP: 490.400000, X: -44.243738, Y: 9.498367, Z: -13.817956, PITCH: 0.762915, YAW: -0.329352
TIMESTAMP: 490.500000, X: -44.183655, Y: 9.495886, Z: -13.850363, PITCH: 0.764743, YAW: -0.329173
TIMESTAMP: 490.600000, X: -44.118683, Y: 9.499949, Z: -13.877244, PITCH: 0.764102, YAW: -0.328882
TIMESTAMP: 490.700000, X: -44.048726, Y: 9.510472, Z: -13.898630, PITCH: 0.764633, YAW: -0.328644
TIMESTAMP: 490.800000, X: -43.973711, Y: 9.527339, Z: -13.914572, PITCH: 0.766405, YAW: -0.328463
TIMESTAMP: 490.900000, X: -43.893585, Y: 9.550414, Z: -13.925145, PITCH: 0.767616, YAW: -0.328256
TIMESTAMP: 491.000000, X: -43.808319, Y: 9.579532, Z: -13.930441, PITCH: 0.768175, YAW: -0.328019
TIMESTAMP: 491.100000, X: -43.717904, Y: 9.614510, Z: -13.930571, PITCH: 0.769025, YAW: -0.327796
TIMESTAMP: 491.200000, X: -43.622353, Y: 9.655140, Z: -13.925669, PITCH: 0.770223, YAW: -0.327588
TIMESTAMP: 491.300000, X: -43.521704, Y: 9.701198, Z: -13.915883, PITCH: 0.771266, YAW: -0.327374
TIMESTAMP: 491.400000, X: -43.416015, Y: 9.752441, Z: -13.901380, PITCH: 0.772123, YAW: -0.327151
TIMESTAMP: 491.500000, X: -43.305366, Y: 9.808614, Z: -13.882343, PITCH: 0.773063, YAW: -0.326932
TIMESTAMP: 491.600000, X: -43.189861, Y: 9.869448, Z: -13.858971, PITCH: 0.774103, YAW: -0.326717
TIMESTAMP: 491.700000, X: -43.069622, Y: 9.934664, Z: -13.831477, PITCH: 0.775098, YAW: -0.326501
TIMESTAMP: 491.800000, X: -42.944795, Y: 10.003977, Z: -13.800084, PITCH: 0.776040, YAW: -0.326281
TIMESTAMP: 491.900000, X: -42.815544, Y: 10.077097, Z: -13.765031, PITCH: 0.777006, YAW: -0.326063
TIMESTAMP: 492.000000, X: -42.682053, Y: 10.153731, Z: -13.726562, PITCH: 0.777999, YAW: -0.325847
TIMESTAMP: 492.100000, X: -42.544525, Y: 10.233588, Z: -13.684934, PITCH: 0.778980, YAW: -0.325629
TIMESTAMP: 492.200000, X: -42.403181, Y: 10.316379, Z: -13.640410, PITCH: 0.779947, YAW: -0.325411
TIMESTAMP: 492.300000, X: -42.258259, Y: 10.401821, Z: -13.593257, PITCH: 0.780922, YAW: -0.325193
TIMESTAMP: 492.400000, X: -42.110013, Y: 10.489638, Z: -13.543749, PITCH: 0.781901, YAW: -0.324976
TIMESTAMP: 492.500000, X: -41.958711, Y: 10.579565, Z: -13.492160, PITCH: 0.782876, YAW: -0.324759
TIMESTAMP: 492.600000, X: -41.804635, Y: 10.671351, Z: -13.438770, PITCH: 0.783853, YAW: -0.324541
TIMESTAMP: 492.700000, X: -41.648081, Y: 10.764758, Z: -13.383854, PITCH: 0.784832, YAW: -0.324322
TIMESTAMP: 492.800000, X: -41.489355, Y: 10.859564, Z: -13.327689, PITCH: 0.785803, YAW: -0.324106
TIMESTAMP: 492.900000, X: -41.328774, Y: 10.955568, Z: -13.270547, PITCH: 0.786771, YAW: -0.323890
TIMESTAMP: 493.000000, X: -41.166662, Y: 11.052586, Z: -13.212698, PITCH: 0.787759, YAW: -0.323670
TIMESTAMP: 493.100000, X: -41.003353, Y: 11.150458, Z: -13.154405, PITCH: 0.788749, YAW: -0.323449
TIMESTAMP: 493.200000, X: -40.839185, Y: 11.249045, Z: -13.095924, PITCH: 0.789702, YAW: -0.323237
TIMESTAMP: 493.300000, X: -40.674502, Y: 11.348232, Z: -13.037506, PITCH: 0.790662, YAW: -0.323023
TIMESTAMP: 493.400000, X: -40.509651, Y: 11.447926, Z: -12.979391, PITCH: 0.791736, YAW: -0.322784
TIMESTAMP: 493.500000, X: -40.344980, Y: 11.548060, Z: -12.921808, PITCH: 0.792930, YAW: -0.322517
TIMESTAMP: 493.600000, X: -40.180840, Y: 11.648592, Z: -12.864977, PITCH: 0.794138, YAW: -0.322248
TIMESTAMP: 493.700000, X: -40.017577, Y: 11.749499, Z: -12.809108, PITCH: 0.795302, YAW: -0.321988
TIMESTAMP: 493.800000, X: -39.855538, Y: 11.850787, Z: -12.754395, PITCH: 0.796455, YAW: -0.321732
TIMESTAMP: 493.900000, X: -39.695064, Y: 11.952478, Z: -12.701022, PITCH: 0.797631, YAW: -0.321470
TIMESTAMP: 494.000000, X: -39.536492, Y: 12.054618, Z: -12.649160, PITCH: 0.798813, YAW: -0.321205
TIMESTAMP: 494.100000, X: -39.380152, Y: 12.157272, Z: -12.598965, PITCH: 0.799983, YAW: -0.320944
TIMESTAMP: 494.200000, X: -39.226364, Y: 12.260520, Z: -12.550579, PITCH: 0.801149, YAW: -0.320687
TIMESTAMP: 494.300000, X: -39.075442, Y: 12.364460, Z: -12.504130, PITCH: 0.802322, YAW: -0.320426
TIMESTAMP: 494.400000, X: -38.927687, Y: 12.469203, Z: -12.459734, PITCH: 0.803497, YAW: -0.320158
TIMESTAMP: 494.500000, X: -38.783387, Y: 12.574869, Z: -12.417488, PITCH: 0.804668, YAW: -0.319897
TIMESTAMP: 494.600000, X: -38.642818, Y: 12.681589, Z: -12.377479, PITCH: 0.805838, YAW: -0.319647
TIMESTAMP: 494.700000, X: -38.506242, Y: 12.789500, Z: -12.339778, PITCH: 0.807010, YAW: -0.319386
TIMESTAMP: 494.800000, X: -38.373904, Y: 12.898744, Z: -12.304441, PITCH: 0.808185, YAW: -0.319103
TIMESTAMP: 494.900000, X: -38.246032, Y: 13.009462, Z: -12.271510, PITCH: 0.809356, YAW: -0.318842
TIMESTAMP: 495.000000, X: -38.122838, Y: 13.121798, Z: -12.241016, PITCH: 0.810524, YAW: -0.318621
TIMESTAMP: 495.100000, X: -38.004513, Y: 13.235890, Z: -12.212973, PITCH: 0.811696, YAW: -0.318360
TIMESTAMP: 495.200000, X: -37.891230, Y: 13.351870, Z: -12.187385, PITCH: 0.812875, YAW: -0.318021
TIMESTAMP: 495.300000, X: -37.783140, Y: 13.469863, Z: -12.164242, PITCH: 0.814047, YAW: -0.317759
TIMESTAMP: 495.400000, X: -37.680375, Y: 13.589984, Z: -12.143521, PITCH: 0.815204, YAW: -0.317653
TIMESTAMP: 495.500000, X: -37.583042, Y: 13.712333, Z: -12.125191, PITCH: 0.816374, YAW: -0.317405
TIMESTAMP: 495.600000, X: -37.491228, Y: 13.836998, Z: -12.109205, PITCH: 0.817585, YAW: -0.316744
TIMESTAMP: 495.700000, X: -37.404997, Y: 13.964049, Z: -12.095511, PITCH: 0.818791, YAW: -0.316128
TIMESTAMP: 495.800000, X: -37.324388, Y: 14.093536, Z: -12.084044, PITCH: 0.819903, YAW: -0.316487
TIMESTAMP: 495.900000, X: -37.249420, Y: 14.225493, Z: -12.074730, PITCH: 0.820886, YAW: -0.318172
TIMESTAMP: 496.000000, X: -37.180085, Y: 14.359930, Z: -12.067489, PITCH: 0.821807, YAW: -0.320513
TIMESTAMP: 496.100000, X: -37.116354, Y: 14.496835, Z: -12.062232, PITCH: 0.822745, YAW: -0.322676
TIMESTAMP: 496.200000, X: -37.058174, Y: 14.636174, Z: -12.058864, PITCH: 0.823709, YAW: -0.324562
TIMESTAMP: 496.300000, X: -37.005468, Y: 14.777889, Z: -12.057283, PITCH: 0.824667, YAW: -0.326511
TIMESTAMP: 496.400000, X: -36.958137, Y: 14.921897, Z: -12.057384, PITCH: 0.825612, YAW: -0.328601
TIMESTAMP: 496.500000, X: -36.916060, Y: 15.068092, Z: -12.059056, PITCH: 0.826561, YAW: -0.330662
TIMESTAMP: 496.600000, X: -36.879094, Y: 15.216344, Z: -12.062185, PITCH: 0.827515, YAW: -0.332645
TIMESTAMP: 496.700000, X: -36.847076, Y: 15.366500, Z: -12.066655, PITCH: 0.828466, YAW: -0.334642
TIMESTAMP: 496.800000, X: -36.819822, Y: 15.518381, Z: -12.072348, PITCH: 0.829417, YAW: -0.336686
TIMESTAMP: 496.900000, X: -36.797127, Y: 15.671789, Z: -12.079146, PITCH: 0.830372, YAW: -0.338726
TIMESTAMP: 497.000000, X: -36.778769, Y: 15.826502, Z: -12.086927, PITCH: 0.831320, YAW: -0.340729
TIMESTAMP: 497.100000, X: -36.764510, Y: 15.982277, Z: -12.095576, PITCH: 0.832265, YAW: -0.342730
TIMESTAMP: 497.200000, X: -36.754092, Y: 16.138851, Z: -12.104973, PITCH: 0.833223, YAW: -0.344771
TIMESTAMP: 497.300000, X: -36.747244, Y: 16.295944, Z: -12.115005, PITCH: 0.834187, YAW: -0.346822
TIMESTAMP: 497.400000, X: -36.743681, Y: 16.453257, Z: -12.125559, PITCH: 0.835126, YAW: -0.348815
TIMESTAMP: 497.500000, X: -36.743103, Y: 16.610477, Z: -12.136527, PITCH: 0.836055, YAW: -0.350787
TIMESTAMP: 497.600000, X: -36.745201, Y: 16.767274, Z: -12.147802, PITCH: 0.837028, YAW: -0.352855
TIMESTAMP: 497.700000, X: -36.749653, Y: 16.923308, Z: -12.159286, PITCH: 0.837992, YAW: -0.354903
TIMESTAMP: 497.800000, X: -36.756130, Y: 17.078228, Z: -12.170883, PITCH: 0.838805, YAW: -0.356631
TIMESTAMP: 497.900000, X: -36.764294, Y: 17.231672, Z: -12.182502, PITCH: 0.839477, YAW: -0.358058
TIMESTAMP: 498.000000, X: -36.773803, Y: 17.383272, Z: -12.194060, PITCH: 0.840156, YAW: -0.359500
TIMESTAMP: 498.100000, X: -36.784309, Y: 17.532655, Z: -12.205479, PITCH: 0.840896, YAW: -0.361073
TIMESTAMP: 498.200000, X: -36.795460, Y: 17.679444, Z: -12.216686, PITCH: 0.841635, YAW: -0.362645
TIMESTAMP: 498.300000, X: -36.806904, Y: 17.823262, Z: -12.227617, PITCH: 0.842343, YAW: -0.364150
TIMESTAMP: 498.400000, X: -36.818288, Y: 17.963731, Z: -12.238212, PITCH: 0.843054, YAW: -0.365653
TIMESTAMP: 498.500000, X: -36.829261, Y: 18.100477, Z: -12.248420, PITCH: 0.843778, YAW: -0.367194
TIMESTAMP: 498.600000, X: -36.839476, Y: 18.233130, Z: -12.258194, PITCH: 0.844499, YAW: -0.368737
TIMESTAMP: 498.700000, X: -36.848587, Y: 18.361328, Z: -12.267496, PITCH: 0.845217, YAW: -0.370257
TIMESTAMP: 498.800000, X: -36.856259, Y: 18.484715, Z: -12.276293, PITCH: 0.845940, YAW: -0.371774
TIMESTAMP: 498.900000, X: -36.862159, Y: 18.602950, Z: -12.284558, PITCH: 0.846658, YAW: -0.373307
TIMESTAMP: 499.000000, X: -36.865966, Y: 18.715700, Z: -12.292272, PITCH: 0.847365, YAW: -0.374847
TIMESTAMP: 499.100000, X: -36.867370, Y: 18.822650, Z: -12.299420, PITCH: 0.848089, YAW: -0.376369
TIMESTAMP: 499.200000, X: -36.866070, Y: 18.923500, Z: -12.305994, PITCH: 0.848833, YAW: -0.377880
TIMESTAMP: 499.300000, X: -36.861779, Y: 19.017967, Z: -12.311991, PITCH: 0.849541, YAW: -0.379416
TIMESTAMP: 499.400000, X: -36.854225, Y: 19.105789, Z: -12.317412, PITCH: 0.850214, YAW: -0.380973
TIMESTAMP: 499.500000, X: -36.843149, Y: 19.186724, Z: -12.322266, PITCH: 0.850954, YAW: -0.382488
TIMESTAMP: 499.600000, X: -36.828309, Y: 19.260554, Z: -12.326563, PITCH: 0.851760, YAW: -0.383962
TIMESTAMP: 499.700000, X: -36.809483, Y: 19.327083, Z: -12.330318, PITCH: 0.852440, YAW: -0.385514
