TIMESTAMP: 0.000000, X: 1.685701, Y: 3.082115, Z: -0.502491, PITCH: 0.044584, YAW: 0.529862
TIMESTAMP: 492.200000, X: -49.422082, Y: -6.983347, Z: 2.994823, PITCH: -0.181506, YAW: -0.034808
TIMESTAMP: 492.300000, X: -49.368920, Y: -6.938395, Z: 2.853615, PITCH: -0.176119, YAW: -0.044408
TIMESTAMP: 492.400000, X: -49.313531, Y: -6.895540, Z: 2.707471, PITCH: -0.170691, YAW: -0.054078
TIMESTAMP: 492.500000, X: -49.256110, Y: -6.854716, Z: 2.556724, PITCH: -0.165245, YAW: -0.063780
TIMESTAMP: 492.600000, X: -49.196849, Y: -6.815846, Z: 2.401702, PITCH: -0.159931, YAW: -0.073253
TIMESTAMP: 492.700000, X: -49.135937, Y: -6.778832, Z: 2.242734, PITCH: -0.154615, YAW: -0.082730
TIMESTAMP: 492.800000, X: -49.073561, Y: -6.743564, Z: 2.080139, PITCH: -0.149035, YAW: -0.092664
TIMESTAMP: 492.900000, X: -49.009899, Y: -6.709912, Z: 1.914231, PITCH: -0.143499, YAW: -0.102522
TIMESTAMP: 493.000000, X: -48.945128, Y: -6.677730, Z: 1.745312, PITCH: -0.138359, YAW: -0.111693
TIMESTAMP: 493.100000, X: -48.879413, Y: -6.646857, Z: 1.573674, PITCH: -0.132653, YAW: -0.121850
TIMESTAMP: 493.200000, X: -48.812917, Y: -6.617113, Z: 1.399597, PITCH: -0.125339, YAW: -0.134860
TIMESTAMP: 493.300000, X: -48.745794, Y: -6.588307, Z: 1.223347, PITCH: -0.117315, YAW: -0.149212
TIMESTAMP: 493.400000, X: -48.678190, Y: -6.560231, Z: 1.045177, PITCH: -0.109820, YAW: -0.162617
TIMESTAMP: 493.500000, X: -48.610248, Y: -6.532667, Z: 0.865326, PITCH: -0.102680, YAW: -0.175215
TIMESTAMP: 493.600000, X: -48.542101, Y: -6.505382, Z: 0.684020, PITCH: -0.095285, YAW: -0.188295
TIMESTAMP: 493.700000, X: -48.473877, Y: -6.478140, Z: 0.501474, PITCH: -0.087724, YAW: -0.202015
TIMESTAMP: 493.800000, X: -48.405701, Y: -6.450693, Z: 0.317890, PITCH: -0.080293, YAW: -0.215442
TIMESTAMP: 493.900000, X: -48.337691, Y: -6.422790, Z: 0.133459, PITCH: -0.072907, YAW: -0.228132
TIMESTAMP: 494.000000, X: -48.269963, Y: -6.394178, Z: -0.051638, PITCH: -0.065460, YAW: -0.241049
TIMESTAMP: 494.100000, X: -48.202629, Y: -6.364604, Z: -0.237226, PITCH: -0.058070, YAW: -0.255113
TIMESTAMP: 494.200000, X: -48.135801, Y: -6.333813, Z: -0.423138, PITCH: -0.050700, YAW: -0.268937
TIMESTAMP: 494.300000, X: -48.069587, Y: -6.301560, Z: -0.609214, PITCH: -0.043137, YAW: -0.280646
TIMESTAMP: 494.400000, X: -48.004099, Y: -6.267600, Z: -0.795297, PITCH: -0.035572, YAW: -0.292570
TIMESTAMP: 494.500000, X: -47.939445, Y: -6.231700, Z: -0.981231, PITCH: -0.028506, YAW: -0.309269
TIMESTAMP: 494.600000, X: -47.875737, Y: -6.193637, Z: -1.166864, PITCH: -0.021732, YAW: -0.328544
TIMESTAMP: 494.700000, X: -47.813089, Y: -6.153197, Z: -1.352043, PITCH: -0.014086, YAW: -0.339688
TIMESTAMP: 494.800000, X: -47.751617, Y: -6.110182, Z: -1.536616, PITCH: -0.004642, YAW: -0.334404
TIMESTAMP: 494.900000, X: -47.691440, Y: -6.064407, Z: -1.720428, PITCH: 0.006163, YAW: -0.316761
TIMESTAMP: 495.000000, X: -47.632680, Y: -6.015702, Z: -1.903323, PITCH: 0.017086, YAW: -0.298042
TIMESTAMP: 495.100000, X: -47.575461, Y: -5.963913, Z: -2.085143, PITCH: 0.027566, YAW: -0.283346
TIMESTAMP: 495.200000, X: -47.519913, Y: -5.908903, Z: -2.265727, PITCH: 0.037960, YAW: -0.269449
TIMESTAMP: 495.300000, X: -47.466166, Y: -5.850552, Z: -2.444914, PITCH: 0.048561, YAW: -0.253659
TIMESTAMP: 495.400000, X: -47.414354, Y: -5.788753, Z: -2.622541, PITCH: 0.059204, YAW: -0.237443
TIMESTAMP: 495.500000, X: -47.364614, Y: -5.723418, Z: -2.798441, PITCH: 0.069745, YAW: -0.222186
TIMESTAMP: 495.600000, X: -47.317081, Y: -5.654474, Z: -2.972452, PITCH: 0.080277, YAW: -0.207120
TIMESTAMP: 495.700000, X: -47.271895, Y: -5.581860, Z: -3.144410, PITCH: 0.090850, YAW: -0.191584
TIMESTAMP: 495.800000, X: -47.229193, Y: -5.505533, Z: -3.314151, PITCH: 0.101405, YAW: -0.176022
TIMESTAMP: 495.900000, X: -47.189112, Y: -5.425459, Z: -3.481516, PITCH: 0.111961, YAW: -0.160636
TIMESTAMP: 496.000000, X: -47.151789, Y: -5.341619, Z: -3.646349, PITCH: 0.122570, YAW: -0.145122
TIMESTAMP: 496.100000, X: -47.117356, Y: -5.254002, Z: -3.808500, PITCH: 0.133136, YAW: -0.129653
TIMESTAMP: 496.200000, X: -47.085942, Y: -5.162611, Z: -3.967824, PITCH: 0.143591, YAW: -0.114519
TIMESTAMP: 496.300000, X: -47.057672, Y: -5.067453, Z: -4.124184, PITCH: 0.154150, YAW: -0.099101
TIMESTAMP: 496.400000, X: -47.032666, Y: -4.968546, Z: -4.277450, PITCH: 0.164924, YAW: -0.082996
TIMESTAMP: 496.500000, X: -47.011035, Y: -4.865913, Z: -4.427504, PITCH: 0.175493, YAW: -0.067530
TIMESTAMP: 496.600000, X: -46.992884, Y: -4.759584, Z: -4.574238, PITCH: 0.185629, YAW: -0.053460
TIMESTAMP: 496.700000, X: -46.978309, Y: -4.649591, Z: -4.717556, PITCH: 0.196157, YAW: -0.038136
TIMESTAMP: 496.800000, X: -46.967396, Y: -4.535972, Z: -4.857375, PITCH: 0.207745, YAW: -0.019372
TIMESTAMP: 496.900000, X: -46.960220, Y: -4.418769, Z: -4.993625, PITCH: 0.218998, YAW: -0.001687
TIMESTAMP: 497.000000, X: -46.956846, Y: -4.298024, Z: -5.126251, PITCH: 0.227401, YAW: 0.006742
TIMESTAMP: 497.100000, X: -46.957324, Y: -4.173783, Z: -5.255214, PITCH: 0.232410, YAW: 0.004142
TIMESTAMP: 497.200000, X: -46.961694, Y: -4.046093, Z: -5.380489, PITCH: 0.236182, YAW: -0.002481
TIMESTAMP: 497.300000, X: -46.969978, Y: -3.915006, Z: -5.502067, PITCH: 0.240712, YAW: -0.006641
TIMESTAMP: 497.400000, X: -46.982188, Y: -3.780573, Z: -5.619956, PITCH: 0.245830, YAW: -0.008883
TIMESTAMP: 497.500000, X: -46.998318, Y: -3.642850, Z: -5.734179, PITCH: 0.250622, YAW: -0.012186
TIMESTAMP: 497.600000, X: -47.018349, Y: -3.501896, Z: -5.844772, PITCH: 0.255110, YAW: -0.016485
TIMESTAMP: 497.700000, X: -47.042242, Y: -3.357774, Z: -5.951790, PITCH: 0.259763, YAW: -0.020245
TIMESTAMP: 497.800000, X: -47.069948, Y: -3.210552, Z: -6.055300, PITCH: 0.264576, YAW: -0.023477
TIMESTAMP: 497.900000, X: -47.101396, Y: -3.060305, Z: -6.155382, PITCH: 0.269303, YAW: -0.026992
TIMESTAMP: 498.000000, X: -47.136503, Y: -2.907115, Z: -6.252130, PITCH: 0.273945, YAW: -0.030792
TIMESTAMP: 498.100000, X: -47.175167, Y: -2.751070, Z: -6.345651, PITCH: 0.278635, YAW: -0.034440
TIMESTAMP: 498.200000, X: -47.217271, Y: -2.592269, Z: -6.436062, PITCH: 0.283364, YAW: -0.037932
TIMESTAMP: 498.300000, X: -47.262680, Y: -2.430821, Z: -6.523491, PITCH: 0.288069, YAW: -0.041506
TIMESTAMP: 498.400000, X: -47.311246, Y: -2.266848, Z: -6.608074, PITCH: 0.292760, YAW: -0.045170
TIMESTAMP: 498.500000, X: -47.362803, Y: -2.100482, Z: -6.689955, PITCH: 0.297465, YAW: -0.048790
TIMESTAMP: 498.600000, X: -47.417170, Y: -1.931870, Z: -6.769286, PITCH: 0.302161, YAW: -0.052349
TIMESTAMP: 498.700000, X: -47.474151, Y: -1.761174, Z: -6.846223, PITCH: 0.306850, YAW: -0.055932
TIMESTAMP: 498.800000, X: -47.533536, Y: -1.588570, Z: -6.920929, PITCH: 0.311574, YAW: -0.059571
TIMESTAMP: 498.900000, X: -47.595101, Y: -1.414253, Z: -6.993568, PITCH: 0.316302, YAW: -0.063198
TIMESTAMP: 499.000000, X: -47.658609, Y: -1.238432, Z: -7.064305, PITCH: 0.320951, YAW: -0.066748
TIMESTAMP: 499.100000, X: -47.723810, Y: -1.061336, Z: -7.133309, PITCH: 0.325593, YAW: -0.070300
TIMESTAMP: 499.200000, X: -47.790443, Y: -0.883210, Z: -7.200746, PITCH: 0.330413, YAW: -0.074000
TIMESTAMP: 499.300000, X: -47.858236, Y: -0.704320, Z: -7.266783, PITCH: 0.335345, YAW: -0.077781
TIMESTAMP: 499.400000, X: -47.926907, Y: -0.524947, Z: -7.331581, PITCH: 0.339958, YAW: -0.081311
TIMESTAMP: 499.500000, X: -47.996166, Y: -0.345392, Z: -7.395301, PITCH: 0.343911, YAW: -0.084336
TIMESTAMP: 499.600000, X: -48.065714, Y: -0.165973, Z: -7.458098, PITCH: 0.347380, YAW: -0.086994
TIMESTAMP: 499.700000, X: -48.135247, Y: 0.012976, Z: -7.520121, PITCH: 0.350825, YAW: -0.089634
TIMESTAMP: 499.800000, X: -48.204455, Y: 0.191105, Z: -7.581515, PITCH: 0.354437, YAW: -0.092401
TIMESTAMP: 499.900000, X: -48.273025, Y: 0.368048, Z: -7.642416, PITCH: 0.358073, YAW: -0.095186
TIMESTAMP: 500.000000, X: -48.340640, Y: 0.543427, Z: -7.702955, PITCH: 0.361629, YAW: -0.097910
TIMESTAMP: 500.100000, X: -48.406984, Y: 0.716854, Z: -7.763255, PITCH: 0.365171, YAW: -0.100623
TIMESTAMP: 500.200000, X: -48.471739, Y: 0.887929, Z: -7.823428, PITCH: 0.368755, YAW: -0.103368
TIMESTAMP: 500.300000, X: -48.534590, Y: 1.056246, Z: -7.883581, PITCH: 0.372347, YAW: -0.106119
TIMESTAMP: 500.400000, X: -48.595226, Y: 1.221392, Z: -7.943811, PITCH: 0.375916, YAW: -0.108853
TIMESTAMP: 500.500000, X: -48.653341, Y: 1.382952, Z: -8.004206, PITCH: 0.379480, YAW: -0.111584
TIMESTAMP: 500.600000, X: -48.708633, Y: 1.540510, Z: -8.064844, PITCH: 0.383057, YAW: -0.114324
TIMESTAMP: 500.700000, X: -48.760809, Y: 1.693652, Z: -8.125795, PITCH: 0.386638, YAW: -0.117066
TIMESTAMP: 500.800000, X: -48.809588, Y: 1.841966, Z: -8.187119, PITCH: 0.390211, YAW: -0.119802
TIMESTAMP: 500.900000, X: -48.854696, Y: 1.985050, Z: -8.248867, PITCH: 0.393779, YAW: -0.122538
TIMESTAMP: 501.000000, X: -48.895872, Y: 2.122508, Z: -8.311082, PITCH: 0.397354, YAW: -0.125277
TIMESTAMP: 501.100000, X: -48.932871, Y: 2.253957, Z: -8.373796, PITCH: 0.400936, YAW: -0.128016
TIMESTAMP: 501.200000, X: -48.965460, Y: 2.379031, Z: -8.437034, PITCH: 0.404509, YAW: -0.130753
TIMESTAMP: 501.300000, X: -48.993424, Y: 2.497377, Z: -8.500811, PITCH: 0.408071, YAW: -0.133491
TIMESTAMP: 501.400000, X: -49.016566, Y: 2.608664, Z: -8.565135, PITCH: 0.411647, YAW: -0.136229
TIMESTAMP: 501.500000, X: -49.034705, Y: 2.712582, Z: -8.630004, PITCH: 0.415244, YAW: -0.138967
TIMESTAMP: 501.600000, X: -49.047684, Y: 2.808847, Z: -8.695411, PITCH: 0.418816, YAW: -0.141705
TIMESTAMP: 501.700000, X: -49.055362, Y: 2.897201, Z: -8.761339, PITCH: 0.422347, YAW: -0.144442
TIMESTAMP: 501.800000, X: -49.057624, Y: 2.977413, Z: -8.827766, PITCH: 0.425926, YAW: -0.147180
TIMESTAMP: 501.900000, X: -49.054374, Y: 3.049285, Z: -8.894663, PITCH: 0.429580, YAW: -0.149919
TIMESTAMP: 502.000000, X: -49.045541, Y: 3.112651, Z: -8.961994, PITCH: 0.433146, YAW: -0.152657
TIMESTAMP: 502.100000, X: -49.031078, Y: 3.167381, Z: -9.029717, PITCH: 0.436570, YAW: -0.155392
TIMESTAMP: 502.200000, X: -49.010960, Y: 3.213378, Z: -9.097788, PITCH: 0.440158, YAW: -0.158131
TIMESTAMP: 502.300000, X: -48.985190, Y: 3.250583, Z: -9.166154, PITCH: 0.444029, YAW: -0.160873
TIMESTAMP: 502.400000, X: -48.953792, Y: 3.278977, Z: -9.234761, PITCH: 0.447587, YAW: -0.163611
TIMESTAMP: 502.500000, X: -48.916818, Y: 3.298579, Z: -9.303549, PITCH: 0.450455, YAW: -0.166337
TIMESTAMP: 502.600000, X: -48.874340, Y: 3.309445, Z: -9.372458, PITCH: 0.453708, YAW: -0.169070
TIMESTAMP: 502.700000, X: -48.826459, Y: 3.311675, Z: -9.441420, PITCH: 0.459007, YAW: -0.171836
TIMESTAMP: 502.800000, X: -48.773297, Y: 3.305405, Z: -9.510371, PITCH: 0.466478, YAW: -0.174636
TIMESTAMP: 502.900000, X: -48.714999, Y: 3.290811, Z: -9.579240, PITCH: 0.474542, YAW: -0.177444
TIMESTAMP: 503.000000, X: -48.651733, Y: 3.268109, Z: -9.647957, PITCH: 0.482017, YAW: -0.180244
TIMESTAMP: 503.100000, X: -48.583687, Y: 3.237549, Z: -9.716452, PITCH: 0.489185, YAW: -0.183040
TIMESTAMP: 503.200000, X: -48.511070, Y: 3.199421, Z: -9.784654, PITCH: 0.496621, YAW: -0.185839
TIMESTAMP: 503.300000, X: -48.434109, Y: 3.154044, Z: -9.852491, PITCH: 0.504216, YAW: -0.188640
TIMESTAMP: 503.400000, X: -48.353049, Y: 3.101775, Z: -9.919892, PITCH: 0.511675, YAW: -0.191439
TIMESTAMP: 503.500000, X: -48.268148, Y: 3.042998, Z: -9.986788, PITCH: 0.519053, YAW: -0.194239
TIMESTAMP: 503.600000, X: -48.179680, Y: 2.978124, Z: -10.053110, PITCH: 0.526502, YAW: -0.197039
TIMESTAMP: 503.700000, X: -48.087931, Y: 2.907593, Z: -10.118792, PITCH: 0.533985, YAW: -0.199836
TIMESTAMP: 503.800000, X: -47.993196, Y: 2.831866, Z: -10.183769, PITCH: 0.541434, YAW: -0.202633
TIMESTAMP: 503.900000, X: -47.895782, Y: 2.751424, Z: -10.247979, PITCH: 0.548880, YAW: -0.205439
TIMESTAMP: 504.000000, X: -47.795998, Y: 2.666767, Z: -10.311361, PITCH: 0.556339, YAW: -0.208242
TIMESTAMP: 504.100000, X: -47.694160, Y: 2.578409, Z: -10.373859, PITCH: 0.563770, YAW: -0.211030
TIMESTAMP: 504.200000, X: -47.590589, Y: 2.486876, Z: -10.435418, PITCH: 0.571204, YAW: -0.213822
TIMESTAMP: 504.300000, X: -47.485604, Y: 2.392703, Z: -10.495990, PITCH: 0.578708, YAW: -0.216644
TIMESTAMP: 504.400000, X: -47.379524, Y: 2.296431, Z: -10.555525, PITCH: 0.586192, YAW: -0.219456
TIMESTAMP: 504.500000, X: -47.272666, Y: 2.198605, Z: -10.613982, PITCH: 0.593538, YAW: -0.222215
TIMESTAMP: 504.600000, X: -47.165343, Y: 2.099769, Z: -10.671319, PITCH: 0.600935, YAW: -0.224994
TIMESTAMP: 504.700000, X: -47.057862, Y: 2.000467, Z: -10.727502, PITCH: 0.608555, YAW: -0.227857
TIMESTAMP: 504.800000, X: -46.950523, Y: 1.901237, Z: -10.782496, PITCH: 0.615889, YAW: -0.230613
TIMESTAMP: 504.900000, X: -46.843616, Y: 1.802608, Z: -10.836273, PITCH: 0.622347, YAW: -0.233039
TIMESTAMP: 505.000000, X: -46.737422, Y: 1.705103, Z: -10.888808, PITCH: 0.628304, YAW: -0.235277
TIMESTAMP: 505.100000, X: -46.632211, Y: 1.609231, Z: -10.940079, PITCH: 0.634464, YAW: -0.237592
TIMESTAMP: 505.200000, X: -46.528241, Y: 1.515487, Z: -10.990066, PITCH: 0.640868, YAW: -0.239997
TIMESTAMP: 505.300000, X: -46.425755, Y: 1.424353, Z: -11.038754, PITCH: 0.647181, YAW: -0.242369
TIMESTAMP: 505.400000, X: -46.324985, Y: 1.336290, Z: -11.086129, PITCH: 0.653363, YAW: -0.244692
TIMESTAMP: 505.500000, X: -46.226147, Y: 1.251744, Z: -11.132181, PITCH: 0.659590, YAW: -0.247032
TIMESTAMP: 505.600000, X: -46.129442, Y: 1.171139, Z: -11.176900, PITCH: 0.665896, YAW: -0.249400
TIMESTAMP: 505.700000, X: -46.035057, Y: 1.094879, Z: -11.220280, PITCH: 0.672179, YAW: -0.251760
TIMESTAMP: 505.800000, X: -45.943160, Y: 1.023344, Z: -11.262315, PITCH: 0.678405, YAW: -0.254101
TIMESTAMP: 505.900000, X: -45.853908, Y: 0.956893, Z: -11.303001, PITCH: 0.684639, YAW: -0.256446
TIMESTAMP: 506.000000, X: -45.767438, Y: 0.895860, Z: -11.342333, PITCH: 0.690934, YAW: -0.258807
TIMESTAMP: 506.100000, X: -45.683872, Y: 0.840554, Z: -11.380309, PITCH: 0.697229, YAW: -0.261167
TIMESTAMP: 506.200000, X: -45.603317, Y: 0.791260, Z: -11.416925, PITCH: 0.703438, YAW: -0.263507
TIMESTAMP: 506.300000, X: -45.525865, Y: 0.748236, Z: -11.452177, PITCH: 0.709636, YAW: -0.265844
TIMESTAMP: 506.400000, X: -45.451588, Y: 0.711715, Z: -11.486063, PITCH: 0.715981, YAW: -0.268216
TIMESTAMP: 506.500000, X: -45.380549, Y: 0.681902, Z: -11.518576, PITCH: 0.722353, YAW: -0.270593
TIMESTAMP: 506.600000, X: -45.312790, Y: 0.658979, Z: -11.549712, PITCH: 0.728456, YAW: -0.272909
TIMESTAMP: 506.700000, X: -45.248342, Y: 0.643097, Z: -11.579463, PITCH: 0.734508, YAW: -0.275214
TIMESTAMP: 506.800000, X: -45.187221, Y: 0.634384, Z: -11.607820, PITCH: 0.741056, YAW: -0.277631
TIMESTAMP: 506.900000, X: -45.129428, Y: 0.632941, Z: -11.634775, PITCH: 0.747698, YAW: -0.280070
TIMESTAMP: 507.000000, X: -45.074952, Y: 0.638840, Z: -11.660315, PITCH: 0.753426, YAW: -0.282301
TIMESTAMP: 507.100000, X: -45.023770, Y: 0.652130, Z: -11.684428, PITCH: 0.759022, YAW: -0.284502
TIMESTAMP: 507.200000, X: -44.975845, Y: 0.672833, Z: -11.707100, PITCH: 0.766190, YAW: -0.287060
TIMESTAMP: 507.300000, X: -44.931130, Y: 0.700945, Z: -11.728314, PITCH: 0.772743, YAW: -0.289478
TIMESTAMP: 507.400000, X: -44.889565, Y: 0.736438, Z: -11.748054, PITCH: 0.773941, YAW: -0.290681
TIMESTAMP: 507.500000, X: -44.851083, Y: 0.779257, Z: -11.766303, PITCH: 0.770444, YAW: -0.290817
TIMESTAMP: 507.600000, X: -44.815604, Y: 0.829325, Z: -11.783042, PITCH: 0.767266, YAW: -0.291025
TIMESTAMP: 507.700000, X: -44.783041, Y: 0.886540, Z: -11.798253, PITCH: 0.766112, YAW: -0.291693
TIMESTAMP: 507.800000, X: -44.753298, Y: 0.950777, Z: -11.811919, PITCH: 0.764902, YAW: -0.292348
TIMESTAMP: 507.900000, X: -44.726271, Y: 1.021887, Z: -11.824024, PITCH: 0.762661, YAW: -0.292769
TIMESTAMP: 508.000000, X: -44.701848, Y: 1.099700, Z: -11.834551, PITCH: 0.760437, YAW: -0.293194
TIMESTAMP: 508.100000, X: -44.679913, Y: 1.184024, Z: -11.843490, PITCH: 0.758758, YAW: -0.293743
TIMESTAMP: 508.200000, X: -44.660342, Y: 1.274646, Z: -11.850830, PITCH: 0.757073, YAW: -0.294291
TIMESTAMP: 508.300000, X: -44.643006, Y: 1.371331, Z: -11.856567, PITCH: 0.755095, YAW: -0.294772
TIMESTAMP: 508.400000, X: -44.627771, Y: 1.473828, Z: -11.860699, PITCH: 0.753122, YAW: -0.295254
TIMESTAMP: 508.500000, X: -44.614501, Y: 1.581863, Z: -11.863230, PITCH: 0.751304, YAW: -0.295771
TIMESTAMP: 508.600000, X: -44.603053, Y: 1.695147, Z: -11.864172, PITCH: 0.749485, YAW: -0.296288
TIMESTAMP: 508.700000, X: -44.593285, Y: 1.813372, Z: -11.863540, PITCH: 0.747582, YAW: -0.296786
TIMESTAMP: 508.800000, X: -44.585049, Y: 1.936215, Z: -11.861361, PITCH: 0.745680, YAW: -0.297284
TIMESTAMP: 508.900000, X: -44.578199, Y: 2.063336, Z: -11.857667, PITCH: 0.743823, YAW: -0.297792
TIMESTAMP: 509.000000, X: -44.572584, Y: 2.194383, Z: -11.852500, PITCH: 0.741965, YAW: -0.298300
TIMESTAMP: 509.100000, X: -44.568056, Y: 2.328988, Z: -11.845911, PITCH: 0.740083, YAW: -0.298803
TIMESTAMP: 509.200000, X: -44.564464, Y: 2.466772, Z: -11.837962, PITCH: 0.738201, YAW: -0.299306
TIMESTAMP: 509.300000, X: -44.561659, Y: 2.607345, Z: -11.828725, PITCH: 0.736333, YAW: -0.299812
TIMESTAMP: 509.400000, X: -44.559492, Y: 2.750306, Z: -11.818283, PITCH: 0.734465, YAW: -0.300317
TIMESTAMP: 509.500000, X: -44.557816, Y: 2.895247, Z: -11.806730, PITCH: 0.732589, YAW: -0.300821
TIMESTAMP: 509.600000, X: -44.556485, Y: 3.041751, Z: -11.794173, PITCH: 0.730712, YAW: -0.301326
TIMESTAMP: 509.700000, X: -44.555357, Y: 3.189395, Z: -11.780730, PITCH: 0.728841, YAW: -0.301831
TIMESTAMP: 509.800000, X: -44.554290, Y: 3.337751, Z: -11.766529, PITCH: 0.726970, YAW: -0.302335
TIMESTAMP: 509.900000, X: -44.553147, Y: 3.486389, Z: -11.751712, PITCH: 0.725092, YAW: -0.302841
TIMESTAMP: 510.000000, X: -44.551794, Y: 3.634875, Z: -11.736433, PITCH: 0.723206, YAW: -0.303349
TIMESTAMP: 510.100000, X: -44.550100, Y: 3.782777, Z: -11.720855, PITCH: 0.721320, YAW: -0.303857
TIMESTAMP: 510.200000, X: -44.547939, Y: 3.929661, Z: -11.705154, PITCH: 0.719435, YAW: -0.304365
TIMESTAMP: 510.300000, X: -44.545187, Y: 4.075099, Z: -11.689515, PITCH: 0.717548, YAW: -0.304874
TIMESTAMP: 510.400000, X: -44.541728, Y: 4.218665, Z: -11.674132, PITCH: 0.715660, YAW: -0.305382
TIMESTAMP: 510.500000, X: -44.537448, Y: 4.359942, Z: -11.659210, PITCH: 0.713781, YAW: -0.305889
TIMESTAMP: 510.600000, X: -44.532238, Y: 4.498517, Z: -11.644959, PITCH: 0.711899, YAW: -0.306396
TIMESTAMP: 510.700000, X: -44.525997, Y: 4.633990, Z: -11.631599, PITCH: 0.710001, YAW: -0.306906
TIMESTAMP: 510.800000, X: -44.518624, Y: 4.765970, Z: -11.619351, PITCH: 0.708110, YAW: -0.307416
TIMESTAMP: 510.900000, X: -44.510029, Y: 4.894081, Z: -11.608447, PITCH: 0.706248, YAW: -0.307919
TIMESTAMP: 511.000000, X: -44.500123, Y: 5.017958, Z: -11.599116, PITCH: 0.704373, YAW: -0.308425
TIMESTAMP: 511.100000, X: -44.488826, Y: 5.137256, Z: -11.591594, PITCH: 0.702444, YAW: -0.308941
TIMESTAMP: 511.200000, X: -44.476060, Y: 5.251645, Z: -11.586116, PITCH: 0.700538, YAW: -0.309453
TIMESTAMP: 511.300000, X: -44.461756, Y: 5.360814, Z: -11.582914, PITCH: 0.698734, YAW: -0.309946
TIMESTAMP: 511.400000, X: -44.445848, Y: 5.464475, Z: -11.582222, PITCH: 0.696887, YAW: -0.310446
TIMESTAMP: 511.500000, X: -44.428277, Y: 5.562358, Z: -11.584268, PITCH: 0.694850, YAW: -0.310983
TIMESTAMP: 511.600000, X: -44.408990, Y: 5.654220, Z: -11.589276, PITCH: 0.692893, YAW: -0.311505
TIMESTAMP: 511.700000, X: -44.387939, Y: 5.739840, Z: -11.597464, PITCH: 0.691290, YAW: -0.311959
TIMESTAMP: 511.800000, X: -44.365081, Y: 5.819021, Z: -11.609040, PITCH: 0.689538, YAW: -0.312441
TIMESTAMP: 511.900000, X: -44.340378, Y: 5.891596, Z: -11.624207, PITCH: 0.687128, YAW: -0.313050
TIMESTAMP: 512.000000, X: -44.313800, Y: 5.957421, Z: -11.643153, PITCH: 0.685000, YAW: -0.313605
TIMESTAMP: 512.100000, X: -44.285319, Y: 6.016381, Z: -11.666057, PITCH: 0.684067, YAW: -0.313929
TIMESTAMP: 512.200000, X: -44.254915, Y: 6.068390, Z: -11.693082, PITCH: 0.682572, YAW: -0.314362
TIMESTAMP: 512.300000, X: -44.222570, Y: 6.113388, Z: -11.724379, PITCH: 0.679200, YAW: -0.315157
TIMESTAMP: 512.400000, X: -44.188274, Y: 6.151347, Z: -11.760081, PITCH: 0.678447, YAW: -0.315446
TIMESTAMP: 512.500000, X: -44.152020, Y: 6.182264, Z: -11.800306, PITCH: 0.685153, YAW: -0.314298
TIMESTAMP: 512.600000, X: -44.113805, Y: 6.206166, Z: -11.845150, PITCH: 0.695982, YAW: -0.312355
TIMESTAMP: 512.700000, X: -44.073632, Y: 6.223108, Z: -11.894695, PITCH: 0.705034, YAW: -0.310754
TIMESTAMP: 512.800000, X: -44.031507, Y: 6.233171, Z: -11.948997, PITCH: 0.712096, YAW: -0.309537
TIMESTAMP: 512.900000, X: -43.987439, Y: 6.236464, Z: -12.008096, PITCH: 0.719958, YAW: -0.308166
TIMESTAMP: 513.000000, X: -43.941444, Y: 6.233121, Z: -12.072007, PITCH: 0.728858, YAW: -0.306595
TIMESTAMP: 513.100000, X: -43.893539, Y: 6.223299, Z: -12.140722, PITCH: 0.737348, YAW: -0.305103
TIMESTAMP: 513.200000, X: -43.843745, Y: 6.207181, Z: -12.214212, PITCH: 0.745285, YAW: -0.303717
TIMESTAMP: 513.300000, X: -43.792086, Y: 6.184970, Z: -12.292423, PITCH: 0.753438, YAW: -0.302290
TIMESTAMP: 513.400000, X: -43.738589, Y: 6.156891, Z: -12.375277, PITCH: 0.761889, YAW: -0.300805
TIMESTAMP: 513.500000, X: -43.683283, Y: 6.123186, Z: -12.462671, PITCH: 0.770225, YAW: -0.299343
TIMESTAMP: 513.600000, X: -43.626200, Y: 6.084115, Z: -12.554479, PITCH: 0.778398, YAW: -0.297911
TIMESTAMP: 513.700000, X: -43.567376, Y: 6.039956, Z: -12.650549, PITCH: 0.786633, YAW: -0.296468
TIMESTAMP: 513.800000, X: -43.506844, Y: 5.990996, Z: -12.750705, PITCH: 0.794960, YAW: -0.295007
TIMESTAMP: 513.900000, X: -43.444644, Y: 5.937539, Z: -12.854746, PITCH: 0.803256, YAW: -0.293553
TIMESTAMP: 514.000000, X: -43.380815, Y: 5.879896, Z: -12.962448, PITCH: 0.811491, YAW: -0.292110
TIMESTAMP: 514.100000, X: -43.315396, Y: 5.818388, Z: -13.073563, PITCH: 0.819741, YAW: -0.290664
TIMESTAMP: 514.200000, X: -43.248429, Y: 5.753341, Z: -13.187819, PITCH: 0.828044, YAW: -0.289208
TIMESTAMP: 514.300000, X: -43.179955, Y: 5.685086, Z: -13.304923, PITCH: 0.836343, YAW: -0.287752
TIMESTAMP: 514.400000, X: -43.110016, Y: 5.613958, Z: -13.424561, PITCH: 0.844574, YAW: -0.286310
TIMESTAMP: 514.500000, X: -43.038656, Y: 5.540290, Z: -13.546396, PITCH: 0.852799, YAW: -0.284868
